vid,properties
ARI:ARI00000329,"{""invoice_number"": ""ARI00000329"", ""invoice_type"": ""AR_INVOICE"", ""invoice_date"": ""2025-08-15T16:59:11.000000Z"", ""due_date"": ""2025-09-27T16:59:11.000000Z"", ""status"": ""OPEN"", ""total_amount"": ""321753.08"", ""tax_amount"": ""47627.56"", ""currency"": ""EUR"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET60"", ""gl_date"": ""2025-08-15T16:59:11.000000Z"", ""org_id"": ""1013"", ""dept_id"": ""1027"", ""data_scope"": ""FULL"", ""created_at"": ""2025-08-15T16:59:11.000000Z"", ""updated_at"": ""2026-04-14T00:09:11.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ARI:ARI00000330,"{""invoice_number"": ""ARI00000330"", ""invoice_type"": ""AR_INVOICE"", ""invoice_date"": ""2025-08-18T16:01:51.000000Z"", ""due_date"": ""2025-10-20T16:01:51.000000Z"", ""status"": ""OPEN"", ""total_amount"": ""73962.99"", ""tax_amount"": ""1912.42"", ""currency"": ""USD"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET60"", ""gl_date"": ""2025-08-18T16:01:51.000000Z"", ""org_id"": ""1029"", ""dept_id"": ""1071"", ""data_scope"": ""FULL"", ""created_at"": ""2025-08-18T16:01:51.000000Z"", ""updated_at"": ""2026-04-14T00:09:11.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ARI:ARI00000331,"{""invoice_number"": ""ARI00000331"", ""invoice_type"": ""DEBIT_MEMO"", ""invoice_date"": ""2024-05-24T22:09:01.000000Z"", ""due_date"": ""2024-07-25T22:09:01.000000Z"", ""status"": ""OPEN"", ""total_amount"": ""216335.93"", ""tax_amount"": ""10570.06"", ""currency"": ""EUR"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET30"", ""gl_date"": ""2024-05-24T22:09:01.000000Z"", ""org_id"": ""1031"", ""dept_id"": ""1110"", ""data_scope"": ""FULL"", ""created_at"": ""2024-05-24T22:09:01.000000Z"", ""updated_at"": ""2026-04-14T00:09:11.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ARI:ARI00000332,"{""invoice_number"": ""ARI00000332"", ""invoice_type"": ""DEBIT_MEMO"", ""invoice_date"": ""2026-02-07T12:10:13.000000Z"", ""due_date"": ""2026-04-18T12:10:13.000000Z"", ""status"": ""OPEN"", ""total_amount"": ""279838.85"", ""tax_amount"": ""33807.81"", ""currency"": ""USD"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET30"", ""gl_date"": ""2026-02-07T12:10:13.000000Z"", ""org_id"": ""1007"", ""dept_id"": ""1057"", ""data_scope"": ""FULL"", ""created_at"": ""2026-02-07T12:10:13.000000Z"", ""updated_at"": ""2026-04-14T00:09:11.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ARI:ARI00000333,"{""invoice_number"": ""ARI00000333"", ""invoice_type"": ""AR_INVOICE"", ""invoice_date"": ""2024-06-22T04:11:32.000000Z"", ""due_date"": ""2024-09-03T04:11:32.000000Z"", ""status"": ""OPEN"", ""total_amount"": ""124323.56"", ""tax_amount"": ""12929.02"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET45"", ""gl_date"": ""2024-06-22T04:11:32.000000Z"", ""org_id"": ""1020"", ""dept_id"": ""1067"", ""data_scope"": ""FULL"", ""created_at"": ""2024-06-22T04:11:32.000000Z"", ""updated_at"": ""2026-04-14T00:09:11.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ARI:ARI00000334,"{""invoice_number"": ""ARI00000334"", ""invoice_type"": ""DEBIT_MEMO"", ""invoice_date"": ""2025-07-07T04:13:14.000000Z"", ""due_date"": ""2025-10-01T04:13:14.000000Z"", ""status"": ""OPEN"", ""total_amount"": ""3835.81"", ""tax_amount"": ""12344.06"", ""currency"": ""USD"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET45"", ""gl_date"": ""2025-07-07T04:13:14.000000Z"", ""org_id"": ""1022"", ""dept_id"": ""1011"", ""data_scope"": ""FULL"", ""created_at"": ""2025-07-07T04:13:14.000000Z"", ""updated_at"": ""2026-04-14T00:09:11.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ARI:ARI00000335,"{""invoice_number"": ""ARI00000335"", ""invoice_type"": ""DEBIT_MEMO"", ""invoice_date"": ""2025-02-02T14:05:53.000000Z"", ""due_date"": ""2025-04-15T14:05:53.000000Z"", ""status"": ""OPEN"", ""total_amount"": ""435292.78"", ""tax_amount"": ""8347.77"", ""currency"": ""EUR"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET60"", ""gl_date"": ""2025-02-02T14:05:53.000000Z"", ""org_id"": ""1016"", ""dept_id"": ""1095"", ""data_scope"": ""FULL"", ""created_at"": ""2025-02-02T14:05:53.000000Z"", ""updated_at"": ""2026-04-14T00:09:11.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ARI:ARI00000336,"{""invoice_number"": ""ARI00000336"", ""invoice_type"": ""AR_INVOICE"", ""invoice_date"": ""2025-03-09T09:19:11.000000Z"", ""due_date"": ""2025-05-01T09:19:11.000000Z"", ""status"": ""OPEN"", ""total_amount"": ""394284.04"", ""tax_amount"": ""41579.0"", ""currency"": ""EUR"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET30"", ""gl_date"": ""2025-03-09T09:19:11.000000Z"", ""org_id"": ""1023"", ""dept_id"": ""1077"", ""data_scope"": ""FULL"", ""created_at"": ""2025-03-09T09:19:11.000000Z"", ""updated_at"": ""2026-04-14T00:09:11.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ARI:ARI00000337,"{""invoice_number"": ""ARI00000337"", ""invoice_type"": ""AR_INVOICE"", ""invoice_date"": ""2025-10-21T02:47:39.000000Z"", ""due_date"": ""2025-12-14T02:47:39.000000Z"", ""status"": ""OPEN"", ""total_amount"": ""81365.63"", ""tax_amount"": ""31942.98"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET45"", ""gl_date"": ""2025-10-21T02:47:39.000000Z"", ""org_id"": ""1018"", ""dept_id"": ""1052"", ""data_scope"": ""FULL"", ""created_at"": ""2025-10-21T02:47:39.000000Z"", ""updated_at"": ""2026-04-14T00:09:11.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ARI:ARI00000338,"{""invoice_number"": ""ARI00000338"", ""invoice_type"": ""CREDIT_MEMO"", ""invoice_date"": ""2026-01-17T23:37:31.000000Z"", ""due_date"": ""2026-03-31T23:37:31.000000Z"", ""status"": ""OPEN"", ""total_amount"": ""147576.6"", ""tax_amount"": ""18738.3"", ""currency"": ""USD"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET60"", ""gl_date"": ""2026-01-17T23:37:31.000000Z"", ""org_id"": ""1021"", ""dept_id"": ""1049"", ""data_scope"": ""FULL"", ""created_at"": ""2026-01-17T23:37:31.000000Z"", ""updated_at"": ""2026-04-14T00:09:11.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ARI:ARI00000339,"{""invoice_number"": ""ARI00000339"", ""invoice_type"": ""AR_INVOICE"", ""invoice_date"": ""2025-04-03T19:43:09.000000Z"", ""due_date"": ""2025-06-18T19:43:09.000000Z"", ""status"": ""OPEN"", ""total_amount"": ""209475.42"", ""tax_amount"": ""43832.13"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET45"", ""gl_date"": ""2025-04-03T19:43:09.000000Z"", ""org_id"": ""1022"", ""dept_id"": ""1094"", ""data_scope"": ""FULL"", ""created_at"": ""2025-04-03T19:43:09.000000Z"", ""updated_at"": ""2026-04-14T00:09:11.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ARI:ARI00000340,"{""invoice_number"": ""ARI00000340"", ""invoice_type"": ""AR_INVOICE"", ""invoice_date"": ""2026-03-29T12:26:20.000000Z"", ""due_date"": ""2026-05-20T12:26:20.000000Z"", ""status"": ""OPEN"", ""total_amount"": ""252518.44"", ""tax_amount"": ""2062.65"", ""currency"": ""USD"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET60"", ""gl_date"": ""2026-03-29T12:26:20.000000Z"", ""org_id"": ""1036"", ""dept_id"": ""1059"", ""data_scope"": ""FULL"", ""created_at"": ""2026-03-29T12:26:20.000000Z"", ""updated_at"": ""2026-04-14T00:09:11.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ARI:ARI00000341,"{""invoice_number"": ""ARI00000341"", ""invoice_type"": ""DEBIT_MEMO"", ""invoice_date"": ""2026-01-29T04:49:57.000000Z"", ""due_date"": ""2026-03-18T04:49:57.000000Z"", ""status"": ""OPEN"", ""total_amount"": ""384983.66"", ""tax_amount"": ""20106.24"", ""currency"": ""USD"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET60"", ""gl_date"": ""2026-01-29T04:49:57.000000Z"", ""org_id"": ""1021"", ""dept_id"": ""1062"", ""data_scope"": ""FULL"", ""created_at"": ""2026-01-29T04:49:57.000000Z"", ""updated_at"": ""2026-04-14T00:09:11.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ARI:ARI00000342,"{""invoice_number"": ""ARI00000342"", ""invoice_type"": ""CREDIT_MEMO"", ""invoice_date"": ""2025-01-03T16:05:33.000000Z"", ""due_date"": ""2025-03-02T16:05:33.000000Z"", ""status"": ""OPEN"", ""total_amount"": ""471770.75"", ""tax_amount"": ""48818.03"", ""currency"": ""EUR"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET60"", ""gl_date"": ""2025-01-03T16:05:33.000000Z"", ""org_id"": ""1003"", ""dept_id"": ""1043"", ""data_scope"": ""FULL"", ""created_at"": ""2025-01-03T16:05:33.000000Z"", ""updated_at"": ""2026-04-14T00:09:11.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ARI:ARI00000343,"{""invoice_number"": ""ARI00000343"", ""invoice_type"": ""AR_INVOICE"", ""invoice_date"": ""2025-01-14T00:03:33.000000Z"", ""due_date"": ""2025-04-01T00:03:33.000000Z"", ""status"": ""OPEN"", ""total_amount"": ""116472.58"", ""tax_amount"": ""3018.9"", ""currency"": ""EUR"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET30"", ""gl_date"": ""2025-01-14T00:03:33.000000Z"", ""org_id"": ""1000"", ""dept_id"": ""1004"", ""data_scope"": ""FULL"", ""created_at"": ""2025-01-14T00:03:33.000000Z"", ""updated_at"": ""2026-04-14T00:09:11.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ARI:ARI00000344,"{""invoice_number"": ""ARI00000344"", ""invoice_type"": ""CREDIT_MEMO"", ""invoice_date"": ""2025-04-07T12:25:45.000000Z"", ""due_date"": ""2025-05-18T12:25:45.000000Z"", ""status"": ""OPEN"", ""total_amount"": ""498829.13"", ""tax_amount"": ""33733.61"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET30"", ""gl_date"": ""2025-04-07T12:25:45.000000Z"", ""org_id"": ""1022"", ""dept_id"": ""1050"", ""data_scope"": ""FULL"", ""created_at"": ""2025-04-07T12:25:45.000000Z"", ""updated_at"": ""2026-04-14T00:09:11.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ARI:ARI00000345,"{""invoice_number"": ""ARI00000345"", ""invoice_type"": ""CREDIT_MEMO"", ""invoice_date"": ""2024-09-22T23:18:35.000000Z"", ""due_date"": ""2024-12-05T23:18:35.000000Z"", ""status"": ""OPEN"", ""total_amount"": ""369354.46"", ""tax_amount"": ""27716.23"", ""currency"": ""EUR"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET60"", ""gl_date"": ""2024-09-22T23:18:35.000000Z"", ""org_id"": ""1016"", ""dept_id"": ""1091"", ""data_scope"": ""FULL"", ""created_at"": ""2024-09-22T23:18:35.000000Z"", ""updated_at"": ""2026-04-14T00:09:11.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ARI:ARI00000346,"{""invoice_number"": ""ARI00000346"", ""invoice_type"": ""DEBIT_MEMO"", ""invoice_date"": ""2024-06-26T20:57:55.000000Z"", ""due_date"": ""2024-08-06T20:57:55.000000Z"", ""status"": ""OPEN"", ""total_amount"": ""142685.65"", ""tax_amount"": ""28795.65"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET45"", ""gl_date"": ""2024-06-26T20:57:55.000000Z"", ""org_id"": ""1005"", ""dept_id"": ""1089"", ""data_scope"": ""FULL"", ""created_at"": ""2024-06-26T20:57:55.000000Z"", ""updated_at"": ""2026-04-14T00:09:11.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ARI:ARI00000347,"{""invoice_number"": ""ARI00000347"", ""invoice_type"": ""DEBIT_MEMO"", ""invoice_date"": ""2025-06-12T03:35:32.000000Z"", ""due_date"": ""2025-07-28T03:35:32.000000Z"", ""status"": ""OPEN"", ""total_amount"": ""308180.31"", ""tax_amount"": ""49399.71"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET30"", ""gl_date"": ""2025-06-12T03:35:32.000000Z"", ""org_id"": ""1032"", ""dept_id"": ""1059"", ""data_scope"": ""FULL"", ""created_at"": ""2025-06-12T03:35:32.000000Z"", ""updated_at"": ""2026-04-14T00:09:11.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ARI:ARI00000348,"{""invoice_number"": ""ARI00000348"", ""invoice_type"": ""AR_INVOICE"", ""invoice_date"": ""2024-09-23T20:02:18.000000Z"", ""due_date"": ""2024-11-09T20:02:18.000000Z"", ""status"": ""OPEN"", ""total_amount"": ""111885.93"", ""tax_amount"": ""23209.73"", ""currency"": ""EUR"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET45"", ""gl_date"": ""2024-09-23T20:02:18.000000Z"", ""org_id"": ""1004"", ""dept_id"": ""1074"", ""data_scope"": ""FULL"", ""created_at"": ""2024-09-23T20:02:18.000000Z"", ""updated_at"": ""2026-04-14T00:09:11.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ARI:ARI00000349,"{""invoice_number"": ""ARI00000349"", ""invoice_type"": ""DEBIT_MEMO"", ""invoice_date"": ""2024-08-30T11:18:45.000000Z"", ""due_date"": ""2024-10-30T11:18:45.000000Z"", ""status"": ""OPEN"", ""total_amount"": ""377484.3"", ""tax_amount"": ""24663.24"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET30"", ""gl_date"": ""2024-08-30T11:18:45.000000Z"", ""org_id"": ""1012"", ""dept_id"": ""1009"", ""data_scope"": ""FULL"", ""created_at"": ""2024-08-30T11:18:45.000000Z"", ""updated_at"": ""2026-04-14T00:09:11.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ARI:ARI00000350,"{""invoice_number"": ""ARI00000350"", ""invoice_type"": ""DEBIT_MEMO"", ""invoice_date"": ""2026-02-25T04:48:09.000000Z"", ""due_date"": ""2026-05-04T04:48:09.000000Z"", ""status"": ""OPEN"", ""total_amount"": ""328847.18"", ""tax_amount"": ""1708.31"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET45"", ""gl_date"": ""2026-02-25T04:48:09.000000Z"", ""org_id"": ""1029"", ""dept_id"": ""1117"", ""data_scope"": ""FULL"", ""created_at"": ""2026-02-25T04:48:09.000000Z"", ""updated_at"": ""2026-04-14T00:09:11.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ARI:ARI00000351,"{""invoice_number"": ""ARI00000351"", ""invoice_type"": ""CREDIT_MEMO"", ""invoice_date"": ""2025-09-27T14:40:08.000000Z"", ""due_date"": ""2025-12-23T14:40:08.000000Z"", ""status"": ""OPEN"", ""total_amount"": ""114669.3"", ""tax_amount"": ""4177.76"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET45"", ""gl_date"": ""2025-09-27T14:40:08.000000Z"", ""org_id"": ""1018"", ""dept_id"": ""1038"", ""data_scope"": ""FULL"", ""created_at"": ""2025-09-27T14:40:08.000000Z"", ""updated_at"": ""2026-04-14T00:09:11.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ARI:ARI00000352,"{""invoice_number"": ""ARI00000352"", ""invoice_type"": ""AR_INVOICE"", ""invoice_date"": ""2025-03-12T03:22:27.000000Z"", ""due_date"": ""2025-04-21T03:22:27.000000Z"", ""status"": ""OPEN"", ""total_amount"": ""272987.03"", ""tax_amount"": ""3657.89"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET30"", ""gl_date"": ""2025-03-12T03:22:27.000000Z"", ""org_id"": ""1008"", ""dept_id"": ""1093"", ""data_scope"": ""FULL"", ""created_at"": ""2025-03-12T03:22:27.000000Z"", ""updated_at"": ""2026-04-14T00:09:11.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ARI:ARI00000353,"{""invoice_number"": ""ARI00000353"", ""invoice_type"": ""CREDIT_MEMO"", ""invoice_date"": ""2025-02-15T20:10:04.000000Z"", ""due_date"": ""2025-05-03T20:10:04.000000Z"", ""status"": ""OPEN"", ""total_amount"": ""53491.59"", ""tax_amount"": ""5688.93"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET60"", ""gl_date"": ""2025-02-15T20:10:04.000000Z"", ""org_id"": ""1010"", ""dept_id"": ""1117"", ""data_scope"": ""FULL"", ""created_at"": ""2025-02-15T20:10:04.000000Z"", ""updated_at"": ""2026-04-14T00:09:11.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ARI:ARI00000354,"{""invoice_number"": ""ARI00000354"", ""invoice_type"": ""CREDIT_MEMO"", ""invoice_date"": ""2024-10-23T17:29:23.000000Z"", ""due_date"": ""2024-11-24T17:29:23.000000Z"", ""status"": ""OPEN"", ""total_amount"": ""208468.64"", ""tax_amount"": ""15117.35"", ""currency"": ""EUR"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET60"", ""gl_date"": ""2024-10-23T17:29:23.000000Z"", ""org_id"": ""1023"", ""dept_id"": ""1057"", ""data_scope"": ""FULL"", ""created_at"": ""2024-10-23T17:29:23.000000Z"", ""updated_at"": ""2026-04-14T00:09:11.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ARI:ARI00000355,"{""invoice_number"": ""ARI00000355"", ""invoice_type"": ""CREDIT_MEMO"", ""invoice_date"": ""2026-01-23T21:38:24.000000Z"", ""due_date"": ""2026-03-21T21:38:24.000000Z"", ""status"": ""OPEN"", ""total_amount"": ""321129.51"", ""tax_amount"": ""28932.51"", ""currency"": ""EUR"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET30"", ""gl_date"": ""2026-01-23T21:38:24.000000Z"", ""org_id"": ""1004"", ""dept_id"": ""1046"", ""data_scope"": ""FULL"", ""created_at"": ""2026-01-23T21:38:24.000000Z"", ""updated_at"": ""2026-04-14T00:09:11.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ARI:ARI00000356,"{""invoice_number"": ""ARI00000356"", ""invoice_type"": ""DEBIT_MEMO"", ""invoice_date"": ""2026-01-17T13:46:55.000000Z"", ""due_date"": ""2026-02-21T13:46:55.000000Z"", ""status"": ""OPEN"", ""total_amount"": ""126867.25"", ""tax_amount"": ""39911.26"", ""currency"": ""EUR"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET60"", ""gl_date"": ""2026-01-17T13:46:55.000000Z"", ""org_id"": ""1039"", ""dept_id"": ""1067"", ""data_scope"": ""FULL"", ""created_at"": ""2026-01-17T13:46:55.000000Z"", ""updated_at"": ""2026-04-14T00:09:11.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ARI:ARI00000357,"{""invoice_number"": ""ARI00000357"", ""invoice_type"": ""CREDIT_MEMO"", ""invoice_date"": ""2025-02-22T20:16:58.000000Z"", ""due_date"": ""2025-05-06T20:16:58.000000Z"", ""status"": ""OPEN"", ""total_amount"": ""481686.21"", ""tax_amount"": ""16065.22"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET30"", ""gl_date"": ""2025-02-22T20:16:58.000000Z"", ""org_id"": ""1025"", ""dept_id"": ""1008"", ""data_scope"": ""FULL"", ""created_at"": ""2025-02-22T20:16:58.000000Z"", ""updated_at"": ""2026-04-14T00:09:11.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ARI:ARI00000358,"{""invoice_number"": ""ARI00000358"", ""invoice_type"": ""DEBIT_MEMO"", ""invoice_date"": ""2025-12-21T01:37:36.000000Z"", ""due_date"": ""2026-03-12T01:37:36.000000Z"", ""status"": ""OPEN"", ""total_amount"": ""222750.42"", ""tax_amount"": ""38221.54"", ""currency"": ""USD"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET30"", ""gl_date"": ""2025-12-21T01:37:36.000000Z"", ""org_id"": ""1021"", ""dept_id"": ""1007"", ""data_scope"": ""FULL"", ""created_at"": ""2025-12-21T01:37:36.000000Z"", ""updated_at"": ""2026-04-14T00:09:11.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ARI:ARI00000359,"{""invoice_number"": ""ARI00000359"", ""invoice_type"": ""AR_INVOICE"", ""invoice_date"": ""2024-08-31T14:39:35.000000Z"", ""due_date"": ""2024-10-08T14:39:35.000000Z"", ""status"": ""OPEN"", ""total_amount"": ""209629.35"", ""tax_amount"": ""37324.53"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET30"", ""gl_date"": ""2024-08-31T14:39:35.000000Z"", ""org_id"": ""1013"", ""dept_id"": ""1011"", ""data_scope"": ""FULL"", ""created_at"": ""2024-08-31T14:39:35.000000Z"", ""updated_at"": ""2026-04-14T00:09:11.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
