vid,properties
ARI:ARI00000724,"{""invoice_number"": ""ARI00000724"", ""invoice_type"": ""CREDIT_MEMO"", ""invoice_date"": ""2025-07-21T13:26:19.000000Z"", ""due_date"": ""2025-09-06T13:26:19.000000Z"", ""status"": ""OPEN"", ""total_amount"": ""265433.91"", ""tax_amount"": ""13839.85"", ""currency"": ""USD"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET30"", ""gl_date"": ""2025-07-21T13:26:19.000000Z"", ""org_id"": ""1014"", ""dept_id"": ""1023"", ""data_scope"": ""FULL"", ""created_at"": ""2025-07-21T13:26:19.000000Z"", ""updated_at"": ""2026-04-18T23:18:41.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ARI:ARI00000725,"{""invoice_number"": ""ARI00000725"", ""invoice_type"": ""AR_INVOICE"", ""invoice_date"": ""2025-04-03T18:51:10.000000Z"", ""due_date"": ""2025-06-29T18:51:10.000000Z"", ""status"": ""OPEN"", ""total_amount"": ""422506.0"", ""tax_amount"": ""20534.99"", ""currency"": ""EUR"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET60"", ""gl_date"": ""2025-04-03T18:51:10.000000Z"", ""org_id"": ""1005"", ""dept_id"": ""1021"", ""data_scope"": ""FULL"", ""created_at"": ""2025-04-03T18:51:10.000000Z"", ""updated_at"": ""2026-04-18T23:18:41.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ARI:ARI00000726,"{""invoice_number"": ""ARI00000726"", ""invoice_type"": ""DEBIT_MEMO"", ""invoice_date"": ""2024-06-18T18:10:33.000000Z"", ""due_date"": ""2024-09-13T18:10:33.000000Z"", ""status"": ""OPEN"", ""total_amount"": ""99135.54"", ""tax_amount"": ""21064.81"", ""currency"": ""EUR"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET60"", ""gl_date"": ""2024-06-18T18:10:33.000000Z"", ""org_id"": ""1005"", ""dept_id"": ""1005"", ""data_scope"": ""FULL"", ""created_at"": ""2024-06-18T18:10:33.000000Z"", ""updated_at"": ""2026-04-18T23:18:41.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ARI:ARI00000727,"{""invoice_number"": ""ARI00000727"", ""invoice_type"": ""AR_INVOICE"", ""invoice_date"": ""2024-08-12T03:06:02.000000Z"", ""due_date"": ""2024-10-22T03:06:02.000000Z"", ""status"": ""OPEN"", ""total_amount"": ""130176.57"", ""tax_amount"": ""21903.25"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET60"", ""gl_date"": ""2024-08-12T03:06:02.000000Z"", ""org_id"": ""1004"", ""dept_id"": ""1028"", ""data_scope"": ""FULL"", ""created_at"": ""2024-08-12T03:06:02.000000Z"", ""updated_at"": ""2026-04-18T23:18:41.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ARI:ARI00000728,"{""invoice_number"": ""ARI00000728"", ""invoice_type"": ""DEBIT_MEMO"", ""invoice_date"": ""2025-04-18T20:31:32.000000Z"", ""due_date"": ""2025-05-31T20:31:32.000000Z"", ""status"": ""OPEN"", ""total_amount"": ""416629.61"", ""tax_amount"": ""25302.48"", ""currency"": ""EUR"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET30"", ""gl_date"": ""2025-04-18T20:31:32.000000Z"", ""org_id"": ""1008"", ""dept_id"": ""1000"", ""data_scope"": ""FULL"", ""created_at"": ""2025-04-18T20:31:32.000000Z"", ""updated_at"": ""2026-04-18T23:18:41.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ARI:ARI00000729,"{""invoice_number"": ""ARI00000729"", ""invoice_type"": ""AR_INVOICE"", ""invoice_date"": ""2025-10-24T16:23:54.000000Z"", ""due_date"": ""2025-12-18T16:23:54.000000Z"", ""status"": ""OPEN"", ""total_amount"": ""5559.15"", ""tax_amount"": ""42983.21"", ""currency"": ""USD"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET30"", ""gl_date"": ""2025-10-24T16:23:54.000000Z"", ""org_id"": ""1012"", ""dept_id"": ""1088"", ""data_scope"": ""FULL"", ""created_at"": ""2025-10-24T16:23:54.000000Z"", ""updated_at"": ""2026-04-18T23:18:41.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ARI:ARI00000730,"{""invoice_number"": ""ARI00000730"", ""invoice_type"": ""DEBIT_MEMO"", ""invoice_date"": ""2025-08-13T12:38:08.000000Z"", ""due_date"": ""2025-10-22T12:38:08.000000Z"", ""status"": ""OPEN"", ""total_amount"": ""370259.46"", ""tax_amount"": ""42554.2"", ""currency"": ""EUR"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET45"", ""gl_date"": ""2025-08-13T12:38:08.000000Z"", ""org_id"": ""1004"", ""dept_id"": ""1021"", ""data_scope"": ""FULL"", ""created_at"": ""2025-08-13T12:38:08.000000Z"", ""updated_at"": ""2026-04-18T23:18:41.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ARI:ARI00000731,"{""invoice_number"": ""ARI00000731"", ""invoice_type"": ""CREDIT_MEMO"", ""invoice_date"": ""2024-08-31T13:17:15.000000Z"", ""due_date"": ""2024-11-25T13:17:15.000000Z"", ""status"": ""OPEN"", ""total_amount"": ""270805.03"", ""tax_amount"": ""30999.26"", ""currency"": ""EUR"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET60"", ""gl_date"": ""2024-08-31T13:17:15.000000Z"", ""org_id"": ""1000"", ""dept_id"": ""1043"", ""data_scope"": ""FULL"", ""created_at"": ""2024-08-31T13:17:15.000000Z"", ""updated_at"": ""2026-04-18T23:18:41.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ARI:ARI00000732,"{""invoice_number"": ""ARI00000732"", ""invoice_type"": ""CREDIT_MEMO"", ""invoice_date"": ""2026-02-18T23:10:48.000000Z"", ""due_date"": ""2026-03-21T23:10:48.000000Z"", ""status"": ""OPEN"", ""total_amount"": ""435712.11"", ""tax_amount"": ""8699.42"", ""currency"": ""USD"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET60"", ""gl_date"": ""2026-02-18T23:10:48.000000Z"", ""org_id"": ""1004"", ""dept_id"": ""1059"", ""data_scope"": ""FULL"", ""created_at"": ""2026-02-18T23:10:48.000000Z"", ""updated_at"": ""2026-04-18T23:18:41.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ARI:ARI00000733,"{""invoice_number"": ""ARI00000733"", ""invoice_type"": ""AR_INVOICE"", ""invoice_date"": ""2024-09-23T10:06:25.000000Z"", ""due_date"": ""2024-10-27T10:06:25.000000Z"", ""status"": ""OPEN"", ""total_amount"": ""409913.46"", ""tax_amount"": ""1574.63"", ""currency"": ""EUR"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET60"", ""gl_date"": ""2024-09-23T10:06:25.000000Z"", ""org_id"": ""1009"", ""dept_id"": ""1040"", ""data_scope"": ""FULL"", ""created_at"": ""2024-09-23T10:06:25.000000Z"", ""updated_at"": ""2026-04-18T23:18:41.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ARI:ARI00000734,"{""invoice_number"": ""ARI00000734"", ""invoice_type"": ""AR_INVOICE"", ""invoice_date"": ""2025-12-08T18:19:18.000000Z"", ""due_date"": ""2026-02-26T18:19:18.000000Z"", ""status"": ""OPEN"", ""total_amount"": ""306583.18"", ""tax_amount"": ""23396.91"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET45"", ""gl_date"": ""2025-12-08T18:19:18.000000Z"", ""org_id"": ""1003"", ""dept_id"": ""1058"", ""data_scope"": ""FULL"", ""created_at"": ""2025-12-08T18:19:18.000000Z"", ""updated_at"": ""2026-04-18T23:18:41.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ARI:ARI00000735,"{""invoice_number"": ""ARI00000735"", ""invoice_type"": ""DEBIT_MEMO"", ""invoice_date"": ""2025-03-15T13:03:26.000000Z"", ""due_date"": ""2025-05-25T13:03:26.000000Z"", ""status"": ""OPEN"", ""total_amount"": ""70170.37"", ""tax_amount"": ""19500.06"", ""currency"": ""USD"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET45"", ""gl_date"": ""2025-03-15T13:03:26.000000Z"", ""org_id"": ""1007"", ""dept_id"": ""1104"", ""data_scope"": ""FULL"", ""created_at"": ""2025-03-15T13:03:26.000000Z"", ""updated_at"": ""2026-04-18T23:18:41.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ARI:ARI00000736,"{""invoice_number"": ""ARI00000736"", ""invoice_type"": ""DEBIT_MEMO"", ""invoice_date"": ""2026-02-09T11:40:03.000000Z"", ""due_date"": ""2026-04-07T11:40:03.000000Z"", ""status"": ""OPEN"", ""total_amount"": ""109876.45"", ""tax_amount"": ""486.45"", ""currency"": ""EUR"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET45"", ""gl_date"": ""2026-02-09T11:40:03.000000Z"", ""org_id"": ""1003"", ""dept_id"": ""1056"", ""data_scope"": ""FULL"", ""created_at"": ""2026-02-09T11:40:03.000000Z"", ""updated_at"": ""2026-04-18T23:18:41.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ARI:ARI00000737,"{""invoice_number"": ""ARI00000737"", ""invoice_type"": ""AR_INVOICE"", ""invoice_date"": ""2026-03-09T18:35:54.000000Z"", ""due_date"": ""2026-06-05T18:35:54.000000Z"", ""status"": ""OPEN"", ""total_amount"": ""3515.56"", ""tax_amount"": ""6481.24"", ""currency"": ""EUR"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET60"", ""gl_date"": ""2026-03-09T18:35:54.000000Z"", ""org_id"": ""1010"", ""dept_id"": ""1013"", ""data_scope"": ""FULL"", ""created_at"": ""2026-03-09T18:35:54.000000Z"", ""updated_at"": ""2026-04-18T23:18:41.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ARI:ARI00000738,"{""invoice_number"": ""ARI00000738"", ""invoice_type"": ""AR_INVOICE"", ""invoice_date"": ""2025-09-12T01:22:02.000000Z"", ""due_date"": ""2025-11-20T01:22:02.000000Z"", ""status"": ""OPEN"", ""total_amount"": ""324825.46"", ""tax_amount"": ""38537.41"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET45"", ""gl_date"": ""2025-09-12T01:22:02.000000Z"", ""org_id"": ""1013"", ""dept_id"": ""1056"", ""data_scope"": ""FULL"", ""created_at"": ""2025-09-12T01:22:02.000000Z"", ""updated_at"": ""2026-04-18T23:18:41.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ARI:ARI00000739,"{""invoice_number"": ""ARI00000739"", ""invoice_type"": ""DEBIT_MEMO"", ""invoice_date"": ""2025-06-01T00:24:53.000000Z"", ""due_date"": ""2025-07-15T00:24:53.000000Z"", ""status"": ""OPEN"", ""total_amount"": ""11259.92"", ""tax_amount"": ""31744.49"", ""currency"": ""USD"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET45"", ""gl_date"": ""2025-06-01T00:24:53.000000Z"", ""org_id"": ""1009"", ""dept_id"": ""1093"", ""data_scope"": ""FULL"", ""created_at"": ""2025-06-01T00:24:53.000000Z"", ""updated_at"": ""2026-04-18T23:18:41.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ARI:ARI00000740,"{""invoice_number"": ""ARI00000740"", ""invoice_type"": ""CREDIT_MEMO"", ""invoice_date"": ""2025-09-16T23:57:58.000000Z"", ""due_date"": ""2025-11-04T23:57:58.000000Z"", ""status"": ""OPEN"", ""total_amount"": ""344200.14"", ""tax_amount"": ""33406.83"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET30"", ""gl_date"": ""2025-09-16T23:57:58.000000Z"", ""org_id"": ""1002"", ""dept_id"": ""1116"", ""data_scope"": ""FULL"", ""created_at"": ""2025-09-16T23:57:58.000000Z"", ""updated_at"": ""2026-04-18T23:18:41.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ARI:ARI00000741,"{""invoice_number"": ""ARI00000741"", ""invoice_type"": ""CREDIT_MEMO"", ""invoice_date"": ""2025-12-26T12:34:47.000000Z"", ""due_date"": ""2026-02-22T12:34:47.000000Z"", ""status"": ""OPEN"", ""total_amount"": ""27074.92"", ""tax_amount"": ""30982.4"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET60"", ""gl_date"": ""2025-12-26T12:34:47.000000Z"", ""org_id"": ""1000"", ""dept_id"": ""1070"", ""data_scope"": ""FULL"", ""created_at"": ""2025-12-26T12:34:47.000000Z"", ""updated_at"": ""2026-04-18T23:18:41.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ARI:ARI00000742,"{""invoice_number"": ""ARI00000742"", ""invoice_type"": ""CREDIT_MEMO"", ""invoice_date"": ""2025-09-11T15:07:17.000000Z"", ""due_date"": ""2025-10-31T15:07:17.000000Z"", ""status"": ""OPEN"", ""total_amount"": ""232859.05"", ""tax_amount"": ""8948.16"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET30"", ""gl_date"": ""2025-09-11T15:07:17.000000Z"", ""org_id"": ""1004"", ""dept_id"": ""1115"", ""data_scope"": ""FULL"", ""created_at"": ""2025-09-11T15:07:17.000000Z"", ""updated_at"": ""2026-04-18T23:18:41.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ARI:ARI00000743,"{""invoice_number"": ""ARI00000743"", ""invoice_type"": ""CREDIT_MEMO"", ""invoice_date"": ""2024-12-25T06:56:36.000000Z"", ""due_date"": ""2025-02-24T06:56:36.000000Z"", ""status"": ""OPEN"", ""total_amount"": ""314145.1"", ""tax_amount"": ""16302.24"", ""currency"": ""USD"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET45"", ""gl_date"": ""2024-12-25T06:56:36.000000Z"", ""org_id"": ""1012"", ""dept_id"": ""1049"", ""data_scope"": ""FULL"", ""created_at"": ""2024-12-25T06:56:36.000000Z"", ""updated_at"": ""2026-04-18T23:18:41.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ARI:ARI00000744,"{""invoice_number"": ""ARI00000744"", ""invoice_type"": ""DEBIT_MEMO"", ""invoice_date"": ""2025-04-11T05:56:22.000000Z"", ""due_date"": ""2025-05-24T05:56:22.000000Z"", ""status"": ""OPEN"", ""total_amount"": ""231988.17"", ""tax_amount"": ""6258.0"", ""currency"": ""USD"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET45"", ""gl_date"": ""2025-04-11T05:56:22.000000Z"", ""org_id"": ""1002"", ""dept_id"": ""1068"", ""data_scope"": ""FULL"", ""created_at"": ""2025-04-11T05:56:22.000000Z"", ""updated_at"": ""2026-04-18T23:18:41.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ARI:ARI00000745,"{""invoice_number"": ""ARI00000745"", ""invoice_type"": ""DEBIT_MEMO"", ""invoice_date"": ""2024-07-11T20:42:11.000000Z"", ""due_date"": ""2024-08-10T20:42:11.000000Z"", ""status"": ""OPEN"", ""total_amount"": ""366817.61"", ""tax_amount"": ""35776.85"", ""currency"": ""EUR"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET45"", ""gl_date"": ""2024-07-11T20:42:11.000000Z"", ""org_id"": ""1001"", ""dept_id"": ""1043"", ""data_scope"": ""FULL"", ""created_at"": ""2024-07-11T20:42:11.000000Z"", ""updated_at"": ""2026-04-18T23:18:41.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ARI:ARI00000746,"{""invoice_number"": ""ARI00000746"", ""invoice_type"": ""DEBIT_MEMO"", ""invoice_date"": ""2025-10-11T19:08:29.000000Z"", ""due_date"": ""2025-12-20T19:08:29.000000Z"", ""status"": ""OPEN"", ""total_amount"": ""122654.88"", ""tax_amount"": ""4537.77"", ""currency"": ""EUR"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET45"", ""gl_date"": ""2025-10-11T19:08:29.000000Z"", ""org_id"": ""1006"", ""dept_id"": ""1119"", ""data_scope"": ""FULL"", ""created_at"": ""2025-10-11T19:08:29.000000Z"", ""updated_at"": ""2026-04-18T23:18:41.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ARI:ARI00000747,"{""invoice_number"": ""ARI00000747"", ""invoice_type"": ""AR_INVOICE"", ""invoice_date"": ""2025-12-17T13:25:00.000000Z"", ""due_date"": ""2026-01-16T13:25:00.000000Z"", ""status"": ""OPEN"", ""total_amount"": ""263984.73"", ""tax_amount"": ""17288.9"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET60"", ""gl_date"": ""2025-12-17T13:25:00.000000Z"", ""org_id"": ""1013"", ""dept_id"": ""1011"", ""data_scope"": ""FULL"", ""created_at"": ""2025-12-17T13:25:00.000000Z"", ""updated_at"": ""2026-04-18T23:18:41.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ARI:ARI00000748,"{""invoice_number"": ""ARI00000748"", ""invoice_type"": ""DEBIT_MEMO"", ""invoice_date"": ""2025-03-18T19:36:25.000000Z"", ""due_date"": ""2025-05-20T19:36:25.000000Z"", ""status"": ""OPEN"", ""total_amount"": ""170344.06"", ""tax_amount"": ""7103.85"", ""currency"": ""EUR"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET30"", ""gl_date"": ""2025-03-18T19:36:25.000000Z"", ""org_id"": ""1006"", ""dept_id"": ""1081"", ""data_scope"": ""FULL"", ""created_at"": ""2025-03-18T19:36:25.000000Z"", ""updated_at"": ""2026-04-18T23:18:41.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ARI:ARI00000749,"{""invoice_number"": ""ARI00000749"", ""invoice_type"": ""DEBIT_MEMO"", ""invoice_date"": ""2025-10-25T07:17:48.000000Z"", ""due_date"": ""2026-01-10T07:17:48.000000Z"", ""status"": ""OPEN"", ""total_amount"": ""442442.01"", ""tax_amount"": ""49240.99"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET60"", ""gl_date"": ""2025-10-25T07:17:48.000000Z"", ""org_id"": ""1011"", ""dept_id"": ""1069"", ""data_scope"": ""FULL"", ""created_at"": ""2025-10-25T07:17:48.000000Z"", ""updated_at"": ""2026-04-18T23:18:41.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ARI:ARI00000750,"{""invoice_number"": ""ARI00000750"", ""invoice_type"": ""AR_INVOICE"", ""invoice_date"": ""2025-03-14T16:14:03.000000Z"", ""due_date"": ""2025-06-02T16:14:03.000000Z"", ""status"": ""OPEN"", ""total_amount"": ""248045.33"", ""tax_amount"": ""11313.4"", ""currency"": ""USD"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET30"", ""gl_date"": ""2025-03-14T16:14:03.000000Z"", ""org_id"": ""1004"", ""dept_id"": ""1056"", ""data_scope"": ""FULL"", ""created_at"": ""2025-03-14T16:14:03.000000Z"", ""updated_at"": ""2026-04-18T23:18:41.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ARI:ARI00000751,"{""invoice_number"": ""ARI00000751"", ""invoice_type"": ""DEBIT_MEMO"", ""invoice_date"": ""2024-05-18T11:05:53.000000Z"", ""due_date"": ""2024-07-16T11:05:53.000000Z"", ""status"": ""OPEN"", ""total_amount"": ""252093.61"", ""tax_amount"": ""13522.61"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET30"", ""gl_date"": ""2024-05-18T11:05:53.000000Z"", ""org_id"": ""1010"", ""dept_id"": ""1095"", ""data_scope"": ""FULL"", ""created_at"": ""2024-05-18T11:05:53.000000Z"", ""updated_at"": ""2026-04-18T23:18:41.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ARI:ARI00000752,"{""invoice_number"": ""ARI00000752"", ""invoice_type"": ""CREDIT_MEMO"", ""invoice_date"": ""2024-07-26T11:44:07.000000Z"", ""due_date"": ""2024-08-29T11:44:07.000000Z"", ""status"": ""OPEN"", ""total_amount"": ""409225.69"", ""tax_amount"": ""21066.7"", ""currency"": ""EUR"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET45"", ""gl_date"": ""2024-07-26T11:44:07.000000Z"", ""org_id"": ""1012"", ""dept_id"": ""1006"", ""data_scope"": ""FULL"", ""created_at"": ""2024-07-26T11:44:07.000000Z"", ""updated_at"": ""2026-04-18T23:18:41.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ARI:ARI00000753,"{""invoice_number"": ""ARI00000753"", ""invoice_type"": ""CREDIT_MEMO"", ""invoice_date"": ""2024-12-26T03:40:24.000000Z"", ""due_date"": ""2025-02-23T03:40:24.000000Z"", ""status"": ""OPEN"", ""total_amount"": ""324950.37"", ""tax_amount"": ""9520.52"", ""currency"": ""USD"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET45"", ""gl_date"": ""2024-12-26T03:40:24.000000Z"", ""org_id"": ""1010"", ""dept_id"": ""1059"", ""data_scope"": ""FULL"", ""created_at"": ""2024-12-26T03:40:24.000000Z"", ""updated_at"": ""2026-04-18T23:18:41.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ARI:ARI00000754,"{""invoice_number"": ""ARI00000754"", ""invoice_type"": ""CREDIT_MEMO"", ""invoice_date"": ""2025-10-19T02:56:28.000000Z"", ""due_date"": ""2025-12-31T02:56:28.000000Z"", ""status"": ""OPEN"", ""total_amount"": ""343447.59"", ""tax_amount"": ""29347.97"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET60"", ""gl_date"": ""2025-10-19T02:56:28.000000Z"", ""org_id"": ""1011"", ""dept_id"": ""1012"", ""data_scope"": ""FULL"", ""created_at"": ""2025-10-19T02:56:28.000000Z"", ""updated_at"": ""2026-04-18T23:18:41.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
