vid,properties
INVL:INV00004000-1,"{""line_number"": ""1"", ""line_type"": ""SERVICES"", ""quantity"": ""253.12"", ""unit_price"": ""69240.48"", ""amount"": ""31289945.77"", ""tax_code"": ""TAX13"", ""tax_rate"": ""0.13"", ""description"": ""发票行 INV00004000-1"", ""org_id"": ""1011"", ""dept_id"": ""1003"", ""data_scope"": ""FULL"", ""created_at"": ""2025-04-16T10:43:20.000000Z"", ""updated_at"": ""2026-04-14T00:09:06.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INVL:INV00004000-2,"{""line_number"": ""2"", ""line_type"": ""GOODS"", ""quantity"": ""79.26"", ""unit_price"": ""7362.56"", ""amount"": ""2270388.09"", ""tax_code"": ""TAX09"", ""tax_rate"": ""0.09"", ""description"": ""发票行 INV00004000-2"", ""org_id"": ""1011"", ""dept_id"": ""1003"", ""data_scope"": ""FULL"", ""created_at"": ""2025-04-16T10:43:20.000000Z"", ""updated_at"": ""2026-04-14T00:09:06.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INVL:INV00004000-3,"{""line_number"": ""3"", ""line_type"": ""SERVICES"", ""quantity"": ""262.35"", ""unit_price"": ""4389.78"", ""amount"": ""1857367.54"", ""tax_code"": ""TAX09"", ""tax_rate"": ""0.09"", ""description"": ""发票行 INV00004000-3"", ""org_id"": ""1011"", ""dept_id"": ""1003"", ""data_scope"": ""FULL"", ""created_at"": ""2025-04-16T10:43:20.000000Z"", ""updated_at"": ""2026-04-14T00:09:06.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INVL:INV00004000-4,"{""line_number"": ""4"", ""line_type"": ""GOODS"", ""quantity"": ""246.88"", ""unit_price"": ""37826.15"", ""amount"": ""9907395.34"", ""tax_code"": ""TAX13"", ""tax_rate"": ""0.13"", ""description"": ""发票行 INV00004000-4"", ""org_id"": ""1011"", ""dept_id"": ""1003"", ""data_scope"": ""FULL"", ""created_at"": ""2025-04-16T10:43:20.000000Z"", ""updated_at"": ""2026-04-14T00:09:06.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INVL:INV00004000-5,"{""line_number"": ""5"", ""line_type"": ""SERVICES"", ""quantity"": ""197.25"", ""unit_price"": ""27519.19"", ""amount"": ""6281893.86"", ""tax_code"": ""TAX09"", ""tax_rate"": ""0.09"", ""description"": ""发票行 INV00004000-5"", ""org_id"": ""1011"", ""dept_id"": ""1003"", ""data_scope"": ""FULL"", ""created_at"": ""2025-04-16T10:43:20.000000Z"", ""updated_at"": ""2026-04-14T00:09:06.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INVL:INV00004045-1,"{""line_number"": ""1"", ""line_type"": ""SERVICES"", ""quantity"": ""207.36"", ""unit_price"": ""10405.54"", ""amount"": ""3000630.3"", ""tax_code"": ""TAX06"", ""tax_rate"": ""0.06"", ""description"": ""发票行 INV00004045-1"", ""org_id"": ""1020"", ""dept_id"": ""1012"", ""data_scope"": ""FULL"", ""created_at"": ""2025-05-11T15:07:43.000000Z"", ""updated_at"": ""2026-04-14T00:09:06.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INVL:INV00004046-1,"{""line_number"": ""1"", ""line_type"": ""SERVICES"", ""quantity"": ""101.6"", ""unit_price"": ""141.34"", ""amount"": ""67077.15"", ""tax_code"": ""TAX09"", ""tax_rate"": ""0.09"", ""description"": ""发票行 INV00004046-1"", ""org_id"": ""1020"", ""dept_id"": ""1112"", ""data_scope"": ""FULL"", ""created_at"": ""2025-03-13T21:49:29.000000Z"", ""updated_at"": ""2026-04-14T00:09:06.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INVL:INV00004046-2,"{""line_number"": ""2"", ""line_type"": ""SERVICES"", ""quantity"": ""433.26"", ""unit_price"": ""68027.59"", ""amount"": ""25337956.65"", ""tax_code"": ""TAX06"", ""tax_rate"": ""0.06"", ""description"": ""发票行 INV00004046-2"", ""org_id"": ""1020"", ""dept_id"": ""1112"", ""data_scope"": ""FULL"", ""created_at"": ""2025-03-13T21:49:29.000000Z"", ""updated_at"": ""2026-04-14T00:09:06.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INVL:INV00004046-3,"{""line_number"": ""3"", ""line_type"": ""GOODS"", ""quantity"": ""373.9"", ""unit_price"": ""18294.92"", ""amount"": ""5053826.9"", ""tax_code"": ""TAX06"", ""tax_rate"": ""0.06"", ""description"": ""发票行 INV00004046-3"", ""org_id"": ""1020"", ""dept_id"": ""1112"", ""data_scope"": ""FULL"", ""created_at"": ""2025-03-13T21:49:29.000000Z"", ""updated_at"": ""2026-04-14T00:09:06.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INVL:INV00004047-1,"{""line_number"": ""1"", ""line_type"": ""GOODS"", ""quantity"": ""163.65"", ""unit_price"": ""8593.13"", ""amount"": ""2392202.7"", ""tax_code"": ""TAX13"", ""tax_rate"": ""0.13"", ""description"": ""发票行 INV00004047-1"", ""org_id"": ""1016"", ""dept_id"": ""1095"", ""data_scope"": ""FULL"", ""created_at"": ""2025-10-27T21:41:32.000000Z"", ""updated_at"": ""2026-04-14T00:09:06.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INVL:INV00004047-2,"{""line_number"": ""2"", ""line_type"": ""GOODS"", ""quantity"": ""156.12"", ""unit_price"": ""145006.77"", ""amount"": ""21344111.89"", ""tax_code"": ""TAX09"", ""tax_rate"": ""0.09"", ""description"": ""发票行 INV00004047-2"", ""org_id"": ""1016"", ""dept_id"": ""1095"", ""data_scope"": ""FULL"", ""created_at"": ""2025-10-27T21:41:32.000000Z"", ""updated_at"": ""2026-04-14T00:09:06.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INVL:INV00004047-3,"{""line_number"": ""3"", ""line_type"": ""GOODS"", ""quantity"": ""71.6"", ""unit_price"": ""117791.3"", ""amount"": ""7255434.81"", ""tax_code"": ""TAX06"", ""tax_rate"": ""0.06"", ""description"": ""发票行 INV00004047-3"", ""org_id"": ""1016"", ""dept_id"": ""1095"", ""data_scope"": ""FULL"", ""created_at"": ""2025-10-27T21:41:32.000000Z"", ""updated_at"": ""2026-04-14T00:09:06.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INVL:INV00004048-1,"{""line_number"": ""1"", ""line_type"": ""GOODS"", ""quantity"": ""95.41"", ""unit_price"": ""24917.04"", ""amount"": ""3938304.0"", ""tax_code"": ""TAX09"", ""tax_rate"": ""0.09"", ""description"": ""发票行 INV00004048-1"", ""org_id"": ""1017"", ""dept_id"": ""1008"", ""data_scope"": ""FULL"", ""created_at"": ""2024-10-29T02:39:24.000000Z"", ""updated_at"": ""2026-04-14T00:09:06.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INVL:INV00004048-2,"{""line_number"": ""2"", ""line_type"": ""GOODS"", ""quantity"": ""163.84"", ""unit_price"": ""258744.54"", ""amount"": ""48029593.35"", ""tax_code"": ""TAX09"", ""tax_rate"": ""0.09"", ""description"": ""发票行 INV00004048-2"", ""org_id"": ""1017"", ""dept_id"": ""1008"", ""data_scope"": ""FULL"", ""created_at"": ""2024-10-29T02:39:24.000000Z"", ""updated_at"": ""2026-04-14T00:09:06.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INVL:INV00004048-3,"{""line_number"": ""3"", ""line_type"": ""GOODS"", ""quantity"": ""24.72"", ""unit_price"": ""37975.41"", ""amount"": ""10254048.99"", ""tax_code"": ""TAX06"", ""tax_rate"": ""0.06"", ""description"": ""发票行 INV00004048-3"", ""org_id"": ""1017"", ""dept_id"": ""1008"", ""data_scope"": ""FULL"", ""created_at"": ""2024-10-29T02:39:24.000000Z"", ""updated_at"": ""2026-04-14T00:09:06.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INVL:INV00004048-4,"{""line_number"": ""4"", ""line_type"": ""SERVICES"", ""quantity"": ""167.64"", ""unit_price"": ""34011.27"", ""amount"": ""14008689.48"", ""tax_code"": ""TAX09"", ""tax_rate"": ""0.09"", ""description"": ""发票行 INV00004048-4"", ""org_id"": ""1017"", ""dept_id"": ""1008"", ""data_scope"": ""FULL"", ""created_at"": ""2024-10-29T02:39:24.000000Z"", ""updated_at"": ""2026-04-14T00:09:06.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INVL:INV00004048-5,"{""line_number"": ""5"", ""line_type"": ""SERVICES"", ""quantity"": ""158.35"", ""unit_price"": ""8.62"", ""amount"": ""986.77"", ""tax_code"": ""TAX06"", ""tax_rate"": ""0.06"", ""description"": ""发票行 INV00004048-5"", ""org_id"": ""1017"", ""dept_id"": ""1008"", ""data_scope"": ""FULL"", ""created_at"": ""2024-10-29T02:39:24.000000Z"", ""updated_at"": ""2026-04-14T00:09:06.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INVL:INV00004049-1,"{""line_number"": ""1"", ""line_type"": ""SERVICES"", ""quantity"": ""163.32"", ""unit_price"": ""584866.77"", ""amount"": ""25011943.94"", ""tax_code"": ""TAX09"", ""tax_rate"": ""0.09"", ""description"": ""发票行 INV00004049-1"", ""org_id"": ""1037"", ""dept_id"": ""1102"", ""data_scope"": ""FULL"", ""created_at"": ""2025-06-16T07:52:02.000000Z"", ""updated_at"": ""2026-04-14T00:09:06.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INVL:INV00004049-2,"{""line_number"": ""2"", ""line_type"": ""SERVICES"", ""quantity"": ""273.87"", ""unit_price"": ""16.01"", ""amount"": ""990.95"", ""tax_code"": ""TAX06"", ""tax_rate"": ""0.06"", ""description"": ""发票行 INV00004049-2"", ""org_id"": ""1037"", ""dept_id"": ""1102"", ""data_scope"": ""FULL"", ""created_at"": ""2025-06-16T07:52:02.000000Z"", ""updated_at"": ""2026-04-14T00:09:06.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INVL:INV00004049-3,"{""line_number"": ""3"", ""line_type"": ""GOODS"", ""quantity"": ""263.48"", ""unit_price"": ""13.92"", ""amount"": ""993.68"", ""tax_code"": ""TAX13"", ""tax_rate"": ""0.13"", ""description"": ""发票行 INV00004049-3"", ""org_id"": ""1037"", ""dept_id"": ""1102"", ""data_scope"": ""FULL"", ""created_at"": ""2025-06-16T07:52:02.000000Z"", ""updated_at"": ""2026-04-14T00:09:06.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INVL:INV00004049-4,"{""line_number"": ""4"", ""line_type"": ""GOODS"", ""quantity"": ""286.18"", ""unit_price"": ""16.21"", ""amount"": ""1000.1"", ""tax_code"": ""TAX13"", ""tax_rate"": ""0.13"", ""description"": ""发票行 INV00004049-4"", ""org_id"": ""1037"", ""dept_id"": ""1102"", ""data_scope"": ""FULL"", ""created_at"": ""2025-06-16T07:52:02.000000Z"", ""updated_at"": ""2026-04-14T00:09:06.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INVL:INV00004050-1,"{""line_number"": ""1"", ""line_type"": ""GOODS"", ""quantity"": ""152.97"", ""unit_price"": ""66539.57"", ""amount"": ""18211635.36"", ""tax_code"": ""TAX09"", ""tax_rate"": ""0.09"", ""description"": ""发票行 INV00004050-1"", ""org_id"": ""1028"", ""dept_id"": ""1078"", ""data_scope"": ""FULL"", ""created_at"": ""2024-06-26T18:02:24.000000Z"", ""updated_at"": ""2026-04-14T00:09:06.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INVL:INV00004050-2,"{""line_number"": ""2"", ""line_type"": ""SERVICES"", ""quantity"": ""499.8"", ""unit_price"": ""66445.82"", ""amount"": ""15534060.78"", ""tax_code"": ""TAX09"", ""tax_rate"": ""0.09"", ""description"": ""发票行 INV00004050-2"", ""org_id"": ""1028"", ""dept_id"": ""1078"", ""data_scope"": ""FULL"", ""created_at"": ""2024-06-26T18:02:24.000000Z"", ""updated_at"": ""2026-04-14T00:09:06.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INVL:INV00004051-1,"{""line_number"": ""1"", ""line_type"": ""SERVICES"", ""quantity"": ""192.0"", ""unit_price"": ""192197.29"", ""amount"": ""44182264.58"", ""tax_code"": ""TAX06"", ""tax_rate"": ""0.06"", ""description"": ""发票行 INV00004051-1"", ""org_id"": ""1019"", ""dept_id"": ""1001"", ""data_scope"": ""FULL"", ""created_at"": ""2026-03-17T21:48:57.000000Z"", ""updated_at"": ""2026-04-14T00:09:06.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INVL:INV00004051-2,"{""line_number"": ""2"", ""line_type"": ""GOODS"", ""quantity"": ""264.61"", ""unit_price"": ""3.05"", ""amount"": ""985.37"", ""tax_code"": ""TAX09"", ""tax_rate"": ""0.09"", ""description"": ""发票行 INV00004051-2"", ""org_id"": ""1019"", ""dept_id"": ""1001"", ""data_scope"": ""FULL"", ""created_at"": ""2026-03-17T21:48:57.000000Z"", ""updated_at"": ""2026-04-14T00:09:06.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INVL:INV00004051-3,"{""line_number"": ""3"", ""line_type"": ""GOODS"", ""quantity"": ""477.15"", ""unit_price"": ""3.77"", ""amount"": ""1005.86"", ""tax_code"": ""TAX13"", ""tax_rate"": ""0.13"", ""description"": ""发票行 INV00004051-3"", ""org_id"": ""1019"", ""dept_id"": ""1001"", ""data_scope"": ""FULL"", ""created_at"": ""2026-03-17T21:48:57.000000Z"", ""updated_at"": ""2026-04-14T00:09:06.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INVL:INV00004051-4,"{""line_number"": ""4"", ""line_type"": ""SERVICES"", ""quantity"": ""238.46"", ""unit_price"": ""73.37"", ""amount"": ""1014.14"", ""tax_code"": ""TAX13"", ""tax_rate"": ""0.13"", ""description"": ""发票行 INV00004051-4"", ""org_id"": ""1019"", ""dept_id"": ""1001"", ""data_scope"": ""FULL"", ""created_at"": ""2026-03-17T21:48:57.000000Z"", ""updated_at"": ""2026-04-14T00:09:06.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INVL:INV00004052-1,"{""line_number"": ""1"", ""line_type"": ""SERVICES"", ""quantity"": ""260.62"", ""unit_price"": ""5434.38"", ""amount"": ""2434726.03"", ""tax_code"": ""TAX09"", ""tax_rate"": ""0.09"", ""description"": ""发票行 INV00004052-1"", ""org_id"": ""1013"", ""dept_id"": ""1052"", ""data_scope"": ""FULL"", ""created_at"": ""2025-03-11T23:04:52.000000Z"", ""updated_at"": ""2026-04-14T00:09:06.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INVL:INV00004053-1,"{""line_number"": ""1"", ""line_type"": ""GOODS"", ""quantity"": ""103.43"", ""unit_price"": ""101021.24"", ""amount"": ""36044583.99"", ""tax_code"": ""TAX13"", ""tax_rate"": ""0.13"", ""description"": ""发票行 INV00004053-1"", ""org_id"": ""1032"", ""dept_id"": ""1111"", ""data_scope"": ""FULL"", ""created_at"": ""2026-03-03T18:26:24.000000Z"", ""updated_at"": ""2026-04-14T00:09:06.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INVL:INV00004053-2,"{""line_number"": ""2"", ""line_type"": ""SERVICES"", ""quantity"": ""258.89"", ""unit_price"": ""15682.07"", ""amount"": ""3681774.34"", ""tax_code"": ""TAX06"", ""tax_rate"": ""0.06"", ""description"": ""发票行 INV00004053-2"", ""org_id"": ""1032"", ""dept_id"": ""1111"", ""data_scope"": ""FULL"", ""created_at"": ""2026-03-03T18:26:24.000000Z"", ""updated_at"": ""2026-04-14T00:09:06.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INVL:INV00004053-3,"{""line_number"": ""3"", ""line_type"": ""GOODS"", ""quantity"": ""385.89"", ""unit_price"": ""173301.37"", ""amount"": ""45197798.08"", ""tax_code"": ""TAX09"", ""tax_rate"": ""0.09"", ""description"": ""发票行 INV00004053-3"", ""org_id"": ""1032"", ""dept_id"": ""1111"", ""data_scope"": ""FULL"", ""created_at"": ""2026-03-03T18:26:24.000000Z"", ""updated_at"": ""2026-04-14T00:09:06.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INVL:INV00004054-1,"{""line_number"": ""1"", ""line_type"": ""SERVICES"", ""quantity"": ""163.48"", ""unit_price"": ""685822.54"", ""amount"": ""10795923.28"", ""tax_code"": ""TAX13"", ""tax_rate"": ""0.13"", ""description"": ""发票行 INV00004054-1"", ""org_id"": ""1030"", ""dept_id"": ""1109"", ""data_scope"": ""FULL"", ""created_at"": ""2024-05-16T07:37:52.000000Z"", ""updated_at"": ""2026-04-14T00:09:06.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INVL:INV00004054-2,"{""line_number"": ""2"", ""line_type"": ""GOODS"", ""quantity"": ""333.87"", ""unit_price"": ""51939.55"", ""amount"": ""16716789.62"", ""tax_code"": ""TAX13"", ""tax_rate"": ""0.13"", ""description"": ""发票行 INV00004054-2"", ""org_id"": ""1030"", ""dept_id"": ""1109"", ""data_scope"": ""FULL"", ""created_at"": ""2024-05-16T07:37:52.000000Z"", ""updated_at"": ""2026-04-14T00:09:06.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INVL:INV00004054-3,"{""line_number"": ""3"", ""line_type"": ""SERVICES"", ""quantity"": ""373.79"", ""unit_price"": ""186789.09"", ""amount"": ""28435560.21"", ""tax_code"": ""TAX06"", ""tax_rate"": ""0.06"", ""description"": ""发票行 INV00004054-3"", ""org_id"": ""1030"", ""dept_id"": ""1109"", ""data_scope"": ""FULL"", ""created_at"": ""2024-05-16T07:37:52.000000Z"", ""updated_at"": ""2026-04-14T00:09:06.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INVL:INV00004054-4,"{""line_number"": ""4"", ""line_type"": ""SERVICES"", ""quantity"": ""276.83"", ""unit_price"": ""37706.45"", ""amount"": ""9770226.81"", ""tax_code"": ""TAX06"", ""tax_rate"": ""0.06"", ""description"": ""发票行 INV00004054-4"", ""org_id"": ""1030"", ""dept_id"": ""1109"", ""data_scope"": ""FULL"", ""created_at"": ""2024-05-16T07:37:52.000000Z"", ""updated_at"": ""2026-04-14T00:09:06.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INVL:INV00004055-1,"{""line_number"": ""1"", ""line_type"": ""SERVICES"", ""quantity"": ""137.56"", ""unit_price"": ""56182.29"", ""amount"": ""20256861.47"", ""tax_code"": ""TAX09"", ""tax_rate"": ""0.09"", ""description"": ""发票行 INV00004055-1"", ""org_id"": ""1018"", ""dept_id"": ""1013"", ""data_scope"": ""FULL"", ""created_at"": ""2025-01-21T03:37:36.000000Z"", ""updated_at"": ""2026-04-14T00:09:06.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INVL:INV00004055-2,"{""line_number"": ""2"", ""line_type"": ""GOODS"", ""quantity"": ""333.25"", ""unit_price"": ""4.28"", ""amount"": ""980.83"", ""tax_code"": ""TAX13"", ""tax_rate"": ""0.13"", ""description"": ""发票行 INV00004055-2"", ""org_id"": ""1018"", ""dept_id"": ""1013"", ""data_scope"": ""FULL"", ""created_at"": ""2025-01-21T03:37:36.000000Z"", ""updated_at"": ""2026-04-14T00:09:06.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INVL:INV00004055-3,"{""line_number"": ""3"", ""line_type"": ""GOODS"", ""quantity"": ""258.11"", ""unit_price"": ""2.75"", ""amount"": ""1019.41"", ""tax_code"": ""TAX09"", ""tax_rate"": ""0.09"", ""description"": ""发票行 INV00004055-3"", ""org_id"": ""1018"", ""dept_id"": ""1013"", ""data_scope"": ""FULL"", ""created_at"": ""2025-01-21T03:37:36.000000Z"", ""updated_at"": ""2026-04-14T00:09:06.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INVL:INV00004056-1,"{""line_number"": ""1"", ""line_type"": ""SERVICES"", ""quantity"": ""141.02"", ""unit_price"": ""58929.15"", ""amount"": ""11981313.05"", ""tax_code"": ""TAX09"", ""tax_rate"": ""0.09"", ""description"": ""发票行 INV00004056-1"", ""org_id"": ""1010"", ""dept_id"": ""1032"", ""data_scope"": ""FULL"", ""created_at"": ""2025-02-04T11:05:37.000000Z"", ""updated_at"": ""2026-04-14T00:09:06.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
