vid,properties
SQ:SQ23182900040ISO,"{""qualification_id"": ""SQ23182900040ISO"", ""qualification_type"": ""ISO9001"", ""status"": ""EXPIRED"", ""issue_date"": ""2019-12-03T05:43:05.000000Z"", ""expiry_date"": ""2022-03-06T05:43:05.000000Z"", ""issuing_body"": ""TUV"", ""scope"": ""供应商质量管理"", ""org_id"": ""1000"", ""dept_id"": ""1043"", ""data_scope"": ""FULL"", ""created_at"": ""2019-12-03T05:43:05.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SQ:SQ23182900041IAT,"{""qualification_id"": ""SQ23182900041IAT"", ""qualification_type"": ""IATF16949"", ""status"": ""EXPIRED"", ""issue_date"": ""2023-04-11T14:38:18.000000Z"", ""expiry_date"": ""2024-12-11T14:38:18.000000Z"", ""issuing_body"": ""LR"", ""scope"": ""供应商质量管理"", ""org_id"": ""1007"", ""dept_id"": ""1072"", ""data_scope"": ""FULL"", ""created_at"": ""2023-04-11T14:38:18.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SQ:SQ23182900041ISO,"{""qualification_id"": ""SQ23182900041ISO"", ""qualification_type"": ""ISO9001"", ""status"": ""EXPIRED"", ""issue_date"": ""2023-01-04T14:38:18.000000Z"", ""expiry_date"": ""2025-01-03T14:38:18.000000Z"", ""issuing_body"": ""BV"", ""scope"": ""供应商质量管理"", ""org_id"": ""1012"", ""dept_id"": ""1112"", ""data_scope"": ""FULL"", ""created_at"": ""2023-01-04T14:38:18.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SQ:SQ23182900041UL,"{""qualification_id"": ""SQ23182900041UL"", ""qualification_type"": ""UL"", ""status"": ""EXPIRED"", ""issue_date"": ""2022-11-29T14:38:18.000000Z"", ""expiry_date"": ""2024-03-11T14:38:18.000000Z"", ""issuing_body"": ""DNV"", ""scope"": ""供应商质量管理"", ""org_id"": ""1004"", ""dept_id"": ""1031"", ""data_scope"": ""FULL"", ""created_at"": ""2022-11-29T14:38:18.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SQ:SQ23182900041ISO,"{""qualification_id"": ""SQ23182900041ISO"", ""qualification_type"": ""ISO45001"", ""status"": ""EXPIRED"", ""issue_date"": ""2023-04-20T14:38:18.000000Z"", ""expiry_date"": ""2026-03-15T14:38:18.000000Z"", ""issuing_body"": ""LR"", ""scope"": ""供应商质量管理"", ""org_id"": ""1000"", ""dept_id"": ""1084"", ""data_scope"": ""FULL"", ""created_at"": ""2023-04-20T14:38:18.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SQ:SQ23182900041REA,"{""qualification_id"": ""SQ23182900041REA"", ""qualification_type"": ""REACH"", ""status"": ""EXPIRED"", ""issue_date"": ""2022-12-08T14:38:18.000000Z"", ""expiry_date"": ""2025-05-11T14:38:18.000000Z"", ""issuing_body"": ""SGS"", ""scope"": ""供应商质量管理"", ""org_id"": ""1007"", ""dept_id"": ""1062"", ""data_scope"": ""FULL"", ""created_at"": ""2022-12-08T14:38:18.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SQ:SQ23182900042RoH,"{""qualification_id"": ""SQ23182900042RoH"", ""qualification_type"": ""RoHS"", ""status"": ""EXPIRED"", ""issue_date"": ""2019-07-05T23:40:17.000000Z"", ""expiry_date"": ""2020-11-08T23:40:17.000000Z"", ""issuing_body"": ""TUV"", ""scope"": ""供应商质量管理"", ""org_id"": ""1003"", ""dept_id"": ""1085"", ""data_scope"": ""FULL"", ""created_at"": ""2019-07-05T23:40:17.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SQ:SQ23182900042REA,"{""qualification_id"": ""SQ23182900042REA"", ""qualification_type"": ""REACH"", ""status"": ""EXPIRED"", ""issue_date"": ""2019-10-08T23:40:17.000000Z"", ""expiry_date"": ""2022-04-19T23:40:17.000000Z"", ""issuing_body"": ""TUV"", ""scope"": ""供应商质量管理"", ""org_id"": ""1002"", ""dept_id"": ""1062"", ""data_scope"": ""FULL"", ""created_at"": ""2019-10-08T23:40:17.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SQ:SQ23182900042ISO,"{""qualification_id"": ""SQ23182900042ISO"", ""qualification_type"": ""ISO45001"", ""status"": ""EXPIRED"", ""issue_date"": ""2019-04-14T23:40:17.000000Z"", ""expiry_date"": ""2020-04-21T23:40:17.000000Z"", ""issuing_body"": ""BV"", ""scope"": ""供应商质量管理"", ""org_id"": ""1002"", ""dept_id"": ""1062"", ""data_scope"": ""FULL"", ""created_at"": ""2019-04-14T23:40:17.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SQ:SQ23182900042ISO,"{""qualification_id"": ""SQ23182900042ISO"", ""qualification_type"": ""ISO9001"", ""status"": ""EXPIRED"", ""issue_date"": ""2019-07-28T23:40:17.000000Z"", ""expiry_date"": ""2021-02-25T23:40:17.000000Z"", ""issuing_body"": ""DNV"", ""scope"": ""供应商质量管理"", ""org_id"": ""1002"", ""dept_id"": ""1119"", ""data_scope"": ""FULL"", ""created_at"": ""2019-07-28T23:40:17.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SQ:SQ23182900043ISO,"{""qualification_id"": ""SQ23182900043ISO"", ""qualification_type"": ""ISO14001"", ""status"": ""VALID"", ""issue_date"": ""2025-01-06T15:15:36.000000Z"", ""expiry_date"": ""2027-09-03T15:15:36.000000Z"", ""issuing_body"": ""ABS"", ""scope"": ""供应商质量管理"", ""org_id"": ""1004"", ""dept_id"": ""1012"", ""data_scope"": ""FULL"", ""created_at"": ""2025-01-06T15:15:36.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SQ:SQ23182900043ISO,"{""qualification_id"": ""SQ23182900043ISO"", ""qualification_type"": ""ISO9001"", ""status"": ""VALID"", ""issue_date"": ""2024-11-03T15:15:36.000000Z"", ""expiry_date"": ""2026-06-11T15:15:36.000000Z"", ""issuing_body"": ""SGS"", ""scope"": ""供应商质量管理"", ""org_id"": ""1004"", ""dept_id"": ""1047"", ""data_scope"": ""FULL"", ""created_at"": ""2024-11-03T15:15:36.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SQ:SQ23182900043RoH,"{""qualification_id"": ""SQ23182900043RoH"", ""qualification_type"": ""RoHS"", ""status"": ""VALID"", ""issue_date"": ""2024-05-20T15:15:36.000000Z"", ""expiry_date"": ""2026-12-05T15:15:36.000000Z"", ""issuing_body"": ""ABS"", ""scope"": ""供应商质量管理"", ""org_id"": ""1001"", ""dept_id"": ""1007"", ""data_scope"": ""FULL"", ""created_at"": ""2024-05-20T15:15:36.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SQ:SQ23182900043IAT,"{""qualification_id"": ""SQ23182900043IAT"", ""qualification_type"": ""IATF16949"", ""status"": ""VALID"", ""issue_date"": ""2024-12-02T15:15:36.000000Z"", ""expiry_date"": ""2027-04-10T15:15:36.000000Z"", ""issuing_body"": ""ABS"", ""scope"": ""供应商质量管理"", ""org_id"": ""1009"", ""dept_id"": ""1039"", ""data_scope"": ""FULL"", ""created_at"": ""2024-12-02T15:15:36.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SQ:SQ23182900044ISO,"{""qualification_id"": ""SQ23182900044ISO"", ""qualification_type"": ""ISO45001"", ""status"": ""EXPIRED"", ""issue_date"": ""2020-07-04T16:57:09.000000Z"", ""expiry_date"": ""2023-01-01T16:57:09.000000Z"", ""issuing_body"": ""LR"", ""scope"": ""供应商质量管理"", ""org_id"": ""1000"", ""dept_id"": ""1004"", ""data_scope"": ""FULL"", ""created_at"": ""2020-07-04T16:57:09.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SQ:SQ23182900044IAT,"{""qualification_id"": ""SQ23182900044IAT"", ""qualification_type"": ""IATF16949"", ""status"": ""EXPIRED"", ""issue_date"": ""2020-08-16T16:57:09.000000Z"", ""expiry_date"": ""2022-06-24T16:57:09.000000Z"", ""issuing_body"": ""DNV"", ""scope"": ""供应商质量管理"", ""org_id"": ""1008"", ""dept_id"": ""1055"", ""data_scope"": ""FULL"", ""created_at"": ""2020-08-16T16:57:09.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SQ:SQ23182900044ISO,"{""qualification_id"": ""SQ23182900044ISO"", ""qualification_type"": ""ISO9001"", ""status"": ""EXPIRED"", ""issue_date"": ""2020-06-29T16:57:09.000000Z"", ""expiry_date"": ""2023-06-03T16:57:09.000000Z"", ""issuing_body"": ""DNV"", ""scope"": ""供应商质量管理"", ""org_id"": ""1003"", ""dept_id"": ""1006"", ""data_scope"": ""FULL"", ""created_at"": ""2020-06-29T16:57:09.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SQ:SQ23182900045RoH,"{""qualification_id"": ""SQ23182900045RoH"", ""qualification_type"": ""RoHS"", ""status"": ""EXPIRED"", ""issue_date"": ""2021-05-15T10:55:35.000000Z"", ""expiry_date"": ""2023-09-17T10:55:35.000000Z"", ""issuing_body"": ""LR"", ""scope"": ""供应商质量管理"", ""org_id"": ""1006"", ""dept_id"": ""1101"", ""data_scope"": ""FULL"", ""created_at"": ""2021-05-15T10:55:35.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SQ:SQ23182900045REA,"{""qualification_id"": ""SQ23182900045REA"", ""qualification_type"": ""REACH"", ""status"": ""EXPIRED"", ""issue_date"": ""2021-09-25T10:55:35.000000Z"", ""expiry_date"": ""2024-08-15T10:55:35.000000Z"", ""issuing_body"": ""DNV"", ""scope"": ""供应商质量管理"", ""org_id"": ""1002"", ""dept_id"": ""1027"", ""data_scope"": ""FULL"", ""created_at"": ""2021-09-25T10:55:35.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SQ:SQ23182900045UL,"{""qualification_id"": ""SQ23182900045UL"", ""qualification_type"": ""UL"", ""status"": ""EXPIRED"", ""issue_date"": ""2021-08-30T10:55:35.000000Z"", ""expiry_date"": ""2023-09-22T10:55:35.000000Z"", ""issuing_body"": ""TUV"", ""scope"": ""供应商质量管理"", ""org_id"": ""1014"", ""dept_id"": ""1001"", ""data_scope"": ""FULL"", ""created_at"": ""2021-08-30T10:55:35.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SQ:SQ23182900045ISO,"{""qualification_id"": ""SQ23182900045ISO"", ""qualification_type"": ""ISO45001"", ""status"": ""EXPIRED"", ""issue_date"": ""2021-09-18T10:55:35.000000Z"", ""expiry_date"": ""2024-03-09T10:55:35.000000Z"", ""issuing_body"": ""BV"", ""scope"": ""供应商质量管理"", ""org_id"": ""1004"", ""dept_id"": ""1058"", ""data_scope"": ""FULL"", ""created_at"": ""2021-09-18T10:55:35.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SQ:SQ23182900045IAT,"{""qualification_id"": ""SQ23182900045IAT"", ""qualification_type"": ""IATF16949"", ""status"": ""EXPIRED"", ""issue_date"": ""2021-05-17T10:55:35.000000Z"", ""expiry_date"": ""2022-06-10T10:55:35.000000Z"", ""issuing_body"": ""LR"", ""scope"": ""供应商质量管理"", ""org_id"": ""1011"", ""dept_id"": ""1029"", ""data_scope"": ""FULL"", ""created_at"": ""2021-05-17T10:55:35.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SQ:SQ23182900046IAT,"{""qualification_id"": ""SQ23182900046IAT"", ""qualification_type"": ""IATF16949"", ""status"": ""EXPIRED"", ""issue_date"": ""2016-08-05T03:09:47.000000Z"", ""expiry_date"": ""2018-04-17T03:09:47.000000Z"", ""issuing_body"": ""TUV"", ""scope"": ""供应商质量管理"", ""org_id"": ""1013"", ""dept_id"": ""1085"", ""data_scope"": ""FULL"", ""created_at"": ""2016-08-05T03:09:47.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SQ:SQ23182900046CE,"{""qualification_id"": ""SQ23182900046CE"", ""qualification_type"": ""CE"", ""status"": ""EXPIRED"", ""issue_date"": ""2016-07-18T03:09:47.000000Z"", ""expiry_date"": ""2018-03-14T03:09:47.000000Z"", ""issuing_body"": ""BV"", ""scope"": ""供应商质量管理"", ""org_id"": ""1003"", ""dept_id"": ""1043"", ""data_scope"": ""FULL"", ""created_at"": ""2016-07-18T03:09:47.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SQ:SQ23182900046RoH,"{""qualification_id"": ""SQ23182900046RoH"", ""qualification_type"": ""RoHS"", ""status"": ""EXPIRED"", ""issue_date"": ""2016-11-22T03:09:47.000000Z"", ""expiry_date"": ""2019-07-15T03:09:47.000000Z"", ""issuing_body"": ""BV"", ""scope"": ""供应商质量管理"", ""org_id"": ""1008"", ""dept_id"": ""1111"", ""data_scope"": ""FULL"", ""created_at"": ""2016-11-22T03:09:47.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SQ:SQ23182900046ISO,"{""qualification_id"": ""SQ23182900046ISO"", ""qualification_type"": ""ISO9001"", ""status"": ""EXPIRED"", ""issue_date"": ""2016-08-25T03:09:47.000000Z"", ""expiry_date"": ""2018-02-24T03:09:47.000000Z"", ""issuing_body"": ""ABS"", ""scope"": ""供应商质量管理"", ""org_id"": ""1001"", ""dept_id"": ""1067"", ""data_scope"": ""FULL"", ""created_at"": ""2016-08-25T03:09:47.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SQ:SQ23182900046ISO,"{""qualification_id"": ""SQ23182900046ISO"", ""qualification_type"": ""ISO14001"", ""status"": ""EXPIRED"", ""issue_date"": ""2016-09-01T03:09:47.000000Z"", ""expiry_date"": ""2018-06-11T03:09:47.000000Z"", ""issuing_body"": ""LR"", ""scope"": ""供应商质量管理"", ""org_id"": ""1012"", ""dept_id"": ""1053"", ""data_scope"": ""FULL"", ""created_at"": ""2016-09-01T03:09:47.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SQ:SQ23182900047REA,"{""qualification_id"": ""SQ23182900047REA"", ""qualification_type"": ""REACH"", ""status"": ""EXPIRED"", ""issue_date"": ""2015-08-25T13:43:41.000000Z"", ""expiry_date"": ""2016-12-27T13:43:41.000000Z"", ""issuing_body"": ""BV"", ""scope"": ""供应商质量管理"", ""org_id"": ""1007"", ""dept_id"": ""1031"", ""data_scope"": ""FULL"", ""created_at"": ""2015-08-25T13:43:41.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SQ:SQ23182900047CE,"{""qualification_id"": ""SQ23182900047CE"", ""qualification_type"": ""CE"", ""status"": ""EXPIRED"", ""issue_date"": ""2015-10-29T13:43:41.000000Z"", ""expiry_date"": ""2017-10-08T13:43:41.000000Z"", ""issuing_body"": ""BV"", ""scope"": ""供应商质量管理"", ""org_id"": ""1011"", ""dept_id"": ""1097"", ""data_scope"": ""FULL"", ""created_at"": ""2015-10-29T13:43:41.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SQ:SQ23182900047RoH,"{""qualification_id"": ""SQ23182900047RoH"", ""qualification_type"": ""RoHS"", ""status"": ""EXPIRED"", ""issue_date"": ""2015-03-17T13:43:41.000000Z"", ""expiry_date"": ""2016-08-03T13:43:41.000000Z"", ""issuing_body"": ""LR"", ""scope"": ""供应商质量管理"", ""org_id"": ""1012"", ""dept_id"": ""1009"", ""data_scope"": ""FULL"", ""created_at"": ""2015-03-17T13:43:41.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SQ:SQ23182900048REA,"{""qualification_id"": ""SQ23182900048REA"", ""qualification_type"": ""REACH"", ""status"": ""EXPIRED"", ""issue_date"": ""2022-11-21T05:45:09.000000Z"", ""expiry_date"": ""2025-09-10T05:45:09.000000Z"", ""issuing_body"": ""BV"", ""scope"": ""供应商质量管理"", ""org_id"": ""1005"", ""dept_id"": ""1026"", ""data_scope"": ""FULL"", ""created_at"": ""2022-11-21T05:45:09.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SQ:SQ23182900048RoH,"{""qualification_id"": ""SQ23182900048RoH"", ""qualification_type"": ""RoHS"", ""status"": ""EXPIRED"", ""issue_date"": ""2022-12-09T05:45:09.000000Z"", ""expiry_date"": ""2025-04-22T05:45:09.000000Z"", ""issuing_body"": ""BV"", ""scope"": ""供应商质量管理"", ""org_id"": ""1009"", ""dept_id"": ""1095"", ""data_scope"": ""FULL"", ""created_at"": ""2022-12-09T05:45:09.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SQ:SQ23182900048ISO,"{""qualification_id"": ""SQ23182900048ISO"", ""qualification_type"": ""ISO14001"", ""status"": ""EXPIRED"", ""issue_date"": ""2022-12-28T05:45:09.000000Z"", ""expiry_date"": ""2025-08-19T05:45:09.000000Z"", ""issuing_body"": ""BV"", ""scope"": ""供应商质量管理"", ""org_id"": ""1000"", ""dept_id"": ""1057"", ""data_scope"": ""FULL"", ""created_at"": ""2022-12-28T05:45:09.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SQ:SQ23182900049ISO,"{""qualification_id"": ""SQ23182900049ISO"", ""qualification_type"": ""ISO9001"", ""status"": ""EXPIRED"", ""issue_date"": ""2016-12-21T21:26:39.000000Z"", ""expiry_date"": ""2018-07-07T21:26:39.000000Z"", ""issuing_body"": ""SGS"", ""scope"": ""供应商质量管理"", ""org_id"": ""1001"", ""dept_id"": ""1061"", ""data_scope"": ""FULL"", ""created_at"": ""2016-12-21T21:26:39.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SQ:SQ23182900049ISO,"{""qualification_id"": ""SQ23182900049ISO"", ""qualification_type"": ""ISO45001"", ""status"": ""EXPIRED"", ""issue_date"": ""2016-10-07T21:26:39.000000Z"", ""expiry_date"": ""2019-07-31T21:26:39.000000Z"", ""issuing_body"": ""TUV"", ""scope"": ""供应商质量管理"", ""org_id"": ""1000"", ""dept_id"": ""1091"", ""data_scope"": ""FULL"", ""created_at"": ""2016-10-07T21:26:39.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SQ:SQ23182900049RoH,"{""qualification_id"": ""SQ23182900049RoH"", ""qualification_type"": ""RoHS"", ""status"": ""EXPIRED"", ""issue_date"": ""2016-09-10T21:26:39.000000Z"", ""expiry_date"": ""2019-06-01T21:26:39.000000Z"", ""issuing_body"": ""TUV"", ""scope"": ""供应商质量管理"", ""org_id"": ""1000"", ""dept_id"": ""1094"", ""data_scope"": ""FULL"", ""created_at"": ""2016-09-10T21:26:39.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SQ:SQ23182900049REA,"{""qualification_id"": ""SQ23182900049REA"", ""qualification_type"": ""REACH"", ""status"": ""EXPIRED"", ""issue_date"": ""2016-06-27T21:26:39.000000Z"", ""expiry_date"": ""2019-02-05T21:26:39.000000Z"", ""issuing_body"": ""SGS"", ""scope"": ""供应商质量管理"", ""org_id"": ""1003"", ""dept_id"": ""1047"", ""data_scope"": ""FULL"", ""created_at"": ""2016-06-27T21:26:39.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
