vid,properties
SQ:SQ08124800038ISO,"{""qualification_id"": ""SQ08124800038ISO"", ""qualification_type"": ""ISO14001"", ""status"": ""EXPIRED"", ""issue_date"": ""2015-12-20T13:11:57.000000Z"", ""expiry_date"": ""2017-03-24T13:11:57.000000Z"", ""issuing_body"": ""ABS"", ""scope"": ""供应商质量管理"", ""org_id"": ""1005"", ""dept_id"": ""1034"", ""data_scope"": ""FULL"", ""created_at"": ""2015-12-20T13:11:57.000000Z"", ""updated_at"": ""2026-04-06T08:12:48.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SQ:SQ08124800038IAT,"{""qualification_id"": ""SQ08124800038IAT"", ""qualification_type"": ""IATF16949"", ""status"": ""EXPIRED"", ""issue_date"": ""2015-06-14T13:11:57.000000Z"", ""expiry_date"": ""2016-10-31T13:11:57.000000Z"", ""issuing_body"": ""TUV"", ""scope"": ""供应商质量管理"", ""org_id"": ""1001"", ""dept_id"": ""1075"", ""data_scope"": ""FULL"", ""created_at"": ""2015-06-14T13:11:57.000000Z"", ""updated_at"": ""2026-04-06T08:12:48.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SQ:SQ08124800038ISO,"{""qualification_id"": ""SQ08124800038ISO"", ""qualification_type"": ""ISO9001"", ""status"": ""EXPIRED"", ""issue_date"": ""2015-05-21T13:11:57.000000Z"", ""expiry_date"": ""2016-09-06T13:11:57.000000Z"", ""issuing_body"": ""DNV"", ""scope"": ""供应商质量管理"", ""org_id"": ""1000"", ""dept_id"": ""1060"", ""data_scope"": ""FULL"", ""created_at"": ""2015-05-21T13:11:57.000000Z"", ""updated_at"": ""2026-04-06T08:12:48.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SQ:SQ08124800038ISO,"{""qualification_id"": ""SQ08124800038ISO"", ""qualification_type"": ""ISO45001"", ""status"": ""EXPIRED"", ""issue_date"": ""2015-11-19T13:11:57.000000Z"", ""expiry_date"": ""2018-01-07T13:11:57.000000Z"", ""issuing_body"": ""LR"", ""scope"": ""供应商质量管理"", ""org_id"": ""1001"", ""dept_id"": ""1033"", ""data_scope"": ""FULL"", ""created_at"": ""2015-11-19T13:11:57.000000Z"", ""updated_at"": ""2026-04-06T08:12:48.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SQ:SQ08124800039IAT,"{""qualification_id"": ""SQ08124800039IAT"", ""qualification_type"": ""IATF16949"", ""status"": ""EXPIRED"", ""issue_date"": ""2016-05-01T06:44:25.000000Z"", ""expiry_date"": ""2018-06-19T06:44:25.000000Z"", ""issuing_body"": ""LR"", ""scope"": ""供应商质量管理"", ""org_id"": ""1006"", ""dept_id"": ""1116"", ""data_scope"": ""FULL"", ""created_at"": ""2016-05-01T06:44:25.000000Z"", ""updated_at"": ""2026-04-06T08:12:48.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SQ:SQ08124800039RoH,"{""qualification_id"": ""SQ08124800039RoH"", ""qualification_type"": ""RoHS"", ""status"": ""EXPIRED"", ""issue_date"": ""2016-12-14T06:44:25.000000Z"", ""expiry_date"": ""2018-10-04T06:44:25.000000Z"", ""issuing_body"": ""BV"", ""scope"": ""供应商质量管理"", ""org_id"": ""1003"", ""dept_id"": ""1078"", ""data_scope"": ""FULL"", ""created_at"": ""2016-12-14T06:44:25.000000Z"", ""updated_at"": ""2026-04-06T08:12:48.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SQ:SQ08124800039CE,"{""qualification_id"": ""SQ08124800039CE"", ""qualification_type"": ""CE"", ""status"": ""EXPIRED"", ""issue_date"": ""2016-04-25T06:44:25.000000Z"", ""expiry_date"": ""2019-04-18T06:44:25.000000Z"", ""issuing_body"": ""DNV"", ""scope"": ""供应商质量管理"", ""org_id"": ""1004"", ""dept_id"": ""1082"", ""data_scope"": ""FULL"", ""created_at"": ""2016-04-25T06:44:25.000000Z"", ""updated_at"": ""2026-04-06T08:12:48.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SQ:SQ08124800039ISO,"{""qualification_id"": ""SQ08124800039ISO"", ""qualification_type"": ""ISO45001"", ""status"": ""EXPIRED"", ""issue_date"": ""2016-12-27T06:44:25.000000Z"", ""expiry_date"": ""2019-05-20T06:44:25.000000Z"", ""issuing_body"": ""TUV"", ""scope"": ""供应商质量管理"", ""org_id"": ""1001"", ""dept_id"": ""1051"", ""data_scope"": ""FULL"", ""created_at"": ""2016-12-27T06:44:25.000000Z"", ""updated_at"": ""2026-04-06T08:12:48.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SQ:SQ08124800039UL,"{""qualification_id"": ""SQ08124800039UL"", ""qualification_type"": ""UL"", ""status"": ""EXPIRED"", ""issue_date"": ""2016-12-20T06:44:25.000000Z"", ""expiry_date"": ""2018-07-03T06:44:25.000000Z"", ""issuing_body"": ""ABS"", ""scope"": ""供应商质量管理"", ""org_id"": ""1004"", ""dept_id"": ""1088"", ""data_scope"": ""FULL"", ""created_at"": ""2016-12-20T06:44:25.000000Z"", ""updated_at"": ""2026-04-06T08:12:48.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SQ:SQ08124800040ISO,"{""qualification_id"": ""SQ08124800040ISO"", ""qualification_type"": ""ISO14001"", ""status"": ""EXPIRED"", ""issue_date"": ""2022-03-27T09:03:28.000000Z"", ""expiry_date"": ""2024-05-20T09:03:28.000000Z"", ""issuing_body"": ""DNV"", ""scope"": ""供应商质量管理"", ""org_id"": ""1008"", ""dept_id"": ""1087"", ""data_scope"": ""FULL"", ""created_at"": ""2022-03-27T09:03:28.000000Z"", ""updated_at"": ""2026-04-06T08:12:48.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SQ:SQ08124800040RoH,"{""qualification_id"": ""SQ08124800040RoH"", ""qualification_type"": ""RoHS"", ""status"": ""EXPIRED"", ""issue_date"": ""2022-03-01T09:03:28.000000Z"", ""expiry_date"": ""2024-05-28T09:03:28.000000Z"", ""issuing_body"": ""ABS"", ""scope"": ""供应商质量管理"", ""org_id"": ""1003"", ""dept_id"": ""1109"", ""data_scope"": ""FULL"", ""created_at"": ""2022-03-01T09:03:28.000000Z"", ""updated_at"": ""2026-04-06T08:12:48.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SQ:SQ08124800040ISO,"{""qualification_id"": ""SQ08124800040ISO"", ""qualification_type"": ""ISO45001"", ""status"": ""EXPIRED"", ""issue_date"": ""2022-09-02T09:03:28.000000Z"", ""expiry_date"": ""2024-01-29T09:03:28.000000Z"", ""issuing_body"": ""SGS"", ""scope"": ""供应商质量管理"", ""org_id"": ""1006"", ""dept_id"": ""1045"", ""data_scope"": ""FULL"", ""created_at"": ""2022-09-02T09:03:28.000000Z"", ""updated_at"": ""2026-04-06T08:12:48.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SQ:SQ08124800041REA,"{""qualification_id"": ""SQ08124800041REA"", ""qualification_type"": ""REACH"", ""status"": ""EXPIRED"", ""issue_date"": ""2017-10-01T15:55:37.000000Z"", ""expiry_date"": ""2020-07-21T15:55:37.000000Z"", ""issuing_body"": ""SGS"", ""scope"": ""供应商质量管理"", ""org_id"": ""1007"", ""dept_id"": ""1025"", ""data_scope"": ""FULL"", ""created_at"": ""2017-10-01T15:55:37.000000Z"", ""updated_at"": ""2026-04-06T08:12:48.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SQ:SQ08124800041ISO,"{""qualification_id"": ""SQ08124800041ISO"", ""qualification_type"": ""ISO45001"", ""status"": ""EXPIRED"", ""issue_date"": ""2018-04-16T15:55:37.000000Z"", ""expiry_date"": ""2020-01-23T15:55:37.000000Z"", ""issuing_body"": ""DNV"", ""scope"": ""供应商质量管理"", ""org_id"": ""1006"", ""dept_id"": ""1034"", ""data_scope"": ""FULL"", ""created_at"": ""2018-04-16T15:55:37.000000Z"", ""updated_at"": ""2026-04-06T08:12:48.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SQ:SQ08124800042IAT,"{""qualification_id"": ""SQ08124800042IAT"", ""qualification_type"": ""IATF16949"", ""status"": ""EXPIRED"", ""issue_date"": ""2014-10-20T08:32:06.000000Z"", ""expiry_date"": ""2016-06-26T08:32:06.000000Z"", ""issuing_body"": ""ABS"", ""scope"": ""供应商质量管理"", ""org_id"": ""1008"", ""dept_id"": ""1109"", ""data_scope"": ""FULL"", ""created_at"": ""2014-10-20T08:32:06.000000Z"", ""updated_at"": ""2026-04-06T08:12:48.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SQ:SQ08124800042ISO,"{""qualification_id"": ""SQ08124800042ISO"", ""qualification_type"": ""ISO45001"", ""status"": ""EXPIRED"", ""issue_date"": ""2015-04-23T08:32:06.000000Z"", ""expiry_date"": ""2017-12-01T08:32:06.000000Z"", ""issuing_body"": ""LR"", ""scope"": ""供应商质量管理"", ""org_id"": ""1002"", ""dept_id"": ""1080"", ""data_scope"": ""FULL"", ""created_at"": ""2015-04-23T08:32:06.000000Z"", ""updated_at"": ""2026-04-06T08:12:48.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SQ:SQ08124800043ISO,"{""qualification_id"": ""SQ08124800043ISO"", ""qualification_type"": ""ISO9001"", ""status"": ""EXPIRED"", ""issue_date"": ""2023-09-26T05:23:11.000000Z"", ""expiry_date"": ""2025-06-03T05:23:11.000000Z"", ""issuing_body"": ""DNV"", ""scope"": ""供应商质量管理"", ""org_id"": ""1005"", ""dept_id"": ""1081"", ""data_scope"": ""FULL"", ""created_at"": ""2023-09-26T05:23:11.000000Z"", ""updated_at"": ""2026-04-06T08:12:48.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SQ:SQ08124800043UL,"{""qualification_id"": ""SQ08124800043UL"", ""qualification_type"": ""UL"", ""status"": ""EXPIRED"", ""issue_date"": ""2023-11-06T05:23:11.000000Z"", ""expiry_date"": ""2025-02-03T05:23:11.000000Z"", ""issuing_body"": ""BV"", ""scope"": ""供应商质量管理"", ""org_id"": ""1008"", ""dept_id"": ""1035"", ""data_scope"": ""FULL"", ""created_at"": ""2023-11-06T05:23:11.000000Z"", ""updated_at"": ""2026-04-06T08:12:48.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SQ:SQ08124800044UL,"{""qualification_id"": ""SQ08124800044UL"", ""qualification_type"": ""UL"", ""status"": ""EXPIRED"", ""issue_date"": ""2021-07-05T04:21:29.000000Z"", ""expiry_date"": ""2023-01-20T04:21:29.000000Z"", ""issuing_body"": ""SGS"", ""scope"": ""供应商质量管理"", ""org_id"": ""1002"", ""dept_id"": ""1027"", ""data_scope"": ""FULL"", ""created_at"": ""2021-07-05T04:21:29.000000Z"", ""updated_at"": ""2026-04-06T08:12:48.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SQ:SQ08124800044RoH,"{""qualification_id"": ""SQ08124800044RoH"", ""qualification_type"": ""RoHS"", ""status"": ""EXPIRED"", ""issue_date"": ""2021-10-15T04:21:29.000000Z"", ""expiry_date"": ""2024-06-22T04:21:29.000000Z"", ""issuing_body"": ""LR"", ""scope"": ""供应商质量管理"", ""org_id"": ""1002"", ""dept_id"": ""1009"", ""data_scope"": ""FULL"", ""created_at"": ""2021-10-15T04:21:29.000000Z"", ""updated_at"": ""2026-04-06T08:12:48.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SQ:SQ08124800044ISO,"{""qualification_id"": ""SQ08124800044ISO"", ""qualification_type"": ""ISO9001"", ""status"": ""EXPIRED"", ""issue_date"": ""2021-04-10T04:21:29.000000Z"", ""expiry_date"": ""2023-07-16T04:21:29.000000Z"", ""issuing_body"": ""BV"", ""scope"": ""供应商质量管理"", ""org_id"": ""1005"", ""dept_id"": ""1043"", ""data_scope"": ""FULL"", ""created_at"": ""2021-04-10T04:21:29.000000Z"", ""updated_at"": ""2026-04-06T08:12:48.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SQ:SQ08124800044CE,"{""qualification_id"": ""SQ08124800044CE"", ""qualification_type"": ""CE"", ""status"": ""EXPIRED"", ""issue_date"": ""2021-07-11T04:21:29.000000Z"", ""expiry_date"": ""2022-09-27T04:21:29.000000Z"", ""issuing_body"": ""TUV"", ""scope"": ""供应商质量管理"", ""org_id"": ""1004"", ""dept_id"": ""1119"", ""data_scope"": ""FULL"", ""created_at"": ""2021-07-11T04:21:29.000000Z"", ""updated_at"": ""2026-04-06T08:12:48.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SQ:SQ08124800044ISO,"{""qualification_id"": ""SQ08124800044ISO"", ""qualification_type"": ""ISO14001"", ""status"": ""EXPIRED"", ""issue_date"": ""2020-12-27T04:21:29.000000Z"", ""expiry_date"": ""2023-12-09T04:21:29.000000Z"", ""issuing_body"": ""ABS"", ""scope"": ""供应商质量管理"", ""org_id"": ""1004"", ""dept_id"": ""1016"", ""data_scope"": ""FULL"", ""created_at"": ""2020-12-27T04:21:29.000000Z"", ""updated_at"": ""2026-04-06T08:12:48.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SQ:SQ08124800045ISO,"{""qualification_id"": ""SQ08124800045ISO"", ""qualification_type"": ""ISO14001"", ""status"": ""EXPIRED"", ""issue_date"": ""2022-10-10T04:22:33.000000Z"", ""expiry_date"": ""2024-01-01T04:22:33.000000Z"", ""issuing_body"": ""ABS"", ""scope"": ""供应商质量管理"", ""org_id"": ""1003"", ""dept_id"": ""1104"", ""data_scope"": ""FULL"", ""created_at"": ""2022-10-10T04:22:33.000000Z"", ""updated_at"": ""2026-04-06T08:12:48.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SQ:SQ08124800045ISO,"{""qualification_id"": ""SQ08124800045ISO"", ""qualification_type"": ""ISO9001"", ""status"": ""EXPIRED"", ""issue_date"": ""2023-07-12T04:22:33.000000Z"", ""expiry_date"": ""2025-06-18T04:22:33.000000Z"", ""issuing_body"": ""TUV"", ""scope"": ""供应商质量管理"", ""org_id"": ""1000"", ""dept_id"": ""1008"", ""data_scope"": ""FULL"", ""created_at"": ""2023-07-12T04:22:33.000000Z"", ""updated_at"": ""2026-04-06T08:12:48.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SQ:SQ08124800045RoH,"{""qualification_id"": ""SQ08124800045RoH"", ""qualification_type"": ""RoHS"", ""status"": ""EXPIRED"", ""issue_date"": ""2023-03-13T04:22:33.000000Z"", ""expiry_date"": ""2025-09-03T04:22:33.000000Z"", ""issuing_body"": ""TUV"", ""scope"": ""供应商质量管理"", ""org_id"": ""1009"", ""dept_id"": ""1082"", ""data_scope"": ""FULL"", ""created_at"": ""2023-03-13T04:22:33.000000Z"", ""updated_at"": ""2026-04-06T08:12:48.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SQ:SQ08124800045IAT,"{""qualification_id"": ""SQ08124800045IAT"", ""qualification_type"": ""IATF16949"", ""status"": ""EXPIRED"", ""issue_date"": ""2023-01-22T04:22:33.000000Z"", ""expiry_date"": ""2024-04-13T04:22:33.000000Z"", ""issuing_body"": ""BV"", ""scope"": ""供应商质量管理"", ""org_id"": ""1009"", ""dept_id"": ""1009"", ""data_scope"": ""FULL"", ""created_at"": ""2023-01-22T04:22:33.000000Z"", ""updated_at"": ""2026-04-06T08:12:48.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SQ:SQ08124800045REA,"{""qualification_id"": ""SQ08124800045REA"", ""qualification_type"": ""REACH"", ""status"": ""EXPIRED"", ""issue_date"": ""2023-02-13T04:22:33.000000Z"", ""expiry_date"": ""2024-04-08T04:22:33.000000Z"", ""issuing_body"": ""DNV"", ""scope"": ""供应商质量管理"", ""org_id"": ""1006"", ""dept_id"": ""1099"", ""data_scope"": ""FULL"", ""created_at"": ""2023-02-13T04:22:33.000000Z"", ""updated_at"": ""2026-04-06T08:12:48.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SQ:SQ08124800046UL,"{""qualification_id"": ""SQ08124800046UL"", ""qualification_type"": ""UL"", ""status"": ""EXPIRED"", ""issue_date"": ""2019-05-10T23:22:37.000000Z"", ""expiry_date"": ""2021-09-24T23:22:37.000000Z"", ""issuing_body"": ""ABS"", ""scope"": ""供应商质量管理"", ""org_id"": ""1007"", ""dept_id"": ""1118"", ""data_scope"": ""FULL"", ""created_at"": ""2019-05-10T23:22:37.000000Z"", ""updated_at"": ""2026-04-06T08:12:48.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SQ:SQ08124800046ISO,"{""qualification_id"": ""SQ08124800046ISO"", ""qualification_type"": ""ISO9001"", ""status"": ""EXPIRED"", ""issue_date"": ""2019-10-06T23:22:37.000000Z"", ""expiry_date"": ""2020-11-22T23:22:37.000000Z"", ""issuing_body"": ""SGS"", ""scope"": ""供应商质量管理"", ""org_id"": ""1009"", ""dept_id"": ""1089"", ""data_scope"": ""FULL"", ""created_at"": ""2019-10-06T23:22:37.000000Z"", ""updated_at"": ""2026-04-06T08:12:48.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SQ:SQ08124800046CE,"{""qualification_id"": ""SQ08124800046CE"", ""qualification_type"": ""CE"", ""status"": ""EXPIRED"", ""issue_date"": ""2020-01-26T23:22:37.000000Z"", ""expiry_date"": ""2021-04-03T23:22:37.000000Z"", ""issuing_body"": ""BV"", ""scope"": ""供应商质量管理"", ""org_id"": ""1000"", ""dept_id"": ""1050"", ""data_scope"": ""FULL"", ""created_at"": ""2020-01-26T23:22:37.000000Z"", ""updated_at"": ""2026-04-06T08:12:48.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SQ:SQ08124800047IAT,"{""qualification_id"": ""SQ08124800047IAT"", ""qualification_type"": ""IATF16949"", ""status"": ""EXPIRED"", ""issue_date"": ""2019-07-29T20:20:27.000000Z"", ""expiry_date"": ""2021-07-04T20:20:27.000000Z"", ""issuing_body"": ""LR"", ""scope"": ""供应商质量管理"", ""org_id"": ""1003"", ""dept_id"": ""1034"", ""data_scope"": ""FULL"", ""created_at"": ""2019-07-29T20:20:27.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SQ:SQ08124800047CE,"{""qualification_id"": ""SQ08124800047CE"", ""qualification_type"": ""CE"", ""status"": ""EXPIRED"", ""issue_date"": ""2018-08-22T20:20:27.000000Z"", ""expiry_date"": ""2019-11-18T20:20:27.000000Z"", ""issuing_body"": ""BV"", ""scope"": ""供应商质量管理"", ""org_id"": ""1003"", ""dept_id"": ""1050"", ""data_scope"": ""FULL"", ""created_at"": ""2018-08-22T20:20:27.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SQ:SQ08124800048ISO,"{""qualification_id"": ""SQ08124800048ISO"", ""qualification_type"": ""ISO45001"", ""status"": ""EXPIRED"", ""issue_date"": ""2020-05-21T12:33:40.000000Z"", ""expiry_date"": ""2022-08-28T12:33:40.000000Z"", ""issuing_body"": ""DNV"", ""scope"": ""供应商质量管理"", ""org_id"": ""1008"", ""dept_id"": ""1030"", ""data_scope"": ""FULL"", ""created_at"": ""2020-05-21T12:33:40.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SQ:SQ08124800048CE,"{""qualification_id"": ""SQ08124800048CE"", ""qualification_type"": ""CE"", ""status"": ""EXPIRED"", ""issue_date"": ""2019-08-05T12:33:40.000000Z"", ""expiry_date"": ""2021-09-09T12:33:40.000000Z"", ""issuing_body"": ""TUV"", ""scope"": ""供应商质量管理"", ""org_id"": ""1008"", ""dept_id"": ""1111"", ""data_scope"": ""FULL"", ""created_at"": ""2019-08-05T12:33:40.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SQ:SQ08124800048ISO,"{""qualification_id"": ""SQ08124800048ISO"", ""qualification_type"": ""ISO9001"", ""status"": ""EXPIRED"", ""issue_date"": ""2019-09-15T12:33:40.000000Z"", ""expiry_date"": ""2021-12-08T12:33:40.000000Z"", ""issuing_body"": ""TUV"", ""scope"": ""供应商质量管理"", ""org_id"": ""1007"", ""dept_id"": ""1022"", ""data_scope"": ""FULL"", ""created_at"": ""2019-09-15T12:33:40.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SQ:SQ08124800048RoH,"{""qualification_id"": ""SQ08124800048RoH"", ""qualification_type"": ""RoHS"", ""status"": ""EXPIRED"", ""issue_date"": ""2019-07-16T12:33:40.000000Z"", ""expiry_date"": ""2021-10-26T12:33:40.000000Z"", ""issuing_body"": ""ABS"", ""scope"": ""供应商质量管理"", ""org_id"": ""1003"", ""dept_id"": ""1025"", ""data_scope"": ""FULL"", ""created_at"": ""2019-07-16T12:33:40.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
