vid,properties
RCV:RCV00002564,"{""receipt_number"": ""RCV00002564"", ""receipt_type"": ""PO_RECEIPT"", ""receipt_date"": ""2026-03-07T18:15:42.000000Z"", ""status"": ""COMPLETED"", ""receiver"": ""EMP000012"", ""total_quantity"": ""4665.29"", ""warehouse"": ""WH015"", ""comments"": """", ""org_id"": ""1030"", ""dept_id"": ""1037"", ""data_scope"": ""FULL"", ""created_at"": ""2026-03-07T18:15:42.000000Z"", ""updated_at"": ""2026-04-14T00:09:04.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCV:RCV00002565,"{""receipt_number"": ""RCV00002565"", ""receipt_type"": ""MISC"", ""receipt_date"": ""2024-06-20T07:07:47.000000Z"", ""status"": ""COMPLETED"", ""receiver"": ""EMP000141"", ""total_quantity"": ""2295.76"", ""warehouse"": ""WH020"", ""comments"": """", ""org_id"": ""1038"", ""dept_id"": ""1080"", ""data_scope"": ""FULL"", ""created_at"": ""2024-06-20T07:07:47.000000Z"", ""updated_at"": ""2026-04-14T00:09:04.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCV:RCV00002566,"{""receipt_number"": ""RCV00002566"", ""receipt_type"": ""RETURN"", ""receipt_date"": ""2025-08-02T03:49:26.000000Z"", ""status"": ""COMPLETED"", ""receiver"": ""EMP000054"", ""total_quantity"": ""3920.94"", ""warehouse"": ""WH003"", ""comments"": """", ""org_id"": ""1035"", ""dept_id"": ""1042"", ""data_scope"": ""FULL"", ""created_at"": ""2025-08-02T03:49:26.000000Z"", ""updated_at"": ""2026-04-14T00:09:04.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCV:RCV00002567,"{""receipt_number"": ""RCV00002567"", ""receipt_type"": ""RETURN"", ""receipt_date"": ""2024-10-25T17:12:10.000000Z"", ""status"": ""COMPLETED"", ""receiver"": ""EMP000015"", ""total_quantity"": ""3100.54"", ""warehouse"": ""WH020"", ""comments"": """", ""org_id"": ""1019"", ""dept_id"": ""1046"", ""data_scope"": ""FULL"", ""created_at"": ""2024-10-25T17:12:10.000000Z"", ""updated_at"": ""2026-04-14T00:09:04.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCV:RCV00002568,"{""receipt_number"": ""RCV00002568"", ""receipt_type"": ""MISC"", ""receipt_date"": ""2025-02-14T18:25:13.000000Z"", ""status"": ""COMPLETED"", ""receiver"": ""EMP000187"", ""total_quantity"": ""3110.97"", ""warehouse"": ""WH009"", ""comments"": """", ""org_id"": ""1004"", ""dept_id"": ""1089"", ""data_scope"": ""FULL"", ""created_at"": ""2025-02-14T18:25:13.000000Z"", ""updated_at"": ""2026-04-14T00:09:04.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCV:RCV00002569,"{""receipt_number"": ""RCV00002569"", ""receipt_type"": ""MISC"", ""receipt_date"": ""2025-06-12T16:04:03.000000Z"", ""status"": ""COMPLETED"", ""receiver"": ""EMP000167"", ""total_quantity"": ""1570.3"", ""warehouse"": ""WH010"", ""comments"": """", ""org_id"": ""1005"", ""dept_id"": ""1101"", ""data_scope"": ""FULL"", ""created_at"": ""2025-06-12T16:04:03.000000Z"", ""updated_at"": ""2026-04-14T00:09:04.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCV:RCV00002570,"{""receipt_number"": ""RCV00002570"", ""receipt_type"": ""RETURN"", ""receipt_date"": ""2026-03-16T15:16:51.000000Z"", ""status"": ""COMPLETED"", ""receiver"": ""EMP000039"", ""total_quantity"": ""1806.82"", ""warehouse"": ""WH002"", ""comments"": """", ""org_id"": ""1025"", ""dept_id"": ""1100"", ""data_scope"": ""FULL"", ""created_at"": ""2026-03-16T15:16:51.000000Z"", ""updated_at"": ""2026-04-14T00:09:04.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCV:RCV00002571,"{""receipt_number"": ""RCV00002571"", ""receipt_type"": ""MISC"", ""receipt_date"": ""2024-08-10T17:07:57.000000Z"", ""status"": ""COMPLETED"", ""receiver"": ""EMP000134"", ""total_quantity"": ""5082.01"", ""warehouse"": ""WH007"", ""comments"": """", ""org_id"": ""1034"", ""dept_id"": ""1078"", ""data_scope"": ""FULL"", ""created_at"": ""2024-08-10T17:07:57.000000Z"", ""updated_at"": ""2026-04-14T00:09:04.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCV:RCV00002572,"{""receipt_number"": ""RCV00002572"", ""receipt_type"": ""PO_RECEIPT"", ""receipt_date"": ""2025-06-07T11:02:02.000000Z"", ""status"": ""COMPLETED"", ""receiver"": ""EMP000199"", ""total_quantity"": ""1817.96"", ""warehouse"": ""WH007"", ""comments"": """", ""org_id"": ""1029"", ""dept_id"": ""1067"", ""data_scope"": ""FULL"", ""created_at"": ""2025-06-07T11:02:02.000000Z"", ""updated_at"": ""2026-04-14T00:09:04.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCV:RCV00002573,"{""receipt_number"": ""RCV00002573"", ""receipt_type"": ""MISC"", ""receipt_date"": ""2025-01-31T23:10:17.000000Z"", ""status"": ""COMPLETED"", ""receiver"": ""EMP000195"", ""total_quantity"": ""1097.75"", ""warehouse"": ""WH020"", ""comments"": """", ""org_id"": ""1020"", ""dept_id"": ""1015"", ""data_scope"": ""FULL"", ""created_at"": ""2025-01-31T23:10:17.000000Z"", ""updated_at"": ""2026-04-14T00:09:04.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCV:RCV00002574,"{""receipt_number"": ""RCV00002574"", ""receipt_type"": ""RETURN"", ""receipt_date"": ""2025-10-02T02:40:41.000000Z"", ""status"": ""COMPLETED"", ""receiver"": ""EMP000036"", ""total_quantity"": ""4320.63"", ""warehouse"": ""WH009"", ""comments"": """", ""org_id"": ""1016"", ""dept_id"": ""1020"", ""data_scope"": ""FULL"", ""created_at"": ""2025-10-02T02:40:41.000000Z"", ""updated_at"": ""2026-04-14T00:09:04.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCV:RCV00002575,"{""receipt_number"": ""RCV00002575"", ""receipt_type"": ""RETURN"", ""receipt_date"": ""2026-02-24T03:37:35.000000Z"", ""status"": ""COMPLETED"", ""receiver"": ""EMP000091"", ""total_quantity"": ""3976.99"", ""warehouse"": ""WH001"", ""comments"": """", ""org_id"": ""1019"", ""dept_id"": ""1000"", ""data_scope"": ""FULL"", ""created_at"": ""2026-02-24T03:37:35.000000Z"", ""updated_at"": ""2026-04-14T00:09:04.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCV:RCV00002576,"{""receipt_number"": ""RCV00002576"", ""receipt_type"": ""RETURN"", ""receipt_date"": ""2025-06-06T03:40:01.000000Z"", ""status"": ""COMPLETED"", ""receiver"": ""EMP000030"", ""total_quantity"": ""2476.42"", ""warehouse"": ""WH008"", ""comments"": """", ""org_id"": ""1037"", ""dept_id"": ""1107"", ""data_scope"": ""FULL"", ""created_at"": ""2025-06-06T03:40:01.000000Z"", ""updated_at"": ""2026-04-14T00:09:04.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCV:RCV00002577,"{""receipt_number"": ""RCV00002577"", ""receipt_type"": ""PO_RECEIPT"", ""receipt_date"": ""2025-04-30T09:37:54.000000Z"", ""status"": ""COMPLETED"", ""receiver"": ""EMP000021"", ""total_quantity"": ""2104.68"", ""warehouse"": ""WH016"", ""comments"": """", ""org_id"": ""1019"", ""dept_id"": ""1039"", ""data_scope"": ""FULL"", ""created_at"": ""2025-04-30T09:37:54.000000Z"", ""updated_at"": ""2026-04-14T00:09:04.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCV:RCV00002578,"{""receipt_number"": ""RCV00002578"", ""receipt_type"": ""PO_RECEIPT"", ""receipt_date"": ""2025-05-28T19:07:23.000000Z"", ""status"": ""COMPLETED"", ""receiver"": ""EMP000004"", ""total_quantity"": ""3937.39"", ""warehouse"": ""WH018"", ""comments"": """", ""org_id"": ""1016"", ""dept_id"": ""1023"", ""data_scope"": ""FULL"", ""created_at"": ""2025-05-28T19:07:23.000000Z"", ""updated_at"": ""2026-04-14T00:09:04.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCV:RCV00002579,"{""receipt_number"": ""RCV00002579"", ""receipt_type"": ""MISC"", ""receipt_date"": ""2026-02-19T15:41:15.000000Z"", ""status"": ""COMPLETED"", ""receiver"": ""EMP000002"", ""total_quantity"": ""5338.0"", ""warehouse"": ""WH009"", ""comments"": """", ""org_id"": ""1037"", ""dept_id"": ""1050"", ""data_scope"": ""FULL"", ""created_at"": ""2026-02-19T15:41:15.000000Z"", ""updated_at"": ""2026-04-14T00:09:04.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCV:RCV00002580,"{""receipt_number"": ""RCV00002580"", ""receipt_type"": ""PO_RECEIPT"", ""receipt_date"": ""2025-07-06T21:42:15.000000Z"", ""status"": ""COMPLETED"", ""receiver"": ""EMP000078"", ""total_quantity"": ""2084.2"", ""warehouse"": ""WH004"", ""comments"": """", ""org_id"": ""1035"", ""dept_id"": ""1041"", ""data_scope"": ""FULL"", ""created_at"": ""2025-07-06T21:42:15.000000Z"", ""updated_at"": ""2026-04-14T00:09:04.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCV:RCV00002581,"{""receipt_number"": ""RCV00002581"", ""receipt_type"": ""PO_RECEIPT"", ""receipt_date"": ""2024-06-23T23:13:21.000000Z"", ""status"": ""COMPLETED"", ""receiver"": ""EMP000036"", ""total_quantity"": ""1527.41"", ""warehouse"": ""WH002"", ""comments"": """", ""org_id"": ""1020"", ""dept_id"": ""1098"", ""data_scope"": ""FULL"", ""created_at"": ""2024-06-23T23:13:21.000000Z"", ""updated_at"": ""2026-04-14T00:09:04.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCV:RCV00002582,"{""receipt_number"": ""RCV00002582"", ""receipt_type"": ""RETURN"", ""receipt_date"": ""2025-10-13T11:47:05.000000Z"", ""status"": ""COMPLETED"", ""receiver"": ""EMP000179"", ""total_quantity"": ""2365.05"", ""warehouse"": ""WH016"", ""comments"": """", ""org_id"": ""1026"", ""dept_id"": ""1090"", ""data_scope"": ""FULL"", ""created_at"": ""2025-10-13T11:47:05.000000Z"", ""updated_at"": ""2026-04-14T00:09:04.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCV:RCV00002583,"{""receipt_number"": ""RCV00002583"", ""receipt_type"": ""PO_RECEIPT"", ""receipt_date"": ""2026-01-11T00:23:03.000000Z"", ""status"": ""COMPLETED"", ""receiver"": ""EMP000117"", ""total_quantity"": ""1080.01"", ""warehouse"": ""WH014"", ""comments"": """", ""org_id"": ""1015"", ""dept_id"": ""1008"", ""data_scope"": ""FULL"", ""created_at"": ""2026-01-11T00:23:03.000000Z"", ""updated_at"": ""2026-04-14T00:09:04.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCV:RCV00002584,"{""receipt_number"": ""RCV00002584"", ""receipt_type"": ""MISC"", ""receipt_date"": ""2024-09-18T03:12:26.000000Z"", ""status"": ""COMPLETED"", ""receiver"": ""EMP000072"", ""total_quantity"": ""1737.49"", ""warehouse"": ""WH017"", ""comments"": """", ""org_id"": ""1021"", ""dept_id"": ""1109"", ""data_scope"": ""FULL"", ""created_at"": ""2024-09-18T03:12:26.000000Z"", ""updated_at"": ""2026-04-14T00:09:04.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCV:RCV00002585,"{""receipt_number"": ""RCV00002585"", ""receipt_type"": ""MISC"", ""receipt_date"": ""2025-01-13T12:56:25.000000Z"", ""status"": ""COMPLETED"", ""receiver"": ""EMP000019"", ""total_quantity"": ""4114.57"", ""warehouse"": ""WH016"", ""comments"": """", ""org_id"": ""1009"", ""dept_id"": ""1111"", ""data_scope"": ""FULL"", ""created_at"": ""2025-01-13T12:56:25.000000Z"", ""updated_at"": ""2026-04-14T00:09:04.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCV:RCV00002586,"{""receipt_number"": ""RCV00002586"", ""receipt_type"": ""PO_RECEIPT"", ""receipt_date"": ""2024-06-27T22:59:48.000000Z"", ""status"": ""COMPLETED"", ""receiver"": ""EMP000100"", ""total_quantity"": ""976.24"", ""warehouse"": ""WH001"", ""comments"": """", ""org_id"": ""1006"", ""dept_id"": ""1002"", ""data_scope"": ""FULL"", ""created_at"": ""2024-06-27T22:59:48.000000Z"", ""updated_at"": ""2026-04-14T00:09:04.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCV:RCV00002587,"{""receipt_number"": ""RCV00002587"", ""receipt_type"": ""PO_RECEIPT"", ""receipt_date"": ""2025-01-19T04:28:01.000000Z"", ""status"": ""COMPLETED"", ""receiver"": ""EMP000108"", ""total_quantity"": ""1349.31"", ""warehouse"": ""WH014"", ""comments"": """", ""org_id"": ""1018"", ""dept_id"": ""1079"", ""data_scope"": ""FULL"", ""created_at"": ""2025-01-19T04:28:01.000000Z"", ""updated_at"": ""2026-04-14T00:09:04.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCV:RCV00002588,"{""receipt_number"": ""RCV00002588"", ""receipt_type"": ""PO_RECEIPT"", ""receipt_date"": ""2026-01-05T18:06:49.000000Z"", ""status"": ""COMPLETED"", ""receiver"": ""EMP000179"", ""total_quantity"": ""2359.81"", ""warehouse"": ""WH014"", ""comments"": """", ""org_id"": ""1020"", ""dept_id"": ""1019"", ""data_scope"": ""FULL"", ""created_at"": ""2026-01-05T18:06:49.000000Z"", ""updated_at"": ""2026-04-14T00:09:04.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCV:RCV00002589,"{""receipt_number"": ""RCV00002589"", ""receipt_type"": ""MISC"", ""receipt_date"": ""2025-04-30T23:54:42.000000Z"", ""status"": ""COMPLETED"", ""receiver"": ""EMP000193"", ""total_quantity"": ""3349.98"", ""warehouse"": ""WH015"", ""comments"": """", ""org_id"": ""1034"", ""dept_id"": ""1042"", ""data_scope"": ""FULL"", ""created_at"": ""2025-04-30T23:54:42.000000Z"", ""updated_at"": ""2026-04-14T00:09:04.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCV:RCV00002590,"{""receipt_number"": ""RCV00002590"", ""receipt_type"": ""PO_RECEIPT"", ""receipt_date"": ""2025-06-05T01:07:54.000000Z"", ""status"": ""COMPLETED"", ""receiver"": ""EMP000106"", ""total_quantity"": ""4030.35"", ""warehouse"": ""WH002"", ""comments"": """", ""org_id"": ""1017"", ""dept_id"": ""1057"", ""data_scope"": ""FULL"", ""created_at"": ""2025-06-05T01:07:54.000000Z"", ""updated_at"": ""2026-04-14T00:09:04.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCV:RCV00002591,"{""receipt_number"": ""RCV00002591"", ""receipt_type"": ""MISC"", ""receipt_date"": ""2026-03-20T04:21:11.000000Z"", ""status"": ""COMPLETED"", ""receiver"": ""EMP000014"", ""total_quantity"": ""754.12"", ""warehouse"": ""WH004"", ""comments"": """", ""org_id"": ""1039"", ""dept_id"": ""1110"", ""data_scope"": ""FULL"", ""created_at"": ""2026-03-20T04:21:11.000000Z"", ""updated_at"": ""2026-04-14T00:09:04.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCV:RCV00002592,"{""receipt_number"": ""RCV00002592"", ""receipt_type"": ""PO_RECEIPT"", ""receipt_date"": ""2026-02-14T22:53:26.000000Z"", ""status"": ""COMPLETED"", ""receiver"": ""EMP000169"", ""total_quantity"": ""6158.08"", ""warehouse"": ""WH009"", ""comments"": """", ""org_id"": ""1038"", ""dept_id"": ""1113"", ""data_scope"": ""FULL"", ""created_at"": ""2026-02-14T22:53:26.000000Z"", ""updated_at"": ""2026-04-14T00:09:04.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCV:RCV00002593,"{""receipt_number"": ""RCV00002593"", ""receipt_type"": ""MISC"", ""receipt_date"": ""2025-01-26T15:17:36.000000Z"", ""status"": ""COMPLETED"", ""receiver"": ""EMP000163"", ""total_quantity"": ""1421.57"", ""warehouse"": ""WH006"", ""comments"": """", ""org_id"": ""1030"", ""dept_id"": ""1016"", ""data_scope"": ""FULL"", ""created_at"": ""2025-01-26T15:17:36.000000Z"", ""updated_at"": ""2026-04-14T00:09:04.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCV:RCV00002594,"{""receipt_number"": ""RCV00002594"", ""receipt_type"": ""RETURN"", ""receipt_date"": ""2025-09-21T07:05:08.000000Z"", ""status"": ""COMPLETED"", ""receiver"": ""EMP000060"", ""total_quantity"": ""5044.4"", ""warehouse"": ""WH003"", ""comments"": """", ""org_id"": ""1010"", ""dept_id"": ""1105"", ""data_scope"": ""FULL"", ""created_at"": ""2025-09-21T07:05:08.000000Z"", ""updated_at"": ""2026-04-14T00:09:04.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCV:RCV00002595,"{""receipt_number"": ""RCV00002595"", ""receipt_type"": ""RETURN"", ""receipt_date"": ""2026-02-24T10:01:53.000000Z"", ""status"": ""COMPLETED"", ""receiver"": ""EMP000064"", ""total_quantity"": ""2744.12"", ""warehouse"": ""WH009"", ""comments"": """", ""org_id"": ""1039"", ""dept_id"": ""1022"", ""data_scope"": ""FULL"", ""created_at"": ""2026-02-24T10:01:53.000000Z"", ""updated_at"": ""2026-04-14T00:09:04.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCV:RCV00002596,"{""receipt_number"": ""RCV00002596"", ""receipt_type"": ""MISC"", ""receipt_date"": ""2024-07-24T17:31:18.000000Z"", ""status"": ""COMPLETED"", ""receiver"": ""EMP000192"", ""total_quantity"": ""6209.92"", ""warehouse"": ""WH016"", ""comments"": """", ""org_id"": ""1012"", ""dept_id"": ""1070"", ""data_scope"": ""FULL"", ""created_at"": ""2024-07-24T17:31:18.000000Z"", ""updated_at"": ""2026-04-14T00:09:04.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCV:RCV00002597,"{""receipt_number"": ""RCV00002597"", ""receipt_type"": ""MISC"", ""receipt_date"": ""2025-07-04T18:05:50.000000Z"", ""status"": ""COMPLETED"", ""receiver"": ""EMP000083"", ""total_quantity"": ""125.07"", ""warehouse"": ""WH004"", ""comments"": """", ""org_id"": ""1032"", ""dept_id"": ""1048"", ""data_scope"": ""FULL"", ""created_at"": ""2025-07-04T18:05:50.000000Z"", ""updated_at"": ""2026-04-14T00:09:04.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCV:RCV00002598,"{""receipt_number"": ""RCV00002598"", ""receipt_type"": ""PO_RECEIPT"", ""receipt_date"": ""2025-06-15T18:10:43.000000Z"", ""status"": ""COMPLETED"", ""receiver"": ""EMP000050"", ""total_quantity"": ""4110.54"", ""warehouse"": ""WH007"", ""comments"": """", ""org_id"": ""1029"", ""dept_id"": ""1043"", ""data_scope"": ""FULL"", ""created_at"": ""2025-06-15T18:10:43.000000Z"", ""updated_at"": ""2026-04-14T00:09:04.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCV:RCV00002599,"{""receipt_number"": ""RCV00002599"", ""receipt_type"": ""RETURN"", ""receipt_date"": ""2025-06-03T21:19:59.000000Z"", ""status"": ""COMPLETED"", ""receiver"": ""EMP000165"", ""total_quantity"": ""3881.05"", ""warehouse"": ""WH014"", ""comments"": """", ""org_id"": ""1005"", ""dept_id"": ""1047"", ""data_scope"": ""FULL"", ""created_at"": ""2025-06-03T21:19:59.000000Z"", ""updated_at"": ""2026-04-14T00:09:04.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCV:RCV00002600,"{""receipt_number"": ""RCV00002600"", ""receipt_type"": ""PO_RECEIPT"", ""receipt_date"": ""2026-02-02T21:28:44.000000Z"", ""status"": ""COMPLETED"", ""receiver"": ""EMP000191"", ""total_quantity"": ""255.53"", ""warehouse"": ""WH003"", ""comments"": """", ""org_id"": ""1007"", ""dept_id"": ""1111"", ""data_scope"": ""FULL"", ""created_at"": ""2026-02-02T21:28:44.000000Z"", ""updated_at"": ""2026-04-14T00:09:04.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
