vid,properties
SHPL:SHP00000872-1,"{""line_number"": ""1"", ""shipped_quantity"": ""275.84"", ""uom"": ""KG"", ""lot_number"": ""LOT202410083639"", ""serial_number"": ""SN446630460"", ""org_id"": ""1034"", ""dept_id"": ""1070"", ""data_scope"": ""FULL"", ""created_at"": ""2024-10-08T17:41:28.000000Z"", ""updated_at"": ""2026-04-14T00:09:10.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00000872-2,"{""line_number"": ""2"", ""shipped_quantity"": ""103.17"", ""uom"": ""BOX"", ""lot_number"": ""LOT202410083842"", ""serial_number"": """", ""org_id"": ""1034"", ""dept_id"": ""1070"", ""data_scope"": ""FULL"", ""created_at"": ""2024-10-08T17:41:28.000000Z"", ""updated_at"": ""2026-04-14T00:09:10.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00000872-3,"{""line_number"": ""3"", ""shipped_quantity"": ""21.43"", ""uom"": ""KG"", ""lot_number"": ""LOT202410083140"", ""serial_number"": ""SN131134568"", ""org_id"": ""1034"", ""dept_id"": ""1070"", ""data_scope"": ""FULL"", ""created_at"": ""2024-10-08T17:41:28.000000Z"", ""updated_at"": ""2026-04-14T00:09:10.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00000873-1,"{""line_number"": ""1"", ""shipped_quantity"": ""319.1"", ""uom"": ""L"", ""lot_number"": ""LOT202405203231"", ""serial_number"": ""SN919249780"", ""org_id"": ""1033"", ""dept_id"": ""1051"", ""data_scope"": ""FULL"", ""created_at"": ""2024-05-20T23:17:13.000000Z"", ""updated_at"": ""2026-04-14T00:09:10.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00000873-2,"{""line_number"": ""2"", ""shipped_quantity"": ""437.14"", ""uom"": ""KG"", ""lot_number"": ""LOT202405201190"", ""serial_number"": ""SN328529080"", ""org_id"": ""1033"", ""dept_id"": ""1051"", ""data_scope"": ""FULL"", ""created_at"": ""2024-05-20T23:17:13.000000Z"", ""updated_at"": ""2026-04-14T00:09:10.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00000873-3,"{""line_number"": ""3"", ""shipped_quantity"": ""21.88"", ""uom"": ""EA"", ""lot_number"": ""LOT202405207262"", ""serial_number"": ""SN653897971"", ""org_id"": ""1033"", ""dept_id"": ""1051"", ""data_scope"": ""FULL"", ""created_at"": ""2024-05-20T23:17:13.000000Z"", ""updated_at"": ""2026-04-14T00:09:10.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00000874-1,"{""line_number"": ""1"", ""shipped_quantity"": ""420.86"", ""uom"": ""M"", ""lot_number"": ""LOT202508077649"", ""serial_number"": ""SN622749144"", ""org_id"": ""1038"", ""dept_id"": ""1023"", ""data_scope"": ""FULL"", ""created_at"": ""2025-08-07T05:36:16.000000Z"", ""updated_at"": ""2026-04-14T00:09:10.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00000874-2,"{""line_number"": ""2"", ""shipped_quantity"": ""349.38"", ""uom"": ""L"", ""lot_number"": ""LOT202508076285"", ""serial_number"": ""SN456838179"", ""org_id"": ""1038"", ""dept_id"": ""1023"", ""data_scope"": ""FULL"", ""created_at"": ""2025-08-07T05:36:16.000000Z"", ""updated_at"": ""2026-04-14T00:09:10.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00000875-1,"{""line_number"": ""1"", ""shipped_quantity"": ""266.62"", ""uom"": ""M"", ""lot_number"": ""LOT202601319280"", ""serial_number"": ""SN213916221"", ""org_id"": ""1030"", ""dept_id"": ""1001"", ""data_scope"": ""FULL"", ""created_at"": ""2026-01-31T22:41:57.000000Z"", ""updated_at"": ""2026-04-14T00:09:10.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00000875-2,"{""line_number"": ""2"", ""shipped_quantity"": ""298.22"", ""uom"": ""M"", ""lot_number"": ""LOT202601315622"", ""serial_number"": """", ""org_id"": ""1030"", ""dept_id"": ""1001"", ""data_scope"": ""FULL"", ""created_at"": ""2026-01-31T22:41:57.000000Z"", ""updated_at"": ""2026-04-14T00:09:10.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00000876-1,"{""line_number"": ""1"", ""shipped_quantity"": ""96.71"", ""uom"": ""KG"", ""lot_number"": ""LOT202410294666"", ""serial_number"": ""SN248180310"", ""org_id"": ""1033"", ""dept_id"": ""1047"", ""data_scope"": ""FULL"", ""created_at"": ""2024-10-29T18:46:44.000000Z"", ""updated_at"": ""2026-04-14T00:09:10.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00000877-1,"{""line_number"": ""1"", ""shipped_quantity"": ""184.29"", ""uom"": ""KG"", ""lot_number"": ""LOT202409043828"", ""serial_number"": """", ""org_id"": ""1018"", ""dept_id"": ""1054"", ""data_scope"": ""FULL"", ""created_at"": ""2024-09-04T19:57:40.000000Z"", ""updated_at"": ""2026-04-14T00:09:10.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00000878-1,"{""line_number"": ""1"", ""shipped_quantity"": ""174.79"", ""uom"": ""EA"", ""lot_number"": ""LOT202507106249"", ""serial_number"": """", ""org_id"": ""1015"", ""dept_id"": ""1040"", ""data_scope"": ""FULL"", ""created_at"": ""2025-07-10T11:58:39.000000Z"", ""updated_at"": ""2026-04-14T00:09:10.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00000878-2,"{""line_number"": ""2"", ""shipped_quantity"": ""426.39"", ""uom"": ""EA"", ""lot_number"": ""LOT202507105126"", ""serial_number"": ""SN168988389"", ""org_id"": ""1015"", ""dept_id"": ""1040"", ""data_scope"": ""FULL"", ""created_at"": ""2025-07-10T11:58:39.000000Z"", ""updated_at"": ""2026-04-14T00:09:10.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00000878-3,"{""line_number"": ""3"", ""shipped_quantity"": ""34.09"", ""uom"": ""KG"", ""lot_number"": ""LOT202507103784"", ""serial_number"": """", ""org_id"": ""1015"", ""dept_id"": ""1040"", ""data_scope"": ""FULL"", ""created_at"": ""2025-07-10T11:58:39.000000Z"", ""updated_at"": ""2026-04-14T00:09:10.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00000878-4,"{""line_number"": ""4"", ""shipped_quantity"": ""372.39"", ""uom"": ""BOX"", ""lot_number"": ""LOT202507101231"", ""serial_number"": ""SN212199647"", ""org_id"": ""1015"", ""dept_id"": ""1040"", ""data_scope"": ""FULL"", ""created_at"": ""2025-07-10T11:58:39.000000Z"", ""updated_at"": ""2026-04-14T00:09:10.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00000878-5,"{""line_number"": ""5"", ""shipped_quantity"": ""21.29"", ""uom"": ""M"", ""lot_number"": ""LOT202507101528"", ""serial_number"": ""SN135215876"", ""org_id"": ""1015"", ""dept_id"": ""1040"", ""data_scope"": ""FULL"", ""created_at"": ""2025-07-10T11:58:39.000000Z"", ""updated_at"": ""2026-04-14T00:09:10.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00000879-1,"{""line_number"": ""1"", ""shipped_quantity"": ""393.54"", ""uom"": ""KG"", ""lot_number"": ""LOT202409257855"", ""serial_number"": """", ""org_id"": ""1021"", ""dept_id"": ""1014"", ""data_scope"": ""FULL"", ""created_at"": ""2024-09-25T14:59:21.000000Z"", ""updated_at"": ""2026-04-14T00:09:10.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00000879-2,"{""line_number"": ""2"", ""shipped_quantity"": ""161.86"", ""uom"": ""KG"", ""lot_number"": ""LOT202409252890"", ""serial_number"": ""SN812375187"", ""org_id"": ""1021"", ""dept_id"": ""1014"", ""data_scope"": ""FULL"", ""created_at"": ""2024-09-25T14:59:21.000000Z"", ""updated_at"": ""2026-04-14T00:09:10.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00000880-1,"{""line_number"": ""1"", ""shipped_quantity"": ""91.22"", ""uom"": ""L"", ""lot_number"": ""LOT202501247179"", ""serial_number"": ""SN265249655"", ""org_id"": ""1003"", ""dept_id"": ""1041"", ""data_scope"": ""FULL"", ""created_at"": ""2025-01-24T18:53:06.000000Z"", ""updated_at"": ""2026-04-14T00:09:10.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00000880-2,"{""line_number"": ""2"", ""shipped_quantity"": ""248.3"", ""uom"": ""M"", ""lot_number"": ""LOT202501244200"", ""serial_number"": """", ""org_id"": ""1003"", ""dept_id"": ""1041"", ""data_scope"": ""FULL"", ""created_at"": ""2025-01-24T18:53:06.000000Z"", ""updated_at"": ""2026-04-14T00:09:10.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00000881-1,"{""line_number"": ""1"", ""shipped_quantity"": ""247.7"", ""uom"": ""EA"", ""lot_number"": ""LOT202412276437"", ""serial_number"": ""SN592835236"", ""org_id"": ""1031"", ""dept_id"": ""1037"", ""data_scope"": ""FULL"", ""created_at"": ""2024-12-27T03:25:39.000000Z"", ""updated_at"": ""2026-04-14T00:09:10.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00000882-1,"{""line_number"": ""1"", ""shipped_quantity"": ""22.98"", ""uom"": ""L"", ""lot_number"": ""LOT202509125726"", ""serial_number"": ""SN140255416"", ""org_id"": ""1001"", ""dept_id"": ""1036"", ""data_scope"": ""FULL"", ""created_at"": ""2025-09-12T23:53:53.000000Z"", ""updated_at"": ""2026-04-14T00:09:10.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00000882-2,"{""line_number"": ""2"", ""shipped_quantity"": ""496.85"", ""uom"": ""M"", ""lot_number"": ""LOT202509126468"", ""serial_number"": ""SN292919288"", ""org_id"": ""1001"", ""dept_id"": ""1036"", ""data_scope"": ""FULL"", ""created_at"": ""2025-09-12T23:53:53.000000Z"", ""updated_at"": ""2026-04-14T00:09:10.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00000882-3,"{""line_number"": ""3"", ""shipped_quantity"": ""243.86"", ""uom"": ""M"", ""lot_number"": ""LOT202509124622"", ""serial_number"": """", ""org_id"": ""1001"", ""dept_id"": ""1036"", ""data_scope"": ""FULL"", ""created_at"": ""2025-09-12T23:53:53.000000Z"", ""updated_at"": ""2026-04-14T00:09:10.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00000882-4,"{""line_number"": ""4"", ""shipped_quantity"": ""58.28"", ""uom"": ""BOX"", ""lot_number"": ""LOT202509124711"", ""serial_number"": """", ""org_id"": ""1001"", ""dept_id"": ""1036"", ""data_scope"": ""FULL"", ""created_at"": ""2025-09-12T23:53:53.000000Z"", ""updated_at"": ""2026-04-14T00:09:10.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00000883-1,"{""line_number"": ""1"", ""shipped_quantity"": ""118.75"", ""uom"": ""KG"", ""lot_number"": ""LOT202412297320"", ""serial_number"": ""SN835180297"", ""org_id"": ""1023"", ""dept_id"": ""1116"", ""data_scope"": ""FULL"", ""created_at"": ""2024-12-29T00:50:25.000000Z"", ""updated_at"": ""2026-04-14T00:09:10.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00000883-2,"{""line_number"": ""2"", ""shipped_quantity"": ""498.6"", ""uom"": ""L"", ""lot_number"": ""LOT202412299366"", ""serial_number"": """", ""org_id"": ""1023"", ""dept_id"": ""1116"", ""data_scope"": ""FULL"", ""created_at"": ""2024-12-29T00:50:25.000000Z"", ""updated_at"": ""2026-04-14T00:09:10.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00000884-1,"{""line_number"": ""1"", ""shipped_quantity"": ""250.52"", ""uom"": ""M"", ""lot_number"": ""LOT202501061695"", ""serial_number"": """", ""org_id"": ""1035"", ""dept_id"": ""1119"", ""data_scope"": ""FULL"", ""created_at"": ""2025-01-06T13:49:15.000000Z"", ""updated_at"": ""2026-04-14T00:09:10.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00000884-2,"{""line_number"": ""2"", ""shipped_quantity"": ""358.75"", ""uom"": ""L"", ""lot_number"": ""LOT202501068652"", ""serial_number"": """", ""org_id"": ""1035"", ""dept_id"": ""1119"", ""data_scope"": ""FULL"", ""created_at"": ""2025-01-06T13:49:15.000000Z"", ""updated_at"": ""2026-04-14T00:09:10.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00000884-3,"{""line_number"": ""3"", ""shipped_quantity"": ""64.94"", ""uom"": ""EA"", ""lot_number"": ""LOT202501063982"", ""serial_number"": ""SN184582834"", ""org_id"": ""1035"", ""dept_id"": ""1119"", ""data_scope"": ""FULL"", ""created_at"": ""2025-01-06T13:49:15.000000Z"", ""updated_at"": ""2026-04-14T00:09:10.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00000884-4,"{""line_number"": ""4"", ""shipped_quantity"": ""15.71"", ""uom"": ""BOX"", ""lot_number"": ""LOT202501066843"", ""serial_number"": ""SN502497057"", ""org_id"": ""1035"", ""dept_id"": ""1119"", ""data_scope"": ""FULL"", ""created_at"": ""2025-01-06T13:49:15.000000Z"", ""updated_at"": ""2026-04-14T00:09:10.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00000885-1,"{""line_number"": ""1"", ""shipped_quantity"": ""443.39"", ""uom"": ""KG"", ""lot_number"": ""LOT202507281428"", ""serial_number"": ""SN331042784"", ""org_id"": ""1010"", ""dept_id"": ""1029"", ""data_scope"": ""FULL"", ""created_at"": ""2025-07-28T20:01:50.000000Z"", ""updated_at"": ""2026-04-14T00:09:10.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00000885-2,"{""line_number"": ""2"", ""shipped_quantity"": ""469.97"", ""uom"": ""EA"", ""lot_number"": ""LOT202507287706"", ""serial_number"": """", ""org_id"": ""1010"", ""dept_id"": ""1029"", ""data_scope"": ""FULL"", ""created_at"": ""2025-07-28T20:01:50.000000Z"", ""updated_at"": ""2026-04-14T00:09:10.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00000885-3,"{""line_number"": ""3"", ""shipped_quantity"": ""424.71"", ""uom"": ""EA"", ""lot_number"": ""LOT202507281629"", ""serial_number"": ""SN541839245"", ""org_id"": ""1010"", ""dept_id"": ""1029"", ""data_scope"": ""FULL"", ""created_at"": ""2025-07-28T20:01:50.000000Z"", ""updated_at"": ""2026-04-14T00:09:10.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00000885-4,"{""line_number"": ""4"", ""shipped_quantity"": ""493.35"", ""uom"": ""EA"", ""lot_number"": ""LOT202507284617"", ""serial_number"": """", ""org_id"": ""1010"", ""dept_id"": ""1029"", ""data_scope"": ""FULL"", ""created_at"": ""2025-07-28T20:01:50.000000Z"", ""updated_at"": ""2026-04-14T00:09:10.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00000885-5,"{""line_number"": ""5"", ""shipped_quantity"": ""267.03"", ""uom"": ""M"", ""lot_number"": ""LOT202507283827"", ""serial_number"": """", ""org_id"": ""1010"", ""dept_id"": ""1029"", ""data_scope"": ""FULL"", ""created_at"": ""2025-07-28T20:01:50.000000Z"", ""updated_at"": ""2026-04-14T00:09:10.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00000886-1,"{""line_number"": ""1"", ""shipped_quantity"": ""274.84"", ""uom"": ""KG"", ""lot_number"": ""LOT202601224983"", ""serial_number"": ""SN589037987"", ""org_id"": ""1006"", ""dept_id"": ""1010"", ""data_scope"": ""FULL"", ""created_at"": ""2026-01-22T11:39:01.000000Z"", ""updated_at"": ""2026-04-14T00:09:10.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00000887-1,"{""line_number"": ""1"", ""shipped_quantity"": ""165.13"", ""uom"": ""KG"", ""lot_number"": ""LOT202407135329"", ""serial_number"": """", ""org_id"": ""1001"", ""dept_id"": ""1051"", ""data_scope"": ""FULL"", ""created_at"": ""2024-07-13T02:48:20.000000Z"", ""updated_at"": ""2026-04-14T00:09:10.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00000888-1,"{""line_number"": ""1"", ""shipped_quantity"": ""133.7"", ""uom"": ""M"", ""lot_number"": ""LOT202505308184"", ""serial_number"": ""SN411146471"", ""org_id"": ""1026"", ""dept_id"": ""1022"", ""data_scope"": ""FULL"", ""created_at"": ""2025-05-30T04:30:04.000000Z"", ""updated_at"": ""2026-04-14T00:09:10.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00000889-1,"{""line_number"": ""1"", ""shipped_quantity"": ""498.42"", ""uom"": ""EA"", ""lot_number"": ""LOT202502103995"", ""serial_number"": """", ""org_id"": ""1009"", ""dept_id"": ""1018"", ""data_scope"": ""FULL"", ""created_at"": ""2025-02-10T05:56:42.000000Z"", ""updated_at"": ""2026-04-14T00:09:10.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00000889-2,"{""line_number"": ""2"", ""shipped_quantity"": ""99.71"", ""uom"": ""M"", ""lot_number"": ""LOT202502109898"", ""serial_number"": ""SN472210196"", ""org_id"": ""1009"", ""dept_id"": ""1018"", ""data_scope"": ""FULL"", ""created_at"": ""2025-02-10T05:56:42.000000Z"", ""updated_at"": ""2026-04-14T00:09:10.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00000889-3,"{""line_number"": ""3"", ""shipped_quantity"": ""456.53"", ""uom"": ""EA"", ""lot_number"": ""LOT202502104073"", ""serial_number"": """", ""org_id"": ""1009"", ""dept_id"": ""1018"", ""data_scope"": ""FULL"", ""created_at"": ""2025-02-10T05:56:42.000000Z"", ""updated_at"": ""2026-04-14T00:09:10.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00000889-4,"{""line_number"": ""4"", ""shipped_quantity"": ""301.41"", ""uom"": ""KG"", ""lot_number"": ""LOT202502105695"", ""serial_number"": """", ""org_id"": ""1009"", ""dept_id"": ""1018"", ""data_scope"": ""FULL"", ""created_at"": ""2025-02-10T05:56:42.000000Z"", ""updated_at"": ""2026-04-14T00:09:10.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00000890-1,"{""line_number"": ""1"", ""shipped_quantity"": ""496.53"", ""uom"": ""M"", ""lot_number"": ""LOT202509145790"", ""serial_number"": ""SN355835097"", ""org_id"": ""1032"", ""dept_id"": ""1119"", ""data_scope"": ""FULL"", ""created_at"": ""2025-09-14T10:22:17.000000Z"", ""updated_at"": ""2026-04-14T00:09:10.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00000890-2,"{""line_number"": ""2"", ""shipped_quantity"": ""372.72"", ""uom"": ""EA"", ""lot_number"": ""LOT202509141899"", ""serial_number"": ""SN628540799"", ""org_id"": ""1032"", ""dept_id"": ""1119"", ""data_scope"": ""FULL"", ""created_at"": ""2025-09-14T10:22:17.000000Z"", ""updated_at"": ""2026-04-14T00:09:10.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
