vid,properties
SHPL:SHP00000545-2,"{""line_number"": ""2"", ""shipped_quantity"": ""203.38"", ""uom"": ""KG"", ""lot_number"": ""LOT202602229495"", ""serial_number"": """", ""org_id"": ""1001"", ""dept_id"": ""1110"", ""data_scope"": ""FULL"", ""created_at"": ""2026-02-22T16:40:09.000000Z"", ""updated_at"": ""2026-04-06T08:12:51.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00000546-1,"{""line_number"": ""1"", ""shipped_quantity"": ""400.2"", ""uom"": ""EA"", ""lot_number"": ""LOT202603148924"", ""serial_number"": """", ""org_id"": ""1006"", ""dept_id"": ""1050"", ""data_scope"": ""FULL"", ""created_at"": ""2026-03-14T11:18:35.000000Z"", ""updated_at"": ""2026-04-06T08:12:51.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00000546-2,"{""line_number"": ""2"", ""shipped_quantity"": ""120.17"", ""uom"": ""M"", ""lot_number"": ""LOT202603142201"", ""serial_number"": """", ""org_id"": ""1006"", ""dept_id"": ""1050"", ""data_scope"": ""FULL"", ""created_at"": ""2026-03-14T11:18:35.000000Z"", ""updated_at"": ""2026-04-06T08:12:51.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00000547-1,"{""line_number"": ""1"", ""shipped_quantity"": ""313.46"", ""uom"": ""BOX"", ""lot_number"": ""LOT202411107087"", ""serial_number"": ""SN213120811"", ""org_id"": ""1001"", ""dept_id"": ""1026"", ""data_scope"": ""FULL"", ""created_at"": ""2024-11-10T19:25:31.000000Z"", ""updated_at"": ""2026-04-06T08:12:51.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00000547-2,"{""line_number"": ""2"", ""shipped_quantity"": ""14.66"", ""uom"": ""EA"", ""lot_number"": ""LOT202411104340"", ""serial_number"": ""SN289741492"", ""org_id"": ""1001"", ""dept_id"": ""1026"", ""data_scope"": ""FULL"", ""created_at"": ""2024-11-10T19:25:31.000000Z"", ""updated_at"": ""2026-04-06T08:12:51.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00000547-3,"{""line_number"": ""3"", ""shipped_quantity"": ""86.85"", ""uom"": ""KG"", ""lot_number"": ""LOT202411101026"", ""serial_number"": ""SN179757808"", ""org_id"": ""1001"", ""dept_id"": ""1026"", ""data_scope"": ""FULL"", ""created_at"": ""2024-11-10T19:25:31.000000Z"", ""updated_at"": ""2026-04-06T08:12:51.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00000547-4,"{""line_number"": ""4"", ""shipped_quantity"": ""493.61"", ""uom"": ""EA"", ""lot_number"": ""LOT202411107773"", ""serial_number"": """", ""org_id"": ""1001"", ""dept_id"": ""1026"", ""data_scope"": ""FULL"", ""created_at"": ""2024-11-10T19:25:31.000000Z"", ""updated_at"": ""2026-04-06T08:12:51.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00000547-5,"{""line_number"": ""5"", ""shipped_quantity"": ""374.58"", ""uom"": ""EA"", ""lot_number"": ""LOT202411108360"", ""serial_number"": """", ""org_id"": ""1001"", ""dept_id"": ""1026"", ""data_scope"": ""FULL"", ""created_at"": ""2024-11-10T19:25:31.000000Z"", ""updated_at"": ""2026-04-06T08:12:51.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00000548-1,"{""line_number"": ""1"", ""shipped_quantity"": ""411.06"", ""uom"": ""EA"", ""lot_number"": ""LOT202411087142"", ""serial_number"": ""SN518450110"", ""org_id"": ""1001"", ""dept_id"": ""1061"", ""data_scope"": ""FULL"", ""created_at"": ""2024-11-08T08:34:17.000000Z"", ""updated_at"": ""2026-04-06T08:12:51.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00000548-2,"{""line_number"": ""2"", ""shipped_quantity"": ""235.89"", ""uom"": ""EA"", ""lot_number"": ""LOT202411085949"", ""serial_number"": ""SN961807451"", ""org_id"": ""1001"", ""dept_id"": ""1061"", ""data_scope"": ""FULL"", ""created_at"": ""2024-11-08T08:34:17.000000Z"", ""updated_at"": ""2026-04-06T08:12:51.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00000549-1,"{""line_number"": ""1"", ""shipped_quantity"": ""304.29"", ""uom"": ""M"", ""lot_number"": ""LOT202601041325"", ""serial_number"": ""SN742405421"", ""org_id"": ""1005"", ""dept_id"": ""1061"", ""data_scope"": ""FULL"", ""created_at"": ""2026-01-04T15:32:44.000000Z"", ""updated_at"": ""2026-04-06T08:12:51.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00000549-2,"{""line_number"": ""2"", ""shipped_quantity"": ""192.58"", ""uom"": ""EA"", ""lot_number"": ""LOT202601042717"", ""serial_number"": """", ""org_id"": ""1005"", ""dept_id"": ""1061"", ""data_scope"": ""FULL"", ""created_at"": ""2026-01-04T15:32:44.000000Z"", ""updated_at"": ""2026-04-06T08:12:51.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00000549-3,"{""line_number"": ""3"", ""shipped_quantity"": ""36.29"", ""uom"": ""KG"", ""lot_number"": ""LOT202601044225"", ""serial_number"": """", ""org_id"": ""1005"", ""dept_id"": ""1061"", ""data_scope"": ""FULL"", ""created_at"": ""2026-01-04T15:32:44.000000Z"", ""updated_at"": ""2026-04-06T08:12:51.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00000549-4,"{""line_number"": ""4"", ""shipped_quantity"": ""219.15"", ""uom"": ""BOX"", ""lot_number"": ""LOT202601046637"", ""serial_number"": ""SN188523389"", ""org_id"": ""1005"", ""dept_id"": ""1061"", ""data_scope"": ""FULL"", ""created_at"": ""2026-01-04T15:32:44.000000Z"", ""updated_at"": ""2026-04-06T08:12:51.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00000550-1,"{""line_number"": ""1"", ""shipped_quantity"": ""380.06"", ""uom"": ""M"", ""lot_number"": ""LOT202501256740"", ""serial_number"": ""SN436459079"", ""org_id"": ""1008"", ""dept_id"": ""1079"", ""data_scope"": ""FULL"", ""created_at"": ""2025-01-25T10:35:54.000000Z"", ""updated_at"": ""2026-04-06T08:12:51.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00000550-2,"{""line_number"": ""2"", ""shipped_quantity"": ""225.25"", ""uom"": ""BOX"", ""lot_number"": ""LOT202501258483"", ""serial_number"": ""SN855608425"", ""org_id"": ""1008"", ""dept_id"": ""1079"", ""data_scope"": ""FULL"", ""created_at"": ""2025-01-25T10:35:54.000000Z"", ""updated_at"": ""2026-04-06T08:12:51.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00000551-1,"{""line_number"": ""1"", ""shipped_quantity"": ""289.55"", ""uom"": ""EA"", ""lot_number"": ""LOT202407064315"", ""serial_number"": ""SN265981020"", ""org_id"": ""1009"", ""dept_id"": ""1012"", ""data_scope"": ""FULL"", ""created_at"": ""2024-07-06T18:53:22.000000Z"", ""updated_at"": ""2026-04-06T08:12:51.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00000552-1,"{""line_number"": ""1"", ""shipped_quantity"": ""229.84"", ""uom"": ""L"", ""lot_number"": ""LOT202512224569"", ""serial_number"": """", ""org_id"": ""1007"", ""dept_id"": ""1059"", ""data_scope"": ""FULL"", ""created_at"": ""2025-12-22T12:21:15.000000Z"", ""updated_at"": ""2026-04-06T08:12:51.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00000553-1,"{""line_number"": ""1"", ""shipped_quantity"": ""225.32"", ""uom"": ""EA"", ""lot_number"": ""LOT202408242065"", ""serial_number"": ""SN176455815"", ""org_id"": ""1001"", ""dept_id"": ""1060"", ""data_scope"": ""FULL"", ""created_at"": ""2024-08-24T09:49:14.000000Z"", ""updated_at"": ""2026-04-06T08:12:51.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00000553-2,"{""line_number"": ""2"", ""shipped_quantity"": ""124.51"", ""uom"": ""L"", ""lot_number"": ""LOT202408248972"", ""serial_number"": """", ""org_id"": ""1001"", ""dept_id"": ""1060"", ""data_scope"": ""FULL"", ""created_at"": ""2024-08-24T09:49:14.000000Z"", ""updated_at"": ""2026-04-06T08:12:51.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00000553-3,"{""line_number"": ""3"", ""shipped_quantity"": ""174.94"", ""uom"": ""BOX"", ""lot_number"": ""LOT202408245538"", ""serial_number"": """", ""org_id"": ""1001"", ""dept_id"": ""1060"", ""data_scope"": ""FULL"", ""created_at"": ""2024-08-24T09:49:14.000000Z"", ""updated_at"": ""2026-04-06T08:12:51.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00000554-1,"{""line_number"": ""1"", ""shipped_quantity"": ""210.2"", ""uom"": ""M"", ""lot_number"": ""LOT202408233383"", ""serial_number"": """", ""org_id"": ""1006"", ""dept_id"": ""1004"", ""data_scope"": ""FULL"", ""created_at"": ""2024-08-23T07:00:30.000000Z"", ""updated_at"": ""2026-04-06T08:12:51.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00000554-2,"{""line_number"": ""2"", ""shipped_quantity"": ""480.21"", ""uom"": ""EA"", ""lot_number"": ""LOT202408233656"", ""serial_number"": ""SN288668954"", ""org_id"": ""1006"", ""dept_id"": ""1004"", ""data_scope"": ""FULL"", ""created_at"": ""2024-08-23T07:00:30.000000Z"", ""updated_at"": ""2026-04-06T08:12:51.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00000554-3,"{""line_number"": ""3"", ""shipped_quantity"": ""360.12"", ""uom"": ""BOX"", ""lot_number"": ""LOT202408237100"", ""serial_number"": """", ""org_id"": ""1006"", ""dept_id"": ""1004"", ""data_scope"": ""FULL"", ""created_at"": ""2024-08-23T07:00:30.000000Z"", ""updated_at"": ""2026-04-06T08:12:51.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00000554-4,"{""line_number"": ""4"", ""shipped_quantity"": ""434.48"", ""uom"": ""M"", ""lot_number"": ""LOT202408232239"", ""serial_number"": ""SN209581594"", ""org_id"": ""1006"", ""dept_id"": ""1004"", ""data_scope"": ""FULL"", ""created_at"": ""2024-08-23T07:00:30.000000Z"", ""updated_at"": ""2026-04-06T08:12:51.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00000555-1,"{""line_number"": ""1"", ""shipped_quantity"": ""80.71"", ""uom"": ""EA"", ""lot_number"": ""LOT202504131854"", ""serial_number"": ""SN560551070"", ""org_id"": ""1000"", ""dept_id"": ""1110"", ""data_scope"": ""FULL"", ""created_at"": ""2025-04-13T17:43:12.000000Z"", ""updated_at"": ""2026-04-06T08:12:51.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00000555-2,"{""line_number"": ""2"", ""shipped_quantity"": ""447.06"", ""uom"": ""KG"", ""lot_number"": ""LOT202504131651"", ""serial_number"": """", ""org_id"": ""1000"", ""dept_id"": ""1110"", ""data_scope"": ""FULL"", ""created_at"": ""2025-04-13T17:43:12.000000Z"", ""updated_at"": ""2026-04-06T08:12:51.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00000555-3,"{""line_number"": ""3"", ""shipped_quantity"": ""327.93"", ""uom"": ""M"", ""lot_number"": ""LOT202504131388"", ""serial_number"": ""SN103165967"", ""org_id"": ""1000"", ""dept_id"": ""1110"", ""data_scope"": ""FULL"", ""created_at"": ""2025-04-13T17:43:12.000000Z"", ""updated_at"": ""2026-04-06T08:12:51.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00000556-1,"{""line_number"": ""1"", ""shipped_quantity"": ""104.76"", ""uom"": ""KG"", ""lot_number"": ""LOT202504083154"", ""serial_number"": ""SN229852379"", ""org_id"": ""1005"", ""dept_id"": ""1018"", ""data_scope"": ""FULL"", ""created_at"": ""2025-04-08T05:04:07.000000Z"", ""updated_at"": ""2026-04-06T08:12:51.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00000556-2,"{""line_number"": ""2"", ""shipped_quantity"": ""121.62"", ""uom"": ""KG"", ""lot_number"": ""LOT202504085680"", ""serial_number"": ""SN587967610"", ""org_id"": ""1005"", ""dept_id"": ""1018"", ""data_scope"": ""FULL"", ""created_at"": ""2025-04-08T05:04:07.000000Z"", ""updated_at"": ""2026-04-06T08:12:51.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00000557-1,"{""line_number"": ""1"", ""shipped_quantity"": ""18.35"", ""uom"": ""EA"", ""lot_number"": ""LOT202503243093"", ""serial_number"": """", ""org_id"": ""1003"", ""dept_id"": ""1018"", ""data_scope"": ""FULL"", ""created_at"": ""2025-03-24T15:48:13.000000Z"", ""updated_at"": ""2026-04-06T08:12:51.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00000557-2,"{""line_number"": ""2"", ""shipped_quantity"": ""35.8"", ""uom"": ""EA"", ""lot_number"": ""LOT202503247638"", ""serial_number"": """", ""org_id"": ""1003"", ""dept_id"": ""1018"", ""data_scope"": ""FULL"", ""created_at"": ""2025-03-24T15:48:13.000000Z"", ""updated_at"": ""2026-04-06T08:12:51.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00000558-1,"{""line_number"": ""1"", ""shipped_quantity"": ""485.86"", ""uom"": ""M"", ""lot_number"": ""LOT202601243904"", ""serial_number"": """", ""org_id"": ""1008"", ""dept_id"": ""1072"", ""data_scope"": ""FULL"", ""created_at"": ""2026-01-24T04:11:48.000000Z"", ""updated_at"": ""2026-04-06T08:12:51.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00000558-2,"{""line_number"": ""2"", ""shipped_quantity"": ""25.94"", ""uom"": ""L"", ""lot_number"": ""LOT202601242015"", ""serial_number"": """", ""org_id"": ""1008"", ""dept_id"": ""1072"", ""data_scope"": ""FULL"", ""created_at"": ""2026-01-24T04:11:48.000000Z"", ""updated_at"": ""2026-04-06T08:12:51.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00000558-3,"{""line_number"": ""3"", ""shipped_quantity"": ""241.78"", ""uom"": ""M"", ""lot_number"": ""LOT202601247076"", ""serial_number"": ""SN821040874"", ""org_id"": ""1008"", ""dept_id"": ""1072"", ""data_scope"": ""FULL"", ""created_at"": ""2026-01-24T04:11:48.000000Z"", ""updated_at"": ""2026-04-06T08:12:51.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00000558-4,"{""line_number"": ""4"", ""shipped_quantity"": ""415.92"", ""uom"": ""BOX"", ""lot_number"": ""LOT202601243091"", ""serial_number"": """", ""org_id"": ""1008"", ""dept_id"": ""1072"", ""data_scope"": ""FULL"", ""created_at"": ""2026-01-24T04:11:48.000000Z"", ""updated_at"": ""2026-04-06T08:12:51.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00000558-5,"{""line_number"": ""5"", ""shipped_quantity"": ""371.47"", ""uom"": ""EA"", ""lot_number"": ""LOT202601247853"", ""serial_number"": ""SN934908428"", ""org_id"": ""1008"", ""dept_id"": ""1072"", ""data_scope"": ""FULL"", ""created_at"": ""2026-01-24T04:11:48.000000Z"", ""updated_at"": ""2026-04-06T08:12:51.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00000559-1,"{""line_number"": ""1"", ""shipped_quantity"": ""44.4"", ""uom"": ""BOX"", ""lot_number"": ""LOT202509104029"", ""serial_number"": ""SN995661955"", ""org_id"": ""1008"", ""dept_id"": ""1005"", ""data_scope"": ""FULL"", ""created_at"": ""2025-09-10T14:16:10.000000Z"", ""updated_at"": ""2026-04-06T08:12:51.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00000559-2,"{""line_number"": ""2"", ""shipped_quantity"": ""345.11"", ""uom"": ""EA"", ""lot_number"": ""LOT202509105022"", ""serial_number"": ""SN320986749"", ""org_id"": ""1008"", ""dept_id"": ""1005"", ""data_scope"": ""FULL"", ""created_at"": ""2025-09-10T14:16:10.000000Z"", ""updated_at"": ""2026-04-06T08:12:51.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00000559-3,"{""line_number"": ""3"", ""shipped_quantity"": ""221.64"", ""uom"": ""KG"", ""lot_number"": ""LOT202509101260"", ""serial_number"": """", ""org_id"": ""1008"", ""dept_id"": ""1005"", ""data_scope"": ""FULL"", ""created_at"": ""2025-09-10T14:16:10.000000Z"", ""updated_at"": ""2026-04-06T08:12:51.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00000559-4,"{""line_number"": ""4"", ""shipped_quantity"": ""479.18"", ""uom"": ""L"", ""lot_number"": ""LOT202509101585"", ""serial_number"": ""SN463087573"", ""org_id"": ""1008"", ""dept_id"": ""1005"", ""data_scope"": ""FULL"", ""created_at"": ""2025-09-10T14:16:10.000000Z"", ""updated_at"": ""2026-04-06T08:12:51.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00000560-1,"{""line_number"": ""1"", ""shipped_quantity"": ""208.68"", ""uom"": ""M"", ""lot_number"": ""LOT202505123596"", ""serial_number"": """", ""org_id"": ""1009"", ""dept_id"": ""1016"", ""data_scope"": ""FULL"", ""created_at"": ""2025-05-12T16:58:21.000000Z"", ""updated_at"": ""2026-04-06T08:12:51.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00000560-2,"{""line_number"": ""2"", ""shipped_quantity"": ""330.82"", ""uom"": ""L"", ""lot_number"": ""LOT202505128759"", ""serial_number"": ""SN191893798"", ""org_id"": ""1009"", ""dept_id"": ""1016"", ""data_scope"": ""FULL"", ""created_at"": ""2025-05-12T16:58:21.000000Z"", ""updated_at"": ""2026-04-06T08:12:51.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00000560-3,"{""line_number"": ""3"", ""shipped_quantity"": ""45.85"", ""uom"": ""KG"", ""lot_number"": ""LOT202505122566"", ""serial_number"": ""SN427460520"", ""org_id"": ""1009"", ""dept_id"": ""1016"", ""data_scope"": ""FULL"", ""created_at"": ""2025-05-12T16:58:21.000000Z"", ""updated_at"": ""2026-04-06T08:12:51.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00000561-1,"{""line_number"": ""1"", ""shipped_quantity"": ""193.39"", ""uom"": ""BOX"", ""lot_number"": ""LOT202506194553"", ""serial_number"": ""SN518069986"", ""org_id"": ""1001"", ""dept_id"": ""1076"", ""data_scope"": ""FULL"", ""created_at"": ""2025-06-19T02:20:02.000000Z"", ""updated_at"": ""2026-04-06T08:12:51.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00000561-2,"{""line_number"": ""2"", ""shipped_quantity"": ""263.33"", ""uom"": ""BOX"", ""lot_number"": ""LOT202506197924"", ""serial_number"": """", ""org_id"": ""1001"", ""dept_id"": ""1076"", ""data_scope"": ""FULL"", ""created_at"": ""2025-06-19T02:20:02.000000Z"", ""updated_at"": ""2026-04-06T08:12:51.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
