vid,properties
CNT:CNT000116,"{""contract_number"": ""CNT000116"", ""contract_type"": ""框架协议"", ""contract_name"": ""合同-CNT000116"", ""status"": ""EXPIRED"", ""start_date"": ""2024-07-31T20:16:02.000000Z"", ""end_date"": ""2026-03-30T20:16:02.000000Z"", ""total_amount"": ""4329480.06"", ""currency"": ""CNY"", ""description"": ""合同编号: CNT000116"", ""org_id"": ""1005"", ""dept_id"": ""1037"", ""data_scope"": ""FULL"", ""created_at"": ""2024-07-31T20:16:02.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
CNT:CNT000117,"{""contract_number"": ""CNT000117"", ""contract_type"": ""销售合同"", ""contract_name"": ""合同-CNT000117"", ""status"": ""EXPIRED"", ""start_date"": ""2024-10-18T03:53:15.000000Z"", ""end_date"": ""2026-02-19T03:53:15.000000Z"", ""total_amount"": ""1088149.67"", ""currency"": ""CNY"", ""description"": ""合同编号: CNT000117"", ""org_id"": ""1014"", ""dept_id"": ""1066"", ""data_scope"": ""FULL"", ""created_at"": ""2024-10-18T03:53:15.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
CNT:CNT000118,"{""contract_number"": ""CNT000118"", ""contract_type"": ""销售合同"", ""contract_name"": ""合同-CNT000118"", ""status"": ""ACTIVE"", ""start_date"": ""2025-06-19T04:02:26.000000Z"", ""end_date"": ""2028-02-29T04:02:26.000000Z"", ""total_amount"": ""8502158.74"", ""currency"": ""CNY"", ""description"": ""合同编号: CNT000118"", ""org_id"": ""1006"", ""dept_id"": ""1012"", ""data_scope"": ""FULL"", ""created_at"": ""2025-06-19T04:02:26.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
CNT:CNT000119,"{""contract_number"": ""CNT000119"", ""contract_type"": ""服务合同"", ""contract_name"": ""合同-CNT000119"", ""status"": ""ACTIVE"", ""start_date"": ""2025-06-14T00:23:41.000000Z"", ""end_date"": ""2026-11-02T00:23:41.000000Z"", ""total_amount"": ""6851330.18"", ""currency"": ""USD"", ""description"": ""合同编号: CNT000119"", ""org_id"": ""1012"", ""dept_id"": ""1085"", ""data_scope"": ""FULL"", ""created_at"": ""2025-06-14T00:23:41.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
CNT:CNT000120,"{""contract_number"": ""CNT000120"", ""contract_type"": ""销售合同"", ""contract_name"": ""合同-CNT000120"", ""status"": ""ACTIVE"", ""start_date"": ""2024-11-29T13:55:42.000000Z"", ""end_date"": ""2026-09-20T13:55:42.000000Z"", ""total_amount"": ""4890440.31"", ""currency"": ""USD"", ""description"": ""合同编号: CNT000120"", ""org_id"": ""1009"", ""dept_id"": ""1096"", ""data_scope"": ""FULL"", ""created_at"": ""2024-11-29T13:55:42.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
CNT:CNT000121,"{""contract_number"": ""CNT000121"", ""contract_type"": ""服务合同"", ""contract_name"": ""合同-CNT000121"", ""status"": ""ACTIVE"", ""start_date"": ""2025-04-19T08:42:50.000000Z"", ""end_date"": ""2028-01-17T08:42:50.000000Z"", ""total_amount"": ""7915405.42"", ""currency"": ""EUR"", ""description"": ""合同编号: CNT000121"", ""org_id"": ""1004"", ""dept_id"": ""1109"", ""data_scope"": ""FULL"", ""created_at"": ""2025-04-19T08:42:50.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
CNT:CNT000122,"{""contract_number"": ""CNT000122"", ""contract_type"": ""服务合同"", ""contract_name"": ""合同-CNT000122"", ""status"": ""ACTIVE"", ""start_date"": ""2024-04-01T14:07:18.000000Z"", ""end_date"": ""2026-06-26T14:07:18.000000Z"", ""total_amount"": ""4518413.0"", ""currency"": ""CNY"", ""description"": ""合同编号: CNT000122"", ""org_id"": ""1013"", ""dept_id"": ""1006"", ""data_scope"": ""FULL"", ""created_at"": ""2024-04-01T14:07:18.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
CNT:CNT000123,"{""contract_number"": ""CNT000123"", ""contract_type"": ""框架协议"", ""contract_name"": ""合同-CNT000123"", ""status"": ""ACTIVE"", ""start_date"": ""2025-01-05T03:14:34.000000Z"", ""end_date"": ""2027-01-22T03:14:34.000000Z"", ""total_amount"": ""6197022.54"", ""currency"": ""CNY"", ""description"": ""合同编号: CNT000123"", ""org_id"": ""1010"", ""dept_id"": ""1048"", ""data_scope"": ""FULL"", ""created_at"": ""2025-01-05T03:14:34.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
CNT:CNT000124,"{""contract_number"": ""CNT000124"", ""contract_type"": ""服务合同"", ""contract_name"": ""合同-CNT000124"", ""status"": ""ACTIVE"", ""start_date"": ""2025-06-29T20:05:45.000000Z"", ""end_date"": ""2028-06-19T20:05:45.000000Z"", ""total_amount"": ""6933465.15"", ""currency"": ""USD"", ""description"": ""合同编号: CNT000124"", ""org_id"": ""1004"", ""dept_id"": ""1001"", ""data_scope"": ""FULL"", ""created_at"": ""2025-06-29T20:05:45.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
CNT:CNT000125,"{""contract_number"": ""CNT000125"", ""contract_type"": ""销售合同"", ""contract_name"": ""合同-CNT000125"", ""status"": ""ACTIVE"", ""start_date"": ""2024-07-29T22:07:10.000000Z"", ""end_date"": ""2027-05-15T22:07:10.000000Z"", ""total_amount"": ""2542954.93"", ""currency"": ""CNY"", ""description"": ""合同编号: CNT000125"", ""org_id"": ""1007"", ""dept_id"": ""1042"", ""data_scope"": ""FULL"", ""created_at"": ""2024-07-29T22:07:10.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
CNT:CNT000126,"{""contract_number"": ""CNT000126"", ""contract_type"": ""服务合同"", ""contract_name"": ""合同-CNT000126"", ""status"": ""ACTIVE"", ""start_date"": ""2025-03-01T00:02:38.000000Z"", ""end_date"": ""2026-05-21T00:02:38.000000Z"", ""total_amount"": ""1210725.65"", ""currency"": ""EUR"", ""description"": ""合同编号: CNT000126"", ""org_id"": ""1003"", ""dept_id"": ""1069"", ""data_scope"": ""FULL"", ""created_at"": ""2025-03-01T00:02:38.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
CNT:CNT000127,"{""contract_number"": ""CNT000127"", ""contract_type"": ""采购合同"", ""contract_name"": ""合同-CNT000127"", ""status"": ""EXPIRED"", ""start_date"": ""2025-01-04T01:46:44.000000Z"", ""end_date"": ""2026-02-20T01:46:44.000000Z"", ""total_amount"": ""8469428.81"", ""currency"": ""USD"", ""description"": ""合同编号: CNT000127"", ""org_id"": ""1005"", ""dept_id"": ""1036"", ""data_scope"": ""FULL"", ""created_at"": ""2025-01-04T01:46:44.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
CNT:CNT000128,"{""contract_number"": ""CNT000128"", ""contract_type"": ""销售合同"", ""contract_name"": ""合同-CNT000128"", ""status"": ""ACTIVE"", ""start_date"": ""2025-03-20T16:01:12.000000Z"", ""end_date"": ""2026-11-18T16:01:12.000000Z"", ""total_amount"": ""981223.66"", ""currency"": ""CNY"", ""description"": ""合同编号: CNT000128"", ""org_id"": ""1005"", ""dept_id"": ""1119"", ""data_scope"": ""FULL"", ""created_at"": ""2025-03-20T16:01:12.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
CNT:CNT000129,"{""contract_number"": ""CNT000129"", ""contract_type"": ""框架协议"", ""contract_name"": ""合同-CNT000129"", ""status"": ""EXPIRED"", ""start_date"": ""2024-06-03T22:26:47.000000Z"", ""end_date"": ""2025-11-26T22:26:47.000000Z"", ""total_amount"": ""2258875.49"", ""currency"": ""USD"", ""description"": ""合同编号: CNT000129"", ""org_id"": ""1010"", ""dept_id"": ""1041"", ""data_scope"": ""FULL"", ""created_at"": ""2024-06-03T22:26:47.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
CNT:CNT000130,"{""contract_number"": ""CNT000130"", ""contract_type"": ""框架协议"", ""contract_name"": ""合同-CNT000130"", ""status"": ""ACTIVE"", ""start_date"": ""2024-09-12T18:27:45.000000Z"", ""end_date"": ""2027-04-23T18:27:45.000000Z"", ""total_amount"": ""9411444.64"", ""currency"": ""CNY"", ""description"": ""合同编号: CNT000130"", ""org_id"": ""1009"", ""dept_id"": ""1079"", ""data_scope"": ""FULL"", ""created_at"": ""2024-09-12T18:27:45.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
CNT:CNT000131,"{""contract_number"": ""CNT000131"", ""contract_type"": ""销售合同"", ""contract_name"": ""合同-CNT000131"", ""status"": ""ACTIVE"", ""start_date"": ""2025-06-12T17:42:06.000000Z"", ""end_date"": ""2027-05-17T17:42:06.000000Z"", ""total_amount"": ""2106461.77"", ""currency"": ""USD"", ""description"": ""合同编号: CNT000131"", ""org_id"": ""1008"", ""dept_id"": ""1089"", ""data_scope"": ""FULL"", ""created_at"": ""2025-06-12T17:42:06.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
CNT:CNT000132,"{""contract_number"": ""CNT000132"", ""contract_type"": ""服务合同"", ""contract_name"": ""合同-CNT000132"", ""status"": ""ACTIVE"", ""start_date"": ""2025-04-09T22:29:09.000000Z"", ""end_date"": ""2027-05-21T22:29:09.000000Z"", ""total_amount"": ""8832215.32"", ""currency"": ""USD"", ""description"": ""合同编号: CNT000132"", ""org_id"": ""1006"", ""dept_id"": ""1031"", ""data_scope"": ""FULL"", ""created_at"": ""2025-04-09T22:29:09.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
CNT:CNT000133,"{""contract_number"": ""CNT000133"", ""contract_type"": ""采购合同"", ""contract_name"": ""合同-CNT000133"", ""status"": ""ACTIVE"", ""start_date"": ""2025-09-07T13:10:44.000000Z"", ""end_date"": ""2027-08-12T13:10:44.000000Z"", ""total_amount"": ""1503416.12"", ""currency"": ""EUR"", ""description"": ""合同编号: CNT000133"", ""org_id"": ""1010"", ""dept_id"": ""1089"", ""data_scope"": ""FULL"", ""created_at"": ""2025-09-07T13:10:44.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
CNT:CNT000134,"{""contract_number"": ""CNT000134"", ""contract_type"": ""服务合同"", ""contract_name"": ""合同-CNT000134"", ""status"": ""ACTIVE"", ""start_date"": ""2025-01-02T08:14:58.000000Z"", ""end_date"": ""2026-11-12T08:14:58.000000Z"", ""total_amount"": ""4111935.97"", ""currency"": ""EUR"", ""description"": ""合同编号: CNT000134"", ""org_id"": ""1007"", ""dept_id"": ""1012"", ""data_scope"": ""FULL"", ""created_at"": ""2025-01-02T08:14:58.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
CNT:CNT000135,"{""contract_number"": ""CNT000135"", ""contract_type"": ""服务合同"", ""contract_name"": ""合同-CNT000135"", ""status"": ""ACTIVE"", ""start_date"": ""2024-06-18T16:48:04.000000Z"", ""end_date"": ""2027-03-26T16:48:04.000000Z"", ""total_amount"": ""3772052.4"", ""currency"": ""CNY"", ""description"": ""合同编号: CNT000135"", ""org_id"": ""1010"", ""dept_id"": ""1043"", ""data_scope"": ""FULL"", ""created_at"": ""2024-06-18T16:48:04.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
CNT:CNT000136,"{""contract_number"": ""CNT000136"", ""contract_type"": ""框架协议"", ""contract_name"": ""合同-CNT000136"", ""status"": ""EXPIRED"", ""start_date"": ""2025-03-07T12:38:14.000000Z"", ""end_date"": ""2026-03-21T12:38:14.000000Z"", ""total_amount"": ""4307413.28"", ""currency"": ""EUR"", ""description"": ""合同编号: CNT000136"", ""org_id"": ""1008"", ""dept_id"": ""1078"", ""data_scope"": ""FULL"", ""created_at"": ""2025-03-07T12:38:14.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
CNT:CNT000137,"{""contract_number"": ""CNT000137"", ""contract_type"": ""服务合同"", ""contract_name"": ""合同-CNT000137"", ""status"": ""ACTIVE"", ""start_date"": ""2025-03-11T18:17:50.000000Z"", ""end_date"": ""2027-11-13T18:17:50.000000Z"", ""total_amount"": ""2431170.66"", ""currency"": ""CNY"", ""description"": ""合同编号: CNT000137"", ""org_id"": ""1009"", ""dept_id"": ""1073"", ""data_scope"": ""FULL"", ""created_at"": ""2025-03-11T18:17:50.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
CNT:CNT000138,"{""contract_number"": ""CNT000138"", ""contract_type"": ""框架协议"", ""contract_name"": ""合同-CNT000138"", ""status"": ""ACTIVE"", ""start_date"": ""2025-07-17T05:28:42.000000Z"", ""end_date"": ""2027-06-30T05:28:42.000000Z"", ""total_amount"": ""4522072.17"", ""currency"": ""CNY"", ""description"": ""合同编号: CNT000138"", ""org_id"": ""1011"", ""dept_id"": ""1106"", ""data_scope"": ""FULL"", ""created_at"": ""2025-07-17T05:28:42.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
CNT:CNT000139,"{""contract_number"": ""CNT000139"", ""contract_type"": ""框架协议"", ""contract_name"": ""合同-CNT000139"", ""status"": ""EXPIRED"", ""start_date"": ""2025-02-01T07:59:09.000000Z"", ""end_date"": ""2025-10-26T07:59:09.000000Z"", ""total_amount"": ""2706755.96"", ""currency"": ""CNY"", ""description"": ""合同编号: CNT000139"", ""org_id"": ""1005"", ""dept_id"": ""1032"", ""data_scope"": ""FULL"", ""created_at"": ""2025-02-01T07:59:09.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
CNT:CNT000140,"{""contract_number"": ""CNT000140"", ""contract_type"": ""采购合同"", ""contract_name"": ""合同-CNT000140"", ""status"": ""ACTIVE"", ""start_date"": ""2025-02-12T01:12:28.000000Z"", ""end_date"": ""2027-03-27T01:12:28.000000Z"", ""total_amount"": ""3181689.52"", ""currency"": ""CNY"", ""description"": ""合同编号: CNT000140"", ""org_id"": ""1008"", ""dept_id"": ""1046"", ""data_scope"": ""FULL"", ""created_at"": ""2025-02-12T01:12:28.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
CNT:CNT000141,"{""contract_number"": ""CNT000141"", ""contract_type"": ""采购合同"", ""contract_name"": ""合同-CNT000141"", ""status"": ""EXPIRED"", ""start_date"": ""2025-08-20T09:31:41.000000Z"", ""end_date"": ""2026-03-21T09:31:41.000000Z"", ""total_amount"": ""7471497.99"", ""currency"": ""EUR"", ""description"": ""合同编号: CNT000141"", ""org_id"": ""1007"", ""dept_id"": ""1081"", ""data_scope"": ""FULL"", ""created_at"": ""2025-08-20T09:31:41.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
CNT:CNT000142,"{""contract_number"": ""CNT000142"", ""contract_type"": ""服务合同"", ""contract_name"": ""合同-CNT000142"", ""status"": ""ACTIVE"", ""start_date"": ""2025-07-21T00:43:06.000000Z"", ""end_date"": ""2026-08-10T00:43:06.000000Z"", ""total_amount"": ""3865560.82"", ""currency"": ""CNY"", ""description"": ""合同编号: CNT000142"", ""org_id"": ""1000"", ""dept_id"": ""1057"", ""data_scope"": ""FULL"", ""created_at"": ""2025-07-21T00:43:06.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
CNT:CNT000143,"{""contract_number"": ""CNT000143"", ""contract_type"": ""框架协议"", ""contract_name"": ""合同-CNT000143"", ""status"": ""ACTIVE"", ""start_date"": ""2025-06-27T20:45:55.000000Z"", ""end_date"": ""2028-04-03T20:45:55.000000Z"", ""total_amount"": ""6704305.22"", ""currency"": ""CNY"", ""description"": ""合同编号: CNT000143"", ""org_id"": ""1009"", ""dept_id"": ""1003"", ""data_scope"": ""FULL"", ""created_at"": ""2025-06-27T20:45:55.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
CNT:CNT000144,"{""contract_number"": ""CNT000144"", ""contract_type"": ""销售合同"", ""contract_name"": ""合同-CNT000144"", ""status"": ""ACTIVE"", ""start_date"": ""2025-05-10T23:52:09.000000Z"", ""end_date"": ""2026-11-03T23:52:09.000000Z"", ""total_amount"": ""328829.11"", ""currency"": ""CNY"", ""description"": ""合同编号: CNT000144"", ""org_id"": ""1013"", ""dept_id"": ""1102"", ""data_scope"": ""FULL"", ""created_at"": ""2025-05-10T23:52:09.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
CNT:CNT000145,"{""contract_number"": ""CNT000145"", ""contract_type"": ""框架协议"", ""contract_name"": ""合同-CNT000145"", ""status"": ""ACTIVE"", ""start_date"": ""2024-11-20T10:12:44.000000Z"", ""end_date"": ""2027-08-21T10:12:44.000000Z"", ""total_amount"": ""2792266.2"", ""currency"": ""EUR"", ""description"": ""合同编号: CNT000145"", ""org_id"": ""1011"", ""dept_id"": ""1008"", ""data_scope"": ""FULL"", ""created_at"": ""2024-11-20T10:12:44.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
CNT:CNT000146,"{""contract_number"": ""CNT000146"", ""contract_type"": ""采购合同"", ""contract_name"": ""合同-CNT000146"", ""status"": ""ACTIVE"", ""start_date"": ""2025-08-25T01:48:56.000000Z"", ""end_date"": ""2027-07-31T01:48:56.000000Z"", ""total_amount"": ""621222.25"", ""currency"": ""CNY"", ""description"": ""合同编号: CNT000146"", ""org_id"": ""1013"", ""dept_id"": ""1040"", ""data_scope"": ""FULL"", ""created_at"": ""2025-08-25T01:48:56.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
