vid,properties
APR:APR0000004079,"{""approval_id"": ""APR0000004079"", ""doc_type"": ""PO"", ""doc_number"": ""PO00004498"", ""approval_action"": ""RETURN"", ""approver"": ""EMP000131"", ""approval_date"": ""2025-07-09T00:20:06.000000Z"", ""comments"": ""通过"", ""approval_level"": ""2"", ""org_id"": ""1002"", ""dept_id"": ""1004"", ""data_scope"": ""FULL"", ""created_at"": ""2025-07-09T00:20:06.000000Z"", ""updated_at"": ""2026-04-14T00:09:22.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
APR:APR0000004080,"{""approval_id"": ""APR0000004080"", ""doc_type"": ""PR"", ""doc_number"": ""PR00002475"", ""approval_action"": ""APPROVE"", ""approver"": ""EMP000027"", ""approval_date"": ""2024-04-17T01:26:35.000000Z"", ""comments"": """", ""approval_level"": ""3"", ""org_id"": ""1032"", ""dept_id"": ""1047"", ""data_scope"": ""FULL"", ""created_at"": ""2024-04-17T01:26:35.000000Z"", ""updated_at"": ""2026-04-14T00:09:22.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
APR:APR0000004081,"{""approval_id"": ""APR0000004081"", ""doc_type"": ""PR"", ""doc_number"": ""PR00003284"", ""approval_action"": ""APPROVE"", ""approver"": ""EMP000185"", ""approval_date"": ""2026-03-01T20:38:45.000000Z"", ""comments"": ""同意"", ""approval_level"": ""1"", ""org_id"": ""1003"", ""dept_id"": ""1097"", ""data_scope"": ""FULL"", ""created_at"": ""2026-03-01T20:38:45.000000Z"", ""updated_at"": ""2026-04-14T00:09:22.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
APR:APR0000004082,"{""approval_id"": ""APR0000004082"", ""doc_type"": ""PR"", ""doc_number"": ""PR00001013"", ""approval_action"": ""APPROVE"", ""approver"": ""EMP000001"", ""approval_date"": ""2025-05-16T00:19:38.000000Z"", ""comments"": ""符合要求"", ""approval_level"": ""4"", ""org_id"": ""1005"", ""dept_id"": ""1009"", ""data_scope"": ""FULL"", ""created_at"": ""2025-05-16T00:19:38.000000Z"", ""updated_at"": ""2026-04-14T00:09:22.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
APR:APR0000004083,"{""approval_id"": ""APR0000004083"", ""doc_type"": ""CONTRACT"", ""doc_number"": ""CNT000240"", ""approval_action"": ""APPROVE"", ""approver"": ""EMP000034"", ""approval_date"": ""2024-06-19T03:35:17.000000Z"", ""comments"": ""同意"", ""approval_level"": ""1"", ""org_id"": ""1005"", ""dept_id"": ""1046"", ""data_scope"": ""FULL"", ""created_at"": ""2024-06-19T03:35:17.000000Z"", ""updated_at"": ""2026-04-14T00:09:22.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
APR:APR0000004084,"{""approval_id"": ""APR0000004084"", ""doc_type"": ""PO"", ""doc_number"": ""PO00003971"", ""approval_action"": ""APPROVE"", ""approver"": ""EMP000140"", ""approval_date"": ""2025-05-09T00:59:26.000000Z"", ""comments"": ""符合要求"", ""approval_level"": ""2"", ""org_id"": ""1009"", ""dept_id"": ""1103"", ""data_scope"": ""FULL"", ""created_at"": ""2025-05-09T00:59:26.000000Z"", ""updated_at"": ""2026-04-14T00:09:22.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
APR:APR0000004085,"{""approval_id"": ""APR0000004085"", ""doc_type"": ""SO"", ""doc_number"": ""SO00007077"", ""approval_action"": ""APPROVE"", ""approver"": ""EMP000134"", ""approval_date"": ""2024-11-23T22:40:02.000000Z"", ""comments"": ""请加快处理"", ""approval_level"": ""4"", ""org_id"": ""1000"", ""dept_id"": ""1074"", ""data_scope"": ""FULL"", ""created_at"": ""2024-11-23T22:40:02.000000Z"", ""updated_at"": ""2026-04-14T00:09:22.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
APR:APR0000004086,"{""approval_id"": ""APR0000004086"", ""doc_type"": ""PO"", ""doc_number"": ""PO00008662"", ""approval_action"": ""RETURN"", ""approver"": ""EMP000115"", ""approval_date"": ""2025-01-24T03:44:21.000000Z"", ""comments"": ""请加快处理"", ""approval_level"": ""5"", ""org_id"": ""1038"", ""dept_id"": ""1018"", ""data_scope"": ""FULL"", ""created_at"": ""2025-01-24T03:44:21.000000Z"", ""updated_at"": ""2026-04-14T00:09:22.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
APR:APR0000004087,"{""approval_id"": ""APR0000004087"", ""doc_type"": ""PO"", ""doc_number"": ""PO00003158"", ""approval_action"": ""RETURN"", ""approver"": ""EMP000084"", ""approval_date"": ""2025-09-09T03:17:52.000000Z"", ""comments"": ""请加快处理"", ""approval_level"": ""4"", ""org_id"": ""1029"", ""dept_id"": ""1021"", ""data_scope"": ""FULL"", ""created_at"": ""2025-09-09T03:17:52.000000Z"", ""updated_at"": ""2026-04-14T00:09:22.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
APR:APR0000004088,"{""approval_id"": ""APR0000004088"", ""doc_type"": ""INVOICE"", ""doc_number"": ""INV00005732"", ""approval_action"": ""APPROVE"", ""approver"": ""EMP000156"", ""approval_date"": ""2025-07-03T17:45:20.000000Z"", ""comments"": ""符合要求"", ""approval_level"": ""1"", ""org_id"": ""1009"", ""dept_id"": ""1043"", ""data_scope"": ""FULL"", ""created_at"": ""2025-07-03T17:45:20.000000Z"", ""updated_at"": ""2026-04-14T00:09:22.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
APR:APR0000004089,"{""approval_id"": ""APR0000004089"", ""doc_type"": ""CONTRACT"", ""doc_number"": ""CNT000508"", ""approval_action"": ""APPROVE"", ""approver"": ""EMP000131"", ""approval_date"": ""2025-05-10T03:56:12.000000Z"", ""comments"": ""同意"", ""approval_level"": ""4"", ""org_id"": ""1026"", ""dept_id"": ""1065"", ""data_scope"": ""FULL"", ""created_at"": ""2025-05-10T03:56:12.000000Z"", ""updated_at"": ""2026-04-14T00:09:22.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
APR:APR0000004090,"{""approval_id"": ""APR0000004090"", ""doc_type"": ""PO"", ""doc_number"": ""PO00003250"", ""approval_action"": ""APPROVE"", ""approver"": ""EMP000085"", ""approval_date"": ""2025-04-11T09:28:32.000000Z"", ""comments"": """", ""approval_level"": ""4"", ""org_id"": ""1028"", ""dept_id"": ""1027"", ""data_scope"": ""FULL"", ""created_at"": ""2025-04-11T09:28:32.000000Z"", ""updated_at"": ""2026-04-14T00:09:22.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
APR:APR0000004091,"{""approval_id"": ""APR0000004091"", ""doc_type"": ""PR"", ""doc_number"": ""PR00003404"", ""approval_action"": ""APPROVE"", ""approver"": ""EMP000008"", ""approval_date"": ""2025-10-28T13:14:35.000000Z"", ""comments"": ""同意"", ""approval_level"": ""4"", ""org_id"": ""1007"", ""dept_id"": ""1008"", ""data_scope"": ""FULL"", ""created_at"": ""2025-10-28T13:14:35.000000Z"", ""updated_at"": ""2026-04-14T00:09:22.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
APR:APR0000004092,"{""approval_id"": ""APR0000004092"", ""doc_type"": ""SO"", ""doc_number"": ""SO00004127"", ""approval_action"": ""APPROVE"", ""approver"": ""EMP000174"", ""approval_date"": ""2026-01-24T09:34:41.000000Z"", ""comments"": ""通过"", ""approval_level"": ""3"", ""org_id"": ""1037"", ""dept_id"": ""1036"", ""data_scope"": ""FULL"", ""created_at"": ""2026-01-24T09:34:41.000000Z"", ""updated_at"": ""2026-04-14T00:09:22.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
APR:APR0000004093,"{""approval_id"": ""APR0000004093"", ""doc_type"": ""PO"", ""doc_number"": ""PO00000575"", ""approval_action"": ""APPROVE"", ""approver"": ""EMP000200"", ""approval_date"": ""2024-04-08T05:18:29.000000Z"", ""comments"": """", ""approval_level"": ""1"", ""org_id"": ""1015"", ""dept_id"": ""1077"", ""data_scope"": ""FULL"", ""created_at"": ""2024-04-08T05:18:29.000000Z"", ""updated_at"": ""2026-04-14T00:09:22.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
APR:APR0000004094,"{""approval_id"": ""APR0000004094"", ""doc_type"": ""PO"", ""doc_number"": ""PO00006250"", ""approval_action"": ""REJECT"", ""approver"": ""EMP000124"", ""approval_date"": ""2026-01-12T05:25:36.000000Z"", ""comments"": ""符合要求"", ""approval_level"": ""5"", ""org_id"": ""1030"", ""dept_id"": ""1040"", ""data_scope"": ""FULL"", ""created_at"": ""2026-01-12T05:25:36.000000Z"", ""updated_at"": ""2026-04-14T00:09:22.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
APR:APR0000004095,"{""approval_id"": ""APR0000004095"", ""doc_type"": ""SO"", ""doc_number"": ""SO00006738"", ""approval_action"": ""APPROVE"", ""approver"": ""EMP000069"", ""approval_date"": ""2025-08-04T00:59:15.000000Z"", ""comments"": ""同意"", ""approval_level"": ""2"", ""org_id"": ""1014"", ""dept_id"": ""1063"", ""data_scope"": ""FULL"", ""created_at"": ""2025-08-04T00:59:15.000000Z"", ""updated_at"": ""2026-04-14T00:09:22.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
APR:APR0000004096,"{""approval_id"": ""APR0000004096"", ""doc_type"": ""INVOICE"", ""doc_number"": ""INV00011944"", ""approval_action"": ""APPROVE"", ""approver"": ""EMP000155"", ""approval_date"": ""2025-04-13T07:48:47.000000Z"", ""comments"": ""符合要求"", ""approval_level"": ""1"", ""org_id"": ""1032"", ""dept_id"": ""1011"", ""data_scope"": ""FULL"", ""created_at"": ""2025-04-13T07:48:47.000000Z"", ""updated_at"": ""2026-04-14T00:09:22.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
APR:APR0000004097,"{""approval_id"": ""APR0000004097"", ""doc_type"": ""PO"", ""doc_number"": ""PO00005262"", ""approval_action"": ""REJECT"", ""approver"": ""EMP000120"", ""approval_date"": ""2024-09-05T23:30:36.000000Z"", ""comments"": ""同意"", ""approval_level"": ""4"", ""org_id"": ""1007"", ""dept_id"": ""1050"", ""data_scope"": ""FULL"", ""created_at"": ""2024-09-05T23:30:36.000000Z"", ""updated_at"": ""2026-04-14T00:09:22.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
APR:APR0000004098,"{""approval_id"": ""APR0000004098"", ""doc_type"": ""INVOICE"", ""doc_number"": ""INV00008563"", ""approval_action"": ""RETURN"", ""approver"": ""EMP000129"", ""approval_date"": ""2025-02-09T04:16:54.000000Z"", ""comments"": ""请加快处理"", ""approval_level"": ""1"", ""org_id"": ""1028"", ""dept_id"": ""1108"", ""data_scope"": ""FULL"", ""created_at"": ""2025-02-09T04:16:54.000000Z"", ""updated_at"": ""2026-04-14T00:09:22.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
APR:APR0000004099,"{""approval_id"": ""APR0000004099"", ""doc_type"": ""SO"", ""doc_number"": ""SO00002351"", ""approval_action"": ""REJECT"", ""approver"": ""EMP000114"", ""approval_date"": ""2025-02-19T16:38:54.000000Z"", ""comments"": ""符合要求"", ""approval_level"": ""1"", ""org_id"": ""1019"", ""dept_id"": ""1055"", ""data_scope"": ""FULL"", ""created_at"": ""2025-02-19T16:38:54.000000Z"", ""updated_at"": ""2026-04-14T00:09:22.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
APR:APR0000004100,"{""approval_id"": ""APR0000004100"", ""doc_type"": ""CONTRACT"", ""doc_number"": ""CNT000422"", ""approval_action"": ""RETURN"", ""approver"": ""EMP000098"", ""approval_date"": ""2025-04-28T02:13:44.000000Z"", ""comments"": """", ""approval_level"": ""3"", ""org_id"": ""1000"", ""dept_id"": ""1021"", ""data_scope"": ""FULL"", ""created_at"": ""2025-04-28T02:13:44.000000Z"", ""updated_at"": ""2026-04-14T00:09:22.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
APR:APR0000004101,"{""approval_id"": ""APR0000004101"", ""doc_type"": ""PO"", ""doc_number"": ""PO00012610"", ""approval_action"": ""APPROVE"", ""approver"": ""EMP000024"", ""approval_date"": ""2025-03-01T09:11:09.000000Z"", ""comments"": ""通过"", ""approval_level"": ""5"", ""org_id"": ""1031"", ""dept_id"": ""1041"", ""data_scope"": ""FULL"", ""created_at"": ""2025-03-01T09:11:09.000000Z"", ""updated_at"": ""2026-04-14T00:09:22.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
APR:APR0000004102,"{""approval_id"": ""APR0000004102"", ""doc_type"": ""SO"", ""doc_number"": ""SO00000017"", ""approval_action"": ""REJECT"", ""approver"": ""EMP000100"", ""approval_date"": ""2025-08-22T07:45:15.000000Z"", ""comments"": """", ""approval_level"": ""4"", ""org_id"": ""1024"", ""dept_id"": ""1097"", ""data_scope"": ""FULL"", ""created_at"": ""2025-08-22T07:45:15.000000Z"", ""updated_at"": ""2026-04-14T00:09:22.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
APR:APR0000004103,"{""approval_id"": ""APR0000004103"", ""doc_type"": ""PR"", ""doc_number"": ""PR00001020"", ""approval_action"": ""APPROVE"", ""approver"": ""EMP000181"", ""approval_date"": ""2024-08-02T05:13:22.000000Z"", ""comments"": ""同意"", ""approval_level"": ""3"", ""org_id"": ""1016"", ""dept_id"": ""1079"", ""data_scope"": ""FULL"", ""created_at"": ""2024-08-02T05:13:22.000000Z"", ""updated_at"": ""2026-04-14T00:09:22.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
APR:APR0000004104,"{""approval_id"": ""APR0000004104"", ""doc_type"": ""PO"", ""doc_number"": ""PO00009166"", ""approval_action"": ""APPROVE"", ""approver"": ""EMP000135"", ""approval_date"": ""2025-08-24T17:38:30.000000Z"", ""comments"": ""符合要求"", ""approval_level"": ""3"", ""org_id"": ""1014"", ""dept_id"": ""1049"", ""data_scope"": ""FULL"", ""created_at"": ""2025-08-24T17:38:30.000000Z"", ""updated_at"": ""2026-04-14T00:09:22.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
APR:APR0000004105,"{""approval_id"": ""APR0000004105"", ""doc_type"": ""PO"", ""doc_number"": ""PO00001516"", ""approval_action"": ""APPROVE"", ""approver"": ""EMP000076"", ""approval_date"": ""2024-06-26T01:51:46.000000Z"", ""comments"": ""通过"", ""approval_level"": ""5"", ""org_id"": ""1018"", ""dept_id"": ""1041"", ""data_scope"": ""FULL"", ""created_at"": ""2024-06-26T01:51:46.000000Z"", ""updated_at"": ""2026-04-14T00:09:22.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
APR:APR0000004106,"{""approval_id"": ""APR0000004106"", ""doc_type"": ""CONTRACT"", ""doc_number"": ""CNT000205"", ""approval_action"": ""REJECT"", ""approver"": ""EMP000142"", ""approval_date"": ""2025-01-07T21:43:14.000000Z"", ""comments"": ""请加快处理"", ""approval_level"": ""4"", ""org_id"": ""1014"", ""dept_id"": ""1101"", ""data_scope"": ""FULL"", ""created_at"": ""2025-01-07T21:43:14.000000Z"", ""updated_at"": ""2026-04-14T00:09:22.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
APR:APR0000004107,"{""approval_id"": ""APR0000004107"", ""doc_type"": ""SO"", ""doc_number"": ""SO00007557"", ""approval_action"": ""APPROVE"", ""approver"": ""EMP000031"", ""approval_date"": ""2024-06-04T19:13:33.000000Z"", ""comments"": ""通过"", ""approval_level"": ""3"", ""org_id"": ""1027"", ""dept_id"": ""1016"", ""data_scope"": ""FULL"", ""created_at"": ""2024-06-04T19:13:33.000000Z"", ""updated_at"": ""2026-04-14T00:09:22.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
APR:APR0000004108,"{""approval_id"": ""APR0000004108"", ""doc_type"": ""CONTRACT"", ""doc_number"": ""CNT000598"", ""approval_action"": ""REJECT"", ""approver"": ""EMP000188"", ""approval_date"": ""2025-07-26T07:08:31.000000Z"", ""comments"": ""同意"", ""approval_level"": ""5"", ""org_id"": ""1012"", ""dept_id"": ""1078"", ""data_scope"": ""FULL"", ""created_at"": ""2025-07-26T07:08:31.000000Z"", ""updated_at"": ""2026-04-14T00:09:22.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
APR:APR0000004109,"{""approval_id"": ""APR0000004109"", ""doc_type"": ""PR"", ""doc_number"": ""PR00003401"", ""approval_action"": ""APPROVE"", ""approver"": ""EMP000127"", ""approval_date"": ""2025-06-12T20:12:36.000000Z"", ""comments"": ""请加快处理"", ""approval_level"": ""5"", ""org_id"": ""1023"", ""dept_id"": ""1060"", ""data_scope"": ""FULL"", ""created_at"": ""2025-06-12T20:12:36.000000Z"", ""updated_at"": ""2026-04-14T00:09:22.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
APR:APR0000004110,"{""approval_id"": ""APR0000004110"", ""doc_type"": ""PO"", ""doc_number"": ""PO00005499"", ""approval_action"": ""RETURN"", ""approver"": ""EMP000161"", ""approval_date"": ""2025-04-16T15:37:34.000000Z"", ""comments"": """", ""approval_level"": ""4"", ""org_id"": ""1010"", ""dept_id"": ""1056"", ""data_scope"": ""FULL"", ""created_at"": ""2025-04-16T15:37:34.000000Z"", ""updated_at"": ""2026-04-14T00:09:22.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
APR:APR0000004111,"{""approval_id"": ""APR0000004111"", ""doc_type"": ""PR"", ""doc_number"": ""PR00001963"", ""approval_action"": ""APPROVE"", ""approver"": ""EMP000189"", ""approval_date"": ""2025-06-26T18:01:34.000000Z"", ""comments"": ""请加快处理"", ""approval_level"": ""3"", ""org_id"": ""1004"", ""dept_id"": ""1082"", ""data_scope"": ""FULL"", ""created_at"": ""2025-06-26T18:01:34.000000Z"", ""updated_at"": ""2026-04-14T00:09:22.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
APR:APR0000004112,"{""approval_id"": ""APR0000004112"", ""doc_type"": ""SO"", ""doc_number"": ""SO00000413"", ""approval_action"": ""APPROVE"", ""approver"": ""EMP000018"", ""approval_date"": ""2024-04-29T09:01:56.000000Z"", ""comments"": ""同意"", ""approval_level"": ""3"", ""org_id"": ""1016"", ""dept_id"": ""1097"", ""data_scope"": ""FULL"", ""created_at"": ""2024-04-29T09:01:56.000000Z"", ""updated_at"": ""2026-04-14T00:09:22.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
APR:APR0000004113,"{""approval_id"": ""APR0000004113"", ""doc_type"": ""PR"", ""doc_number"": ""PR00002708"", ""approval_action"": ""RETURN"", ""approver"": ""EMP000148"", ""approval_date"": ""2025-03-01T05:03:16.000000Z"", ""comments"": ""通过"", ""approval_level"": ""3"", ""org_id"": ""1022"", ""dept_id"": ""1004"", ""data_scope"": ""FULL"", ""created_at"": ""2025-03-01T05:03:16.000000Z"", ""updated_at"": ""2026-04-14T00:09:22.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
APR:APR0000004114,"{""approval_id"": ""APR0000004114"", ""doc_type"": ""PR"", ""doc_number"": ""PR00003590"", ""approval_action"": ""APPROVE"", ""approver"": ""EMP000098"", ""approval_date"": ""2025-09-28T16:30:13.000000Z"", ""comments"": ""符合要求"", ""approval_level"": ""3"", ""org_id"": ""1037"", ""dept_id"": ""1080"", ""data_scope"": ""FULL"", ""created_at"": ""2025-09-28T16:30:13.000000Z"", ""updated_at"": ""2026-04-14T00:09:22.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
