vid,properties
RCVL:RCV00000058-3,"{""line_number"": ""3"", ""received_quantity"": ""473.03"", ""accepted_quantity"": ""470.03"", ""rejected_quantity"": ""3.0"", ""uom"": ""EA"", ""inspection_status"": ""PASSED"", ""lot_number"": ""LOT202502144732"", ""sublocation"": ""SL01"", ""org_id"": ""1004"", ""dept_id"": ""1075"", ""data_scope"": ""FULL"", ""created_at"": ""2025-02-14T06:01:38.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00000059-1,"{""line_number"": ""1"", ""received_quantity"": ""1603.28"", ""accepted_quantity"": ""1534.95"", ""rejected_quantity"": ""68.33"", ""uom"": ""KG"", ""inspection_status"": ""PASSED"", ""lot_number"": ""LOT202511127822"", ""sublocation"": ""SL20"", ""org_id"": ""1002"", ""dept_id"": ""1048"", ""data_scope"": ""FULL"", ""created_at"": ""2025-11-12T01:59:42.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00000059-2,"{""line_number"": ""2"", ""received_quantity"": ""643.05"", ""accepted_quantity"": ""627.13"", ""rejected_quantity"": ""15.92"", ""uom"": ""M"", ""inspection_status"": ""PASSED"", ""lot_number"": ""LOT202511127145"", ""sublocation"": ""SL46"", ""org_id"": ""1002"", ""dept_id"": ""1048"", ""data_scope"": ""FULL"", ""created_at"": ""2025-11-12T01:59:42.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00000060-1,"{""line_number"": ""1"", ""received_quantity"": ""962.94"", ""accepted_quantity"": ""943.21"", ""rejected_quantity"": ""19.73"", ""uom"": ""KG"", ""inspection_status"": ""FAILED"", ""lot_number"": ""LOT202509272170"", ""sublocation"": ""SL45"", ""org_id"": ""1002"", ""dept_id"": ""1104"", ""data_scope"": ""FULL"", ""created_at"": ""2025-09-27T00:09:20.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00000060-2,"{""line_number"": ""2"", ""received_quantity"": ""1410.63"", ""accepted_quantity"": ""1395.46"", ""rejected_quantity"": ""15.17"", ""uom"": ""BOX"", ""inspection_status"": ""FAILED"", ""lot_number"": ""LOT202509276767"", ""sublocation"": ""SL17"", ""org_id"": ""1002"", ""dept_id"": ""1104"", ""data_scope"": ""FULL"", ""created_at"": ""2025-09-27T00:09:20.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00000060-3,"{""line_number"": ""3"", ""received_quantity"": ""86.56"", ""accepted_quantity"": ""84.25"", ""rejected_quantity"": ""2.31"", ""uom"": ""KG"", ""inspection_status"": ""PASSED"", ""lot_number"": ""LOT202509273284"", ""sublocation"": ""SL49"", ""org_id"": ""1002"", ""dept_id"": ""1104"", ""data_scope"": ""FULL"", ""created_at"": ""2025-09-27T00:09:20.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00000061-1,"{""line_number"": ""1"", ""received_quantity"": ""881.64"", ""accepted_quantity"": ""850.43"", ""rejected_quantity"": ""31.21"", ""uom"": ""M"", ""inspection_status"": ""PASSED"", ""lot_number"": ""LOT202511217682"", ""sublocation"": ""SL01"", ""org_id"": ""1001"", ""dept_id"": ""1033"", ""data_scope"": ""FULL"", ""created_at"": ""2025-11-21T03:44:17.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00000061-2,"{""line_number"": ""2"", ""received_quantity"": ""1908.89"", ""accepted_quantity"": ""1836.31"", ""rejected_quantity"": ""72.58"", ""uom"": ""BOX"", ""inspection_status"": ""PASSED"", ""lot_number"": ""LOT202511219382"", ""sublocation"": ""SL11"", ""org_id"": ""1001"", ""dept_id"": ""1033"", ""data_scope"": ""FULL"", ""created_at"": ""2025-11-21T03:44:17.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00000061-3,"{""line_number"": ""3"", ""received_quantity"": ""1027.04"", ""accepted_quantity"": ""1007.26"", ""rejected_quantity"": ""19.78"", ""uom"": ""L"", ""inspection_status"": ""PASSED"", ""lot_number"": ""LOT202511212752"", ""sublocation"": ""SL44"", ""org_id"": ""1001"", ""dept_id"": ""1033"", ""data_scope"": ""FULL"", ""created_at"": ""2025-11-21T03:44:17.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00000062-1,"{""line_number"": ""1"", ""received_quantity"": ""968.45"", ""accepted_quantity"": ""941.2"", ""rejected_quantity"": ""27.25"", ""uom"": ""L"", ""inspection_status"": ""PASSED"", ""lot_number"": ""LOT202405047769"", ""sublocation"": ""SL36"", ""org_id"": ""1001"", ""dept_id"": ""1054"", ""data_scope"": ""FULL"", ""created_at"": ""2024-05-04T21:29:52.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00000062-2,"{""line_number"": ""2"", ""received_quantity"": ""1843.45"", ""accepted_quantity"": ""1784.12"", ""rejected_quantity"": ""59.33"", ""uom"": ""BOX"", ""inspection_status"": ""FAILED"", ""lot_number"": ""LOT202405046600"", ""sublocation"": ""SL23"", ""org_id"": ""1001"", ""dept_id"": ""1054"", ""data_scope"": ""FULL"", ""created_at"": ""2024-05-04T21:29:52.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00000062-3,"{""line_number"": ""3"", ""received_quantity"": ""1365.71"", ""accepted_quantity"": ""1341.63"", ""rejected_quantity"": ""24.08"", ""uom"": ""M"", ""inspection_status"": ""PASSED"", ""lot_number"": ""LOT202405048561"", ""sublocation"": ""SL08"", ""org_id"": ""1001"", ""dept_id"": ""1054"", ""data_scope"": ""FULL"", ""created_at"": ""2024-05-04T21:29:52.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00000062-4,"{""line_number"": ""4"", ""received_quantity"": ""1406.22"", ""accepted_quantity"": ""1399.57"", ""rejected_quantity"": ""6.65"", ""uom"": ""L"", ""inspection_status"": ""PASSED"", ""lot_number"": ""LOT202405045186"", ""sublocation"": ""SL11"", ""org_id"": ""1001"", ""dept_id"": ""1054"", ""data_scope"": ""FULL"", ""created_at"": ""2024-05-04T21:29:52.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00000062-5,"{""line_number"": ""5"", ""received_quantity"": ""248.52"", ""accepted_quantity"": ""237.93"", ""rejected_quantity"": ""10.59"", ""uom"": ""KG"", ""inspection_status"": ""PASSED"", ""lot_number"": ""LOT202405049166"", ""sublocation"": ""SL45"", ""org_id"": ""1001"", ""dept_id"": ""1054"", ""data_scope"": ""FULL"", ""created_at"": ""2024-05-04T21:29:52.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00000063-1,"{""line_number"": ""1"", ""received_quantity"": ""1906.27"", ""accepted_quantity"": ""1891.63"", ""rejected_quantity"": ""14.64"", ""uom"": ""EA"", ""inspection_status"": ""PASSED"", ""lot_number"": ""LOT202504262931"", ""sublocation"": ""SL07"", ""org_id"": ""1005"", ""dept_id"": ""1034"", ""data_scope"": ""FULL"", ""created_at"": ""2025-04-26T13:21:21.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00000063-2,"{""line_number"": ""2"", ""received_quantity"": ""976.0"", ""accepted_quantity"": ""945.59"", ""rejected_quantity"": ""30.41"", ""uom"": ""KG"", ""inspection_status"": ""PASSED"", ""lot_number"": ""LOT202504263427"", ""sublocation"": ""SL46"", ""org_id"": ""1005"", ""dept_id"": ""1034"", ""data_scope"": ""FULL"", ""created_at"": ""2025-04-26T13:21:21.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00000064-1,"{""line_number"": ""1"", ""received_quantity"": ""1957.7"", ""accepted_quantity"": ""1955.13"", ""rejected_quantity"": ""2.57"", ""uom"": ""M"", ""inspection_status"": ""PASSED"", ""lot_number"": ""LOT202509272208"", ""sublocation"": ""SL32"", ""org_id"": ""1009"", ""dept_id"": ""1097"", ""data_scope"": ""FULL"", ""created_at"": ""2025-09-27T12:51:28.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00000064-2,"{""line_number"": ""2"", ""received_quantity"": ""485.12"", ""accepted_quantity"": ""475.39"", ""rejected_quantity"": ""9.73"", ""uom"": ""M"", ""inspection_status"": ""FAILED"", ""lot_number"": ""LOT202509274161"", ""sublocation"": ""SL37"", ""org_id"": ""1009"", ""dept_id"": ""1097"", ""data_scope"": ""FULL"", ""created_at"": ""2025-09-27T12:51:28.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00000064-3,"{""line_number"": ""3"", ""received_quantity"": ""1798.88"", ""accepted_quantity"": ""1730.3"", ""rejected_quantity"": ""68.58"", ""uom"": ""EA"", ""inspection_status"": ""PASSED"", ""lot_number"": ""LOT202509279562"", ""sublocation"": ""SL03"", ""org_id"": ""1009"", ""dept_id"": ""1097"", ""data_scope"": ""FULL"", ""created_at"": ""2025-09-27T12:51:28.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00000064-4,"{""line_number"": ""4"", ""received_quantity"": ""1815.76"", ""accepted_quantity"": ""1778.74"", ""rejected_quantity"": ""37.02"", ""uom"": ""BOX"", ""inspection_status"": ""FAILED"", ""lot_number"": ""LOT202509277848"", ""sublocation"": ""SL16"", ""org_id"": ""1009"", ""dept_id"": ""1097"", ""data_scope"": ""FULL"", ""created_at"": ""2025-09-27T12:51:28.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00000065-1,"{""line_number"": ""1"", ""received_quantity"": ""907.68"", ""accepted_quantity"": ""905.0"", ""rejected_quantity"": ""2.68"", ""uom"": ""M"", ""inspection_status"": ""PASSED"", ""lot_number"": ""LOT202501182378"", ""sublocation"": ""SL27"", ""org_id"": ""1003"", ""dept_id"": ""1111"", ""data_scope"": ""FULL"", ""created_at"": ""2025-01-18T19:14:03.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00000065-2,"{""line_number"": ""2"", ""received_quantity"": ""1985.97"", ""accepted_quantity"": ""1915.16"", ""rejected_quantity"": ""70.81"", ""uom"": ""EA"", ""inspection_status"": ""PASSED"", ""lot_number"": ""LOT202501183970"", ""sublocation"": ""SL32"", ""org_id"": ""1003"", ""dept_id"": ""1111"", ""data_scope"": ""FULL"", ""created_at"": ""2025-01-18T19:14:03.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00000065-3,"{""line_number"": ""3"", ""received_quantity"": ""239.67"", ""accepted_quantity"": ""228.49"", ""rejected_quantity"": ""11.18"", ""uom"": ""L"", ""inspection_status"": ""PASSED"", ""lot_number"": ""LOT202501183051"", ""sublocation"": ""SL01"", ""org_id"": ""1003"", ""dept_id"": ""1111"", ""data_scope"": ""FULL"", ""created_at"": ""2025-01-18T19:14:03.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00000066-1,"{""line_number"": ""1"", ""received_quantity"": ""1484.54"", ""accepted_quantity"": ""1424.36"", ""rejected_quantity"": ""60.18"", ""uom"": ""L"", ""inspection_status"": ""FAILED"", ""lot_number"": ""LOT202504303178"", ""sublocation"": ""SL39"", ""org_id"": ""1009"", ""dept_id"": ""1008"", ""data_scope"": ""FULL"", ""created_at"": ""2025-04-30T13:44:19.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00000067-1,"{""line_number"": ""1"", ""received_quantity"": ""1131.93"", ""accepted_quantity"": ""1094.48"", ""rejected_quantity"": ""37.45"", ""uom"": ""EA"", ""inspection_status"": ""PASSED"", ""lot_number"": ""LOT202502209485"", ""sublocation"": ""SL46"", ""org_id"": ""1001"", ""dept_id"": ""1085"", ""data_scope"": ""FULL"", ""created_at"": ""2025-02-20T12:18:11.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00000067-2,"{""line_number"": ""2"", ""received_quantity"": ""1195.75"", ""accepted_quantity"": ""1182.59"", ""rejected_quantity"": ""13.16"", ""uom"": ""L"", ""inspection_status"": ""PASSED"", ""lot_number"": ""LOT202502205463"", ""sublocation"": ""SL01"", ""org_id"": ""1001"", ""dept_id"": ""1085"", ""data_scope"": ""FULL"", ""created_at"": ""2025-02-20T12:18:11.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00000068-1,"{""line_number"": ""1"", ""received_quantity"": ""888.73"", ""accepted_quantity"": ""869.06"", ""rejected_quantity"": ""19.67"", ""uom"": ""M"", ""inspection_status"": ""PASSED"", ""lot_number"": ""LOT202602178701"", ""sublocation"": ""SL11"", ""org_id"": ""1009"", ""dept_id"": ""1014"", ""data_scope"": ""FULL"", ""created_at"": ""2026-02-17T15:50:27.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00000068-2,"{""line_number"": ""2"", ""received_quantity"": ""617.37"", ""accepted_quantity"": ""591.87"", ""rejected_quantity"": ""25.5"", ""uom"": ""EA"", ""inspection_status"": ""PASSED"", ""lot_number"": ""LOT202602173998"", ""sublocation"": ""SL29"", ""org_id"": ""1009"", ""dept_id"": ""1014"", ""data_scope"": ""FULL"", ""created_at"": ""2026-02-17T15:50:27.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00000069-1,"{""line_number"": ""1"", ""received_quantity"": ""956.0"", ""accepted_quantity"": ""915.71"", ""rejected_quantity"": ""40.29"", ""uom"": ""BOX"", ""inspection_status"": ""PASSED"", ""lot_number"": ""LOT202410068566"", ""sublocation"": ""SL20"", ""org_id"": ""1008"", ""dept_id"": ""1066"", ""data_scope"": ""FULL"", ""created_at"": ""2024-10-06T17:17:40.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00000069-2,"{""line_number"": ""2"", ""received_quantity"": ""1666.78"", ""accepted_quantity"": ""1610.48"", ""rejected_quantity"": ""56.3"", ""uom"": ""BOX"", ""inspection_status"": ""PASSED"", ""lot_number"": ""LOT202410067184"", ""sublocation"": ""SL43"", ""org_id"": ""1008"", ""dept_id"": ""1066"", ""data_scope"": ""FULL"", ""created_at"": ""2024-10-06T17:17:40.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00000069-3,"{""line_number"": ""3"", ""received_quantity"": ""116.04"", ""accepted_quantity"": ""114.96"", ""rejected_quantity"": ""1.08"", ""uom"": ""KG"", ""inspection_status"": ""FAILED"", ""lot_number"": ""LOT202410063016"", ""sublocation"": ""SL48"", ""org_id"": ""1008"", ""dept_id"": ""1066"", ""data_scope"": ""FULL"", ""created_at"": ""2024-10-06T17:17:40.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00000070-1,"{""line_number"": ""1"", ""received_quantity"": ""798.23"", ""accepted_quantity"": ""765.73"", ""rejected_quantity"": ""32.5"", ""uom"": ""L"", ""inspection_status"": ""PASSED"", ""lot_number"": ""LOT202406061330"", ""sublocation"": ""SL14"", ""org_id"": ""1007"", ""dept_id"": ""1095"", ""data_scope"": ""FULL"", ""created_at"": ""2024-06-06T22:36:57.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00000070-2,"{""line_number"": ""2"", ""received_quantity"": ""182.55"", ""accepted_quantity"": ""178.34"", ""rejected_quantity"": ""4.21"", ""uom"": ""EA"", ""inspection_status"": ""PASSED"", ""lot_number"": ""LOT202406068860"", ""sublocation"": ""SL06"", ""org_id"": ""1007"", ""dept_id"": ""1095"", ""data_scope"": ""FULL"", ""created_at"": ""2024-06-06T22:36:57.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00000070-3,"{""line_number"": ""3"", ""received_quantity"": ""1492.0"", ""accepted_quantity"": ""1429.58"", ""rejected_quantity"": ""62.42"", ""uom"": ""EA"", ""inspection_status"": ""PASSED"", ""lot_number"": ""LOT202406062367"", ""sublocation"": ""SL29"", ""org_id"": ""1007"", ""dept_id"": ""1095"", ""data_scope"": ""FULL"", ""created_at"": ""2024-06-06T22:36:57.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00000071-1,"{""line_number"": ""1"", ""received_quantity"": ""325.31"", ""accepted_quantity"": ""315.32"", ""rejected_quantity"": ""9.99"", ""uom"": ""KG"", ""inspection_status"": ""FAILED"", ""lot_number"": ""LOT202602144286"", ""sublocation"": ""SL35"", ""org_id"": ""1003"", ""dept_id"": ""1066"", ""data_scope"": ""FULL"", ""created_at"": ""2026-02-14T08:04:31.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00000071-2,"{""line_number"": ""2"", ""received_quantity"": ""814.05"", ""accepted_quantity"": ""791.55"", ""rejected_quantity"": ""22.5"", ""uom"": ""EA"", ""inspection_status"": ""PASSED"", ""lot_number"": ""LOT202602147497"", ""sublocation"": ""SL07"", ""org_id"": ""1003"", ""dept_id"": ""1066"", ""data_scope"": ""FULL"", ""created_at"": ""2026-02-14T08:04:31.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00000071-3,"{""line_number"": ""3"", ""received_quantity"": ""986.06"", ""accepted_quantity"": ""956.07"", ""rejected_quantity"": ""29.99"", ""uom"": ""BOX"", ""inspection_status"": ""FAILED"", ""lot_number"": ""LOT202602141098"", ""sublocation"": ""SL31"", ""org_id"": ""1003"", ""dept_id"": ""1066"", ""data_scope"": ""FULL"", ""created_at"": ""2026-02-14T08:04:31.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
