vid,properties
RCVL:RCV00002914-2,"{""line_number"": ""2"", ""received_quantity"": ""488.99"", ""accepted_quantity"": ""486.4"", ""rejected_quantity"": ""2.59"", ""uom"": ""BOX"", ""inspection_status"": ""PASSED"", ""lot_number"": ""LOT202505312814"", ""sublocation"": ""SL28"", ""org_id"": ""1000"", ""dept_id"": ""1053"", ""data_scope"": ""FULL"", ""created_at"": ""2025-05-31T11:37:27.000000Z"", ""updated_at"": ""2026-04-14T00:09:04.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00002914-3,"{""line_number"": ""3"", ""received_quantity"": ""794.98"", ""accepted_quantity"": ""787.28"", ""rejected_quantity"": ""7.7"", ""uom"": ""M"", ""inspection_status"": ""PASSED"", ""lot_number"": ""LOT202505312510"", ""sublocation"": ""SL35"", ""org_id"": ""1000"", ""dept_id"": ""1053"", ""data_scope"": ""FULL"", ""created_at"": ""2025-05-31T11:37:27.000000Z"", ""updated_at"": ""2026-04-14T00:09:04.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00002914-4,"{""line_number"": ""4"", ""received_quantity"": ""158.12"", ""accepted_quantity"": ""156.6"", ""rejected_quantity"": ""1.52"", ""uom"": ""BOX"", ""inspection_status"": ""PASSED"", ""lot_number"": ""LOT202505319544"", ""sublocation"": ""SL47"", ""org_id"": ""1000"", ""dept_id"": ""1053"", ""data_scope"": ""FULL"", ""created_at"": ""2025-05-31T11:37:27.000000Z"", ""updated_at"": ""2026-04-14T00:09:04.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00002914-5,"{""line_number"": ""5"", ""received_quantity"": ""927.09"", ""accepted_quantity"": ""882.96"", ""rejected_quantity"": ""44.13"", ""uom"": ""KG"", ""inspection_status"": ""PASSED"", ""lot_number"": ""LOT202505317257"", ""sublocation"": ""SL25"", ""org_id"": ""1000"", ""dept_id"": ""1053"", ""data_scope"": ""FULL"", ""created_at"": ""2025-05-31T11:37:27.000000Z"", ""updated_at"": ""2026-04-14T00:09:04.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00002915-1,"{""line_number"": ""1"", ""received_quantity"": ""108.97"", ""accepted_quantity"": ""107.8"", ""rejected_quantity"": ""1.17"", ""uom"": ""KG"", ""inspection_status"": ""PASSED"", ""lot_number"": ""LOT202603048406"", ""sublocation"": ""SL39"", ""org_id"": ""1028"", ""dept_id"": ""1048"", ""data_scope"": ""FULL"", ""created_at"": ""2026-03-04T23:21:15.000000Z"", ""updated_at"": ""2026-04-14T00:09:04.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00002916-1,"{""line_number"": ""1"", ""received_quantity"": ""218.36"", ""accepted_quantity"": ""211.42"", ""rejected_quantity"": ""6.94"", ""uom"": ""KG"", ""inspection_status"": ""PASSED"", ""lot_number"": ""LOT202507149905"", ""sublocation"": ""SL48"", ""org_id"": ""1006"", ""dept_id"": ""1067"", ""data_scope"": ""FULL"", ""created_at"": ""2025-07-14T23:38:56.000000Z"", ""updated_at"": ""2026-04-14T00:09:04.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00002916-2,"{""line_number"": ""2"", ""received_quantity"": ""1493.59"", ""accepted_quantity"": ""1449.0"", ""rejected_quantity"": ""44.59"", ""uom"": ""L"", ""inspection_status"": ""PASSED"", ""lot_number"": ""LOT202507143178"", ""sublocation"": ""SL20"", ""org_id"": ""1006"", ""dept_id"": ""1067"", ""data_scope"": ""FULL"", ""created_at"": ""2025-07-14T23:38:56.000000Z"", ""updated_at"": ""2026-04-14T00:09:04.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00002917-1,"{""line_number"": ""1"", ""received_quantity"": ""353.56"", ""accepted_quantity"": ""339.19"", ""rejected_quantity"": ""14.37"", ""uom"": ""M"", ""inspection_status"": ""PASSED"", ""lot_number"": ""LOT202405024145"", ""sublocation"": ""SL50"", ""org_id"": ""1019"", ""dept_id"": ""1075"", ""data_scope"": ""FULL"", ""created_at"": ""2024-05-02T04:40:39.000000Z"", ""updated_at"": ""2026-04-14T00:09:04.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00002917-2,"{""line_number"": ""2"", ""received_quantity"": ""1615.35"", ""accepted_quantity"": ""1597.69"", ""rejected_quantity"": ""17.66"", ""uom"": ""M"", ""inspection_status"": ""PASSED"", ""lot_number"": ""LOT202405029277"", ""sublocation"": ""SL21"", ""org_id"": ""1019"", ""dept_id"": ""1075"", ""data_scope"": ""FULL"", ""created_at"": ""2024-05-02T04:40:39.000000Z"", ""updated_at"": ""2026-04-14T00:09:04.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00002917-3,"{""line_number"": ""3"", ""received_quantity"": ""1321.04"", ""accepted_quantity"": ""1273.74"", ""rejected_quantity"": ""47.3"", ""uom"": ""KG"", ""inspection_status"": ""FAILED"", ""lot_number"": ""LOT202405022283"", ""sublocation"": ""SL48"", ""org_id"": ""1019"", ""dept_id"": ""1075"", ""data_scope"": ""FULL"", ""created_at"": ""2024-05-02T04:40:39.000000Z"", ""updated_at"": ""2026-04-14T00:09:04.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00002917-4,"{""line_number"": ""4"", ""received_quantity"": ""656.73"", ""accepted_quantity"": ""655.37"", ""rejected_quantity"": ""1.36"", ""uom"": ""M"", ""inspection_status"": ""FAILED"", ""lot_number"": ""LOT202405025508"", ""sublocation"": ""SL05"", ""org_id"": ""1019"", ""dept_id"": ""1075"", ""data_scope"": ""FULL"", ""created_at"": ""2024-05-02T04:40:39.000000Z"", ""updated_at"": ""2026-04-14T00:09:04.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00002918-1,"{""line_number"": ""1"", ""received_quantity"": ""1804.04"", ""accepted_quantity"": ""1749.65"", ""rejected_quantity"": ""54.39"", ""uom"": ""KG"", ""inspection_status"": ""PASSED"", ""lot_number"": ""LOT202506307236"", ""sublocation"": ""SL45"", ""org_id"": ""1010"", ""dept_id"": ""1086"", ""data_scope"": ""FULL"", ""created_at"": ""2025-06-30T18:55:17.000000Z"", ""updated_at"": ""2026-04-14T00:09:04.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00002918-2,"{""line_number"": ""2"", ""received_quantity"": ""1542.67"", ""accepted_quantity"": ""1471.16"", ""rejected_quantity"": ""71.51"", ""uom"": ""EA"", ""inspection_status"": ""FAILED"", ""lot_number"": ""LOT202506307001"", ""sublocation"": ""SL35"", ""org_id"": ""1010"", ""dept_id"": ""1086"", ""data_scope"": ""FULL"", ""created_at"": ""2025-06-30T18:55:17.000000Z"", ""updated_at"": ""2026-04-14T00:09:04.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00002918-3,"{""line_number"": ""3"", ""received_quantity"": ""874.71"", ""accepted_quantity"": ""859.94"", ""rejected_quantity"": ""14.77"", ""uom"": ""KG"", ""inspection_status"": ""PASSED"", ""lot_number"": ""LOT202506306115"", ""sublocation"": ""SL07"", ""org_id"": ""1010"", ""dept_id"": ""1086"", ""data_scope"": ""FULL"", ""created_at"": ""2025-06-30T18:55:17.000000Z"", ""updated_at"": ""2026-04-14T00:09:04.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00002918-4,"{""line_number"": ""4"", ""received_quantity"": ""1895.27"", ""accepted_quantity"": ""1870.52"", ""rejected_quantity"": ""24.75"", ""uom"": ""L"", ""inspection_status"": ""FAILED"", ""lot_number"": ""LOT202506305206"", ""sublocation"": ""SL21"", ""org_id"": ""1010"", ""dept_id"": ""1086"", ""data_scope"": ""FULL"", ""created_at"": ""2025-06-30T18:55:17.000000Z"", ""updated_at"": ""2026-04-14T00:09:04.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00002918-5,"{""line_number"": ""5"", ""received_quantity"": ""734.86"", ""accepted_quantity"": ""727.38"", ""rejected_quantity"": ""7.48"", ""uom"": ""BOX"", ""inspection_status"": ""FAILED"", ""lot_number"": ""LOT202506301184"", ""sublocation"": ""SL10"", ""org_id"": ""1010"", ""dept_id"": ""1086"", ""data_scope"": ""FULL"", ""created_at"": ""2025-06-30T18:55:17.000000Z"", ""updated_at"": ""2026-04-14T00:09:04.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00002919-1,"{""line_number"": ""1"", ""received_quantity"": ""1100.47"", ""accepted_quantity"": ""1046.93"", ""rejected_quantity"": ""53.54"", ""uom"": ""KG"", ""inspection_status"": ""PASSED"", ""lot_number"": ""LOT202406172521"", ""sublocation"": ""SL37"", ""org_id"": ""1006"", ""dept_id"": ""1092"", ""data_scope"": ""FULL"", ""created_at"": ""2024-06-17T08:46:57.000000Z"", ""updated_at"": ""2026-04-14T00:09:04.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00002920-1,"{""line_number"": ""1"", ""received_quantity"": ""678.82"", ""accepted_quantity"": ""662.46"", ""rejected_quantity"": ""16.36"", ""uom"": ""BOX"", ""inspection_status"": ""PASSED"", ""lot_number"": ""LOT202407311429"", ""sublocation"": ""SL07"", ""org_id"": ""1020"", ""dept_id"": ""1113"", ""data_scope"": ""FULL"", ""created_at"": ""2024-07-31T06:43:05.000000Z"", ""updated_at"": ""2026-04-14T00:09:04.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00002920-2,"{""line_number"": ""2"", ""received_quantity"": ""1328.13"", ""accepted_quantity"": ""1290.4"", ""rejected_quantity"": ""37.73"", ""uom"": ""BOX"", ""inspection_status"": ""PASSED"", ""lot_number"": ""LOT202407317174"", ""sublocation"": ""SL46"", ""org_id"": ""1020"", ""dept_id"": ""1113"", ""data_scope"": ""FULL"", ""created_at"": ""2024-07-31T06:43:05.000000Z"", ""updated_at"": ""2026-04-14T00:09:04.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00002920-3,"{""line_number"": ""3"", ""received_quantity"": ""1017.52"", ""accepted_quantity"": ""989.03"", ""rejected_quantity"": ""28.49"", ""uom"": ""BOX"", ""inspection_status"": ""FAILED"", ""lot_number"": ""LOT202407319520"", ""sublocation"": ""SL27"", ""org_id"": ""1020"", ""dept_id"": ""1113"", ""data_scope"": ""FULL"", ""created_at"": ""2024-07-31T06:43:05.000000Z"", ""updated_at"": ""2026-04-14T00:09:04.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00002920-4,"{""line_number"": ""4"", ""received_quantity"": ""404.25"", ""accepted_quantity"": ""386.83"", ""rejected_quantity"": ""17.42"", ""uom"": ""EA"", ""inspection_status"": ""PASSED"", ""lot_number"": ""LOT202407311165"", ""sublocation"": ""SL23"", ""org_id"": ""1020"", ""dept_id"": ""1113"", ""data_scope"": ""FULL"", ""created_at"": ""2024-07-31T06:43:05.000000Z"", ""updated_at"": ""2026-04-14T00:09:04.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00002921-1,"{""line_number"": ""1"", ""received_quantity"": ""1367.93"", ""accepted_quantity"": ""1313.27"", ""rejected_quantity"": ""54.66"", ""uom"": ""M"", ""inspection_status"": ""PASSED"", ""lot_number"": ""LOT202409229477"", ""sublocation"": ""SL17"", ""org_id"": ""1004"", ""dept_id"": ""1070"", ""data_scope"": ""FULL"", ""created_at"": ""2024-09-22T03:39:10.000000Z"", ""updated_at"": ""2026-04-14T00:09:04.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00002921-2,"{""line_number"": ""2"", ""received_quantity"": ""1880.2"", ""accepted_quantity"": ""1793.04"", ""rejected_quantity"": ""87.16"", ""uom"": ""EA"", ""inspection_status"": ""PASSED"", ""lot_number"": ""LOT202409223964"", ""sublocation"": ""SL22"", ""org_id"": ""1004"", ""dept_id"": ""1070"", ""data_scope"": ""FULL"", ""created_at"": ""2024-09-22T03:39:10.000000Z"", ""updated_at"": ""2026-04-14T00:09:04.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00002922-1,"{""line_number"": ""1"", ""received_quantity"": ""1108.88"", ""accepted_quantity"": ""1106.4"", ""rejected_quantity"": ""2.48"", ""uom"": ""M"", ""inspection_status"": ""PASSED"", ""lot_number"": ""LOT202503189171"", ""sublocation"": ""SL42"", ""org_id"": ""1022"", ""dept_id"": ""1077"", ""data_scope"": ""FULL"", ""created_at"": ""2025-03-18T10:42:03.000000Z"", ""updated_at"": ""2026-04-14T00:09:04.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00002923-1,"{""line_number"": ""1"", ""received_quantity"": ""1230.61"", ""accepted_quantity"": ""1180.55"", ""rejected_quantity"": ""50.06"", ""uom"": ""BOX"", ""inspection_status"": ""PASSED"", ""lot_number"": ""LOT202411136018"", ""sublocation"": ""SL26"", ""org_id"": ""1036"", ""dept_id"": ""1106"", ""data_scope"": ""FULL"", ""created_at"": ""2024-11-13T23:34:28.000000Z"", ""updated_at"": ""2026-04-14T00:09:04.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00002924-1,"{""line_number"": ""1"", ""received_quantity"": ""74.69"", ""accepted_quantity"": ""73.98"", ""rejected_quantity"": ""0.71"", ""uom"": ""KG"", ""inspection_status"": ""PASSED"", ""lot_number"": ""LOT202405213723"", ""sublocation"": ""SL42"", ""org_id"": ""1013"", ""dept_id"": ""1072"", ""data_scope"": ""FULL"", ""created_at"": ""2024-05-21T10:22:18.000000Z"", ""updated_at"": ""2026-04-14T00:09:04.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00002924-2,"{""line_number"": ""2"", ""received_quantity"": ""473.47"", ""accepted_quantity"": ""459.74"", ""rejected_quantity"": ""13.73"", ""uom"": ""KG"", ""inspection_status"": ""PASSED"", ""lot_number"": ""LOT202405218293"", ""sublocation"": ""SL42"", ""org_id"": ""1013"", ""dept_id"": ""1072"", ""data_scope"": ""FULL"", ""created_at"": ""2024-05-21T10:22:18.000000Z"", ""updated_at"": ""2026-04-14T00:09:04.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00002924-3,"{""line_number"": ""3"", ""received_quantity"": ""1216.54"", ""accepted_quantity"": ""1177.84"", ""rejected_quantity"": ""38.7"", ""uom"": ""L"", ""inspection_status"": ""FAILED"", ""lot_number"": ""LOT202405218585"", ""sublocation"": ""SL07"", ""org_id"": ""1013"", ""dept_id"": ""1072"", ""data_scope"": ""FULL"", ""created_at"": ""2024-05-21T10:22:18.000000Z"", ""updated_at"": ""2026-04-14T00:09:04.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00002924-4,"{""line_number"": ""4"", ""received_quantity"": ""1751.33"", ""accepted_quantity"": ""1683.1"", ""rejected_quantity"": ""68.23"", ""uom"": ""M"", ""inspection_status"": ""PASSED"", ""lot_number"": ""LOT202405218037"", ""sublocation"": ""SL21"", ""org_id"": ""1013"", ""dept_id"": ""1072"", ""data_scope"": ""FULL"", ""created_at"": ""2024-05-21T10:22:18.000000Z"", ""updated_at"": ""2026-04-14T00:09:04.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00002925-1,"{""line_number"": ""1"", ""received_quantity"": ""327.43"", ""accepted_quantity"": ""326.55"", ""rejected_quantity"": ""0.88"", ""uom"": ""BOX"", ""inspection_status"": ""FAILED"", ""lot_number"": ""LOT202512011960"", ""sublocation"": ""SL25"", ""org_id"": ""1015"", ""dept_id"": ""1112"", ""data_scope"": ""FULL"", ""created_at"": ""2025-12-01T10:58:02.000000Z"", ""updated_at"": ""2026-04-14T00:09:04.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00002926-1,"{""line_number"": ""1"", ""received_quantity"": ""988.46"", ""accepted_quantity"": ""967.3"", ""rejected_quantity"": ""21.16"", ""uom"": ""M"", ""inspection_status"": ""PASSED"", ""lot_number"": ""LOT202405194670"", ""sublocation"": ""SL07"", ""org_id"": ""1009"", ""dept_id"": ""1072"", ""data_scope"": ""FULL"", ""created_at"": ""2024-05-19T23:30:38.000000Z"", ""updated_at"": ""2026-04-14T00:09:04.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00002926-2,"{""line_number"": ""2"", ""received_quantity"": ""1731.29"", ""accepted_quantity"": ""1669.96"", ""rejected_quantity"": ""61.33"", ""uom"": ""L"", ""inspection_status"": ""FAILED"", ""lot_number"": ""LOT202405196519"", ""sublocation"": ""SL21"", ""org_id"": ""1009"", ""dept_id"": ""1072"", ""data_scope"": ""FULL"", ""created_at"": ""2024-05-19T23:30:38.000000Z"", ""updated_at"": ""2026-04-14T00:09:04.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00002927-1,"{""line_number"": ""1"", ""received_quantity"": ""181.46"", ""accepted_quantity"": ""179.0"", ""rejected_quantity"": ""2.46"", ""uom"": ""M"", ""inspection_status"": ""PASSED"", ""lot_number"": ""LOT202501165565"", ""sublocation"": ""SL32"", ""org_id"": ""1024"", ""dept_id"": ""1079"", ""data_scope"": ""FULL"", ""created_at"": ""2025-01-16T14:25:39.000000Z"", ""updated_at"": ""2026-04-14T00:09:04.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00002927-2,"{""line_number"": ""2"", ""received_quantity"": ""1333.15"", ""accepted_quantity"": ""1287.47"", ""rejected_quantity"": ""45.68"", ""uom"": ""KG"", ""inspection_status"": ""FAILED"", ""lot_number"": ""LOT202501168131"", ""sublocation"": ""SL28"", ""org_id"": ""1024"", ""dept_id"": ""1079"", ""data_scope"": ""FULL"", ""created_at"": ""2025-01-16T14:25:39.000000Z"", ""updated_at"": ""2026-04-14T00:09:04.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00002927-3,"{""line_number"": ""3"", ""received_quantity"": ""1937.14"", ""accepted_quantity"": ""1913.33"", ""rejected_quantity"": ""23.81"", ""uom"": ""M"", ""inspection_status"": ""FAILED"", ""lot_number"": ""LOT202501169935"", ""sublocation"": ""SL44"", ""org_id"": ""1024"", ""dept_id"": ""1079"", ""data_scope"": ""FULL"", ""created_at"": ""2025-01-16T14:25:39.000000Z"", ""updated_at"": ""2026-04-14T00:09:04.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00002927-4,"{""line_number"": ""4"", ""received_quantity"": ""888.41"", ""accepted_quantity"": ""887.57"", ""rejected_quantity"": ""0.84"", ""uom"": ""EA"", ""inspection_status"": ""PASSED"", ""lot_number"": ""LOT202501168183"", ""sublocation"": ""SL44"", ""org_id"": ""1024"", ""dept_id"": ""1079"", ""data_scope"": ""FULL"", ""created_at"": ""2025-01-16T14:25:39.000000Z"", ""updated_at"": ""2026-04-14T00:09:04.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00002927-5,"{""line_number"": ""5"", ""received_quantity"": ""1766.68"", ""accepted_quantity"": ""1731.38"", ""rejected_quantity"": ""35.3"", ""uom"": ""L"", ""inspection_status"": ""FAILED"", ""lot_number"": ""LOT202501167612"", ""sublocation"": ""SL02"", ""org_id"": ""1024"", ""dept_id"": ""1079"", ""data_scope"": ""FULL"", ""created_at"": ""2025-01-16T14:25:39.000000Z"", ""updated_at"": ""2026-04-14T00:09:04.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
