vid,properties
INV:INV00001354,"{""invoice_number"": ""INV00001354"", ""invoice_type"": ""DEBIT_NOTE"", ""invoice_date"": ""2024-12-19T14:33:06.000000Z"", ""due_date"": ""2025-02-05T14:33:06.000000Z"", ""status"": ""APPROVED"", ""total_amount"": ""47713611.35"", ""tax_amount"": ""4771361.14"", ""currency"": ""USD"", ""exchange_rate"": ""1.0"", ""payment_method"": ""CREDIT"", ""description"": ""供应商发票 INV00001354"", ""gl_date"": ""2024-12-19T14:33:06.000000Z"", ""org_id"": ""1011"", ""dept_id"": ""1097"", ""data_scope"": ""FULL"", ""created_at"": ""2024-12-19T14:33:06.000000Z"", ""updated_at"": ""2026-04-14T00:09:05.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INV:INV00001355,"{""invoice_number"": ""INV00001355"", ""invoice_type"": ""CREDIT_NOTE"", ""invoice_date"": ""2024-09-25T13:16:26.000000Z"", ""due_date"": ""2024-11-18T13:16:26.000000Z"", ""status"": ""APPROVED"", ""total_amount"": ""99445448.01"", ""tax_amount"": ""9944544.8"", ""currency"": ""USD"", ""exchange_rate"": ""1.0"", ""payment_method"": ""BANK_TRANSFER"", ""description"": ""供应商发票 INV00001355"", ""gl_date"": ""2024-09-25T13:16:26.000000Z"", ""org_id"": ""1026"", ""dept_id"": ""1064"", ""data_scope"": ""FULL"", ""created_at"": ""2024-09-25T13:16:26.000000Z"", ""updated_at"": ""2026-04-14T00:09:05.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INV:INV00001356,"{""invoice_number"": ""INV00001356"", ""invoice_type"": ""STANDARD"", ""invoice_date"": ""2025-12-30T06:53:12.000000Z"", ""due_date"": ""2026-01-31T06:53:12.000000Z"", ""status"": ""APPROVED"", ""total_amount"": ""50949211.01"", ""tax_amount"": ""5094921.1"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""payment_method"": ""BANK_TRANSFER"", ""description"": ""供应商发票 INV00001356"", ""gl_date"": ""2025-12-30T06:53:12.000000Z"", ""org_id"": ""1014"", ""dept_id"": ""1070"", ""data_scope"": ""FULL"", ""created_at"": ""2025-12-30T06:53:12.000000Z"", ""updated_at"": ""2026-04-14T00:09:05.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INV:INV00001357,"{""invoice_number"": ""INV00001357"", ""invoice_type"": ""STANDARD"", ""invoice_date"": ""2026-02-28T14:43:57.000000Z"", ""due_date"": ""2026-03-31T14:43:57.000000Z"", ""status"": ""APPROVED"", ""total_amount"": ""15311601.06"", ""tax_amount"": ""1531160.11"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""payment_method"": ""BANK_TRANSFER"", ""description"": ""供应商发票 INV00001357"", ""gl_date"": ""2026-02-28T14:43:57.000000Z"", ""org_id"": ""1003"", ""dept_id"": ""1066"", ""data_scope"": ""FULL"", ""created_at"": ""2026-02-28T14:43:57.000000Z"", ""updated_at"": ""2026-04-14T00:09:05.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INV:INV00001358,"{""invoice_number"": ""INV00001358"", ""invoice_type"": ""STANDARD"", ""invoice_date"": ""2025-11-15T09:37:53.000000Z"", ""due_date"": ""2025-12-31T09:37:53.000000Z"", ""status"": ""APPROVED"", ""total_amount"": ""39934058.18"", ""tax_amount"": ""3993405.82"", ""currency"": ""USD"", ""exchange_rate"": ""1.0"", ""payment_method"": ""BANK_TRANSFER"", ""description"": ""供应商发票 INV00001358"", ""gl_date"": ""2025-11-15T09:37:53.000000Z"", ""org_id"": ""1037"", ""dept_id"": ""1016"", ""data_scope"": ""FULL"", ""created_at"": ""2025-11-15T09:37:53.000000Z"", ""updated_at"": ""2026-04-14T00:09:05.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INV:INV00001359,"{""invoice_number"": ""INV00001359"", ""invoice_type"": ""DEBIT_NOTE"", ""invoice_date"": ""2025-05-01T01:15:14.000000Z"", ""due_date"": ""2025-07-09T01:15:14.000000Z"", ""status"": ""APPROVED"", ""total_amount"": ""3520498.47"", ""tax_amount"": ""352049.85"", ""currency"": ""USD"", ""exchange_rate"": ""1.0"", ""payment_method"": ""CHECK"", ""description"": ""供应商发票 INV00001359"", ""gl_date"": ""2025-05-01T01:15:14.000000Z"", ""org_id"": ""1013"", ""dept_id"": ""1076"", ""data_scope"": ""FULL"", ""created_at"": ""2025-05-01T01:15:14.000000Z"", ""updated_at"": ""2026-04-14T00:09:05.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INV:INV00001360,"{""invoice_number"": ""INV00001360"", ""invoice_type"": ""DEBIT_NOTE"", ""invoice_date"": ""2025-06-10T14:06:31.000000Z"", ""due_date"": ""2025-08-01T14:06:31.000000Z"", ""status"": ""APPROVED"", ""total_amount"": ""12039366.35"", ""tax_amount"": ""1203936.63"", ""currency"": ""USD"", ""exchange_rate"": ""1.0"", ""payment_method"": ""CHECK"", ""description"": ""供应商发票 INV00001360"", ""gl_date"": ""2025-06-10T14:06:31.000000Z"", ""org_id"": ""1014"", ""dept_id"": ""1007"", ""data_scope"": ""FULL"", ""created_at"": ""2025-06-10T14:06:31.000000Z"", ""updated_at"": ""2026-04-14T00:09:05.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INV:INV00001361,"{""invoice_number"": ""INV00001361"", ""invoice_type"": ""DEBIT_NOTE"", ""invoice_date"": ""2025-07-29T20:29:08.000000Z"", ""due_date"": ""2025-09-16T20:29:08.000000Z"", ""status"": ""APPROVED"", ""total_amount"": ""18228533.34"", ""tax_amount"": ""1822853.33"", ""currency"": ""USD"", ""exchange_rate"": ""1.0"", ""payment_method"": ""CHECK"", ""description"": ""供应商发票 INV00001361"", ""gl_date"": ""2025-07-29T20:29:08.000000Z"", ""org_id"": ""1030"", ""dept_id"": ""1019"", ""data_scope"": ""FULL"", ""created_at"": ""2025-07-29T20:29:08.000000Z"", ""updated_at"": ""2026-04-14T00:09:05.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INV:INV00001362,"{""invoice_number"": ""INV00001362"", ""invoice_type"": ""CREDIT_NOTE"", ""invoice_date"": ""2025-01-02T04:58:20.000000Z"", ""due_date"": ""2025-03-08T04:58:20.000000Z"", ""status"": ""APPROVED"", ""total_amount"": ""18305275.67"", ""tax_amount"": ""1830527.57"", ""currency"": ""USD"", ""exchange_rate"": ""1.0"", ""payment_method"": ""BANK_TRANSFER"", ""description"": ""供应商发票 INV00001362"", ""gl_date"": ""2025-01-02T04:58:20.000000Z"", ""org_id"": ""1030"", ""dept_id"": ""1093"", ""data_scope"": ""FULL"", ""created_at"": ""2025-01-02T04:58:20.000000Z"", ""updated_at"": ""2026-04-14T00:09:05.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INV:INV00001363,"{""invoice_number"": ""INV00001363"", ""invoice_type"": ""DEBIT_NOTE"", ""invoice_date"": ""2025-02-13T01:48:51.000000Z"", ""due_date"": ""2025-04-29T01:48:51.000000Z"", ""status"": ""APPROVED"", ""total_amount"": ""24090910.41"", ""tax_amount"": ""2409091.04"", ""currency"": ""USD"", ""exchange_rate"": ""1.0"", ""payment_method"": ""CHECK"", ""description"": ""供应商发票 INV00001363"", ""gl_date"": ""2025-02-13T01:48:51.000000Z"", ""org_id"": ""1027"", ""dept_id"": ""1072"", ""data_scope"": ""FULL"", ""created_at"": ""2025-02-13T01:48:51.000000Z"", ""updated_at"": ""2026-04-14T00:09:05.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INV:INV00001364,"{""invoice_number"": ""INV00001364"", ""invoice_type"": ""CREDIT_NOTE"", ""invoice_date"": ""2024-10-19T15:22:13.000000Z"", ""due_date"": ""2025-01-17T15:22:13.000000Z"", ""status"": ""APPROVED"", ""total_amount"": ""42741945.25"", ""tax_amount"": ""4274194.53"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""payment_method"": ""BANK_TRANSFER"", ""description"": ""供应商发票 INV00001364"", ""gl_date"": ""2024-10-19T15:22:13.000000Z"", ""org_id"": ""1023"", ""dept_id"": ""1059"", ""data_scope"": ""FULL"", ""created_at"": ""2024-10-19T15:22:13.000000Z"", ""updated_at"": ""2026-04-14T00:09:05.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INV:INV00001365,"{""invoice_number"": ""INV00001365"", ""invoice_type"": ""STANDARD"", ""invoice_date"": ""2026-03-16T19:43:45.000000Z"", ""due_date"": ""2026-05-27T19:43:45.000000Z"", ""status"": ""APPROVED"", ""total_amount"": ""65206511.7"", ""tax_amount"": ""6520651.17"", ""currency"": ""USD"", ""exchange_rate"": ""1.0"", ""payment_method"": ""CREDIT"", ""description"": ""供应商发票 INV00001365"", ""gl_date"": ""2026-03-16T19:43:45.000000Z"", ""org_id"": ""1004"", ""dept_id"": ""1114"", ""data_scope"": ""FULL"", ""created_at"": ""2026-03-16T19:43:45.000000Z"", ""updated_at"": ""2026-04-14T00:09:05.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INV:INV00001366,"{""invoice_number"": ""INV00001366"", ""invoice_type"": ""CREDIT_NOTE"", ""invoice_date"": ""2025-11-30T15:31:31.000000Z"", ""due_date"": ""2026-02-07T15:31:31.000000Z"", ""status"": ""APPROVED"", ""total_amount"": ""49653745.34"", ""tax_amount"": ""4965374.53"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""payment_method"": ""CREDIT"", ""description"": ""供应商发票 INV00001366"", ""gl_date"": ""2025-11-30T15:31:31.000000Z"", ""org_id"": ""1036"", ""dept_id"": ""1109"", ""data_scope"": ""FULL"", ""created_at"": ""2025-11-30T15:31:31.000000Z"", ""updated_at"": ""2026-04-14T00:09:05.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INV:INV00001367,"{""invoice_number"": ""INV00001367"", ""invoice_type"": ""STANDARD"", ""invoice_date"": ""2025-04-19T13:20:09.000000Z"", ""due_date"": ""2025-05-20T13:20:09.000000Z"", ""status"": ""APPROVED"", ""total_amount"": ""14369390.89"", ""tax_amount"": ""1436939.09"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""payment_method"": ""CREDIT"", ""description"": ""供应商发票 INV00001367"", ""gl_date"": ""2025-04-19T13:20:09.000000Z"", ""org_id"": ""1027"", ""dept_id"": ""1051"", ""data_scope"": ""FULL"", ""created_at"": ""2025-04-19T13:20:09.000000Z"", ""updated_at"": ""2026-04-14T00:09:05.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INV:INV00001368,"{""invoice_number"": ""INV00001368"", ""invoice_type"": ""CREDIT_NOTE"", ""invoice_date"": ""2025-06-21T18:09:42.000000Z"", ""due_date"": ""2025-08-05T18:09:42.000000Z"", ""status"": ""APPROVED"", ""total_amount"": ""14788006.4"", ""tax_amount"": ""1478800.64"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""payment_method"": ""CHECK"", ""description"": ""供应商发票 INV00001368"", ""gl_date"": ""2025-06-21T18:09:42.000000Z"", ""org_id"": ""1015"", ""dept_id"": ""1064"", ""data_scope"": ""FULL"", ""created_at"": ""2025-06-21T18:09:42.000000Z"", ""updated_at"": ""2026-04-14T00:09:05.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INV:INV00001369,"{""invoice_number"": ""INV00001369"", ""invoice_type"": ""STANDARD"", ""invoice_date"": ""2026-01-18T06:32:29.000000Z"", ""due_date"": ""2026-04-10T06:32:29.000000Z"", ""status"": ""APPROVED"", ""total_amount"": ""251082.52"", ""tax_amount"": ""25108.25"", ""currency"": ""USD"", ""exchange_rate"": ""1.0"", ""payment_method"": ""CREDIT"", ""description"": ""供应商发票 INV00001369"", ""gl_date"": ""2026-01-18T06:32:29.000000Z"", ""org_id"": ""1035"", ""dept_id"": ""1111"", ""data_scope"": ""FULL"", ""created_at"": ""2026-01-18T06:32:29.000000Z"", ""updated_at"": ""2026-04-14T00:09:05.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INV:INV00001370,"{""invoice_number"": ""INV00001370"", ""invoice_type"": ""DEBIT_NOTE"", ""invoice_date"": ""2024-08-01T14:01:24.000000Z"", ""due_date"": ""2024-08-31T14:01:24.000000Z"", ""status"": ""APPROVED"", ""total_amount"": ""4702889.18"", ""tax_amount"": ""470288.92"", ""currency"": ""USD"", ""exchange_rate"": ""1.0"", ""payment_method"": ""BANK_TRANSFER"", ""description"": ""供应商发票 INV00001370"", ""gl_date"": ""2024-08-01T14:01:24.000000Z"", ""org_id"": ""1030"", ""dept_id"": ""1022"", ""data_scope"": ""FULL"", ""created_at"": ""2024-08-01T14:01:24.000000Z"", ""updated_at"": ""2026-04-14T00:09:05.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INV:INV00001371,"{""invoice_number"": ""INV00001371"", ""invoice_type"": ""CREDIT_NOTE"", ""invoice_date"": ""2024-12-03T07:45:38.000000Z"", ""due_date"": ""2025-02-24T07:45:38.000000Z"", ""status"": ""APPROVED"", ""total_amount"": ""91086372.95"", ""tax_amount"": ""9108637.29"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""payment_method"": ""CREDIT"", ""description"": ""供应商发票 INV00001371"", ""gl_date"": ""2024-12-03T07:45:38.000000Z"", ""org_id"": ""1009"", ""dept_id"": ""1091"", ""data_scope"": ""FULL"", ""created_at"": ""2024-12-03T07:45:38.000000Z"", ""updated_at"": ""2026-04-14T00:09:05.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INV:INV00001372,"{""invoice_number"": ""INV00001372"", ""invoice_type"": ""DEBIT_NOTE"", ""invoice_date"": ""2026-03-05T19:36:09.000000Z"", ""due_date"": ""2026-05-20T19:36:09.000000Z"", ""status"": ""APPROVED"", ""total_amount"": ""6207809.55"", ""tax_amount"": ""620780.95"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""payment_method"": ""CREDIT"", ""description"": ""供应商发票 INV00001372"", ""gl_date"": ""2026-03-05T19:36:09.000000Z"", ""org_id"": ""1004"", ""dept_id"": ""1052"", ""data_scope"": ""FULL"", ""created_at"": ""2026-03-05T19:36:09.000000Z"", ""updated_at"": ""2026-04-14T00:09:05.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INV:INV00001373,"{""invoice_number"": ""INV00001373"", ""invoice_type"": ""STANDARD"", ""invoice_date"": ""2026-02-20T10:19:26.000000Z"", ""due_date"": ""2026-05-03T10:19:26.000000Z"", ""status"": ""APPROVED"", ""total_amount"": ""58091495.86"", ""tax_amount"": ""5809149.59"", ""currency"": ""USD"", ""exchange_rate"": ""1.0"", ""payment_method"": ""CREDIT"", ""description"": ""供应商发票 INV00001373"", ""gl_date"": ""2026-02-20T10:19:26.000000Z"", ""org_id"": ""1028"", ""dept_id"": ""1010"", ""data_scope"": ""FULL"", ""created_at"": ""2026-02-20T10:19:26.000000Z"", ""updated_at"": ""2026-04-14T00:09:05.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INV:INV00001374,"{""invoice_number"": ""INV00001374"", ""invoice_type"": ""CREDIT_NOTE"", ""invoice_date"": ""2025-12-01T17:18:24.000000Z"", ""due_date"": ""2026-02-22T17:18:24.000000Z"", ""status"": ""APPROVED"", ""total_amount"": ""36946509.6"", ""tax_amount"": ""3694650.96"", ""currency"": ""USD"", ""exchange_rate"": ""1.0"", ""payment_method"": ""CHECK"", ""description"": ""供应商发票 INV00001374"", ""gl_date"": ""2025-12-01T17:18:24.000000Z"", ""org_id"": ""1004"", ""dept_id"": ""1059"", ""data_scope"": ""FULL"", ""created_at"": ""2025-12-01T17:18:24.000000Z"", ""updated_at"": ""2026-04-14T00:09:05.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INV:INV00001375,"{""invoice_number"": ""INV00001375"", ""invoice_type"": ""DEBIT_NOTE"", ""invoice_date"": ""2025-09-10T18:19:28.000000Z"", ""due_date"": ""2025-10-16T18:19:28.000000Z"", ""status"": ""APPROVED"", ""total_amount"": ""16618969.29"", ""tax_amount"": ""1661896.93"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""payment_method"": ""BANK_TRANSFER"", ""description"": ""供应商发票 INV00001375"", ""gl_date"": ""2025-09-10T18:19:28.000000Z"", ""org_id"": ""1039"", ""dept_id"": ""1071"", ""data_scope"": ""FULL"", ""created_at"": ""2025-09-10T18:19:28.000000Z"", ""updated_at"": ""2026-04-14T00:09:05.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INV:INV00001376,"{""invoice_number"": ""INV00001376"", ""invoice_type"": ""STANDARD"", ""invoice_date"": ""2025-02-21T10:00:38.000000Z"", ""due_date"": ""2025-04-16T10:00:38.000000Z"", ""status"": ""APPROVED"", ""total_amount"": ""29202353.33"", ""tax_amount"": ""2920235.33"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""payment_method"": ""CHECK"", ""description"": ""供应商发票 INV00001376"", ""gl_date"": ""2025-02-21T10:00:38.000000Z"", ""org_id"": ""1019"", ""dept_id"": ""1010"", ""data_scope"": ""FULL"", ""created_at"": ""2025-02-21T10:00:38.000000Z"", ""updated_at"": ""2026-04-14T00:09:05.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INV:INV00001377,"{""invoice_number"": ""INV00001377"", ""invoice_type"": ""DEBIT_NOTE"", ""invoice_date"": ""2024-08-02T12:50:31.000000Z"", ""due_date"": ""2024-09-04T12:50:31.000000Z"", ""status"": ""APPROVED"", ""total_amount"": ""3216146.46"", ""tax_amount"": ""321614.65"", ""currency"": ""USD"", ""exchange_rate"": ""1.0"", ""payment_method"": ""CREDIT"", ""description"": ""供应商发票 INV00001377"", ""gl_date"": ""2024-08-02T12:50:31.000000Z"", ""org_id"": ""1013"", ""dept_id"": ""1024"", ""data_scope"": ""FULL"", ""created_at"": ""2024-08-02T12:50:31.000000Z"", ""updated_at"": ""2026-04-14T00:09:05.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INV:INV00001378,"{""invoice_number"": ""INV00001378"", ""invoice_type"": ""STANDARD"", ""invoice_date"": ""2025-07-13T08:11:47.000000Z"", ""due_date"": ""2025-08-22T08:11:47.000000Z"", ""status"": ""APPROVED"", ""total_amount"": ""47393629.7"", ""tax_amount"": ""4739362.97"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""payment_method"": ""BANK_TRANSFER"", ""description"": ""供应商发票 INV00001378"", ""gl_date"": ""2025-07-13T08:11:47.000000Z"", ""org_id"": ""1026"", ""dept_id"": ""1053"", ""data_scope"": ""FULL"", ""created_at"": ""2025-07-13T08:11:47.000000Z"", ""updated_at"": ""2026-04-14T00:09:05.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INV:INV00001379,"{""invoice_number"": ""INV00001379"", ""invoice_type"": ""DEBIT_NOTE"", ""invoice_date"": ""2025-01-13T11:44:48.000000Z"", ""due_date"": ""2025-02-28T11:44:48.000000Z"", ""status"": ""APPROVED"", ""total_amount"": ""1511539.4"", ""tax_amount"": ""151153.94"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""payment_method"": ""CHECK"", ""description"": ""供应商发票 INV00001379"", ""gl_date"": ""2025-01-13T11:44:48.000000Z"", ""org_id"": ""1008"", ""dept_id"": ""1107"", ""data_scope"": ""FULL"", ""created_at"": ""2025-01-13T11:44:48.000000Z"", ""updated_at"": ""2026-04-14T00:09:05.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INV:INV00001380,"{""invoice_number"": ""INV00001380"", ""invoice_type"": ""STANDARD"", ""invoice_date"": ""2024-08-13T01:17:59.000000Z"", ""due_date"": ""2024-11-09T01:17:59.000000Z"", ""status"": ""APPROVED"", ""total_amount"": ""2263048.15"", ""tax_amount"": ""226304.81"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""payment_method"": ""CHECK"", ""description"": ""供应商发票 INV00001380"", ""gl_date"": ""2024-08-13T01:17:59.000000Z"", ""org_id"": ""1030"", ""dept_id"": ""1016"", ""data_scope"": ""FULL"", ""created_at"": ""2024-08-13T01:17:59.000000Z"", ""updated_at"": ""2026-04-14T00:09:05.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INV:INV00001381,"{""invoice_number"": ""INV00001381"", ""invoice_type"": ""DEBIT_NOTE"", ""invoice_date"": ""2026-02-05T09:34:53.000000Z"", ""due_date"": ""2026-04-11T09:34:53.000000Z"", ""status"": ""APPROVED"", ""total_amount"": ""24143065.89"", ""tax_amount"": ""2414306.59"", ""currency"": ""USD"", ""exchange_rate"": ""1.0"", ""payment_method"": ""BANK_TRANSFER"", ""description"": ""供应商发票 INV00001381"", ""gl_date"": ""2026-02-05T09:34:53.000000Z"", ""org_id"": ""1034"", ""dept_id"": ""1101"", ""data_scope"": ""FULL"", ""created_at"": ""2026-02-05T09:34:53.000000Z"", ""updated_at"": ""2026-04-14T00:09:05.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
