vid,properties
SO:SO00000185,"{""so_number"": ""SO00000185"", ""order_type"": ""RUSH"", ""order_date"": ""2025-09-02T14:14:30.000000Z"", ""status"": ""BOOKED"", ""total_amount"": ""2911931.57"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""PREPAID"", ""ship_to_address"": ""北京市朝阳区"", ""bill_to_address"": ""北京市南山区"", ""salesperson"": ""EMP000123"", ""requested_date"": ""2025-09-17T14:14:30.000000Z"", ""scheduled_date"": ""2025-09-16T14:14:30.000000Z"", ""cancel_reason"": """", ""org_id"": ""1016"", ""dept_id"": ""1011"", ""data_scope"": ""FULL"", ""created_at"": ""2025-09-02T14:14:30.000000Z"", ""updated_at"": ""2026-04-14T00:09:08.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SO:SO00000186,"{""so_number"": ""SO00000186"", ""order_type"": ""RUSH"", ""order_date"": ""2025-10-31T01:59:47.000000Z"", ""status"": ""BOOKED"", ""total_amount"": ""1333896.52"", ""currency"": ""EUR"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET60"", ""ship_to_address"": ""广州市浦东区"", ""bill_to_address"": ""上海市南山区"", ""salesperson"": ""EMP000172"", ""requested_date"": ""2025-12-08T01:59:47.000000Z"", ""scheduled_date"": ""2025-11-23T01:59:47.000000Z"", ""cancel_reason"": """", ""org_id"": ""1012"", ""dept_id"": ""1018"", ""data_scope"": ""FULL"", ""created_at"": ""2025-10-31T01:59:47.000000Z"", ""updated_at"": ""2026-04-14T00:09:08.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SO:SO00000187,"{""so_number"": ""SO00000187"", ""order_type"": ""RUSH"", ""order_date"": ""2025-03-14T18:28:04.000000Z"", ""status"": ""BOOKED"", ""total_amount"": ""797191.62"", ""currency"": ""USD"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET45"", ""ship_to_address"": ""上海市南山区"", ""bill_to_address"": ""北京市海淀区"", ""salesperson"": ""EMP000139"", ""requested_date"": ""2025-04-15T18:28:04.000000Z"", ""scheduled_date"": ""2025-05-10T18:28:04.000000Z"", ""cancel_reason"": """", ""org_id"": ""1034"", ""dept_id"": ""1061"", ""data_scope"": ""FULL"", ""created_at"": ""2025-03-14T18:28:04.000000Z"", ""updated_at"": ""2026-04-14T00:09:08.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SO:SO00000188,"{""so_number"": ""SO00000188"", ""order_type"": ""RUSH"", ""order_date"": ""2024-05-16T19:27:42.000000Z"", ""status"": ""BOOKED"", ""total_amount"": ""573354.19"", ""currency"": ""EUR"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""PREPAID"", ""ship_to_address"": ""上海市海淀区"", ""bill_to_address"": ""广州市海淀区"", ""salesperson"": ""EMP000019"", ""requested_date"": ""2024-06-12T19:27:42.000000Z"", ""scheduled_date"": ""2024-06-06T19:27:42.000000Z"", ""cancel_reason"": """", ""org_id"": ""1009"", ""dept_id"": ""1089"", ""data_scope"": ""FULL"", ""created_at"": ""2024-05-16T19:27:42.000000Z"", ""updated_at"": ""2026-04-14T00:09:08.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SO:SO00000189,"{""so_number"": ""SO00000189"", ""order_type"": ""BLANKET"", ""order_date"": ""2025-04-18T12:42:42.000000Z"", ""status"": ""BOOKED"", ""total_amount"": ""4543274.5"", ""currency"": ""USD"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET45"", ""ship_to_address"": ""广州市浦东区"", ""bill_to_address"": ""上海市海淀区"", ""salesperson"": ""EMP000097"", ""requested_date"": ""2025-05-10T12:42:42.000000Z"", ""scheduled_date"": ""2025-05-13T12:42:42.000000Z"", ""cancel_reason"": """", ""org_id"": ""1018"", ""dept_id"": ""1065"", ""data_scope"": ""FULL"", ""created_at"": ""2025-04-18T12:42:42.000000Z"", ""updated_at"": ""2026-04-14T00:09:08.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SO:SO00000190,"{""so_number"": ""SO00000190"", ""order_type"": "" STANDARD"", ""order_date"": ""2024-07-15T06:43:46.000000Z"", ""status"": ""BOOKED"", ""total_amount"": ""81684.53"", ""currency"": ""USD"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET45"", ""ship_to_address"": ""深圳市朝阳区"", ""bill_to_address"": ""深圳市浦东区"", ""salesperson"": ""EMP000166"", ""requested_date"": ""2024-08-01T06:43:46.000000Z"", ""scheduled_date"": ""2024-08-07T06:43:46.000000Z"", ""cancel_reason"": """", ""org_id"": ""1001"", ""dept_id"": ""1019"", ""data_scope"": ""FULL"", ""created_at"": ""2024-07-15T06:43:46.000000Z"", ""updated_at"": ""2026-04-14T00:09:08.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SO:SO00000191,"{""so_number"": ""SO00000191"", ""order_type"": "" STANDARD"", ""order_date"": ""2024-06-17T05:44:55.000000Z"", ""status"": ""BOOKED"", ""total_amount"": ""2030871.96"", ""currency"": ""USD"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET30"", ""ship_to_address"": ""北京市南山区"", ""bill_to_address"": ""深圳市海淀区"", ""salesperson"": ""EMP000130"", ""requested_date"": ""2024-07-18T05:44:55.000000Z"", ""scheduled_date"": ""2024-07-08T05:44:55.000000Z"", ""cancel_reason"": """", ""org_id"": ""1001"", ""dept_id"": ""1065"", ""data_scope"": ""FULL"", ""created_at"": ""2024-06-17T05:44:55.000000Z"", ""updated_at"": ""2026-04-14T00:09:08.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SO:SO00000192,"{""so_number"": ""SO00000192"", ""order_type"": "" STANDARD"", ""order_date"": ""2024-07-20T14:29:42.000000Z"", ""status"": ""BOOKED"", ""total_amount"": ""3698092.93"", ""currency"": ""EUR"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET60"", ""ship_to_address"": ""深圳市南山区"", ""bill_to_address"": ""深圳市浦东区"", ""salesperson"": ""EMP000086"", ""requested_date"": ""2024-08-24T14:29:42.000000Z"", ""scheduled_date"": ""2024-08-04T14:29:42.000000Z"", ""cancel_reason"": """", ""org_id"": ""1026"", ""dept_id"": ""1073"", ""data_scope"": ""FULL"", ""created_at"": ""2024-07-20T14:29:42.000000Z"", ""updated_at"": ""2026-04-14T00:09:08.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SO:SO00000193,"{""so_number"": ""SO00000193"", ""order_type"": ""RUSH"", ""order_date"": ""2024-05-29T01:07:42.000000Z"", ""status"": ""BOOKED"", ""total_amount"": ""8025118.2"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET45"", ""ship_to_address"": ""上海市朝阳区"", ""bill_to_address"": ""北京市浦东区"", ""salesperson"": ""EMP000081"", ""requested_date"": ""2024-06-20T01:07:42.000000Z"", ""scheduled_date"": ""2024-07-02T01:07:42.000000Z"", ""cancel_reason"": """", ""org_id"": ""1007"", ""dept_id"": ""1086"", ""data_scope"": ""FULL"", ""created_at"": ""2024-05-29T01:07:42.000000Z"", ""updated_at"": ""2026-04-14T00:09:08.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SO:SO00000194,"{""so_number"": ""SO00000194"", ""order_type"": ""RUSH"", ""order_date"": ""2024-12-07T15:26:13.000000Z"", ""status"": ""BOOKED"", ""total_amount"": ""934048.65"", ""currency"": ""EUR"", ""exchange_rate"": ""0.8299"", ""payment_terms"": ""NET60"", ""ship_to_address"": ""深圳市浦东区"", ""bill_to_address"": ""北京市南山区"", ""salesperson"": ""EMP000041"", ""requested_date"": ""2024-12-22T15:26:13.000000Z"", ""scheduled_date"": ""2025-02-05T15:26:13.000000Z"", ""cancel_reason"": """", ""org_id"": ""1025"", ""dept_id"": ""1002"", ""data_scope"": ""FULL"", ""created_at"": ""2024-12-07T15:26:13.000000Z"", ""updated_at"": ""2026-04-14T00:09:08.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SO:SO00000195,"{""so_number"": ""SO00000195"", ""order_type"": "" STANDARD"", ""order_date"": ""2024-11-21T00:47:50.000000Z"", ""status"": ""BOOKED"", ""total_amount"": ""5646577.03"", ""currency"": ""USD"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET45"", ""ship_to_address"": ""广州市朝阳区"", ""bill_to_address"": ""深圳市浦东区"", ""salesperson"": ""EMP000139"", ""requested_date"": ""2024-12-14T00:47:50.000000Z"", ""scheduled_date"": ""2024-12-21T00:47:50.000000Z"", ""cancel_reason"": """", ""org_id"": ""1018"", ""dept_id"": ""1101"", ""data_scope"": ""FULL"", ""created_at"": ""2024-11-21T00:47:50.000000Z"", ""updated_at"": ""2026-04-14T00:09:08.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SO:SO00000196,"{""so_number"": ""SO00000196"", ""order_type"": "" STANDARD"", ""order_date"": ""2025-02-16T09:37:00.000000Z"", ""status"": ""BOOKED"", ""total_amount"": ""463040.02"", ""currency"": ""CNY"", ""exchange_rate"": ""1.1551"", ""payment_terms"": ""NET45"", ""ship_to_address"": ""深圳市浦东区"", ""bill_to_address"": ""上海市浦东区"", ""salesperson"": ""EMP000073"", ""requested_date"": ""2025-02-24T09:37:00.000000Z"", ""scheduled_date"": ""2025-03-22T09:37:00.000000Z"", ""cancel_reason"": """", ""org_id"": ""1003"", ""dept_id"": ""1081"", ""data_scope"": ""FULL"", ""created_at"": ""2025-02-16T09:37:00.000000Z"", ""updated_at"": ""2026-04-14T00:09:08.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SO:SO00000197,"{""so_number"": ""SO00000197"", ""order_type"": ""RUSH"", ""order_date"": ""2025-07-15T05:26:55.000000Z"", ""status"": ""BOOKED"", ""total_amount"": ""1602170.75"", ""currency"": ""CNY"", ""exchange_rate"": ""0.978"", ""payment_terms"": ""PREPAID"", ""ship_to_address"": ""广州市南山区"", ""bill_to_address"": ""深圳市朝阳区"", ""salesperson"": ""EMP000131"", ""requested_date"": ""2025-08-06T05:26:55.000000Z"", ""scheduled_date"": ""2025-07-31T05:26:55.000000Z"", ""cancel_reason"": """", ""org_id"": ""1011"", ""dept_id"": ""1081"", ""data_scope"": ""FULL"", ""created_at"": ""2025-07-15T05:26:55.000000Z"", ""updated_at"": ""2026-04-14T00:09:08.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SO:SO00000198,"{""so_number"": ""SO00000198"", ""order_type"": ""RUSH"", ""order_date"": ""2025-09-15T09:54:04.000000Z"", ""status"": ""BOOKED"", ""total_amount"": ""1529500.75"", ""currency"": ""USD"", ""exchange_rate"": ""0.8043"", ""payment_terms"": ""NET45"", ""ship_to_address"": ""深圳市海淀区"", ""bill_to_address"": ""上海市朝阳区"", ""salesperson"": ""EMP000072"", ""requested_date"": ""2025-10-01T09:54:04.000000Z"", ""scheduled_date"": ""2025-10-30T09:54:04.000000Z"", ""cancel_reason"": """", ""org_id"": ""1007"", ""dept_id"": ""1031"", ""data_scope"": ""FULL"", ""created_at"": ""2025-09-15T09:54:04.000000Z"", ""updated_at"": ""2026-04-14T00:09:08.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SO:SO00000199,"{""so_number"": ""SO00000199"", ""order_type"": "" STANDARD"", ""order_date"": ""2024-07-02T21:32:26.000000Z"", ""status"": ""BOOKED"", ""total_amount"": ""3294843.49"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET60"", ""ship_to_address"": ""广州市南山区"", ""bill_to_address"": ""上海市朝阳区"", ""salesperson"": ""EMP000022"", ""requested_date"": ""2024-07-23T21:32:26.000000Z"", ""scheduled_date"": ""2024-08-21T21:32:26.000000Z"", ""cancel_reason"": """", ""org_id"": ""1029"", ""dept_id"": ""1093"", ""data_scope"": ""FULL"", ""created_at"": ""2024-07-02T21:32:26.000000Z"", ""updated_at"": ""2026-04-14T00:09:08.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SO:SO00000200,"{""so_number"": ""SO00000200"", ""order_type"": ""BLANKET"", ""order_date"": ""2025-02-22T08:31:33.000000Z"", ""status"": ""BOOKED"", ""total_amount"": ""7812832.57"", ""currency"": ""EUR"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""PREPAID"", ""ship_to_address"": ""北京市朝阳区"", ""bill_to_address"": ""上海市浦东区"", ""salesperson"": ""EMP000145"", ""requested_date"": ""2025-03-16T08:31:33.000000Z"", ""scheduled_date"": ""2025-04-19T08:31:33.000000Z"", ""cancel_reason"": """", ""org_id"": ""1018"", ""dept_id"": ""1002"", ""data_scope"": ""FULL"", ""created_at"": ""2025-02-22T08:31:33.000000Z"", ""updated_at"": ""2026-04-14T00:09:08.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SO:SO00000201,"{""so_number"": ""SO00000201"", ""order_type"": ""RUSH"", ""order_date"": ""2025-02-01T10:56:17.000000Z"", ""status"": ""BOOKED"", ""total_amount"": ""5382759.91"", ""currency"": ""EUR"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET60"", ""ship_to_address"": ""深圳市南山区"", ""bill_to_address"": ""深圳市朝阳区"", ""salesperson"": ""EMP000122"", ""requested_date"": ""2025-03-17T10:56:17.000000Z"", ""scheduled_date"": ""2025-03-24T10:56:17.000000Z"", ""cancel_reason"": """", ""org_id"": ""1016"", ""dept_id"": ""1072"", ""data_scope"": ""FULL"", ""created_at"": ""2025-02-01T10:56:17.000000Z"", ""updated_at"": ""2026-04-14T00:09:08.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SO:SO00000202,"{""so_number"": ""SO00000202"", ""order_type"": ""RUSH"", ""order_date"": ""2025-03-06T02:54:35.000000Z"", ""status"": ""BOOKED"", ""total_amount"": ""1257461.71"", ""currency"": ""EUR"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET45"", ""ship_to_address"": ""北京市海淀区"", ""bill_to_address"": ""上海市海淀区"", ""salesperson"": ""EMP000115"", ""requested_date"": ""2025-03-29T02:54:35.000000Z"", ""scheduled_date"": ""2025-05-02T02:54:35.000000Z"", ""cancel_reason"": """", ""org_id"": ""1029"", ""dept_id"": ""1007"", ""data_scope"": ""FULL"", ""created_at"": ""2025-03-06T02:54:35.000000Z"", ""updated_at"": ""2026-04-14T00:09:08.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SO:SO00000203,"{""so_number"": ""SO00000203"", ""order_type"": ""RUSH"", ""order_date"": ""2024-05-22T05:16:47.000000Z"", ""status"": ""BOOKED"", ""total_amount"": ""2018849.29"", ""currency"": ""USD"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""PREPAID"", ""ship_to_address"": ""广州市朝阳区"", ""bill_to_address"": ""北京市朝阳区"", ""salesperson"": ""EMP000054"", ""requested_date"": ""2024-07-02T05:16:47.000000Z"", ""scheduled_date"": ""2024-06-26T05:16:47.000000Z"", ""cancel_reason"": """", ""org_id"": ""1003"", ""dept_id"": ""1117"", ""data_scope"": ""FULL"", ""created_at"": ""2024-05-22T05:16:47.000000Z"", ""updated_at"": ""2026-04-14T00:09:08.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SO:SO00000204,"{""so_number"": ""SO00000204"", ""order_type"": ""RUSH"", ""order_date"": ""2024-08-24T03:36:11.000000Z"", ""status"": ""BOOKED"", ""total_amount"": ""4985235.15"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET30"", ""ship_to_address"": ""北京市浦东区"", ""bill_to_address"": ""上海市浦东区"", ""salesperson"": ""EMP000117"", ""requested_date"": ""2024-09-27T03:36:11.000000Z"", ""scheduled_date"": ""2024-10-12T03:36:11.000000Z"", ""cancel_reason"": """", ""org_id"": ""1006"", ""dept_id"": ""1081"", ""data_scope"": ""FULL"", ""created_at"": ""2024-08-24T03:36:11.000000Z"", ""updated_at"": ""2026-04-14T00:09:08.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SO:SO00000205,"{""so_number"": ""SO00000205"", ""order_type"": ""RUSH"", ""order_date"": ""2025-10-25T23:58:17.000000Z"", ""status"": ""BOOKED"", ""total_amount"": ""6359799.57"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET45"", ""ship_to_address"": ""上海市南山区"", ""bill_to_address"": ""广州市南山区"", ""salesperson"": ""EMP000028"", ""requested_date"": ""2025-11-25T23:58:17.000000Z"", ""scheduled_date"": ""2025-12-07T23:58:17.000000Z"", ""cancel_reason"": """", ""org_id"": ""1002"", ""dept_id"": ""1069"", ""data_scope"": ""FULL"", ""created_at"": ""2025-10-25T23:58:17.000000Z"", ""updated_at"": ""2026-04-14T00:09:08.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SO:SO00000206,"{""so_number"": ""SO00000206"", ""order_type"": "" STANDARD"", ""order_date"": ""2025-01-29T04:48:24.000000Z"", ""status"": ""BOOKED"", ""total_amount"": ""6374612.13"", ""currency"": ""USD"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET60"", ""ship_to_address"": ""深圳市浦东区"", ""bill_to_address"": ""北京市浦东区"", ""salesperson"": ""EMP000007"", ""requested_date"": ""2025-02-19T04:48:24.000000Z"", ""scheduled_date"": ""2025-03-16T04:48:24.000000Z"", ""cancel_reason"": """", ""org_id"": ""1036"", ""dept_id"": ""1074"", ""data_scope"": ""FULL"", ""created_at"": ""2025-01-29T04:48:24.000000Z"", ""updated_at"": ""2026-04-14T00:09:08.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SO:SO00000207,"{""so_number"": ""SO00000207"", ""order_type"": ""RUSH"", ""order_date"": ""2024-06-09T00:49:38.000000Z"", ""status"": ""BOOKED"", ""total_amount"": ""2280517.64"", ""currency"": ""EUR"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET45"", ""ship_to_address"": ""上海市海淀区"", ""bill_to_address"": ""上海市浦东区"", ""salesperson"": ""EMP000182"", ""requested_date"": ""2024-07-14T00:49:38.000000Z"", ""scheduled_date"": ""2024-08-03T00:49:38.000000Z"", ""cancel_reason"": """", ""org_id"": ""1015"", ""dept_id"": ""1108"", ""data_scope"": ""FULL"", ""created_at"": ""2024-06-09T00:49:38.000000Z"", ""updated_at"": ""2026-04-14T00:09:08.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SO:SO00000208,"{""so_number"": ""SO00000208"", ""order_type"": ""BLANKET"", ""order_date"": ""2025-05-15T02:19:22.000000Z"", ""status"": ""BOOKED"", ""total_amount"": ""577302.41"", ""currency"": ""EUR"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""PREPAID"", ""ship_to_address"": ""广州市浦东区"", ""bill_to_address"": ""深圳市浦东区"", ""salesperson"": ""EMP000160"", ""requested_date"": ""2025-05-29T02:19:22.000000Z"", ""scheduled_date"": ""2025-06-04T02:19:22.000000Z"", ""cancel_reason"": """", ""org_id"": ""1031"", ""dept_id"": ""1096"", ""data_scope"": ""FULL"", ""created_at"": ""2025-05-15T02:19:22.000000Z"", ""updated_at"": ""2026-04-14T00:09:08.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SO:SO00000209,"{""so_number"": ""SO00000209"", ""order_type"": ""RUSH"", ""order_date"": ""2025-05-16T12:54:09.000000Z"", ""status"": ""BOOKED"", ""total_amount"": ""3660544.09"", ""currency"": ""USD"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET60"", ""ship_to_address"": ""北京市南山区"", ""bill_to_address"": ""广州市朝阳区"", ""salesperson"": ""EMP000063"", ""requested_date"": ""2025-06-13T12:54:09.000000Z"", ""scheduled_date"": ""2025-07-09T12:54:09.000000Z"", ""cancel_reason"": """", ""org_id"": ""1026"", ""dept_id"": ""1074"", ""data_scope"": ""FULL"", ""created_at"": ""2025-05-16T12:54:09.000000Z"", ""updated_at"": ""2026-04-14T00:09:08.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SO:SO00000210,"{""so_number"": ""SO00000210"", ""order_type"": "" STANDARD"", ""order_date"": ""2025-05-28T10:17:32.000000Z"", ""status"": ""BOOKED"", ""total_amount"": ""6628334.71"", ""currency"": ""USD"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""PREPAID"", ""ship_to_address"": ""上海市浦东区"", ""bill_to_address"": ""上海市海淀区"", ""salesperson"": ""EMP000001"", ""requested_date"": ""2025-07-08T10:17:32.000000Z"", ""scheduled_date"": ""2025-07-06T10:17:32.000000Z"", ""cancel_reason"": """", ""org_id"": ""1034"", ""dept_id"": ""1053"", ""data_scope"": ""FULL"", ""created_at"": ""2025-05-28T10:17:32.000000Z"", ""updated_at"": ""2026-04-14T00:09:08.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
