vid,properties
ITM:ITM000346,"{""item_number"": ""ITM000346"", ""item_name"": ""医疗级主机"", ""item_description"": ""成品-设备 - RAW"", ""item_type"": ""RAW"", ""category"": ""成品-设备"", ""uom"": ""ROLL"", ""standard_cost"": ""32083.21"", ""list_price"": ""37816.78"", ""weight"": ""791.04"", ""weight_uom"": ""KG"", ""lead_time_days"": ""1"", ""safety_stock"": ""406.66"", ""min_order_qty"": ""63.2"", ""status"": ""ACTIVE"", ""abc_class"": ""B"", ""org_id"": ""1036"", ""dept_id"": ""1010"", ""data_scope"": ""FULL"", ""created_at"": ""2024-07-23T05:44:46.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ITM:ITM000347,"{""item_number"": ""ITM000347"", ""item_name"": ""食品级涤纶丝"", ""item_description"": ""原材料-纺织 - PS"", ""item_type"": ""PS"", ""category"": ""原材料-纺织"", ""uom"": ""BOX"", ""standard_cost"": ""34290.81"", ""list_price"": ""47562.68"", ""weight"": ""319.47"", ""weight_uom"": ""G"", ""lead_time_days"": ""18"", ""safety_stock"": ""268.07"", ""min_order_qty"": ""69.06"", ""status"": ""ACTIVE"", ""abc_class"": ""B"", ""org_id"": ""1018"", ""dept_id"": ""1025"", ""data_scope"": ""FULL"", ""created_at"": ""2024-06-26T15:05:28.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ITM:ITM000348,"{""item_number"": ""ITM000348"", ""item_name"": ""高纯焊接件"", ""item_description"": ""半成品-部件 - SEMI"", ""item_type"": ""SEMI"", ""category"": ""半成品-部件"", ""uom"": ""BOX"", ""standard_cost"": ""11232.11"", ""list_price"": ""56887.59"", ""weight"": ""923.12"", ""weight_uom"": ""LB"", ""lead_time_days"": ""79"", ""safety_stock"": ""630.36"", ""min_order_qty"": ""90.78"", ""status"": ""ACTIVE"", ""abc_class"": ""B"", ""org_id"": ""1012"", ""dept_id"": ""1033"", ""data_scope"": ""FULL"", ""created_at"": ""2026-03-20T06:08:39.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ITM:ITM000349,"{""item_number"": ""ITM000349"", ""item_name"": ""工业级铜棒"", ""item_description"": ""原材料-金属 - SUB"", ""item_type"": ""SUB"", ""category"": ""原材料-金属"", ""uom"": ""BOX"", ""standard_cost"": ""13015.29"", ""list_price"": ""5361.89"", ""weight"": ""367.98"", ""weight_uom"": ""LB"", ""lead_time_days"": ""16"", ""safety_stock"": ""23.97"", ""min_order_qty"": ""53.06"", ""status"": ""ACTIVE"", ""abc_class"": ""B"", ""org_id"": ""1031"", ""dept_id"": ""1015"", ""data_scope"": ""FULL"", ""created_at"": ""2024-11-16T07:23:46.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ITM:ITM000350,"{""item_number"": ""ITM000350"", ""item_name"": ""普通粘胶丝"", ""item_description"": ""原材料-纺织 - FINISHED"", ""item_type"": ""FINISHED"", ""category"": ""原材料-纺织"", ""uom"": ""L"", ""standard_cost"": ""6518.66"", ""list_price"": ""51383.14"", ""weight"": ""600.12"", ""weight_uom"": ""G"", ""lead_time_days"": ""87"", ""safety_stock"": ""197.47"", ""min_order_qty"": ""18.86"", ""status"": ""ACTIVE"", ""abc_class"": ""A"", ""org_id"": ""1001"", ""dept_id"": ""1037"", ""data_scope"": ""FULL"", ""created_at"": ""2024-12-25T08:34:25.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ITM:ITM000351,"{""item_number"": ""ITM000351"", ""item_name"": ""标准夹具"", ""item_description"": ""成品-工具 - SUB"", ""item_type"": ""SUB"", ""category"": ""成品-工具"", ""uom"": ""BOX"", ""standard_cost"": ""34216.51"", ""list_price"": ""27500.68"", ""weight"": ""10.42"", ""weight_uom"": ""KG"", ""lead_time_days"": ""42"", ""safety_stock"": ""974.66"", ""min_order_qty"": ""40.36"", ""status"": ""ACTIVE"", ""abc_class"": ""A"", ""org_id"": ""1024"", ""dept_id"": ""1090"", ""data_scope"": ""FULL"", ""created_at"": ""2025-06-08T21:44:35.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ITM:ITM000352,"{""item_number"": ""ITM000352"", ""item_name"": ""优等连接器"", ""item_description"": ""原材料-电子 - RAW"", ""item_type"": ""RAW"", ""category"": ""原材料-电子"", ""uom"": ""EA"", ""standard_cost"": ""2615.11"", ""list_price"": ""55865.26"", ""weight"": ""470.99"", ""weight_uom"": ""G"", ""lead_time_days"": ""78"", ""safety_stock"": ""939.93"", ""min_order_qty"": ""96.75"", ""status"": ""ACTIVE"", ""abc_class"": ""B"", ""org_id"": ""1002"", ""dept_id"": ""1000"", ""data_scope"": ""FULL"", ""created_at"": ""2024-12-16T18:22:11.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ITM:ITM000353,"{""item_number"": ""ITM000353"", ""item_name"": ""普通模具"", ""item_description"": ""成品-工具 - SUB"", ""item_type"": ""SUB"", ""category"": ""成品-工具"", ""uom"": ""ROLL"", ""standard_cost"": ""18551.35"", ""list_price"": ""58084.11"", ""weight"": ""559.6"", ""weight_uom"": ""LB"", ""lead_time_days"": ""23"", ""safety_stock"": ""267.69"", ""min_order_qty"": ""50.87"", ""status"": ""ACTIVE"", ""abc_class"": ""B"", ""org_id"": ""1029"", ""dept_id"": ""1016"", ""data_scope"": ""FULL"", ""created_at"": ""2024-07-01T11:33:11.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ITM:ITM000354,"{""item_number"": ""ITM000354"", ""item_name"": ""高纯清洁剂"", ""item_description"": ""辅料-辅助 - PS"", ""item_type"": ""PS"", ""category"": ""辅料-辅助"", ""uom"": ""M"", ""standard_cost"": ""5850.93"", ""list_price"": ""2668.85"", ""weight"": ""127.96"", ""weight_uom"": ""G"", ""lead_time_days"": ""47"", ""safety_stock"": ""926.97"", ""min_order_qty"": ""29.01"", ""status"": ""ACTIVE"", ""abc_class"": ""B"", ""org_id"": ""1039"", ""dept_id"": ""1106"", ""data_scope"": ""FULL"", ""created_at"": ""2024-12-27T18:49:20.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ITM:ITM000355,"{""item_number"": ""ITM000355"", ""item_name"": ""标准铸造件"", ""item_description"": ""半成品-部件 - SUB"", ""item_type"": ""SUB"", ""category"": ""半成品-部件"", ""uom"": ""ROLL"", ""standard_cost"": ""49728.31"", ""list_price"": ""45825.25"", ""weight"": ""151.35"", ""weight_uom"": ""LB"", ""lead_time_days"": ""82"", ""safety_stock"": ""800.24"", ""min_order_qty"": ""6.27"", ""status"": ""ACTIVE"", ""abc_class"": ""A"", ""org_id"": ""1003"", ""dept_id"": ""1029"", ""data_scope"": ""FULL"", ""created_at"": ""2024-10-05T01:18:20.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ITM:ITM000356,"{""item_number"": ""ITM000356"", ""item_name"": ""标准系统"", ""item_description"": ""成品-设备 - FINISHED"", ""item_type"": ""FINISHED"", ""category"": ""成品-设备"", ""uom"": ""L"", ""standard_cost"": ""5810.04"", ""list_price"": ""53712.61"", ""weight"": ""494.96"", ""weight_uom"": ""G"", ""lead_time_days"": ""46"", ""safety_stock"": ""988.93"", ""min_order_qty"": ""56.52"", ""status"": ""ACTIVE"", ""abc_class"": ""B"", ""org_id"": ""1031"", ""dept_id"": ""1014"", ""data_scope"": ""FULL"", ""created_at"": ""2024-08-30T04:30:07.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ITM:ITM000357,"{""item_number"": ""ITM000357"", ""item_name"": ""标准铸造件"", ""item_description"": ""半成品-部件 - RAW"", ""item_type"": ""RAW"", ""category"": ""半成品-部件"", ""uom"": ""KG"", ""standard_cost"": ""41749.33"", ""list_price"": ""45001.2"", ""weight"": ""822.59"", ""weight_uom"": ""LB"", ""lead_time_days"": ""85"", ""safety_stock"": ""589.82"", ""min_order_qty"": ""58.77"", ""status"": ""ACTIVE"", ""abc_class"": ""A"", ""org_id"": ""1033"", ""dept_id"": ""1098"", ""data_scope"": ""FULL"", ""created_at"": ""2025-11-06T06:34:27.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ITM:ITM000358,"{""item_number"": ""ITM000358"", ""item_name"": ""标准装置"", ""item_description"": ""半成品-组件 - RAW"", ""item_type"": ""RAW"", ""category"": ""半成品-组件"", ""uom"": ""ROLL"", ""standard_cost"": ""4724.32"", ""list_price"": ""19732.89"", ""weight"": ""284.35"", ""weight_uom"": ""LB"", ""lead_time_days"": ""16"", ""safety_stock"": ""400.23"", ""min_order_qty"": ""59.44"", ""status"": ""ACTIVE"", ""abc_class"": ""A"", ""org_id"": ""1020"", ""dept_id"": ""1019"", ""data_scope"": ""FULL"", ""created_at"": ""2024-04-30T02:57:05.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ITM:ITM000359,"{""item_number"": ""ITM000359"", ""item_name"": ""高纯装置"", ""item_description"": ""成品-设备 - SUB"", ""item_type"": ""SUB"", ""category"": ""成品-设备"", ""uom"": ""BOX"", ""standard_cost"": ""32903.74"", ""list_price"": ""19779.03"", ""weight"": ""43.94"", ""weight_uom"": ""LB"", ""lead_time_days"": ""58"", ""safety_stock"": ""331.67"", ""min_order_qty"": ""73.42"", ""status"": ""ACTIVE"", ""abc_class"": ""C"", ""org_id"": ""1036"", ""dept_id"": ""1016"", ""data_scope"": ""FULL"", ""created_at"": ""2024-11-03T01:46:20.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ITM:ITM000360,"{""item_number"": ""ITM000360"", ""item_name"": ""普通轴承"", ""item_description"": ""备件-机械 - FINISHED"", ""item_type"": ""FINISHED"", ""category"": ""备件-机械"", ""uom"": ""ROLL"", ""standard_cost"": ""3545.5"", ""list_price"": ""57114.97"", ""weight"": ""381.45"", ""weight_uom"": ""G"", ""lead_time_days"": ""33"", ""safety_stock"": ""186.23"", ""min_order_qty"": ""96.54"", ""status"": ""ACTIVE"", ""abc_class"": ""B"", ""org_id"": ""1005"", ""dept_id"": ""1002"", ""data_scope"": ""FULL"", ""created_at"": ""2024-10-31T05:55:56.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ITM:ITM000361,"{""item_number"": ""ITM000361"", ""item_name"": ""普通总成"", ""item_description"": ""半成品-组件 - SUB"", ""item_type"": ""SUB"", ""category"": ""半成品-组件"", ""uom"": ""EA"", ""standard_cost"": ""14934.35"", ""list_price"": ""48070.0"", ""weight"": ""735.92"", ""weight_uom"": ""G"", ""lead_time_days"": ""88"", ""safety_stock"": ""607.48"", ""min_order_qty"": ""36.55"", ""status"": ""ACTIVE"", ""abc_class"": ""A"", ""org_id"": ""1023"", ""dept_id"": ""1065"", ""data_scope"": ""FULL"", ""created_at"": ""2024-10-22T17:49:35.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ITM:ITM000362,"{""item_number"": ""ITM000362"", ""item_name"": ""高纯装置"", ""item_description"": ""成品-设备 - SUB"", ""item_type"": ""SUB"", ""category"": ""成品-设备"", ""uom"": ""BOX"", ""standard_cost"": ""30021.03"", ""list_price"": ""5431.54"", ""weight"": ""422.59"", ""weight_uom"": ""G"", ""lead_time_days"": ""79"", ""safety_stock"": ""194.49"", ""min_order_qty"": ""63.44"", ""status"": ""ACTIVE"", ""abc_class"": ""A"", ""org_id"": ""1002"", ""dept_id"": ""1065"", ""data_scope"": ""FULL"", ""created_at"": ""2025-03-16T16:52:35.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ITM:ITM000363,"{""item_number"": ""ITM000363"", ""item_name"": ""食品级木箱"", ""item_description"": ""辅料-包装 - SEMI"", ""item_type"": ""SEMI"", ""category"": ""辅料-包装"", ""uom"": ""L"", ""standard_cost"": ""26368.66"", ""list_price"": ""38840.58"", ""weight"": ""84.06"", ""weight_uom"": ""G"", ""lead_time_days"": ""56"", ""safety_stock"": ""88.39"", ""min_order_qty"": ""80.35"", ""status"": ""ACTIVE"", ""abc_class"": ""B"", ""org_id"": ""1009"", ""dept_id"": ""1016"", ""data_scope"": ""FULL"", ""created_at"": ""2026-03-02T10:56:15.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ITM:ITM000364,"{""item_number"": ""ITM000364"", ""item_name"": ""工业级开关"", ""item_description"": ""备件-电气 - SEMI"", ""item_type"": ""SEMI"", ""category"": ""备件-电气"", ""uom"": ""M"", ""standard_cost"": ""28431.1"", ""list_price"": ""33068.64"", ""weight"": ""917.31"", ""weight_uom"": ""LB"", ""lead_time_days"": ""14"", ""safety_stock"": ""515.55"", ""min_order_qty"": ""41.89"", ""status"": ""ACTIVE"", ""abc_class"": ""B"", ""org_id"": ""1036"", ""dept_id"": ""1104"", ""data_scope"": ""FULL"", ""created_at"": ""2024-12-16T12:56:30.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ITM:ITM000365,"{""item_number"": ""ITM000365"", ""item_name"": ""优等连接器"", ""item_description"": ""原材料-电子 - PS"", ""item_type"": ""PS"", ""category"": ""原材料-电子"", ""uom"": ""EA"", ""standard_cost"": ""5705.64"", ""list_price"": ""39701.47"", ""weight"": ""179.63"", ""weight_uom"": ""KG"", ""lead_time_days"": ""51"", ""safety_stock"": ""54.81"", ""min_order_qty"": ""42.21"", ""status"": ""ACTIVE"", ""abc_class"": ""C"", ""org_id"": ""1019"", ""dept_id"": ""1040"", ""data_scope"": ""FULL"", ""created_at"": ""2025-11-23T16:33:57.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ITM:ITM000366,"{""item_number"": ""ITM000366"", ""item_name"": ""工业级皮带"", ""item_description"": ""备件-机械 - SUB"", ""item_type"": ""SUB"", ""category"": ""备件-机械"", ""uom"": ""M"", ""standard_cost"": ""48336.31"", ""list_price"": ""52283.26"", ""weight"": ""187.27"", ""weight_uom"": ""KG"", ""lead_time_days"": ""11"", ""safety_stock"": ""749.56"", ""min_order_qty"": ""60.8"", ""status"": ""ACTIVE"", ""abc_class"": ""C"", ""org_id"": ""1006"", ""dept_id"": ""1055"", ""data_scope"": ""FULL"", ""created_at"": ""2025-09-30T00:39:08.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ITM:ITM000367,"{""item_number"": ""ITM000367"", ""item_name"": ""优等钢板"", ""item_description"": ""原材料-金属 - SUB"", ""item_type"": ""SUB"", ""category"": ""原材料-金属"", ""uom"": ""KG"", ""standard_cost"": ""32793.49"", ""list_price"": ""27620.58"", ""weight"": ""405.15"", ""weight_uom"": ""LB"", ""lead_time_days"": ""78"", ""safety_stock"": ""728.65"", ""min_order_qty"": ""30.98"", ""status"": ""ACTIVE"", ""abc_class"": ""B"", ""org_id"": ""1023"", ""dept_id"": ""1088"", ""data_scope"": ""FULL"", ""created_at"": ""2026-02-19T14:22:53.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ITM:ITM000368,"{""item_number"": ""ITM000368"", ""item_name"": ""优等齿轮"", ""item_description"": ""备件-机械 - FINISHED"", ""item_type"": ""FINISHED"", ""category"": ""备件-机械"", ""uom"": ""KG"", ""standard_cost"": ""703.66"", ""list_price"": ""6732.51"", ""weight"": ""15.98"", ""weight_uom"": ""KG"", ""lead_time_days"": ""4"", ""safety_stock"": ""217.14"", ""min_order_qty"": ""65.21"", ""status"": ""ACTIVE"", ""abc_class"": ""C"", ""org_id"": ""1015"", ""dept_id"": ""1055"", ""data_scope"": ""FULL"", ""created_at"": ""2026-01-02T19:36:33.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ITM:ITM000369,"{""item_number"": ""ITM000369"", ""item_name"": ""普通粘胶丝"", ""item_description"": ""原材料-纺织 - RAW"", ""item_type"": ""RAW"", ""category"": ""原材料-纺织"", ""uom"": ""KG"", ""standard_cost"": ""23704.71"", ""list_price"": ""1328.57"", ""weight"": ""166.19"", ""weight_uom"": ""KG"", ""lead_time_days"": ""90"", ""safety_stock"": ""450.81"", ""min_order_qty"": ""49.02"", ""status"": ""ACTIVE"", ""abc_class"": ""A"", ""org_id"": ""1028"", ""dept_id"": ""1074"", ""data_scope"": ""FULL"", ""created_at"": ""2024-12-05T07:19:49.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ITM:ITM000370,"{""item_number"": ""ITM000370"", ""item_name"": ""医疗级PCB板"", ""item_description"": ""原材料-电子 - PS"", ""item_type"": ""PS"", ""category"": ""原材料-电子"", ""uom"": ""EA"", ""standard_cost"": ""16699.16"", ""list_price"": ""6177.76"", ""weight"": ""847.64"", ""weight_uom"": ""G"", ""lead_time_days"": ""54"", ""safety_stock"": ""850.13"", ""min_order_qty"": ""73.97"", ""status"": ""ACTIVE"", ""abc_class"": ""B"", ""org_id"": ""1035"", ""dept_id"": ""1037"", ""data_scope"": ""FULL"", ""created_at"": ""2024-05-08T17:44:57.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ITM:ITM000371,"{""item_number"": ""ITM000371"", ""item_name"": ""工业级组件"", ""item_description"": ""半成品-组件 - SUB"", ""item_type"": ""SUB"", ""category"": ""半成品-组件"", ""uom"": ""ROLL"", ""standard_cost"": ""30578.65"", ""list_price"": ""40726.5"", ""weight"": ""816.71"", ""weight_uom"": ""G"", ""lead_time_days"": ""30"", ""safety_stock"": ""717.15"", ""min_order_qty"": ""53.3"", ""status"": ""ACTIVE"", ""abc_class"": ""B"", ""org_id"": ""1036"", ""dept_id"": ""1040"", ""data_scope"": ""FULL"", ""created_at"": ""2025-10-19T02:18:44.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ITM:ITM000372,"{""item_number"": ""ITM000372"", ""item_name"": ""高纯电容"", ""item_description"": ""原材料-电子 - SUB"", ""item_type"": ""SUB"", ""category"": ""原材料-电子"", ""uom"": ""L"", ""standard_cost"": ""31138.61"", ""list_price"": ""38777.87"", ""weight"": ""448.38"", ""weight_uom"": ""G"", ""lead_time_days"": ""3"", ""safety_stock"": ""169.72"", ""min_order_qty"": ""72.89"", ""status"": ""ACTIVE"", ""abc_class"": ""B"", ""org_id"": ""1022"", ""dept_id"": ""1056"", ""data_scope"": ""FULL"", ""created_at"": ""2024-11-24T18:28:56.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ITM:ITM000373,"{""item_number"": ""ITM000373"", ""item_name"": ""食品级尼龙丝"", ""item_description"": ""原材料-纺织 - PS"", ""item_type"": ""PS"", ""category"": ""原材料-纺织"", ""uom"": ""BOX"", ""standard_cost"": ""42674.16"", ""list_price"": ""42917.65"", ""weight"": ""468.52"", ""weight_uom"": ""G"", ""lead_time_days"": ""50"", ""safety_stock"": ""960.21"", ""min_order_qty"": ""83.47"", ""status"": ""ACTIVE"", ""abc_class"": ""C"", ""org_id"": ""1023"", ""dept_id"": ""1101"", ""data_scope"": ""FULL"", ""created_at"": ""2025-07-28T05:53:57.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
