vid,properties
ITM:ITM000110,"{""item_number"": ""ITM000110"", ""item_name"": ""工业级模块"", ""item_description"": ""半成品-组件 - SUB"", ""item_type"": ""SUB"", ""category"": ""半成品-组件"", ""uom"": ""BOX"", ""standard_cost"": ""23124.29"", ""list_price"": ""48418.78"", ""weight"": ""723.31"", ""weight_uom"": ""G"", ""lead_time_days"": ""33"", ""safety_stock"": ""818.29"", ""min_order_qty"": ""74.83"", ""status"": ""ACTIVE"", ""abc_class"": ""B"", ""org_id"": ""1001"", ""dept_id"": ""1005"", ""data_scope"": ""FULL"", ""created_at"": ""2025-06-08T12:32:38.000000Z"", ""updated_at"": ""2026-04-06T08:12:48.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ITM:ITM000111,"{""item_number"": ""ITM000111"", ""item_name"": ""工业级润滑油"", ""item_description"": ""辅料-辅助 - RAW"", ""item_type"": ""RAW"", ""category"": ""辅料-辅助"", ""uom"": ""EA"", ""standard_cost"": ""49307.0"", ""list_price"": ""28334.83"", ""weight"": ""287.16"", ""weight_uom"": ""KG"", ""lead_time_days"": ""18"", ""safety_stock"": ""768.17"", ""min_order_qty"": ""97.85"", ""status"": ""ACTIVE"", ""abc_class"": ""C"", ""org_id"": ""1006"", ""dept_id"": ""1047"", ""data_scope"": ""FULL"", ""created_at"": ""2025-04-27T16:19:50.000000Z"", ""updated_at"": ""2026-04-06T08:12:48.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ITM:ITM000112,"{""item_number"": ""ITM000112"", ""item_name"": ""高纯接触器"", ""item_description"": ""备件-电气 - SUB"", ""item_type"": ""SUB"", ""category"": ""备件-电气"", ""uom"": ""ROLL"", ""standard_cost"": ""48207.58"", ""list_price"": ""52475.73"", ""weight"": ""133.08"", ""weight_uom"": ""G"", ""lead_time_days"": ""16"", ""safety_stock"": ""186.69"", ""min_order_qty"": ""54.19"", ""status"": ""ACTIVE"", ""abc_class"": ""B"", ""org_id"": ""1002"", ""dept_id"": ""1093"", ""data_scope"": ""FULL"", ""created_at"": ""2024-11-15T00:07:35.000000Z"", ""updated_at"": ""2026-04-06T08:12:48.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ITM:ITM000113,"{""item_number"": ""ITM000113"", ""item_name"": ""普通链条"", ""item_description"": ""备件-机械 - RAW"", ""item_type"": ""RAW"", ""category"": ""备件-机械"", ""uom"": ""ROLL"", ""standard_cost"": ""35957.51"", ""list_price"": ""25459.2"", ""weight"": ""379.34"", ""weight_uom"": ""KG"", ""lead_time_days"": ""32"", ""safety_stock"": ""466.02"", ""min_order_qty"": ""16.36"", ""status"": ""ACTIVE"", ""abc_class"": ""A"", ""org_id"": ""1001"", ""dept_id"": ""1004"", ""data_scope"": ""FULL"", ""created_at"": ""2026-02-06T15:15:50.000000Z"", ""updated_at"": ""2026-04-06T08:12:48.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ITM:ITM000114,"{""item_number"": ""ITM000114"", ""item_name"": ""标准量具"", ""item_description"": ""成品-工具 - RAW"", ""item_type"": ""RAW"", ""category"": ""成品-工具"", ""uom"": ""EA"", ""standard_cost"": ""5053.83"", ""list_price"": ""2033.91"", ""weight"": ""597.83"", ""weight_uom"": ""LB"", ""lead_time_days"": ""7"", ""safety_stock"": ""252.29"", ""min_order_qty"": ""5.38"", ""status"": ""ACTIVE"", ""abc_class"": ""B"", ""org_id"": ""1003"", ""dept_id"": ""1069"", ""data_scope"": ""FULL"", ""created_at"": ""2024-11-09T02:03:18.000000Z"", ""updated_at"": ""2026-04-06T08:12:48.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ITM:ITM000115,"{""item_number"": ""ITM000115"", ""item_name"": ""普通乙醇"", ""item_description"": ""原材料-化工 - PS"", ""item_type"": ""PS"", ""category"": ""原材料-化工"", ""uom"": ""ROLL"", ""standard_cost"": ""28809.76"", ""list_price"": ""34656.94"", ""weight"": ""772.56"", ""weight_uom"": ""G"", ""lead_time_days"": ""31"", ""safety_stock"": ""308.75"", ""min_order_qty"": ""15.18"", ""status"": ""ACTIVE"", ""abc_class"": ""C"", ""org_id"": ""1008"", ""dept_id"": ""1028"", ""data_scope"": ""FULL"", ""created_at"": ""2025-05-29T10:56:27.000000Z"", ""updated_at"": ""2026-04-06T08:12:48.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ITM:ITM000116,"{""item_number"": ""ITM000116"", ""item_name"": ""工业级连接器"", ""item_description"": ""原材料-电子 - RAW"", ""item_type"": ""RAW"", ""category"": ""原材料-电子"", ""uom"": ""ROLL"", ""standard_cost"": ""45579.77"", ""list_price"": ""37567.07"", ""weight"": ""427.26"", ""weight_uom"": ""G"", ""lead_time_days"": ""7"", ""safety_stock"": ""972.57"", ""min_order_qty"": ""94.22"", ""status"": ""ACTIVE"", ""abc_class"": ""C"", ""org_id"": ""1006"", ""dept_id"": ""1100"", ""data_scope"": ""FULL"", ""created_at"": ""2025-09-20T11:36:17.000000Z"", ""updated_at"": ""2026-04-06T08:12:48.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ITM:ITM000117,"{""item_number"": ""ITM000117"", ""item_name"": ""高纯清洁剂"", ""item_description"": ""辅料-辅助 - SUB"", ""item_type"": ""SUB"", ""category"": ""辅料-辅助"", ""uom"": ""M"", ""standard_cost"": ""18829.24"", ""list_price"": ""45269.88"", ""weight"": ""473.57"", ""weight_uom"": ""KG"", ""lead_time_days"": ""39"", ""safety_stock"": ""858.97"", ""min_order_qty"": ""15.29"", ""status"": ""ACTIVE"", ""abc_class"": ""B"", ""org_id"": ""1000"", ""dept_id"": ""1071"", ""data_scope"": ""FULL"", ""created_at"": ""2025-05-28T15:09:52.000000Z"", ""updated_at"": ""2026-04-06T08:12:48.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ITM:ITM000118,"{""item_number"": ""ITM000118"", ""item_name"": ""标准传感器"", ""item_description"": ""成品-仪器 - PS"", ""item_type"": ""PS"", ""category"": ""成品-仪器"", ""uom"": ""KG"", ""standard_cost"": ""12757.23"", ""list_price"": ""19829.17"", ""weight"": ""79.16"", ""weight_uom"": ""G"", ""lead_time_days"": ""48"", ""safety_stock"": ""101.54"", ""min_order_qty"": ""72.73"", ""status"": ""ACTIVE"", ""abc_class"": ""A"", ""org_id"": ""1000"", ""dept_id"": ""1034"", ""data_scope"": ""FULL"", ""created_at"": ""2025-04-22T22:01:34.000000Z"", ""updated_at"": ""2026-04-06T08:12:48.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ITM:ITM000119,"{""item_number"": ""ITM000119"", ""item_name"": ""医疗级刀具"", ""item_description"": ""成品-工具 - RAW"", ""item_type"": ""RAW"", ""category"": ""成品-工具"", ""uom"": ""KG"", ""standard_cost"": ""40234.48"", ""list_price"": ""35263.27"", ""weight"": ""671.48"", ""weight_uom"": ""KG"", ""lead_time_days"": ""62"", ""safety_stock"": ""216.8"", ""min_order_qty"": ""90.8"", ""status"": ""ACTIVE"", ""abc_class"": ""B"", ""org_id"": ""1000"", ""dept_id"": ""1027"", ""data_scope"": ""FULL"", ""created_at"": ""2024-10-12T04:16:16.000000Z"", ""updated_at"": ""2026-04-06T08:12:48.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ITM:ITM000120,"{""item_number"": ""ITM000120"", ""item_name"": ""标准砂纸"", ""item_description"": ""辅料-辅助 - SUB"", ""item_type"": ""SUB"", ""category"": ""辅料-辅助"", ""uom"": ""ROLL"", ""standard_cost"": ""10233.61"", ""list_price"": ""54909.29"", ""weight"": ""552.12"", ""weight_uom"": ""G"", ""lead_time_days"": ""49"", ""safety_stock"": ""471.59"", ""min_order_qty"": ""65.22"", ""status"": ""ACTIVE"", ""abc_class"": ""B"", ""org_id"": ""1004"", ""dept_id"": ""1046"", ""data_scope"": ""FULL"", ""created_at"": ""2025-09-08T18:06:19.000000Z"", ""updated_at"": ""2026-04-06T08:12:48.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ITM:ITM000121,"{""item_number"": ""ITM000121"", ""item_name"": ""医疗级系统"", ""item_description"": ""成品-设备 - RAW"", ""item_type"": ""RAW"", ""category"": ""成品-设备"", ""uom"": ""M"", ""standard_cost"": ""45717.38"", ""list_price"": ""22254.88"", ""weight"": ""413.99"", ""weight_uom"": ""LB"", ""lead_time_days"": ""29"", ""safety_stock"": ""743.84"", ""min_order_qty"": ""2.61"", ""status"": ""ACTIVE"", ""abc_class"": ""B"", ""org_id"": ""1009"", ""dept_id"": ""1074"", ""data_scope"": ""FULL"", ""created_at"": ""2025-06-02T10:44:51.000000Z"", ""updated_at"": ""2026-04-06T08:12:48.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ITM:ITM000122,"{""item_number"": ""ITM000122"", ""item_name"": ""普通乙醇"", ""item_description"": ""原材料-化工 - SEMI"", ""item_type"": ""SEMI"", ""category"": ""原材料-化工"", ""uom"": ""L"", ""standard_cost"": ""28493.78"", ""list_price"": ""14758.89"", ""weight"": ""550.69"", ""weight_uom"": ""LB"", ""lead_time_days"": ""44"", ""safety_stock"": ""264.75"", ""min_order_qty"": ""82.34"", ""status"": ""ACTIVE"", ""abc_class"": ""C"", ""org_id"": ""1007"", ""dept_id"": ""1058"", ""data_scope"": ""FULL"", ""created_at"": ""2024-09-20T12:49:20.000000Z"", ""updated_at"": ""2026-04-06T08:12:48.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ITM:ITM000123,"{""item_number"": ""ITM000123"", ""item_name"": ""食品级盐酸"", ""item_description"": ""原材料-化工 - SEMI"", ""item_type"": ""SEMI"", ""category"": ""原材料-化工"", ""uom"": ""L"", ""standard_cost"": ""9210.55"", ""list_price"": ""53364.08"", ""weight"": ""990.32"", ""weight_uom"": ""KG"", ""lead_time_days"": ""68"", ""safety_stock"": ""43.49"", ""min_order_qty"": ""84.82"", ""status"": ""ACTIVE"", ""abc_class"": ""C"", ""org_id"": ""1000"", ""dept_id"": ""1097"", ""data_scope"": ""FULL"", ""created_at"": ""2024-04-07T15:00:53.000000Z"", ""updated_at"": ""2026-04-06T08:12:48.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ITM:ITM000124,"{""item_number"": ""ITM000124"", ""item_name"": ""优等氢氧化钠"", ""item_description"": ""原材料-化工 - SEMI"", ""item_type"": ""SEMI"", ""category"": ""原材料-化工"", ""uom"": ""KG"", ""standard_cost"": ""466.98"", ""list_price"": ""30353.86"", ""weight"": ""373.26"", ""weight_uom"": ""LB"", ""lead_time_days"": ""82"", ""safety_stock"": ""670.09"", ""min_order_qty"": ""62.04"", ""status"": ""ACTIVE"", ""abc_class"": ""B"", ""org_id"": ""1007"", ""dept_id"": ""1002"", ""data_scope"": ""FULL"", ""created_at"": ""2024-04-07T19:22:38.000000Z"", ""updated_at"": ""2026-04-06T08:12:48.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ITM:ITM000125,"{""item_number"": ""ITM000125"", ""item_name"": ""优等仪表"", ""item_description"": ""成品-仪器 - SUB"", ""item_type"": ""SUB"", ""category"": ""成品-仪器"", ""uom"": ""BOX"", ""standard_cost"": ""36112.41"", ""list_price"": ""32153.57"", ""weight"": ""286.76"", ""weight_uom"": ""LB"", ""lead_time_days"": ""90"", ""safety_stock"": ""677.29"", ""min_order_qty"": ""80.81"", ""status"": ""ACTIVE"", ""abc_class"": ""A"", ""org_id"": ""1001"", ""dept_id"": ""1117"", ""data_scope"": ""FULL"", ""created_at"": ""2024-07-08T19:05:32.000000Z"", ""updated_at"": ""2026-04-06T08:12:48.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ITM:ITM000126,"{""item_number"": ""ITM000126"", ""item_name"": ""标准盐酸"", ""item_description"": ""原材料-化工 - SEMI"", ""item_type"": ""SEMI"", ""category"": ""原材料-化工"", ""uom"": ""BOX"", ""standard_cost"": ""12628.39"", ""list_price"": ""21279.38"", ""weight"": ""794.96"", ""weight_uom"": ""KG"", ""lead_time_days"": ""48"", ""safety_stock"": ""959.7"", ""min_order_qty"": ""46.44"", ""status"": ""ACTIVE"", ""abc_class"": ""A"", ""org_id"": ""1003"", ""dept_id"": ""1038"", ""data_scope"": ""FULL"", ""created_at"": ""2026-03-02T02:56:06.000000Z"", ""updated_at"": ""2026-04-06T08:12:48.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ITM:ITM000127,"{""item_number"": ""ITM000127"", ""item_name"": ""优等包装膜"", ""item_description"": ""辅料-包装 - RAW"", ""item_type"": ""RAW"", ""category"": ""辅料-包装"", ""uom"": ""L"", ""standard_cost"": ""18864.71"", ""list_price"": ""28570.79"", ""weight"": ""636.78"", ""weight_uom"": ""LB"", ""lead_time_days"": ""22"", ""safety_stock"": ""91.86"", ""min_order_qty"": ""84.69"", ""status"": ""ACTIVE"", ""abc_class"": ""C"", ""org_id"": ""1005"", ""dept_id"": ""1072"", ""data_scope"": ""FULL"", ""created_at"": ""2024-07-07T19:13:46.000000Z"", ""updated_at"": ""2026-04-06T08:12:48.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ITM:ITM000128,"{""item_number"": ""ITM000128"", ""item_name"": ""标准墨盒"", ""item_description"": ""办公用品 - RAW"", ""item_type"": ""RAW"", ""category"": ""办公用品"", ""uom"": ""ROLL"", ""standard_cost"": ""44378.84"", ""list_price"": ""28540.51"", ""weight"": ""46.66"", ""weight_uom"": ""KG"", ""lead_time_days"": ""88"", ""safety_stock"": ""926.33"", ""min_order_qty"": ""90.03"", ""status"": ""ACTIVE"", ""abc_class"": ""B"", ""org_id"": ""1000"", ""dept_id"": ""1022"", ""data_scope"": ""FULL"", ""created_at"": ""2025-02-17T00:34:12.000000Z"", ""updated_at"": ""2026-04-06T08:12:48.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ITM:ITM000129,"{""item_number"": ""ITM000129"", ""item_name"": ""标准粘胶丝"", ""item_description"": ""原材料-纺织 - PS"", ""item_type"": ""PS"", ""category"": ""原材料-纺织"", ""uom"": ""EA"", ""standard_cost"": ""14970.85"", ""list_price"": ""33846.21"", ""weight"": ""566.74"", ""weight_uom"": ""G"", ""lead_time_days"": ""87"", ""safety_stock"": ""897.56"", ""min_order_qty"": ""33.84"", ""status"": ""ACTIVE"", ""abc_class"": ""C"", ""org_id"": ""1002"", ""dept_id"": ""1101"", ""data_scope"": ""FULL"", ""created_at"": ""2026-03-07T02:51:19.000000Z"", ""updated_at"": ""2026-04-06T08:12:48.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ITM:ITM000130,"{""item_number"": ""ITM000130"", ""item_name"": ""优等仪表"", ""item_description"": ""成品-仪器 - FINISHED"", ""item_type"": ""FINISHED"", ""category"": ""成品-仪器"", ""uom"": ""L"", ""standard_cost"": ""11614.88"", ""list_price"": ""4579.57"", ""weight"": ""605.21"", ""weight_uom"": ""LB"", ""lead_time_days"": ""77"", ""safety_stock"": ""402.74"", ""min_order_qty"": ""77.58"", ""status"": ""ACTIVE"", ""abc_class"": ""A"", ""org_id"": ""1004"", ""dept_id"": ""1100"", ""data_scope"": ""FULL"", ""created_at"": ""2025-07-06T17:51:44.000000Z"", ""updated_at"": ""2026-04-06T08:12:48.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ITM:ITM000131,"{""item_number"": ""ITM000131"", ""item_name"": ""工业级粘胶丝"", ""item_description"": ""原材料-纺织 - FINISHED"", ""item_type"": ""FINISHED"", ""category"": ""原材料-纺织"", ""uom"": ""L"", ""standard_cost"": ""9295.03"", ""list_price"": ""35160.79"", ""weight"": ""380.13"", ""weight_uom"": ""LB"", ""lead_time_days"": ""38"", ""safety_stock"": ""800.07"", ""min_order_qty"": ""71.6"", ""status"": ""ACTIVE"", ""abc_class"": ""A"", ""org_id"": ""1004"", ""dept_id"": ""1019"", ""data_scope"": ""FULL"", ""created_at"": ""2025-04-25T23:04:46.000000Z"", ""updated_at"": ""2026-04-06T08:12:48.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ITM:ITM000132,"{""item_number"": ""ITM000132"", ""item_name"": ""普通丙酮"", ""item_description"": ""原材料-化工 - SUB"", ""item_type"": ""SUB"", ""category"": ""原材料-化工"", ""uom"": ""EA"", ""standard_cost"": ""4585.11"", ""list_price"": ""56578.75"", ""weight"": ""444.79"", ""weight_uom"": ""G"", ""lead_time_days"": ""14"", ""safety_stock"": ""141.18"", ""min_order_qty"": ""19.55"", ""status"": ""ACTIVE"", ""abc_class"": ""B"", ""org_id"": ""1008"", ""dept_id"": ""1071"", ""data_scope"": ""FULL"", ""created_at"": ""2025-09-07T14:51:23.000000Z"", ""updated_at"": ""2026-04-06T08:12:48.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ITM:ITM000133,"{""item_number"": ""ITM000133"", ""item_name"": ""优等PE粒"", ""item_description"": ""原材料-塑料 - RAW"", ""item_type"": ""RAW"", ""category"": ""原材料-塑料"", ""uom"": ""BOX"", ""standard_cost"": ""4662.28"", ""list_price"": ""35890.67"", ""weight"": ""324.5"", ""weight_uom"": ""G"", ""lead_time_days"": ""2"", ""safety_stock"": ""298.93"", ""min_order_qty"": ""39.39"", ""status"": ""ACTIVE"", ""abc_class"": ""A"", ""org_id"": ""1008"", ""dept_id"": ""1115"", ""data_scope"": ""FULL"", ""created_at"": ""2024-12-05T20:49:27.000000Z"", ""updated_at"": ""2026-04-06T08:12:48.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ITM:ITM000134,"{""item_number"": ""ITM000134"", ""item_name"": ""食品级传感器"", ""item_description"": ""成品-仪器 - SEMI"", ""item_type"": ""SEMI"", ""category"": ""成品-仪器"", ""uom"": ""KG"", ""standard_cost"": ""6950.61"", ""list_price"": ""18081.85"", ""weight"": ""493.17"", ""weight_uom"": ""KG"", ""lead_time_days"": ""22"", ""safety_stock"": ""440.33"", ""min_order_qty"": ""42.69"", ""status"": ""ACTIVE"", ""abc_class"": ""B"", ""org_id"": ""1001"", ""dept_id"": ""1046"", ""data_scope"": ""FULL"", ""created_at"": ""2024-12-14T08:58:41.000000Z"", ""updated_at"": ""2026-04-06T08:12:48.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ITM:ITM000135,"{""item_number"": ""ITM000135"", ""item_name"": ""工业级砂纸"", ""item_description"": ""辅料-辅助 - SUB"", ""item_type"": ""SUB"", ""category"": ""辅料-辅助"", ""uom"": ""KG"", ""standard_cost"": ""22898.5"", ""list_price"": ""8146.66"", ""weight"": ""6.87"", ""weight_uom"": ""G"", ""lead_time_days"": ""43"", ""safety_stock"": ""843.2"", ""min_order_qty"": ""38.61"", ""status"": ""ACTIVE"", ""abc_class"": ""B"", ""org_id"": ""1007"", ""dept_id"": ""1042"", ""data_scope"": ""FULL"", ""created_at"": ""2025-06-15T23:42:12.000000Z"", ""updated_at"": ""2026-04-06T08:12:48.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ITM:ITM000136,"{""item_number"": ""ITM000136"", ""item_name"": ""普通夹具"", ""item_description"": ""成品-工具 - SEMI"", ""item_type"": ""SEMI"", ""category"": ""成品-工具"", ""uom"": ""BOX"", ""standard_cost"": ""47364.47"", ""list_price"": ""12067.07"", ""weight"": ""314.25"", ""weight_uom"": ""G"", ""lead_time_days"": ""41"", ""safety_stock"": ""298.53"", ""min_order_qty"": ""69.8"", ""status"": ""ACTIVE"", ""abc_class"": ""B"", ""org_id"": ""1009"", ""dept_id"": ""1100"", ""data_scope"": ""FULL"", ""created_at"": ""2024-12-05T11:51:54.000000Z"", ""updated_at"": ""2026-04-06T08:12:48.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ITM:ITM000137,"{""item_number"": ""ITM000137"", ""item_name"": ""医疗级装置"", ""item_description"": ""半成品-组件 - FINISHED"", ""item_type"": ""FINISHED"", ""category"": ""半成品-组件"", ""uom"": ""M"", ""standard_cost"": ""5703.25"", ""list_price"": ""33839.75"", ""weight"": ""592.27"", ""weight_uom"": ""LB"", ""lead_time_days"": ""24"", ""safety_stock"": ""684.9"", ""min_order_qty"": ""55.46"", ""status"": ""ACTIVE"", ""abc_class"": ""C"", ""org_id"": ""1007"", ""dept_id"": ""1090"", ""data_scope"": ""FULL"", ""created_at"": ""2024-11-01T15:57:49.000000Z"", ""updated_at"": ""2026-04-06T08:12:48.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
