vid,properties
XLA:XLA0000001586,"{""event_id"": ""XLA0000001586"", ""event_class"": ""AR"", ""event_type"": ""VALIDATE"", ""event_date"": ""2025-12-01T04:33:10.000000Z"", ""accounting_date"": ""2025-12-01T04:33:10.000000Z"", ""status"": ""ACCOUNTED"", ""source_doc_type"": ""PAYMENT"", ""source_doc_id"": ""PAY00001347"", ""description"": ""XLA事件 XLA0000001586"", ""org_id"": ""1006"", ""dept_id"": ""1018"", ""data_scope"": ""FULL"", ""created_at"": ""2025-12-01T04:33:10.000000Z"", ""updated_at"": ""2026-04-06T08:12:54.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
XLA:XLA0000001587,"{""event_id"": ""XLA0000001587"", ""event_class"": ""GL"", ""event_type"": ""ACCOUNT"", ""event_date"": ""2025-05-06T20:32:32.000000Z"", ""accounting_date"": ""2025-05-08T20:32:32.000000Z"", ""status"": ""ACCOUNTED"", ""source_doc_type"": ""RECEIPT"", ""source_doc_id"": ""RCV00001081"", ""description"": ""XLA事件 XLA0000001587"", ""org_id"": ""1003"", ""dept_id"": ""1087"", ""data_scope"": ""FULL"", ""created_at"": ""2025-05-06T20:32:32.000000Z"", ""updated_at"": ""2026-04-06T08:12:54.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
XLA:XLA0000001588,"{""event_id"": ""XLA0000001588"", ""event_class"": ""INV"", ""event_type"": ""ACCOUNT"", ""event_date"": ""2024-10-18T21:15:46.000000Z"", ""accounting_date"": ""2024-10-20T21:15:46.000000Z"", ""status"": ""ACCOUNTED"", ""source_doc_type"": ""PAYMENT"", ""source_doc_id"": ""PAY00000993"", ""description"": ""XLA事件 XLA0000001588"", ""org_id"": ""1005"", ""dept_id"": ""1113"", ""data_scope"": ""FULL"", ""created_at"": ""2024-10-18T21:15:46.000000Z"", ""updated_at"": ""2026-04-06T08:12:54.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
XLA:XLA0000001589,"{""event_id"": ""XLA0000001589"", ""event_class"": ""FA"", ""event_type"": ""CREATE"", ""event_date"": ""2025-07-22T05:44:22.000000Z"", ""accounting_date"": ""2025-07-24T05:44:22.000000Z"", ""status"": ""ACCOUNTED"", ""source_doc_type"": ""AR_RECEIPT"", ""source_doc_id"": ""ARR00000736"", ""description"": ""XLA事件 XLA0000001589"", ""org_id"": ""1005"", ""dept_id"": ""1101"", ""data_scope"": ""FULL"", ""created_at"": ""2025-07-22T05:44:22.000000Z"", ""updated_at"": ""2026-04-06T08:12:54.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
XLA:XLA0000001590,"{""event_id"": ""XLA0000001590"", ""event_class"": ""GL"", ""event_type"": ""VALIDATE"", ""event_date"": ""2025-08-09T14:38:29.000000Z"", ""accounting_date"": ""2025-08-09T14:38:29.000000Z"", ""status"": ""ACCOUNTED"", ""source_doc_type"": ""SO"", ""source_doc_id"": ""SO00000133"", ""description"": ""XLA事件 XLA0000001590"", ""org_id"": ""1008"", ""dept_id"": ""1008"", ""data_scope"": ""FULL"", ""created_at"": ""2025-08-09T14:38:29.000000Z"", ""updated_at"": ""2026-04-06T08:12:54.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
XLA:XLA0000001591,"{""event_id"": ""XLA0000001591"", ""event_class"": ""FA"", ""event_type"": ""ACCOUNT"", ""event_date"": ""2025-11-21T16:31:54.000000Z"", ""accounting_date"": ""2025-11-23T16:31:54.000000Z"", ""status"": ""ACCOUNTED"", ""source_doc_type"": ""SO"", ""source_doc_id"": ""SO00001129"", ""description"": ""XLA事件 XLA0000001591"", ""org_id"": ""1005"", ""dept_id"": ""1033"", ""data_scope"": ""FULL"", ""created_at"": ""2025-11-21T16:31:54.000000Z"", ""updated_at"": ""2026-04-06T08:12:54.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
XLA:XLA0000001592,"{""event_id"": ""XLA0000001592"", ""event_class"": ""AR"", ""event_type"": ""CREATE"", ""event_date"": ""2024-04-25T20:12:35.000000Z"", ""accounting_date"": ""2024-04-26T20:12:35.000000Z"", ""status"": ""ACCOUNTED"", ""source_doc_type"": ""PAYMENT"", ""source_doc_id"": ""PAY00001154"", ""description"": ""XLA事件 XLA0000001592"", ""org_id"": ""1001"", ""dept_id"": ""1025"", ""data_scope"": ""FULL"", ""created_at"": ""2024-04-25T20:12:35.000000Z"", ""updated_at"": ""2026-04-06T08:12:54.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
XLA:XLA0000001593,"{""event_id"": ""XLA0000001593"", ""event_class"": ""FA"", ""event_type"": ""ACCOUNT"", ""event_date"": ""2026-02-01T01:18:23.000000Z"", ""accounting_date"": ""2026-02-03T01:18:23.000000Z"", ""status"": ""ACCOUNTED"", ""source_doc_type"": ""INVOICE"", ""source_doc_id"": ""INV00000217"", ""description"": ""XLA事件 XLA0000001593"", ""org_id"": ""1007"", ""dept_id"": ""1092"", ""data_scope"": ""FULL"", ""created_at"": ""2026-02-01T01:18:23.000000Z"", ""updated_at"": ""2026-04-06T08:12:54.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
XLA:XLA0000001594,"{""event_id"": ""XLA0000001594"", ""event_class"": ""INV"", ""event_type"": ""VALIDATE"", ""event_date"": ""2025-02-15T14:02:38.000000Z"", ""accounting_date"": ""2025-02-17T14:02:38.000000Z"", ""status"": ""ACCOUNTED"", ""source_doc_type"": ""INVOICE"", ""source_doc_id"": ""INV00001386"", ""description"": ""XLA事件 XLA0000001594"", ""org_id"": ""1002"", ""dept_id"": ""1095"", ""data_scope"": ""FULL"", ""created_at"": ""2025-02-15T14:02:38.000000Z"", ""updated_at"": ""2026-04-06T08:12:54.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
XLA:XLA0000001595,"{""event_id"": ""XLA0000001595"", ""event_class"": ""GL"", ""event_type"": ""ACCOUNT"", ""event_date"": ""2025-05-22T07:54:35.000000Z"", ""accounting_date"": ""2025-05-24T07:54:35.000000Z"", ""status"": ""ACCOUNTED"", ""source_doc_type"": ""RECEIPT"", ""source_doc_id"": ""RCV00000217"", ""description"": ""XLA事件 XLA0000001595"", ""org_id"": ""1005"", ""dept_id"": ""1059"", ""data_scope"": ""FULL"", ""created_at"": ""2025-05-22T07:54:35.000000Z"", ""updated_at"": ""2026-04-06T08:12:54.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
XLA:XLA0000001596,"{""event_id"": ""XLA0000001596"", ""event_class"": ""AP"", ""event_type"": ""VALIDATE"", ""event_date"": ""2025-12-12T12:11:42.000000Z"", ""accounting_date"": ""2025-12-14T12:11:42.000000Z"", ""status"": ""ACCOUNTED"", ""source_doc_type"": ""RECEIPT"", ""source_doc_id"": ""RCV00000569"", ""description"": ""XLA事件 XLA0000001596"", ""org_id"": ""1000"", ""dept_id"": ""1025"", ""data_scope"": ""FULL"", ""created_at"": ""2025-12-12T12:11:42.000000Z"", ""updated_at"": ""2026-04-06T08:12:54.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
XLA:XLA0000001597,"{""event_id"": ""XLA0000001597"", ""event_class"": ""AP"", ""event_type"": ""ACCOUNT"", ""event_date"": ""2025-07-19T09:15:01.000000Z"", ""accounting_date"": ""2025-07-19T09:15:01.000000Z"", ""status"": ""ACCOUNTED"", ""source_doc_type"": ""RECEIPT"", ""source_doc_id"": ""RCV00001350"", ""description"": ""XLA事件 XLA0000001597"", ""org_id"": ""1009"", ""dept_id"": ""1009"", ""data_scope"": ""FULL"", ""created_at"": ""2025-07-19T09:15:01.000000Z"", ""updated_at"": ""2026-04-06T08:12:54.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
XLA:XLA0000001598,"{""event_id"": ""XLA0000001598"", ""event_class"": ""FA"", ""event_type"": ""ACCOUNT"", ""event_date"": ""2025-12-28T16:44:07.000000Z"", ""accounting_date"": ""2025-12-28T16:44:07.000000Z"", ""status"": ""ACCOUNTED"", ""source_doc_type"": ""RECEIPT"", ""source_doc_id"": ""RCV00002135"", ""description"": ""XLA事件 XLA0000001598"", ""org_id"": ""1003"", ""dept_id"": ""1068"", ""data_scope"": ""FULL"", ""created_at"": ""2025-12-28T16:44:07.000000Z"", ""updated_at"": ""2026-04-06T08:12:54.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
XLA:XLA0000001599,"{""event_id"": ""XLA0000001599"", ""event_class"": ""AP"", ""event_type"": ""VALIDATE"", ""event_date"": ""2025-01-17T22:19:06.000000Z"", ""accounting_date"": ""2025-01-17T22:19:06.000000Z"", ""status"": ""ACCOUNTED"", ""source_doc_type"": ""SO"", ""source_doc_id"": ""SO00001237"", ""description"": ""XLA事件 XLA0000001599"", ""org_id"": ""1003"", ""dept_id"": ""1082"", ""data_scope"": ""FULL"", ""created_at"": ""2025-01-17T22:19:06.000000Z"", ""updated_at"": ""2026-04-06T08:12:54.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
XLA:XLA0000001600,"{""event_id"": ""XLA0000001600"", ""event_class"": ""GL"", ""event_type"": ""VALIDATE"", ""event_date"": ""2026-02-15T06:14:53.000000Z"", ""accounting_date"": ""2026-02-16T06:14:53.000000Z"", ""status"": ""ACCOUNTED"", ""source_doc_type"": ""AR_RECEIPT"", ""source_doc_id"": ""ARR00000024"", ""description"": ""XLA事件 XLA0000001600"", ""org_id"": ""1002"", ""dept_id"": ""1096"", ""data_scope"": ""FULL"", ""created_at"": ""2026-02-15T06:14:53.000000Z"", ""updated_at"": ""2026-04-06T08:12:54.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
XLA:XLA0000001601,"{""event_id"": ""XLA0000001601"", ""event_class"": ""FA"", ""event_type"": ""VALIDATE"", ""event_date"": ""2025-04-28T17:13:14.000000Z"", ""accounting_date"": ""2025-04-28T17:13:14.000000Z"", ""status"": ""ACCOUNTED"", ""source_doc_type"": ""PO"", ""source_doc_id"": ""PO00000230"", ""description"": ""XLA事件 XLA0000001601"", ""org_id"": ""1005"", ""dept_id"": ""1087"", ""data_scope"": ""FULL"", ""created_at"": ""2025-04-28T17:13:14.000000Z"", ""updated_at"": ""2026-04-06T08:12:54.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
XLA:XLA0000001602,"{""event_id"": ""XLA0000001602"", ""event_class"": ""AP"", ""event_type"": ""CREATE"", ""event_date"": ""2025-05-16T07:39:13.000000Z"", ""accounting_date"": ""2025-05-16T07:39:13.000000Z"", ""status"": ""ACCOUNTED"", ""source_doc_type"": ""AR_RECEIPT"", ""source_doc_id"": ""ARR00000371"", ""description"": ""XLA事件 XLA0000001602"", ""org_id"": ""1008"", ""dept_id"": ""1005"", ""data_scope"": ""FULL"", ""created_at"": ""2025-05-16T07:39:13.000000Z"", ""updated_at"": ""2026-04-06T08:12:54.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
XLA:XLA0000001603,"{""event_id"": ""XLA0000001603"", ""event_class"": ""AR"", ""event_type"": ""UPDATE"", ""event_date"": ""2024-05-26T17:20:41.000000Z"", ""accounting_date"": ""2024-05-26T17:20:41.000000Z"", ""status"": ""ACCOUNTED"", ""source_doc_type"": ""PAYMENT"", ""source_doc_id"": ""PAY00000024"", ""description"": ""XLA事件 XLA0000001603"", ""org_id"": ""1005"", ""dept_id"": ""1091"", ""data_scope"": ""FULL"", ""created_at"": ""2024-05-26T17:20:41.000000Z"", ""updated_at"": ""2026-04-06T08:12:54.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
XLA:XLA0000001604,"{""event_id"": ""XLA0000001604"", ""event_class"": ""AP"", ""event_type"": ""ACCOUNT"", ""event_date"": ""2024-09-25T08:54:14.000000Z"", ""accounting_date"": ""2024-09-27T08:54:14.000000Z"", ""status"": ""ACCOUNTED"", ""source_doc_type"": ""INVOICE"", ""source_doc_id"": ""INV00002307"", ""description"": ""XLA事件 XLA0000001604"", ""org_id"": ""1002"", ""dept_id"": ""1012"", ""data_scope"": ""FULL"", ""created_at"": ""2024-09-25T08:54:14.000000Z"", ""updated_at"": ""2026-04-06T08:12:54.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
XLA:XLA0000001605,"{""event_id"": ""XLA0000001605"", ""event_class"": ""INV"", ""event_type"": ""VALIDATE"", ""event_date"": ""2026-01-17T20:53:24.000000Z"", ""accounting_date"": ""2026-01-17T20:53:24.000000Z"", ""status"": ""ACCOUNTED"", ""source_doc_type"": ""RECEIPT"", ""source_doc_id"": ""RCV00000346"", ""description"": ""XLA事件 XLA0000001605"", ""org_id"": ""1008"", ""dept_id"": ""1032"", ""data_scope"": ""FULL"", ""created_at"": ""2026-01-17T20:53:24.000000Z"", ""updated_at"": ""2026-04-06T08:12:54.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
XLA:XLA0000001606,"{""event_id"": ""XLA0000001606"", ""event_class"": ""FA"", ""event_type"": ""VALIDATE"", ""event_date"": ""2024-08-25T11:25:43.000000Z"", ""accounting_date"": ""2024-08-26T11:25:43.000000Z"", ""status"": ""ACCOUNTED"", ""source_doc_type"": ""INVOICE"", ""source_doc_id"": ""INV00001887"", ""description"": ""XLA事件 XLA0000001606"", ""org_id"": ""1000"", ""dept_id"": ""1045"", ""data_scope"": ""FULL"", ""created_at"": ""2024-08-25T11:25:43.000000Z"", ""updated_at"": ""2026-04-06T08:12:54.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
XLA:XLA0000001607,"{""event_id"": ""XLA0000001607"", ""event_class"": ""AR"", ""event_type"": ""UPDATE"", ""event_date"": ""2025-03-21T01:06:48.000000Z"", ""accounting_date"": ""2025-03-22T01:06:48.000000Z"", ""status"": ""ACCOUNTED"", ""source_doc_type"": ""PAYMENT"", ""source_doc_id"": ""PAY00001903"", ""description"": ""XLA事件 XLA0000001607"", ""org_id"": ""1004"", ""dept_id"": ""1039"", ""data_scope"": ""FULL"", ""created_at"": ""2025-03-21T01:06:48.000000Z"", ""updated_at"": ""2026-04-06T08:12:54.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
XLA:XLA0000001608,"{""event_id"": ""XLA0000001608"", ""event_class"": ""AP"", ""event_type"": ""VALIDATE"", ""event_date"": ""2026-01-27T00:18:34.000000Z"", ""accounting_date"": ""2026-01-27T00:18:34.000000Z"", ""status"": ""ACCOUNTED"", ""source_doc_type"": ""AR_RECEIPT"", ""source_doc_id"": ""ARR00000573"", ""description"": ""XLA事件 XLA0000001608"", ""org_id"": ""1005"", ""dept_id"": ""1100"", ""data_scope"": ""FULL"", ""created_at"": ""2026-01-27T00:18:34.000000Z"", ""updated_at"": ""2026-04-06T08:12:54.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
XLA:XLA0000001609,"{""event_id"": ""XLA0000001609"", ""event_class"": ""AR"", ""event_type"": ""CREATE"", ""event_date"": ""2024-11-17T11:39:24.000000Z"", ""accounting_date"": ""2024-11-17T11:39:24.000000Z"", ""status"": ""ACCOUNTED"", ""source_doc_type"": ""SO"", ""source_doc_id"": ""SO00001868"", ""description"": ""XLA事件 XLA0000001609"", ""org_id"": ""1005"", ""dept_id"": ""1082"", ""data_scope"": ""FULL"", ""created_at"": ""2024-11-17T11:39:24.000000Z"", ""updated_at"": ""2026-04-06T08:12:54.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
XLA:XLA0000001610,"{""event_id"": ""XLA0000001610"", ""event_class"": ""FA"", ""event_type"": ""VALIDATE"", ""event_date"": ""2026-01-15T21:35:29.000000Z"", ""accounting_date"": ""2026-01-15T21:35:29.000000Z"", ""status"": ""ACCOUNTED"", ""source_doc_type"": ""PAYMENT"", ""source_doc_id"": ""PAY00000991"", ""description"": ""XLA事件 XLA0000001610"", ""org_id"": ""1009"", ""dept_id"": ""1036"", ""data_scope"": ""FULL"", ""created_at"": ""2026-01-15T21:35:29.000000Z"", ""updated_at"": ""2026-04-06T08:12:54.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
XLA:XLA0000001611,"{""event_id"": ""XLA0000001611"", ""event_class"": ""AP"", ""event_type"": ""CREATE"", ""event_date"": ""2024-11-17T05:08:11.000000Z"", ""accounting_date"": ""2024-11-19T05:08:11.000000Z"", ""status"": ""ACCOUNTED"", ""source_doc_type"": ""PO"", ""source_doc_id"": ""PO00000618"", ""description"": ""XLA事件 XLA0000001611"", ""org_id"": ""1008"", ""dept_id"": ""1055"", ""data_scope"": ""FULL"", ""created_at"": ""2024-11-17T05:08:11.000000Z"", ""updated_at"": ""2026-04-06T08:12:54.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
XLA:XLA0000001612,"{""event_id"": ""XLA0000001612"", ""event_class"": ""AP"", ""event_type"": ""UPDATE"", ""event_date"": ""2025-06-05T11:21:12.000000Z"", ""accounting_date"": ""2025-06-07T11:21:12.000000Z"", ""status"": ""ACCOUNTED"", ""source_doc_type"": ""SO"", ""source_doc_id"": ""SO00001222"", ""description"": ""XLA事件 XLA0000001612"", ""org_id"": ""1001"", ""dept_id"": ""1061"", ""data_scope"": ""FULL"", ""created_at"": ""2025-06-05T11:21:12.000000Z"", ""updated_at"": ""2026-04-06T08:12:54.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
XLA:XLA0000001613,"{""event_id"": ""XLA0000001613"", ""event_class"": ""INV"", ""event_type"": ""VALIDATE"", ""event_date"": ""2024-04-13T17:18:15.000000Z"", ""accounting_date"": ""2024-04-13T17:18:15.000000Z"", ""status"": ""ACCOUNTED"", ""source_doc_type"": ""RECEIPT"", ""source_doc_id"": ""RCV00000751"", ""description"": ""XLA事件 XLA0000001613"", ""org_id"": ""1007"", ""dept_id"": ""1081"", ""data_scope"": ""FULL"", ""created_at"": ""2024-04-13T17:18:15.000000Z"", ""updated_at"": ""2026-04-06T08:12:54.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
XLA:XLA0000001614,"{""event_id"": ""XLA0000001614"", ""event_class"": ""INV"", ""event_type"": ""CREATE"", ""event_date"": ""2025-07-01T19:27:27.000000Z"", ""accounting_date"": ""2025-07-03T19:27:27.000000Z"", ""status"": ""ACCOUNTED"", ""source_doc_type"": ""SO"", ""source_doc_id"": ""SO00001204"", ""description"": ""XLA事件 XLA0000001614"", ""org_id"": ""1001"", ""dept_id"": ""1084"", ""data_scope"": ""FULL"", ""created_at"": ""2025-07-01T19:27:27.000000Z"", ""updated_at"": ""2026-04-06T08:12:54.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
XLA:XLA0000001615,"{""event_id"": ""XLA0000001615"", ""event_class"": ""FA"", ""event_type"": ""UPDATE"", ""event_date"": ""2024-12-03T10:57:57.000000Z"", ""accounting_date"": ""2024-12-05T10:57:57.000000Z"", ""status"": ""ACCOUNTED"", ""source_doc_type"": ""RECEIPT"", ""source_doc_id"": ""RCV00002066"", ""description"": ""XLA事件 XLA0000001615"", ""org_id"": ""1006"", ""dept_id"": ""1094"", ""data_scope"": ""FULL"", ""created_at"": ""2024-12-03T10:57:57.000000Z"", ""updated_at"": ""2026-04-06T08:12:54.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
XLA:XLA0000001616,"{""event_id"": ""XLA0000001616"", ""event_class"": ""FA"", ""event_type"": ""UPDATE"", ""event_date"": ""2025-10-04T06:20:05.000000Z"", ""accounting_date"": ""2025-10-06T06:20:05.000000Z"", ""status"": ""ACCOUNTED"", ""source_doc_type"": ""INVOICE"", ""source_doc_id"": ""INV00001217"", ""description"": ""XLA事件 XLA0000001616"", ""org_id"": ""1006"", ""dept_id"": ""1050"", ""data_scope"": ""FULL"", ""created_at"": ""2025-10-04T06:20:05.000000Z"", ""updated_at"": ""2026-04-06T08:12:54.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
XLA:XLA0000001617,"{""event_id"": ""XLA0000001617"", ""event_class"": ""AP"", ""event_type"": ""UPDATE"", ""event_date"": ""2024-07-24T03:21:35.000000Z"", ""accounting_date"": ""2024-07-26T03:21:35.000000Z"", ""status"": ""ACCOUNTED"", ""source_doc_type"": ""AR_RECEIPT"", ""source_doc_id"": ""ARR00000521"", ""description"": ""XLA事件 XLA0000001617"", ""org_id"": ""1004"", ""dept_id"": ""1006"", ""data_scope"": ""FULL"", ""created_at"": ""2024-07-24T03:21:35.000000Z"", ""updated_at"": ""2026-04-06T08:12:54.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
XLA:XLA0000001618,"{""event_id"": ""XLA0000001618"", ""event_class"": ""GL"", ""event_type"": ""CREATE"", ""event_date"": ""2025-04-24T19:19:00.000000Z"", ""accounting_date"": ""2025-04-24T19:19:00.000000Z"", ""status"": ""ACCOUNTED"", ""source_doc_type"": ""PAYMENT"", ""source_doc_id"": ""PAY00001748"", ""description"": ""XLA事件 XLA0000001618"", ""org_id"": ""1002"", ""dept_id"": ""1009"", ""data_scope"": ""FULL"", ""created_at"": ""2025-04-24T19:19:00.000000Z"", ""updated_at"": ""2026-04-06T08:12:54.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
