vid,properties
BOMC:BOM000023-004,"{""component_seq"": ""4"", ""quantity_per"": ""19.9937"", ""uom"": ""KG"", ""effective_from"": ""2024-10-14T20:47:08.000000Z"", ""effective_to"": ""2026-01-04T20:47:08.000000Z"", ""yield_rate"": ""0.9678"", ""wip_supply_type"": ""Phantom"", ""org_id"": ""1004"", ""dept_id"": ""1078"", ""data_scope"": ""FULL"", ""created_at"": ""2024-10-14T20:47:08.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000023-005,"{""component_seq"": ""5"", ""quantity_per"": ""20.4184"", ""uom"": ""EA"", ""effective_from"": ""2024-10-14T20:47:08.000000Z"", ""effective_to"": ""2026-01-04T20:47:08.000000Z"", ""yield_rate"": ""0.9782"", ""wip_supply_type"": ""PUSH"", ""org_id"": ""1004"", ""dept_id"": ""1078"", ""data_scope"": ""FULL"", ""created_at"": ""2024-10-14T20:47:08.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000023-006,"{""component_seq"": ""6"", ""quantity_per"": ""13.426"", ""uom"": ""M"", ""effective_from"": ""2024-10-14T20:47:08.000000Z"", ""effective_to"": ""2026-01-04T20:47:08.000000Z"", ""yield_rate"": ""0.9097"", ""wip_supply_type"": ""PUSH"", ""org_id"": ""1004"", ""dept_id"": ""1078"", ""data_scope"": ""FULL"", ""created_at"": ""2024-10-14T20:47:08.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000023-007,"{""component_seq"": ""7"", ""quantity_per"": ""35.4795"", ""uom"": ""KG"", ""effective_from"": ""2024-10-14T20:47:08.000000Z"", ""effective_to"": ""2026-01-04T20:47:08.000000Z"", ""yield_rate"": ""0.9064"", ""wip_supply_type"": ""Phantom"", ""org_id"": ""1004"", ""dept_id"": ""1078"", ""data_scope"": ""FULL"", ""created_at"": ""2024-10-14T20:47:08.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000023-008,"{""component_seq"": ""8"", ""quantity_per"": ""35.6305"", ""uom"": ""L"", ""effective_from"": ""2024-10-14T20:47:08.000000Z"", ""effective_to"": ""2026-01-04T20:47:08.000000Z"", ""yield_rate"": ""0.9588"", ""wip_supply_type"": ""Phantom"", ""org_id"": ""1004"", ""dept_id"": ""1078"", ""data_scope"": ""FULL"", ""created_at"": ""2024-10-14T20:47:08.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000023-009,"{""component_seq"": ""9"", ""quantity_per"": ""19.5131"", ""uom"": ""EA"", ""effective_from"": ""2024-10-14T20:47:08.000000Z"", ""effective_to"": ""2026-01-04T20:47:08.000000Z"", ""yield_rate"": ""0.9343"", ""wip_supply_type"": ""Phantom"", ""org_id"": ""1004"", ""dept_id"": ""1078"", ""data_scope"": ""FULL"", ""created_at"": ""2024-10-14T20:47:08.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000023-010,"{""component_seq"": ""10"", ""quantity_per"": ""41.1492"", ""uom"": ""KG"", ""effective_from"": ""2024-10-14T20:47:08.000000Z"", ""effective_to"": ""2026-01-04T20:47:08.000000Z"", ""yield_rate"": ""0.9462"", ""wip_supply_type"": ""BETWEEN"", ""org_id"": ""1004"", ""dept_id"": ""1078"", ""data_scope"": ""FULL"", ""created_at"": ""2024-10-14T20:47:08.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000024-001,"{""component_seq"": ""1"", ""quantity_per"": ""33.0689"", ""uom"": ""EA"", ""effective_from"": ""2025-09-28T06:11:23.000000Z"", ""effective_to"": ""2028-02-14T06:11:23.000000Z"", ""yield_rate"": ""0.9631"", ""wip_supply_type"": ""Phantom"", ""org_id"": ""1006"", ""dept_id"": ""1032"", ""data_scope"": ""FULL"", ""created_at"": ""2025-09-28T06:11:23.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000024-002,"{""component_seq"": ""2"", ""quantity_per"": ""10.4568"", ""uom"": ""M"", ""effective_from"": ""2025-09-28T06:11:23.000000Z"", ""effective_to"": ""2028-02-14T06:11:23.000000Z"", ""yield_rate"": ""0.9304"", ""wip_supply_type"": ""Phantom"", ""org_id"": ""1006"", ""dept_id"": ""1032"", ""data_scope"": ""FULL"", ""created_at"": ""2025-09-28T06:11:23.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000024-003,"{""component_seq"": ""3"", ""quantity_per"": ""33.7576"", ""uom"": ""EA"", ""effective_from"": ""2025-09-28T06:11:23.000000Z"", ""effective_to"": ""2028-02-14T06:11:23.000000Z"", ""yield_rate"": ""0.9156"", ""wip_supply_type"": ""PUSH"", ""org_id"": ""1006"", ""dept_id"": ""1032"", ""data_scope"": ""FULL"", ""created_at"": ""2025-09-28T06:11:23.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000024-004,"{""component_seq"": ""4"", ""quantity_per"": ""17.6462"", ""uom"": ""L"", ""effective_from"": ""2025-09-28T06:11:23.000000Z"", ""effective_to"": ""2028-02-14T06:11:23.000000Z"", ""yield_rate"": ""0.9415"", ""wip_supply_type"": ""PULL"", ""org_id"": ""1006"", ""dept_id"": ""1032"", ""data_scope"": ""FULL"", ""created_at"": ""2025-09-28T06:11:23.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000024-005,"{""component_seq"": ""5"", ""quantity_per"": ""27.8663"", ""uom"": ""L"", ""effective_from"": ""2025-09-28T06:11:23.000000Z"", ""effective_to"": ""2028-02-14T06:11:23.000000Z"", ""yield_rate"": ""0.999"", ""wip_supply_type"": ""BETWEEN"", ""org_id"": ""1006"", ""dept_id"": ""1032"", ""data_scope"": ""FULL"", ""created_at"": ""2025-09-28T06:11:23.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000024-006,"{""component_seq"": ""6"", ""quantity_per"": ""6.6717"", ""uom"": ""EA"", ""effective_from"": ""2025-09-28T06:11:23.000000Z"", ""effective_to"": ""2028-02-14T06:11:23.000000Z"", ""yield_rate"": ""0.9097"", ""wip_supply_type"": ""PUSH"", ""org_id"": ""1006"", ""dept_id"": ""1032"", ""data_scope"": ""FULL"", ""created_at"": ""2025-09-28T06:11:23.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000024-007,"{""component_seq"": ""7"", ""quantity_per"": ""49.6073"", ""uom"": ""M"", ""effective_from"": ""2025-09-28T06:11:23.000000Z"", ""effective_to"": ""2028-02-14T06:11:23.000000Z"", ""yield_rate"": ""0.9179"", ""wip_supply_type"": ""PUSH"", ""org_id"": ""1006"", ""dept_id"": ""1032"", ""data_scope"": ""FULL"", ""created_at"": ""2025-09-28T06:11:23.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000024-008,"{""component_seq"": ""8"", ""quantity_per"": ""27.5485"", ""uom"": ""M"", ""effective_from"": ""2025-09-28T06:11:23.000000Z"", ""effective_to"": ""2028-02-14T06:11:23.000000Z"", ""yield_rate"": ""0.9751"", ""wip_supply_type"": ""BETWEEN"", ""org_id"": ""1006"", ""dept_id"": ""1032"", ""data_scope"": ""FULL"", ""created_at"": ""2025-09-28T06:11:23.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000025-001,"{""component_seq"": ""1"", ""quantity_per"": ""44.2494"", ""uom"": ""M"", ""effective_from"": ""2025-01-11T11:37:44.000000Z"", ""effective_to"": ""2027-09-06T11:37:44.000000Z"", ""yield_rate"": ""0.9502"", ""wip_supply_type"": ""BETWEEN"", ""org_id"": ""1005"", ""dept_id"": ""1080"", ""data_scope"": ""FULL"", ""created_at"": ""2025-01-11T11:37:44.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000025-002,"{""component_seq"": ""2"", ""quantity_per"": ""42.9669"", ""uom"": ""L"", ""effective_from"": ""2025-01-11T11:37:44.000000Z"", ""effective_to"": ""2027-09-06T11:37:44.000000Z"", ""yield_rate"": ""0.9757"", ""wip_supply_type"": ""Phantom"", ""org_id"": ""1005"", ""dept_id"": ""1080"", ""data_scope"": ""FULL"", ""created_at"": ""2025-01-11T11:37:44.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000025-003,"{""component_seq"": ""3"", ""quantity_per"": ""7.9327"", ""uom"": ""KG"", ""effective_from"": ""2025-01-11T11:37:44.000000Z"", ""effective_to"": ""2027-09-06T11:37:44.000000Z"", ""yield_rate"": ""0.94"", ""wip_supply_type"": ""PULL"", ""org_id"": ""1005"", ""dept_id"": ""1080"", ""data_scope"": ""FULL"", ""created_at"": ""2025-01-11T11:37:44.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000026-001,"{""component_seq"": ""1"", ""quantity_per"": ""29.0499"", ""uom"": ""L"", ""effective_from"": ""2025-03-09T16:53:40.000000Z"", ""effective_to"": ""2027-07-08T16:53:40.000000Z"", ""yield_rate"": ""0.9974"", ""wip_supply_type"": ""BETWEEN"", ""org_id"": ""1002"", ""dept_id"": ""1087"", ""data_scope"": ""FULL"", ""created_at"": ""2025-03-09T16:53:40.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000026-002,"{""component_seq"": ""2"", ""quantity_per"": ""31.8572"", ""uom"": ""KG"", ""effective_from"": ""2025-03-09T16:53:40.000000Z"", ""effective_to"": ""2027-07-08T16:53:40.000000Z"", ""yield_rate"": ""0.9139"", ""wip_supply_type"": ""PULL"", ""org_id"": ""1002"", ""dept_id"": ""1087"", ""data_scope"": ""FULL"", ""created_at"": ""2025-03-09T16:53:40.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000026-003,"{""component_seq"": ""3"", ""quantity_per"": ""28.5722"", ""uom"": ""L"", ""effective_from"": ""2025-03-09T16:53:40.000000Z"", ""effective_to"": ""2027-07-08T16:53:40.000000Z"", ""yield_rate"": ""0.9945"", ""wip_supply_type"": ""Phantom"", ""org_id"": ""1002"", ""dept_id"": ""1087"", ""data_scope"": ""FULL"", ""created_at"": ""2025-03-09T16:53:40.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000027-001,"{""component_seq"": ""1"", ""quantity_per"": ""1.2337"", ""uom"": ""L"", ""effective_from"": ""2024-12-12T06:03:38.000000Z"", ""effective_to"": ""2027-01-13T06:03:38.000000Z"", ""yield_rate"": ""0.9552"", ""wip_supply_type"": ""PUSH"", ""org_id"": ""1010"", ""dept_id"": ""1060"", ""data_scope"": ""FULL"", ""created_at"": ""2024-12-12T06:03:38.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000027-002,"{""component_seq"": ""2"", ""quantity_per"": ""22.9427"", ""uom"": ""KG"", ""effective_from"": ""2024-12-12T06:03:38.000000Z"", ""effective_to"": ""2027-01-13T06:03:38.000000Z"", ""yield_rate"": ""0.9175"", ""wip_supply_type"": ""PUSH"", ""org_id"": ""1010"", ""dept_id"": ""1060"", ""data_scope"": ""FULL"", ""created_at"": ""2024-12-12T06:03:38.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000027-003,"{""component_seq"": ""3"", ""quantity_per"": ""6.7192"", ""uom"": ""EA"", ""effective_from"": ""2024-12-12T06:03:38.000000Z"", ""effective_to"": ""2027-01-13T06:03:38.000000Z"", ""yield_rate"": ""0.9894"", ""wip_supply_type"": ""PUSH"", ""org_id"": ""1010"", ""dept_id"": ""1060"", ""data_scope"": ""FULL"", ""created_at"": ""2024-12-12T06:03:38.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000028-001,"{""component_seq"": ""1"", ""quantity_per"": ""39.858"", ""uom"": ""L"", ""effective_from"": ""2025-07-17T16:43:07.000000Z"", ""effective_to"": ""2026-09-20T16:43:07.000000Z"", ""yield_rate"": ""0.95"", ""wip_supply_type"": ""PULL"", ""org_id"": ""1010"", ""dept_id"": ""1077"", ""data_scope"": ""FULL"", ""created_at"": ""2025-07-17T16:43:07.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000028-002,"{""component_seq"": ""2"", ""quantity_per"": ""41.91"", ""uom"": ""KG"", ""effective_from"": ""2025-07-17T16:43:07.000000Z"", ""effective_to"": ""2026-09-20T16:43:07.000000Z"", ""yield_rate"": ""0.9245"", ""wip_supply_type"": ""PULL"", ""org_id"": ""1010"", ""dept_id"": ""1077"", ""data_scope"": ""FULL"", ""created_at"": ""2025-07-17T16:43:07.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000028-003,"{""component_seq"": ""3"", ""quantity_per"": ""37.4556"", ""uom"": ""L"", ""effective_from"": ""2025-07-17T16:43:07.000000Z"", ""effective_to"": ""2026-09-20T16:43:07.000000Z"", ""yield_rate"": ""0.9867"", ""wip_supply_type"": ""BETWEEN"", ""org_id"": ""1010"", ""dept_id"": ""1077"", ""data_scope"": ""FULL"", ""created_at"": ""2025-07-17T16:43:07.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000028-004,"{""component_seq"": ""4"", ""quantity_per"": ""3.6112"", ""uom"": ""L"", ""effective_from"": ""2025-07-17T16:43:07.000000Z"", ""effective_to"": ""2026-09-20T16:43:07.000000Z"", ""yield_rate"": ""0.9958"", ""wip_supply_type"": ""PULL"", ""org_id"": ""1010"", ""dept_id"": ""1077"", ""data_scope"": ""FULL"", ""created_at"": ""2025-07-17T16:43:07.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000028-005,"{""component_seq"": ""5"", ""quantity_per"": ""38.8522"", ""uom"": ""EA"", ""effective_from"": ""2025-07-17T16:43:07.000000Z"", ""effective_to"": ""2026-09-20T16:43:07.000000Z"", ""yield_rate"": ""0.9439"", ""wip_supply_type"": ""PULL"", ""org_id"": ""1010"", ""dept_id"": ""1077"", ""data_scope"": ""FULL"", ""created_at"": ""2025-07-17T16:43:07.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000028-006,"{""component_seq"": ""6"", ""quantity_per"": ""40.602"", ""uom"": ""EA"", ""effective_from"": ""2025-07-17T16:43:07.000000Z"", ""effective_to"": ""2026-09-20T16:43:07.000000Z"", ""yield_rate"": ""0.9363"", ""wip_supply_type"": ""BETWEEN"", ""org_id"": ""1010"", ""dept_id"": ""1077"", ""data_scope"": ""FULL"", ""created_at"": ""2025-07-17T16:43:07.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000028-007,"{""component_seq"": ""7"", ""quantity_per"": ""39.3924"", ""uom"": ""EA"", ""effective_from"": ""2025-07-17T16:43:07.000000Z"", ""effective_to"": ""2026-09-20T16:43:07.000000Z"", ""yield_rate"": ""0.9146"", ""wip_supply_type"": ""Phantom"", ""org_id"": ""1010"", ""dept_id"": ""1077"", ""data_scope"": ""FULL"", ""created_at"": ""2025-07-17T16:43:07.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000028-008,"{""component_seq"": ""8"", ""quantity_per"": ""37.7035"", ""uom"": ""EA"", ""effective_from"": ""2025-07-17T16:43:07.000000Z"", ""effective_to"": ""2026-09-20T16:43:07.000000Z"", ""yield_rate"": ""0.9722"", ""wip_supply_type"": ""Phantom"", ""org_id"": ""1010"", ""dept_id"": ""1077"", ""data_scope"": ""FULL"", ""created_at"": ""2025-07-17T16:43:07.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000028-009,"{""component_seq"": ""9"", ""quantity_per"": ""32.8612"", ""uom"": ""KG"", ""effective_from"": ""2025-07-17T16:43:07.000000Z"", ""effective_to"": ""2026-09-20T16:43:07.000000Z"", ""yield_rate"": ""0.9913"", ""wip_supply_type"": ""BETWEEN"", ""org_id"": ""1010"", ""dept_id"": ""1077"", ""data_scope"": ""FULL"", ""created_at"": ""2025-07-17T16:43:07.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000029-001,"{""component_seq"": ""1"", ""quantity_per"": ""44.9698"", ""uom"": ""L"", ""effective_from"": ""2024-12-27T03:32:10.000000Z"", ""effective_to"": ""2026-05-28T03:32:10.000000Z"", ""yield_rate"": ""0.9753"", ""wip_supply_type"": ""Phantom"", ""org_id"": ""1010"", ""dept_id"": ""1088"", ""data_scope"": ""FULL"", ""created_at"": ""2024-12-27T03:32:10.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000029-002,"{""component_seq"": ""2"", ""quantity_per"": ""14.8351"", ""uom"": ""L"", ""effective_from"": ""2024-12-27T03:32:10.000000Z"", ""effective_to"": ""2026-05-28T03:32:10.000000Z"", ""yield_rate"": ""0.9331"", ""wip_supply_type"": ""BETWEEN"", ""org_id"": ""1010"", ""dept_id"": ""1088"", ""data_scope"": ""FULL"", ""created_at"": ""2024-12-27T03:32:10.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000029-003,"{""component_seq"": ""3"", ""quantity_per"": ""12.9703"", ""uom"": ""M"", ""effective_from"": ""2024-12-27T03:32:10.000000Z"", ""effective_to"": ""2026-05-28T03:32:10.000000Z"", ""yield_rate"": ""0.9594"", ""wip_supply_type"": ""PUSH"", ""org_id"": ""1010"", ""dept_id"": ""1088"", ""data_scope"": ""FULL"", ""created_at"": ""2024-12-27T03:32:10.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000030-001,"{""component_seq"": ""1"", ""quantity_per"": ""18.1999"", ""uom"": ""M"", ""effective_from"": ""2025-09-17T10:30:05.000000Z"", ""effective_to"": ""2026-04-11T10:30:05.000000Z"", ""yield_rate"": ""0.9307"", ""wip_supply_type"": ""PUSH"", ""org_id"": ""1003"", ""dept_id"": ""1112"", ""data_scope"": ""FULL"", ""created_at"": ""2025-09-17T10:30:05.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000030-002,"{""component_seq"": ""2"", ""quantity_per"": ""31.7313"", ""uom"": ""L"", ""effective_from"": ""2025-09-17T10:30:05.000000Z"", ""effective_to"": ""2026-04-11T10:30:05.000000Z"", ""yield_rate"": ""0.9713"", ""wip_supply_type"": ""Phantom"", ""org_id"": ""1003"", ""dept_id"": ""1112"", ""data_scope"": ""FULL"", ""created_at"": ""2025-09-17T10:30:05.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000030-003,"{""component_seq"": ""3"", ""quantity_per"": ""37.2123"", ""uom"": ""KG"", ""effective_from"": ""2025-09-17T10:30:05.000000Z"", ""effective_to"": ""2026-04-11T10:30:05.000000Z"", ""yield_rate"": ""0.9147"", ""wip_supply_type"": ""Phantom"", ""org_id"": ""1003"", ""dept_id"": ""1112"", ""data_scope"": ""FULL"", ""created_at"": ""2025-09-17T10:30:05.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
