vid,properties
BOMC:BOM000052-001,"{""component_seq"": ""1"", ""quantity_per"": ""3.0584"", ""uom"": ""M"", ""effective_from"": ""2024-11-22T22:22:34.000000Z"", ""effective_to"": ""2027-10-02T22:22:34.000000Z"", ""yield_rate"": ""0.9357"", ""wip_supply_type"": ""BETWEEN"", ""org_id"": ""1038"", ""dept_id"": ""1118"", ""data_scope"": ""FULL"", ""created_at"": ""2024-11-22T22:22:34.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000052-002,"{""component_seq"": ""2"", ""quantity_per"": ""36.0601"", ""uom"": ""KG"", ""effective_from"": ""2024-11-22T22:22:34.000000Z"", ""effective_to"": ""2027-10-02T22:22:34.000000Z"", ""yield_rate"": ""0.906"", ""wip_supply_type"": ""PUSH"", ""org_id"": ""1038"", ""dept_id"": ""1118"", ""data_scope"": ""FULL"", ""created_at"": ""2024-11-22T22:22:34.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000052-003,"{""component_seq"": ""3"", ""quantity_per"": ""5.8396"", ""uom"": ""M"", ""effective_from"": ""2024-11-22T22:22:34.000000Z"", ""effective_to"": ""2027-10-02T22:22:34.000000Z"", ""yield_rate"": ""0.9816"", ""wip_supply_type"": ""Phantom"", ""org_id"": ""1038"", ""dept_id"": ""1118"", ""data_scope"": ""FULL"", ""created_at"": ""2024-11-22T22:22:34.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000052-004,"{""component_seq"": ""4"", ""quantity_per"": ""21.5807"", ""uom"": ""EA"", ""effective_from"": ""2024-11-22T22:22:34.000000Z"", ""effective_to"": ""2027-10-02T22:22:34.000000Z"", ""yield_rate"": ""0.9846"", ""wip_supply_type"": ""BETWEEN"", ""org_id"": ""1038"", ""dept_id"": ""1118"", ""data_scope"": ""FULL"", ""created_at"": ""2024-11-22T22:22:34.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000052-005,"{""component_seq"": ""5"", ""quantity_per"": ""5.4761"", ""uom"": ""L"", ""effective_from"": ""2024-11-22T22:22:34.000000Z"", ""effective_to"": ""2027-10-02T22:22:34.000000Z"", ""yield_rate"": ""0.986"", ""wip_supply_type"": ""PULL"", ""org_id"": ""1038"", ""dept_id"": ""1118"", ""data_scope"": ""FULL"", ""created_at"": ""2024-11-22T22:22:34.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000053-001,"{""component_seq"": ""1"", ""quantity_per"": ""7.135"", ""uom"": ""EA"", ""effective_from"": ""2025-01-21T13:04:55.000000Z"", ""effective_to"": ""2025-08-20T13:04:55.000000Z"", ""yield_rate"": ""0.9843"", ""wip_supply_type"": ""BETWEEN"", ""org_id"": ""1022"", ""dept_id"": ""1020"", ""data_scope"": ""FULL"", ""created_at"": ""2025-01-21T13:04:55.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000053-002,"{""component_seq"": ""2"", ""quantity_per"": ""25.9915"", ""uom"": ""L"", ""effective_from"": ""2025-01-21T13:04:55.000000Z"", ""effective_to"": ""2025-08-20T13:04:55.000000Z"", ""yield_rate"": ""0.9786"", ""wip_supply_type"": ""PULL"", ""org_id"": ""1022"", ""dept_id"": ""1020"", ""data_scope"": ""FULL"", ""created_at"": ""2025-01-21T13:04:55.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000053-003,"{""component_seq"": ""3"", ""quantity_per"": ""34.4829"", ""uom"": ""EA"", ""effective_from"": ""2025-01-21T13:04:55.000000Z"", ""effective_to"": ""2025-08-20T13:04:55.000000Z"", ""yield_rate"": ""0.9253"", ""wip_supply_type"": ""BETWEEN"", ""org_id"": ""1022"", ""dept_id"": ""1020"", ""data_scope"": ""FULL"", ""created_at"": ""2025-01-21T13:04:55.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000054-001,"{""component_seq"": ""1"", ""quantity_per"": ""5.2001"", ""uom"": ""EA"", ""effective_from"": ""2024-05-14T19:42:05.000000Z"", ""effective_to"": ""2026-10-29T19:42:05.000000Z"", ""yield_rate"": ""0.9804"", ""wip_supply_type"": ""PUSH"", ""org_id"": ""1004"", ""dept_id"": ""1088"", ""data_scope"": ""FULL"", ""created_at"": ""2024-05-14T19:42:05.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000054-002,"{""component_seq"": ""2"", ""quantity_per"": ""21.3001"", ""uom"": ""M"", ""effective_from"": ""2024-05-14T19:42:05.000000Z"", ""effective_to"": ""2026-10-29T19:42:05.000000Z"", ""yield_rate"": ""0.9264"", ""wip_supply_type"": ""Phantom"", ""org_id"": ""1004"", ""dept_id"": ""1088"", ""data_scope"": ""FULL"", ""created_at"": ""2024-05-14T19:42:05.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000054-003,"{""component_seq"": ""3"", ""quantity_per"": ""41.0293"", ""uom"": ""EA"", ""effective_from"": ""2024-05-14T19:42:05.000000Z"", ""effective_to"": ""2026-10-29T19:42:05.000000Z"", ""yield_rate"": ""0.9591"", ""wip_supply_type"": ""Phantom"", ""org_id"": ""1004"", ""dept_id"": ""1088"", ""data_scope"": ""FULL"", ""created_at"": ""2024-05-14T19:42:05.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000054-004,"{""component_seq"": ""4"", ""quantity_per"": ""45.4432"", ""uom"": ""EA"", ""effective_from"": ""2024-05-14T19:42:05.000000Z"", ""effective_to"": ""2026-10-29T19:42:05.000000Z"", ""yield_rate"": ""0.9414"", ""wip_supply_type"": ""PUSH"", ""org_id"": ""1004"", ""dept_id"": ""1088"", ""data_scope"": ""FULL"", ""created_at"": ""2024-05-14T19:42:05.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000054-005,"{""component_seq"": ""5"", ""quantity_per"": ""47.2388"", ""uom"": ""M"", ""effective_from"": ""2024-05-14T19:42:05.000000Z"", ""effective_to"": ""2026-10-29T19:42:05.000000Z"", ""yield_rate"": ""0.934"", ""wip_supply_type"": ""BETWEEN"", ""org_id"": ""1004"", ""dept_id"": ""1088"", ""data_scope"": ""FULL"", ""created_at"": ""2024-05-14T19:42:05.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000054-006,"{""component_seq"": ""6"", ""quantity_per"": ""27.9193"", ""uom"": ""M"", ""effective_from"": ""2024-05-14T19:42:05.000000Z"", ""effective_to"": ""2026-10-29T19:42:05.000000Z"", ""yield_rate"": ""0.9571"", ""wip_supply_type"": ""PULL"", ""org_id"": ""1004"", ""dept_id"": ""1088"", ""data_scope"": ""FULL"", ""created_at"": ""2024-05-14T19:42:05.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000054-007,"{""component_seq"": ""7"", ""quantity_per"": ""12.9688"", ""uom"": ""M"", ""effective_from"": ""2024-05-14T19:42:05.000000Z"", ""effective_to"": ""2026-10-29T19:42:05.000000Z"", ""yield_rate"": ""0.9078"", ""wip_supply_type"": ""PUSH"", ""org_id"": ""1004"", ""dept_id"": ""1088"", ""data_scope"": ""FULL"", ""created_at"": ""2024-05-14T19:42:05.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000054-008,"{""component_seq"": ""8"", ""quantity_per"": ""30.9713"", ""uom"": ""EA"", ""effective_from"": ""2024-05-14T19:42:05.000000Z"", ""effective_to"": ""2026-10-29T19:42:05.000000Z"", ""yield_rate"": ""0.929"", ""wip_supply_type"": ""Phantom"", ""org_id"": ""1004"", ""dept_id"": ""1088"", ""data_scope"": ""FULL"", ""created_at"": ""2024-05-14T19:42:05.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000054-009,"{""component_seq"": ""9"", ""quantity_per"": ""46.5026"", ""uom"": ""L"", ""effective_from"": ""2024-05-14T19:42:05.000000Z"", ""effective_to"": ""2026-10-29T19:42:05.000000Z"", ""yield_rate"": ""0.9908"", ""wip_supply_type"": ""PUSH"", ""org_id"": ""1004"", ""dept_id"": ""1088"", ""data_scope"": ""FULL"", ""created_at"": ""2024-05-14T19:42:05.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000055-001,"{""component_seq"": ""1"", ""quantity_per"": ""19.5877"", ""uom"": ""EA"", ""effective_from"": ""2024-10-13T22:49:55.000000Z"", ""effective_to"": ""2026-10-09T22:49:55.000000Z"", ""yield_rate"": ""0.9878"", ""wip_supply_type"": ""Phantom"", ""org_id"": ""1018"", ""dept_id"": ""1058"", ""data_scope"": ""FULL"", ""created_at"": ""2024-10-13T22:49:55.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000055-002,"{""component_seq"": ""2"", ""quantity_per"": ""2.3403"", ""uom"": ""L"", ""effective_from"": ""2024-10-13T22:49:55.000000Z"", ""effective_to"": ""2026-10-09T22:49:55.000000Z"", ""yield_rate"": ""0.9938"", ""wip_supply_type"": ""Phantom"", ""org_id"": ""1018"", ""dept_id"": ""1058"", ""data_scope"": ""FULL"", ""created_at"": ""2024-10-13T22:49:55.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000055-003,"{""component_seq"": ""3"", ""quantity_per"": ""7.0353"", ""uom"": ""L"", ""effective_from"": ""2024-10-13T22:49:55.000000Z"", ""effective_to"": ""2026-10-09T22:49:55.000000Z"", ""yield_rate"": ""0.9123"", ""wip_supply_type"": ""Phantom"", ""org_id"": ""1018"", ""dept_id"": ""1058"", ""data_scope"": ""FULL"", ""created_at"": ""2024-10-13T22:49:55.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000055-004,"{""component_seq"": ""4"", ""quantity_per"": ""35.6388"", ""uom"": ""M"", ""effective_from"": ""2024-10-13T22:49:55.000000Z"", ""effective_to"": ""2026-10-09T22:49:55.000000Z"", ""yield_rate"": ""0.9582"", ""wip_supply_type"": ""PULL"", ""org_id"": ""1018"", ""dept_id"": ""1058"", ""data_scope"": ""FULL"", ""created_at"": ""2024-10-13T22:49:55.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000055-005,"{""component_seq"": ""5"", ""quantity_per"": ""48.3077"", ""uom"": ""L"", ""effective_from"": ""2024-10-13T22:49:55.000000Z"", ""effective_to"": ""2026-10-09T22:49:55.000000Z"", ""yield_rate"": ""0.9129"", ""wip_supply_type"": ""BETWEEN"", ""org_id"": ""1018"", ""dept_id"": ""1058"", ""data_scope"": ""FULL"", ""created_at"": ""2024-10-13T22:49:55.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000055-006,"{""component_seq"": ""6"", ""quantity_per"": ""19.4654"", ""uom"": ""EA"", ""effective_from"": ""2024-10-13T22:49:55.000000Z"", ""effective_to"": ""2026-10-09T22:49:55.000000Z"", ""yield_rate"": ""0.9759"", ""wip_supply_type"": ""BETWEEN"", ""org_id"": ""1018"", ""dept_id"": ""1058"", ""data_scope"": ""FULL"", ""created_at"": ""2024-10-13T22:49:55.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000055-007,"{""component_seq"": ""7"", ""quantity_per"": ""38.4595"", ""uom"": ""L"", ""effective_from"": ""2024-10-13T22:49:55.000000Z"", ""effective_to"": ""2026-10-09T22:49:55.000000Z"", ""yield_rate"": ""0.9435"", ""wip_supply_type"": ""PUSH"", ""org_id"": ""1018"", ""dept_id"": ""1058"", ""data_scope"": ""FULL"", ""created_at"": ""2024-10-13T22:49:55.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000055-008,"{""component_seq"": ""8"", ""quantity_per"": ""29.8785"", ""uom"": ""KG"", ""effective_from"": ""2024-10-13T22:49:55.000000Z"", ""effective_to"": ""2026-10-09T22:49:55.000000Z"", ""yield_rate"": ""0.927"", ""wip_supply_type"": ""BETWEEN"", ""org_id"": ""1018"", ""dept_id"": ""1058"", ""data_scope"": ""FULL"", ""created_at"": ""2024-10-13T22:49:55.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000056-001,"{""component_seq"": ""1"", ""quantity_per"": ""18.9861"", ""uom"": ""L"", ""effective_from"": ""2025-05-28T17:35:23.000000Z"", ""effective_to"": ""2027-09-21T17:35:23.000000Z"", ""yield_rate"": ""0.9746"", ""wip_supply_type"": ""Phantom"", ""org_id"": ""1002"", ""dept_id"": ""1015"", ""data_scope"": ""FULL"", ""created_at"": ""2025-05-28T17:35:23.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000056-002,"{""component_seq"": ""2"", ""quantity_per"": ""7.991"", ""uom"": ""M"", ""effective_from"": ""2025-05-28T17:35:23.000000Z"", ""effective_to"": ""2027-09-21T17:35:23.000000Z"", ""yield_rate"": ""0.9822"", ""wip_supply_type"": ""BETWEEN"", ""org_id"": ""1002"", ""dept_id"": ""1015"", ""data_scope"": ""FULL"", ""created_at"": ""2025-05-28T17:35:23.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000056-003,"{""component_seq"": ""3"", ""quantity_per"": ""6.6936"", ""uom"": ""EA"", ""effective_from"": ""2025-05-28T17:35:23.000000Z"", ""effective_to"": ""2027-09-21T17:35:23.000000Z"", ""yield_rate"": ""0.9717"", ""wip_supply_type"": ""PUSH"", ""org_id"": ""1002"", ""dept_id"": ""1015"", ""data_scope"": ""FULL"", ""created_at"": ""2025-05-28T17:35:23.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000056-004,"{""component_seq"": ""4"", ""quantity_per"": ""7.4832"", ""uom"": ""KG"", ""effective_from"": ""2025-05-28T17:35:23.000000Z"", ""effective_to"": ""2027-09-21T17:35:23.000000Z"", ""yield_rate"": ""0.9961"", ""wip_supply_type"": ""Phantom"", ""org_id"": ""1002"", ""dept_id"": ""1015"", ""data_scope"": ""FULL"", ""created_at"": ""2025-05-28T17:35:23.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000056-005,"{""component_seq"": ""5"", ""quantity_per"": ""17.1444"", ""uom"": ""L"", ""effective_from"": ""2025-05-28T17:35:23.000000Z"", ""effective_to"": ""2027-09-21T17:35:23.000000Z"", ""yield_rate"": ""0.9831"", ""wip_supply_type"": ""PULL"", ""org_id"": ""1002"", ""dept_id"": ""1015"", ""data_scope"": ""FULL"", ""created_at"": ""2025-05-28T17:35:23.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000056-006,"{""component_seq"": ""6"", ""quantity_per"": ""16.1194"", ""uom"": ""M"", ""effective_from"": ""2025-05-28T17:35:23.000000Z"", ""effective_to"": ""2027-09-21T17:35:23.000000Z"", ""yield_rate"": ""0.96"", ""wip_supply_type"": ""PULL"", ""org_id"": ""1002"", ""dept_id"": ""1015"", ""data_scope"": ""FULL"", ""created_at"": ""2025-05-28T17:35:23.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000056-007,"{""component_seq"": ""7"", ""quantity_per"": ""9.0697"", ""uom"": ""M"", ""effective_from"": ""2025-05-28T17:35:23.000000Z"", ""effective_to"": ""2027-09-21T17:35:23.000000Z"", ""yield_rate"": ""0.9956"", ""wip_supply_type"": ""PULL"", ""org_id"": ""1002"", ""dept_id"": ""1015"", ""data_scope"": ""FULL"", ""created_at"": ""2025-05-28T17:35:23.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000056-008,"{""component_seq"": ""8"", ""quantity_per"": ""38.6585"", ""uom"": ""EA"", ""effective_from"": ""2025-05-28T17:35:23.000000Z"", ""effective_to"": ""2027-09-21T17:35:23.000000Z"", ""yield_rate"": ""0.9626"", ""wip_supply_type"": ""PUSH"", ""org_id"": ""1002"", ""dept_id"": ""1015"", ""data_scope"": ""FULL"", ""created_at"": ""2025-05-28T17:35:23.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000057-001,"{""component_seq"": ""1"", ""quantity_per"": ""45.9352"", ""uom"": ""EA"", ""effective_from"": ""2024-10-21T03:11:29.000000Z"", ""effective_to"": ""2025-10-28T03:11:29.000000Z"", ""yield_rate"": ""0.9329"", ""wip_supply_type"": ""PUSH"", ""org_id"": ""1007"", ""dept_id"": ""1065"", ""data_scope"": ""FULL"", ""created_at"": ""2024-10-21T03:11:29.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000057-002,"{""component_seq"": ""2"", ""quantity_per"": ""33.2277"", ""uom"": ""KG"", ""effective_from"": ""2024-10-21T03:11:29.000000Z"", ""effective_to"": ""2025-10-28T03:11:29.000000Z"", ""yield_rate"": ""0.9149"", ""wip_supply_type"": ""PULL"", ""org_id"": ""1007"", ""dept_id"": ""1065"", ""data_scope"": ""FULL"", ""created_at"": ""2024-10-21T03:11:29.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000057-003,"{""component_seq"": ""3"", ""quantity_per"": ""30.2661"", ""uom"": ""KG"", ""effective_from"": ""2024-10-21T03:11:29.000000Z"", ""effective_to"": ""2025-10-28T03:11:29.000000Z"", ""yield_rate"": ""0.9921"", ""wip_supply_type"": ""Phantom"", ""org_id"": ""1007"", ""dept_id"": ""1065"", ""data_scope"": ""FULL"", ""created_at"": ""2024-10-21T03:11:29.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000057-004,"{""component_seq"": ""4"", ""quantity_per"": ""12.9813"", ""uom"": ""KG"", ""effective_from"": ""2024-10-21T03:11:29.000000Z"", ""effective_to"": ""2025-10-28T03:11:29.000000Z"", ""yield_rate"": ""0.9726"", ""wip_supply_type"": ""Phantom"", ""org_id"": ""1007"", ""dept_id"": ""1065"", ""data_scope"": ""FULL"", ""created_at"": ""2024-10-21T03:11:29.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000057-005,"{""component_seq"": ""5"", ""quantity_per"": ""34.9476"", ""uom"": ""EA"", ""effective_from"": ""2024-10-21T03:11:29.000000Z"", ""effective_to"": ""2025-10-28T03:11:29.000000Z"", ""yield_rate"": ""0.9281"", ""wip_supply_type"": ""PULL"", ""org_id"": ""1007"", ""dept_id"": ""1065"", ""data_scope"": ""FULL"", ""created_at"": ""2024-10-21T03:11:29.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000057-006,"{""component_seq"": ""6"", ""quantity_per"": ""45.177"", ""uom"": ""L"", ""effective_from"": ""2024-10-21T03:11:29.000000Z"", ""effective_to"": ""2025-10-28T03:11:29.000000Z"", ""yield_rate"": ""0.9512"", ""wip_supply_type"": ""Phantom"", ""org_id"": ""1007"", ""dept_id"": ""1065"", ""data_scope"": ""FULL"", ""created_at"": ""2024-10-21T03:11:29.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
