vid,properties
PB:PB000358,"{""batch_number"": ""PB000358"", ""batch_date"": ""2024-09-30T00:00:00.000000Z"", ""total_amount"": ""465163.02"", ""payment_count"": ""2"", ""status"": ""COMPLETED"", ""org_id"": ""1000"", ""dept_id"": ""1068"", ""data_scope"": ""FULL"", ""created_at"": ""2024-09-30T00:00:00.000000Z"", ""updated_at"": ""2026-04-18T23:18:38.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PB:PB000359,"{""batch_number"": ""PB000359"", ""batch_date"": ""2024-09-30T00:00:00.000000Z"", ""total_amount"": ""996782.03"", ""payment_count"": ""3"", ""status"": ""COMPLETED"", ""org_id"": ""1001"", ""dept_id"": ""1029"", ""data_scope"": ""FULL"", ""created_at"": ""2024-09-30T00:00:00.000000Z"", ""updated_at"": ""2026-04-18T23:18:38.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PB:PB000360,"{""batch_number"": ""PB000360"", ""batch_date"": ""2024-09-30T00:00:00.000000Z"", ""total_amount"": ""393880.47"", ""payment_count"": ""1"", ""status"": ""COMPLETED"", ""org_id"": ""1001"", ""dept_id"": ""1040"", ""data_scope"": ""FULL"", ""created_at"": ""2024-09-30T00:00:00.000000Z"", ""updated_at"": ""2026-04-18T23:18:38.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PB:PB000361,"{""batch_number"": ""PB000361"", ""batch_date"": ""2024-09-30T00:00:00.000000Z"", ""total_amount"": ""203118.58"", ""payment_count"": ""1"", ""status"": ""COMPLETED"", ""org_id"": ""1002"", ""dept_id"": ""1066"", ""data_scope"": ""FULL"", ""created_at"": ""2024-09-30T00:00:00.000000Z"", ""updated_at"": ""2026-04-18T23:18:38.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PB:PB000362,"{""batch_number"": ""PB000362"", ""batch_date"": ""2024-09-30T00:00:00.000000Z"", ""total_amount"": ""171570.96"", ""payment_count"": ""1"", ""status"": ""COMPLETED"", ""org_id"": ""1003"", ""dept_id"": ""1062"", ""data_scope"": ""FULL"", ""created_at"": ""2024-09-30T00:00:00.000000Z"", ""updated_at"": ""2026-04-18T23:18:38.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PB:PB000363,"{""batch_number"": ""PB000363"", ""batch_date"": ""2024-09-30T00:00:00.000000Z"", ""total_amount"": ""518079.92"", ""payment_count"": ""2"", ""status"": ""COMPLETED"", ""org_id"": ""1004"", ""dept_id"": ""1088"", ""data_scope"": ""FULL"", ""created_at"": ""2024-09-30T00:00:00.000000Z"", ""updated_at"": ""2026-04-18T23:18:38.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PB:PB000364,"{""batch_number"": ""PB000364"", ""batch_date"": ""2024-09-30T00:00:00.000000Z"", ""total_amount"": ""812195.75"", ""payment_count"": ""2"", ""status"": ""COMPLETED"", ""org_id"": ""1004"", ""dept_id"": ""1077"", ""data_scope"": ""FULL"", ""created_at"": ""2024-09-30T00:00:00.000000Z"", ""updated_at"": ""2026-04-18T23:18:38.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PB:PB000365,"{""batch_number"": ""PB000365"", ""batch_date"": ""2024-09-30T00:00:00.000000Z"", ""total_amount"": ""179554.35"", ""payment_count"": ""1"", ""status"": ""COMPLETED"", ""org_id"": ""1005"", ""dept_id"": ""1072"", ""data_scope"": ""FULL"", ""created_at"": ""2024-09-30T00:00:00.000000Z"", ""updated_at"": ""2026-04-18T23:18:38.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PB:PB000366,"{""batch_number"": ""PB000366"", ""batch_date"": ""2024-09-30T00:00:00.000000Z"", ""total_amount"": ""580987.89"", ""payment_count"": ""2"", ""status"": ""COMPLETED"", ""org_id"": ""1006"", ""dept_id"": ""1049"", ""data_scope"": ""FULL"", ""created_at"": ""2024-09-30T00:00:00.000000Z"", ""updated_at"": ""2026-04-18T23:18:38.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PB:PB000367,"{""batch_number"": ""PB000367"", ""batch_date"": ""2024-09-30T00:00:00.000000Z"", ""total_amount"": ""903365.18"", ""payment_count"": ""3"", ""status"": ""COMPLETED"", ""org_id"": ""1006"", ""dept_id"": ""1103"", ""data_scope"": ""FULL"", ""created_at"": ""2024-09-30T00:00:00.000000Z"", ""updated_at"": ""2026-04-18T23:18:38.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PB:PB000368,"{""batch_number"": ""PB000368"", ""batch_date"": ""2024-09-30T00:00:00.000000Z"", ""total_amount"": ""327999.47"", ""payment_count"": ""1"", ""status"": ""COMPLETED"", ""org_id"": ""1007"", ""dept_id"": ""1067"", ""data_scope"": ""FULL"", ""created_at"": ""2024-09-30T00:00:00.000000Z"", ""updated_at"": ""2026-04-18T23:18:38.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PB:PB000369,"{""batch_number"": ""PB000369"", ""batch_date"": ""2024-09-30T00:00:00.000000Z"", ""total_amount"": ""1206273.85"", ""payment_count"": ""4"", ""status"": ""COMPLETED"", ""org_id"": ""1007"", ""dept_id"": ""1113"", ""data_scope"": ""FULL"", ""created_at"": ""2024-09-30T00:00:00.000000Z"", ""updated_at"": ""2026-04-18T23:18:38.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PB:PB000370,"{""batch_number"": ""PB000370"", ""batch_date"": ""2024-09-30T00:00:00.000000Z"", ""total_amount"": ""386445.94"", ""payment_count"": ""2"", ""status"": ""COMPLETED"", ""org_id"": ""1008"", ""dept_id"": ""1012"", ""data_scope"": ""FULL"", ""created_at"": ""2024-09-30T00:00:00.000000Z"", ""updated_at"": ""2026-04-18T23:18:38.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PB:PB000371,"{""batch_number"": ""PB000371"", ""batch_date"": ""2024-09-30T00:00:00.000000Z"", ""total_amount"": ""296633.69"", ""payment_count"": ""1"", ""status"": ""COMPLETED"", ""org_id"": ""1008"", ""dept_id"": ""1097"", ""data_scope"": ""FULL"", ""created_at"": ""2024-09-30T00:00:00.000000Z"", ""updated_at"": ""2026-04-18T23:18:38.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PB:PB000372,"{""batch_number"": ""PB000372"", ""batch_date"": ""2024-09-30T00:00:00.000000Z"", ""total_amount"": ""221417.36"", ""payment_count"": ""1"", ""status"": ""COMPLETED"", ""org_id"": ""1009"", ""dept_id"": ""1020"", ""data_scope"": ""FULL"", ""created_at"": ""2024-09-30T00:00:00.000000Z"", ""updated_at"": ""2026-04-18T23:18:38.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PB:PB000373,"{""batch_number"": ""PB000373"", ""batch_date"": ""2024-09-30T00:00:00.000000Z"", ""total_amount"": ""213669.6"", ""payment_count"": ""1"", ""status"": ""COMPLETED"", ""org_id"": ""1011"", ""dept_id"": ""1023"", ""data_scope"": ""FULL"", ""created_at"": ""2024-09-30T00:00:00.000000Z"", ""updated_at"": ""2026-04-18T23:18:38.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PB:PB000374,"{""batch_number"": ""PB000374"", ""batch_date"": ""2024-09-30T00:00:00.000000Z"", ""total_amount"": ""367299.22"", ""payment_count"": ""1"", ""status"": ""COMPLETED"", ""org_id"": ""1012"", ""dept_id"": ""1034"", ""data_scope"": ""FULL"", ""created_at"": ""2024-09-30T00:00:00.000000Z"", ""updated_at"": ""2026-04-18T23:18:38.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PB:PB000375,"{""batch_number"": ""PB000375"", ""batch_date"": ""2024-09-30T00:00:00.000000Z"", ""total_amount"": ""417181.03"", ""payment_count"": ""2"", ""status"": ""COMPLETED"", ""org_id"": ""1013"", ""dept_id"": ""1043"", ""data_scope"": ""FULL"", ""created_at"": ""2024-09-30T00:00:00.000000Z"", ""updated_at"": ""2026-04-18T23:18:38.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PB:PB000376,"{""batch_number"": ""PB000376"", ""batch_date"": ""2024-09-30T00:00:00.000000Z"", ""total_amount"": ""129499.36"", ""payment_count"": ""1"", ""status"": ""COMPLETED"", ""org_id"": ""1013"", ""dept_id"": ""1004"", ""data_scope"": ""FULL"", ""created_at"": ""2024-09-30T00:00:00.000000Z"", ""updated_at"": ""2026-04-18T23:18:38.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PB:PB000377,"{""batch_number"": ""PB000377"", ""batch_date"": ""2024-09-30T00:00:00.000000Z"", ""total_amount"": ""411829.6"", ""payment_count"": ""2"", ""status"": ""COMPLETED"", ""org_id"": ""1014"", ""dept_id"": ""1085"", ""data_scope"": ""FULL"", ""created_at"": ""2024-09-30T00:00:00.000000Z"", ""updated_at"": ""2026-04-18T23:18:38.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PB:PB000378,"{""batch_number"": ""PB000378"", ""batch_date"": ""2024-09-30T00:00:00.000000Z"", ""total_amount"": ""299093.34"", ""payment_count"": ""1"", ""status"": ""COMPLETED"", ""org_id"": ""1014"", ""dept_id"": ""1011"", ""data_scope"": ""FULL"", ""created_at"": ""2024-09-30T00:00:00.000000Z"", ""updated_at"": ""2026-04-18T23:18:38.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PB:PB000379,"{""batch_number"": ""PB000379"", ""batch_date"": ""2024-10-07T00:00:00.000000Z"", ""total_amount"": ""396600.57"", ""payment_count"": ""1"", ""status"": ""COMPLETED"", ""org_id"": ""1000"", ""dept_id"": ""1088"", ""data_scope"": ""FULL"", ""created_at"": ""2024-10-07T00:00:00.000000Z"", ""updated_at"": ""2026-04-18T23:18:38.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PB:PB000380,"{""batch_number"": ""PB000380"", ""batch_date"": ""2024-10-07T00:00:00.000000Z"", ""total_amount"": ""530057.03"", ""payment_count"": ""2"", ""status"": ""COMPLETED"", ""org_id"": ""1000"", ""dept_id"": ""1001"", ""data_scope"": ""FULL"", ""created_at"": ""2024-10-07T00:00:00.000000Z"", ""updated_at"": ""2026-04-18T23:18:38.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PB:PB000381,"{""batch_number"": ""PB000381"", ""batch_date"": ""2024-10-07T00:00:00.000000Z"", ""total_amount"": ""223977.77"", ""payment_count"": ""1"", ""status"": ""COMPLETED"", ""org_id"": ""1001"", ""dept_id"": ""1038"", ""data_scope"": ""FULL"", ""created_at"": ""2024-10-07T00:00:00.000000Z"", ""updated_at"": ""2026-04-18T23:18:38.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PB:PB000382,"{""batch_number"": ""PB000382"", ""batch_date"": ""2024-10-07T00:00:00.000000Z"", ""total_amount"": ""986457.25"", ""payment_count"": ""3"", ""status"": ""COMPLETED"", ""org_id"": ""1001"", ""dept_id"": ""1093"", ""data_scope"": ""FULL"", ""created_at"": ""2024-10-07T00:00:00.000000Z"", ""updated_at"": ""2026-04-18T23:18:38.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PB:PB000383,"{""batch_number"": ""PB000383"", ""batch_date"": ""2024-10-07T00:00:00.000000Z"", ""total_amount"": ""768709.88"", ""payment_count"": ""2"", ""status"": ""COMPLETED"", ""org_id"": ""1002"", ""dept_id"": ""1021"", ""data_scope"": ""FULL"", ""created_at"": ""2024-10-07T00:00:00.000000Z"", ""updated_at"": ""2026-04-18T23:18:38.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PB:PB000384,"{""batch_number"": ""PB000384"", ""batch_date"": ""2024-10-07T00:00:00.000000Z"", ""total_amount"": ""704773.63"", ""payment_count"": ""3"", ""status"": ""COMPLETED"", ""org_id"": ""1003"", ""dept_id"": ""1108"", ""data_scope"": ""FULL"", ""created_at"": ""2024-10-07T00:00:00.000000Z"", ""updated_at"": ""2026-04-18T23:18:38.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PB:PB000385,"{""batch_number"": ""PB000385"", ""batch_date"": ""2024-10-07T00:00:00.000000Z"", ""total_amount"": ""238913.53"", ""payment_count"": ""1"", ""status"": ""COMPLETED"", ""org_id"": ""1003"", ""dept_id"": ""1006"", ""data_scope"": ""FULL"", ""created_at"": ""2024-10-07T00:00:00.000000Z"", ""updated_at"": ""2026-04-18T23:18:38.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PB:PB000386,"{""batch_number"": ""PB000386"", ""batch_date"": ""2024-10-07T00:00:00.000000Z"", ""total_amount"": ""317897.78"", ""payment_count"": ""2"", ""status"": ""COMPLETED"", ""org_id"": ""1004"", ""dept_id"": ""1014"", ""data_scope"": ""FULL"", ""created_at"": ""2024-10-07T00:00:00.000000Z"", ""updated_at"": ""2026-04-18T23:18:38.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PB:PB000387,"{""batch_number"": ""PB000387"", ""batch_date"": ""2024-10-07T00:00:00.000000Z"", ""total_amount"": ""742387.99"", ""payment_count"": ""2"", ""status"": ""COMPLETED"", ""org_id"": ""1004"", ""dept_id"": ""1052"", ""data_scope"": ""FULL"", ""created_at"": ""2024-10-07T00:00:00.000000Z"", ""updated_at"": ""2026-04-18T23:18:38.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PB:PB000388,"{""batch_number"": ""PB000388"", ""batch_date"": ""2024-10-07T00:00:00.000000Z"", ""total_amount"": ""307584.09"", ""payment_count"": ""2"", ""status"": ""COMPLETED"", ""org_id"": ""1005"", ""dept_id"": ""1111"", ""data_scope"": ""FULL"", ""created_at"": ""2024-10-07T00:00:00.000000Z"", ""updated_at"": ""2026-04-18T23:18:38.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PB:PB000389,"{""batch_number"": ""PB000389"", ""batch_date"": ""2024-10-07T00:00:00.000000Z"", ""total_amount"": ""320984.58"", ""payment_count"": ""1"", ""status"": ""COMPLETED"", ""org_id"": ""1006"", ""dept_id"": ""1044"", ""data_scope"": ""FULL"", ""created_at"": ""2024-10-07T00:00:00.000000Z"", ""updated_at"": ""2026-04-18T23:18:38.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PB:PB000390,"{""batch_number"": ""PB000390"", ""batch_date"": ""2024-10-07T00:00:00.000000Z"", ""total_amount"": ""113414.99"", ""payment_count"": ""1"", ""status"": ""COMPLETED"", ""org_id"": ""1007"", ""dept_id"": ""1065"", ""data_scope"": ""FULL"", ""created_at"": ""2024-10-07T00:00:00.000000Z"", ""updated_at"": ""2026-04-18T23:18:38.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PB:PB000391,"{""batch_number"": ""PB000391"", ""batch_date"": ""2024-10-07T00:00:00.000000Z"", ""total_amount"": ""925120.09"", ""payment_count"": ""3"", ""status"": ""COMPLETED"", ""org_id"": ""1008"", ""dept_id"": ""1009"", ""data_scope"": ""FULL"", ""created_at"": ""2024-10-07T00:00:00.000000Z"", ""updated_at"": ""2026-04-18T23:18:38.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PB:PB000392,"{""batch_number"": ""PB000392"", ""batch_date"": ""2024-10-07T00:00:00.000000Z"", ""total_amount"": ""598067.3"", ""payment_count"": ""2"", ""status"": ""COMPLETED"", ""org_id"": ""1008"", ""dept_id"": ""1045"", ""data_scope"": ""FULL"", ""created_at"": ""2024-10-07T00:00:00.000000Z"", ""updated_at"": ""2026-04-18T23:18:38.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PB:PB000393,"{""batch_number"": ""PB000393"", ""batch_date"": ""2024-10-07T00:00:00.000000Z"", ""total_amount"": ""507170.48"", ""payment_count"": ""3"", ""status"": ""COMPLETED"", ""org_id"": ""1009"", ""dept_id"": ""1065"", ""data_scope"": ""FULL"", ""created_at"": ""2024-10-07T00:00:00.000000Z"", ""updated_at"": ""2026-04-18T23:18:38.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PB:PB000394,"{""batch_number"": ""PB000394"", ""batch_date"": ""2024-10-07T00:00:00.000000Z"", ""total_amount"": ""21853.16"", ""payment_count"": ""1"", ""status"": ""COMPLETED"", ""org_id"": ""1009"", ""dept_id"": ""1018"", ""data_scope"": ""FULL"", ""created_at"": ""2024-10-07T00:00:00.000000Z"", ""updated_at"": ""2026-04-18T23:18:38.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PB:PB000395,"{""batch_number"": ""PB000395"", ""batch_date"": ""2024-10-07T00:00:00.000000Z"", ""total_amount"": ""140767.28"", ""payment_count"": ""1"", ""status"": ""COMPLETED"", ""org_id"": ""1010"", ""dept_id"": ""1099"", ""data_scope"": ""FULL"", ""created_at"": ""2024-10-07T00:00:00.000000Z"", ""updated_at"": ""2026-04-18T23:18:38.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PB:PB000396,"{""batch_number"": ""PB000396"", ""batch_date"": ""2024-10-07T00:00:00.000000Z"", ""total_amount"": ""461031.99"", ""payment_count"": ""2"", ""status"": ""COMPLETED"", ""org_id"": ""1011"", ""dept_id"": ""1045"", ""data_scope"": ""FULL"", ""created_at"": ""2024-10-07T00:00:00.000000Z"", ""updated_at"": ""2026-04-18T23:18:38.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PB:PB000397,"{""batch_number"": ""PB000397"", ""batch_date"": ""2024-10-07T00:00:00.000000Z"", ""total_amount"": ""462805.44"", ""payment_count"": ""1"", ""status"": ""COMPLETED"", ""org_id"": ""1012"", ""dept_id"": ""1107"", ""data_scope"": ""FULL"", ""created_at"": ""2024-10-07T00:00:00.000000Z"", ""updated_at"": ""2026-04-18T23:18:38.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PB:PB000398,"{""batch_number"": ""PB000398"", ""batch_date"": ""2024-10-07T00:00:00.000000Z"", ""total_amount"": ""791090.15"", ""payment_count"": ""2"", ""status"": ""COMPLETED"", ""org_id"": ""1013"", ""dept_id"": ""1016"", ""data_scope"": ""FULL"", ""created_at"": ""2024-10-07T00:00:00.000000Z"", ""updated_at"": ""2026-04-18T23:18:38.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PB:PB000399,"{""batch_number"": ""PB000399"", ""batch_date"": ""2024-10-07T00:00:00.000000Z"", ""total_amount"": ""209204.68"", ""payment_count"": ""1"", ""status"": ""COMPLETED"", ""org_id"": ""1014"", ""dept_id"": ""1090"", ""data_scope"": ""FULL"", ""created_at"": ""2024-10-07T00:00:00.000000Z"", ""updated_at"": ""2026-04-18T23:18:38.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PB:PB000400,"{""batch_number"": ""PB000400"", ""batch_date"": ""2024-10-14T00:00:00.000000Z"", ""total_amount"": ""439475.96"", ""payment_count"": ""1"", ""status"": ""COMPLETED"", ""org_id"": ""1000"", ""dept_id"": ""1020"", ""data_scope"": ""FULL"", ""created_at"": ""2024-10-14T00:00:00.000000Z"", ""updated_at"": ""2026-04-18T23:18:38.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PB:PB000401,"{""batch_number"": ""PB000401"", ""batch_date"": ""2024-10-14T00:00:00.000000Z"", ""total_amount"": ""328996.36"", ""payment_count"": ""1"", ""status"": ""COMPLETED"", ""org_id"": ""1000"", ""dept_id"": ""1015"", ""data_scope"": ""FULL"", ""created_at"": ""2024-10-14T00:00:00.000000Z"", ""updated_at"": ""2026-04-18T23:18:38.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
