vid,properties
PO:PO00000275,"{""po_number"": ""PO00000275"", ""po_type"": ""STANDARD"", ""description"": ""采购订单 PO00000275"", ""status"": ""APPROVED"", ""buyer"": ""EMP000033"", ""order_date"": ""2024-09-12T05:00:04.000000Z"", ""approved_date"": ""2024-09-13T14:00:04.000000Z"", ""total_amount"": ""8417828.93"", ""currency"": ""EUR"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET45"", ""freight_terms"": ""DDP"", ""ship_to_location"": ""WH004"", ""bill_to_location"": ""ORG00004"", ""close_date"": """", ""cancel_reason"": """", ""org_id"": ""1003"", ""dept_id"": ""1019"", ""data_scope"": ""FULL"", ""created_at"": ""2024-09-12T05:00:04.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PO:PO00000276,"{""po_number"": ""PO00000276"", ""po_type"": ""BLANKET"", ""description"": ""采购订单 PO00000276"", ""status"": ""APPROVED"", ""buyer"": ""EMP000022"", ""order_date"": ""2025-04-12T03:01:17.000000Z"", ""approved_date"": ""2025-04-12T21:01:17.000000Z"", ""total_amount"": ""37370870.63"", ""currency"": ""USD"", ""exchange_rate"": ""0.9911"", ""payment_terms"": ""NET90"", ""freight_terms"": ""FOB"", ""ship_to_location"": ""WH003"", ""bill_to_location"": ""ORG00005"", ""close_date"": """", ""cancel_reason"": """", ""org_id"": ""1004"", ""dept_id"": ""1098"", ""data_scope"": ""FULL"", ""created_at"": ""2025-04-12T03:01:17.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PO:PO00000277,"{""po_number"": ""PO00000277"", ""po_type"": ""BLANKET"", ""description"": ""采购订单 PO00000277"", ""status"": ""APPROVED"", ""buyer"": ""EMP000015"", ""order_date"": ""2024-06-28T23:44:48.000000Z"", ""approved_date"": ""2024-06-30T10:44:48.000000Z"", ""total_amount"": ""102715056.7"", ""currency"": ""EUR"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""COD"", ""freight_terms"": ""CIF"", ""ship_to_location"": ""WH005"", ""bill_to_location"": ""ORG00004"", ""close_date"": """", ""cancel_reason"": """", ""org_id"": ""1003"", ""dept_id"": ""1029"", ""data_scope"": ""FULL"", ""created_at"": ""2024-06-28T23:44:48.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PO:PO00000278,"{""po_number"": ""PO00000278"", ""po_type"": ""BLANKET"", ""description"": ""采购订单 PO00000278"", ""status"": ""APPROVED"", ""buyer"": ""EMP000002"", ""order_date"": ""2025-03-06T20:54:15.000000Z"", ""approved_date"": ""2025-03-07T02:54:15.000000Z"", ""total_amount"": ""69935909.27"", ""currency"": ""EUR"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET30"", ""freight_terms"": ""EXW"", ""ship_to_location"": ""WH001"", ""bill_to_location"": ""ORG00003"", ""close_date"": """", ""cancel_reason"": """", ""org_id"": ""1002"", ""dept_id"": ""1079"", ""data_scope"": ""FULL"", ""created_at"": ""2025-03-06T20:54:15.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PO:PO00000279,"{""po_number"": ""PO00000279"", ""po_type"": ""CONTRACT"", ""description"": ""采购订单 PO00000279"", ""status"": ""APPROVED"", ""buyer"": ""EMP000039"", ""order_date"": ""2025-01-26T09:10:45.000000Z"", ""approved_date"": ""2025-01-27T12:10:45.000000Z"", ""total_amount"": ""95643024.8"", ""currency"": ""CNY"", ""exchange_rate"": ""1.1385"", ""payment_terms"": ""NET30"", ""freight_terms"": ""FOB"", ""ship_to_location"": ""WH001"", ""bill_to_location"": ""ORG00003"", ""close_date"": """", ""cancel_reason"": """", ""org_id"": ""1002"", ""dept_id"": ""1024"", ""data_scope"": ""FULL"", ""created_at"": ""2025-01-26T09:10:45.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PO:PO00000280,"{""po_number"": ""PO00000280"", ""po_type"": ""CONTRACT"", ""description"": ""采购订单 PO00000280"", ""status"": ""APPROVED"", ""buyer"": ""EMP000048"", ""order_date"": ""2024-07-11T00:12:25.000000Z"", ""approved_date"": ""2024-07-12T03:12:25.000000Z"", ""total_amount"": ""99987112.08"", ""currency"": ""USD"", ""exchange_rate"": ""1.1775"", ""payment_terms"": ""NET45"", ""freight_terms"": ""CIF"", ""ship_to_location"": ""WH002"", ""bill_to_location"": ""ORG00010"", ""close_date"": """", ""cancel_reason"": """", ""org_id"": ""1009"", ""dept_id"": ""1062"", ""data_scope"": ""FULL"", ""created_at"": ""2024-07-11T00:12:25.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PO:PO00000281,"{""po_number"": ""PO00000281"", ""po_type"": ""CONTRACT"", ""description"": ""采购订单 PO00000281"", ""status"": ""APPROVED"", ""buyer"": ""EMP000043"", ""order_date"": ""2025-07-14T13:33:36.000000Z"", ""approved_date"": ""2025-07-14T16:33:36.000000Z"", ""total_amount"": ""110284691.99"", ""currency"": ""EUR"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET30"", ""freight_terms"": ""FOB"", ""ship_to_location"": ""WH002"", ""bill_to_location"": ""ORG00005"", ""close_date"": """", ""cancel_reason"": """", ""org_id"": ""1004"", ""dept_id"": ""1116"", ""data_scope"": ""FULL"", ""created_at"": ""2025-07-14T13:33:36.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PO:PO00000282,"{""po_number"": ""PO00000282"", ""po_type"": ""CONTRACT"", ""description"": ""采购订单 PO00000282"", ""status"": ""APPROVED"", ""buyer"": ""EMP000012"", ""order_date"": ""2025-06-27T20:12:49.000000Z"", ""approved_date"": ""2025-06-29T06:12:49.000000Z"", ""total_amount"": ""62431552.85"", ""currency"": ""EUR"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET30"", ""freight_terms"": ""DDP"", ""ship_to_location"": ""WH003"", ""bill_to_location"": ""ORG00004"", ""close_date"": """", ""cancel_reason"": """", ""org_id"": ""1003"", ""dept_id"": ""1119"", ""data_scope"": ""FULL"", ""created_at"": ""2025-06-27T20:12:49.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PO:PO00000283,"{""po_number"": ""PO00000283"", ""po_type"": ""BLANKET"", ""description"": ""采购订单 PO00000283"", ""status"": ""APPROVED"", ""buyer"": ""EMP000020"", ""order_date"": ""2024-09-24T04:32:27.000000Z"", ""approved_date"": ""2024-09-24T06:32:27.000000Z"", ""total_amount"": ""57381322.8"", ""currency"": ""USD"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""COD"", ""freight_terms"": ""CIF"", ""ship_to_location"": ""WH004"", ""bill_to_location"": ""ORG00004"", ""close_date"": """", ""cancel_reason"": """", ""org_id"": ""1003"", ""dept_id"": ""1078"", ""data_scope"": ""FULL"", ""created_at"": ""2024-09-24T04:32:27.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PO:PO00000284,"{""po_number"": ""PO00000284"", ""po_type"": ""STANDARD"", ""description"": ""采购订单 PO00000284"", ""status"": ""APPROVED"", ""buyer"": ""EMP000036"", ""order_date"": ""2026-02-23T23:15:05.000000Z"", ""approved_date"": ""2026-02-24T02:15:05.000000Z"", ""total_amount"": ""119636048.86"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET60"", ""freight_terms"": ""CIF"", ""ship_to_location"": ""WH002"", ""bill_to_location"": ""ORG00003"", ""close_date"": """", ""cancel_reason"": """", ""org_id"": ""1002"", ""dept_id"": ""1060"", ""data_scope"": ""FULL"", ""created_at"": ""2026-02-23T23:15:05.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PO:PO00000285,"{""po_number"": ""PO00000285"", ""po_type"": ""CONTRACT"", ""description"": ""采购订单 PO00000285"", ""status"": ""APPROVED"", ""buyer"": ""EMP000040"", ""order_date"": ""2025-10-09T11:14:41.000000Z"", ""approved_date"": ""2025-10-09T15:14:41.000000Z"", ""total_amount"": ""55323957.65"", ""currency"": ""USD"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""COD"", ""freight_terms"": ""DDP"", ""ship_to_location"": ""WH001"", ""bill_to_location"": ""ORG00006"", ""close_date"": """", ""cancel_reason"": """", ""org_id"": ""1005"", ""dept_id"": ""1047"", ""data_scope"": ""FULL"", ""created_at"": ""2025-10-09T11:14:41.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PO:PO00000286,"{""po_number"": ""PO00000286"", ""po_type"": ""BLANKET"", ""description"": ""采购订单 PO00000286"", ""status"": ""APPROVED"", ""buyer"": ""EMP000023"", ""order_date"": ""2025-11-03T19:17:10.000000Z"", ""approved_date"": ""2025-11-04T17:17:10.000000Z"", ""total_amount"": ""33586879.66"", ""currency"": ""USD"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET30"", ""freight_terms"": ""CIF"", ""ship_to_location"": ""WH001"", ""bill_to_location"": ""ORG00001"", ""close_date"": """", ""cancel_reason"": """", ""org_id"": ""1000"", ""dept_id"": ""1052"", ""data_scope"": ""FULL"", ""created_at"": ""2025-11-03T19:17:10.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PO:PO00000287,"{""po_number"": ""PO00000287"", ""po_type"": ""STANDARD"", ""description"": ""采购订单 PO00000287"", ""status"": ""APPROVED"", ""buyer"": ""EMP000002"", ""order_date"": ""2025-12-15T23:24:03.000000Z"", ""approved_date"": ""2025-12-17T04:24:03.000000Z"", ""total_amount"": ""5199192.6"", ""currency"": ""EUR"", ""exchange_rate"": ""1.0317"", ""payment_terms"": ""COD"", ""freight_terms"": ""CIF"", ""ship_to_location"": ""WH003"", ""bill_to_location"": ""ORG00008"", ""close_date"": """", ""cancel_reason"": """", ""org_id"": ""1007"", ""dept_id"": ""1091"", ""data_scope"": ""FULL"", ""created_at"": ""2025-12-15T23:24:03.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PO:PO00000288,"{""po_number"": ""PO00000288"", ""po_type"": ""BLANKET"", ""description"": ""采购订单 PO00000288"", ""status"": ""APPROVED"", ""buyer"": ""EMP000025"", ""order_date"": ""2025-12-14T02:27:30.000000Z"", ""approved_date"": ""2025-12-15T20:27:30.000000Z"", ""total_amount"": ""5272845.72"", ""currency"": ""USD"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET90"", ""freight_terms"": ""EXW"", ""ship_to_location"": ""WH001"", ""bill_to_location"": ""ORG00002"", ""close_date"": """", ""cancel_reason"": """", ""org_id"": ""1001"", ""dept_id"": ""1046"", ""data_scope"": ""FULL"", ""created_at"": ""2025-12-14T02:27:30.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PO:PO00000289,"{""po_number"": ""PO00000289"", ""po_type"": ""CONTRACT"", ""description"": ""采购订单 PO00000289"", ""status"": ""APPROVED"", ""buyer"": ""EMP000034"", ""order_date"": ""2024-12-24T12:33:13.000000Z"", ""approved_date"": ""2024-12-26T05:33:13.000000Z"", ""total_amount"": ""151698911.99"", ""currency"": ""USD"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET90"", ""freight_terms"": ""FOB"", ""ship_to_location"": ""WH004"", ""bill_to_location"": ""ORG00010"", ""close_date"": """", ""cancel_reason"": """", ""org_id"": ""1009"", ""dept_id"": ""1004"", ""data_scope"": ""FULL"", ""created_at"": ""2024-12-24T12:33:13.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PO:PO00000290,"{""po_number"": ""PO00000290"", ""po_type"": ""CONTRACT"", ""description"": ""采购订单 PO00000290"", ""status"": ""APPROVED"", ""buyer"": ""EMP000029"", ""order_date"": ""2025-10-08T03:36:37.000000Z"", ""approved_date"": ""2025-10-08T12:36:37.000000Z"", ""total_amount"": ""4843889.6"", ""currency"": ""USD"", ""exchange_rate"": ""0.9904"", ""payment_terms"": ""NET90"", ""freight_terms"": ""DDP"", ""ship_to_location"": ""WH003"", ""bill_to_location"": ""ORG00001"", ""close_date"": """", ""cancel_reason"": """", ""org_id"": ""1000"", ""dept_id"": ""1050"", ""data_scope"": ""FULL"", ""created_at"": ""2025-10-08T03:36:37.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PO:PO00000291,"{""po_number"": ""PO00000291"", ""po_type"": ""STANDARD"", ""description"": ""采购订单 PO00000291"", ""status"": ""APPROVED"", ""buyer"": ""EMP000044"", ""order_date"": ""2025-03-04T01:11:54.000000Z"", ""approved_date"": ""2025-03-04T03:11:54.000000Z"", ""total_amount"": ""34020365.21"", ""currency"": ""USD"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET45"", ""freight_terms"": ""EXW"", ""ship_to_location"": ""WH004"", ""bill_to_location"": ""ORG00001"", ""close_date"": """", ""cancel_reason"": """", ""org_id"": ""1000"", ""dept_id"": ""1023"", ""data_scope"": ""FULL"", ""created_at"": ""2025-03-04T01:11:54.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PO:PO00000292,"{""po_number"": ""PO00000292"", ""po_type"": ""BLANKET"", ""description"": ""采购订单 PO00000292"", ""status"": ""APPROVED"", ""buyer"": ""EMP000028"", ""order_date"": ""2024-06-05T05:07:23.000000Z"", ""approved_date"": ""2024-06-06T05:07:23.000000Z"", ""total_amount"": ""8014062.76"", ""currency"": ""USD"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""COD"", ""freight_terms"": ""EXW"", ""ship_to_location"": ""WH001"", ""bill_to_location"": ""ORG00003"", ""close_date"": """", ""cancel_reason"": """", ""org_id"": ""1002"", ""dept_id"": ""1064"", ""data_scope"": ""FULL"", ""created_at"": ""2024-06-05T05:07:23.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PO:PO00000293,"{""po_number"": ""PO00000293"", ""po_type"": ""CONTRACT"", ""description"": ""采购订单 PO00000293"", ""status"": ""APPROVED"", ""buyer"": ""EMP000050"", ""order_date"": ""2025-09-23T02:40:56.000000Z"", ""approved_date"": ""2025-09-24T17:40:56.000000Z"", ""total_amount"": ""42033766.18"", ""currency"": ""EUR"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET60"", ""freight_terms"": ""CIF"", ""ship_to_location"": ""WH001"", ""bill_to_location"": ""ORG00009"", ""close_date"": """", ""cancel_reason"": """", ""org_id"": ""1008"", ""dept_id"": ""1002"", ""data_scope"": ""FULL"", ""created_at"": ""2025-09-23T02:40:56.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PO:PO00000294,"{""po_number"": ""PO00000294"", ""po_type"": ""CONTRACT"", ""description"": ""采购订单 PO00000294"", ""status"": ""APPROVED"", ""buyer"": ""EMP000009"", ""order_date"": ""2024-11-28T19:48:37.000000Z"", ""approved_date"": ""2024-11-29T17:48:37.000000Z"", ""total_amount"": ""51393441.55"", ""currency"": ""USD"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET30"", ""freight_terms"": ""CIF"", ""ship_to_location"": ""WH005"", ""bill_to_location"": ""ORG00003"", ""close_date"": """", ""cancel_reason"": """", ""org_id"": ""1002"", ""dept_id"": ""1118"", ""data_scope"": ""FULL"", ""created_at"": ""2024-11-28T19:48:37.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PO:PO00000295,"{""po_number"": ""PO00000295"", ""po_type"": ""STANDARD"", ""description"": ""采购订单 PO00000295"", ""status"": ""APPROVED"", ""buyer"": ""EMP000045"", ""order_date"": ""2025-10-30T07:36:39.000000Z"", ""approved_date"": ""2025-10-31T18:36:39.000000Z"", ""total_amount"": ""56612091.74"", ""currency"": ""EUR"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""COD"", ""freight_terms"": ""DDP"", ""ship_to_location"": ""WH003"", ""bill_to_location"": ""ORG00009"", ""close_date"": """", ""cancel_reason"": """", ""org_id"": ""1008"", ""dept_id"": ""1117"", ""data_scope"": ""FULL"", ""created_at"": ""2025-10-30T07:36:39.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PO:PO00000296,"{""po_number"": ""PO00000296"", ""po_type"": ""BLANKET"", ""description"": ""采购订单 PO00000296"", ""status"": ""APPROVED"", ""buyer"": ""EMP000010"", ""order_date"": ""2026-01-17T01:09:54.000000Z"", ""approved_date"": ""2026-01-18T07:09:54.000000Z"", ""total_amount"": ""19582880.02"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET30"", ""freight_terms"": ""FOB"", ""ship_to_location"": ""WH002"", ""bill_to_location"": ""ORG00002"", ""close_date"": """", ""cancel_reason"": """", ""org_id"": ""1001"", ""dept_id"": ""1064"", ""data_scope"": ""FULL"", ""created_at"": ""2026-01-17T01:09:54.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PO:PO00000297,"{""po_number"": ""PO00000297"", ""po_type"": ""STANDARD"", ""description"": ""采购订单 PO00000297"", ""status"": ""APPROVED"", ""buyer"": ""EMP000030"", ""order_date"": ""2025-08-18T03:00:27.000000Z"", ""approved_date"": ""2025-08-19T06:00:27.000000Z"", ""total_amount"": ""80985826.36"", ""currency"": ""EUR"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET90"", ""freight_terms"": ""EXW"", ""ship_to_location"": ""WH001"", ""bill_to_location"": ""ORG00003"", ""close_date"": """", ""cancel_reason"": """", ""org_id"": ""1002"", ""dept_id"": ""1102"", ""data_scope"": ""FULL"", ""created_at"": ""2025-08-18T03:00:27.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PO:PO00000298,"{""po_number"": ""PO00000298"", ""po_type"": ""STANDARD"", ""description"": ""采购订单 PO00000298"", ""status"": ""APPROVED"", ""buyer"": ""EMP000042"", ""order_date"": ""2025-08-22T23:59:57.000000Z"", ""approved_date"": ""2025-08-24T17:59:57.000000Z"", ""total_amount"": ""89704958.41"", ""currency"": ""USD"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET45"", ""freight_terms"": ""DDP"", ""ship_to_location"": ""WH003"", ""bill_to_location"": ""ORG00004"", ""close_date"": """", ""cancel_reason"": """", ""org_id"": ""1003"", ""dept_id"": ""1083"", ""data_scope"": ""FULL"", ""created_at"": ""2025-08-22T23:59:57.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PO:PO00000299,"{""po_number"": ""PO00000299"", ""po_type"": ""BLANKET"", ""description"": ""采购订单 PO00000299"", ""status"": ""APPROVED"", ""buyer"": ""EMP000005"", ""order_date"": ""2024-05-07T18:51:52.000000Z"", ""approved_date"": ""2024-05-07T23:51:52.000000Z"", ""total_amount"": ""37108703.16"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET60"", ""freight_terms"": ""DDP"", ""ship_to_location"": ""WH003"", ""bill_to_location"": ""ORG00009"", ""close_date"": """", ""cancel_reason"": """", ""org_id"": ""1008"", ""dept_id"": ""1106"", ""data_scope"": ""FULL"", ""created_at"": ""2024-05-07T18:51:52.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
