vid,properties
PO:PO00006524,"{""po_number"": ""PO00006524"", ""po_type"": ""STANDARD"", ""description"": ""采购订单 PO00006524"", ""status"": ""APPROVED"", ""buyer"": ""EMP000039"", ""order_date"": ""2024-06-27T17:29:22.000000Z"", ""approved_date"": ""2024-06-29T08:29:22.000000Z"", ""total_amount"": ""82534167.1"", ""currency"": ""EUR"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET60"", ""freight_terms"": ""FOB"", ""ship_to_location"": ""WH002"", ""bill_to_location"": ""ORG00010"", ""close_date"": """", ""cancel_reason"": """", ""org_id"": ""1009"", ""dept_id"": ""1017"", ""data_scope"": ""FULL"", ""created_at"": ""2024-06-27T17:29:22.000000Z"", ""updated_at"": ""2026-04-14T00:09:02.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PO:PO00006525,"{""po_number"": ""PO00006525"", ""po_type"": ""BLANKET"", ""description"": ""采购订单 PO00006525"", ""status"": ""APPROVED"", ""buyer"": ""EMP000140"", ""order_date"": ""2024-06-10T13:09:04.000000Z"", ""approved_date"": ""2024-06-11T10:09:04.000000Z"", ""total_amount"": ""5799789.88"", ""currency"": ""USD"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET90"", ""freight_terms"": ""EXW"", ""ship_to_location"": ""WH013"", ""bill_to_location"": ""ORG00034"", ""close_date"": """", ""cancel_reason"": """", ""org_id"": ""1033"", ""dept_id"": ""1006"", ""data_scope"": ""FULL"", ""created_at"": ""2024-06-10T13:09:04.000000Z"", ""updated_at"": ""2026-04-14T00:09:02.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PO:PO00006526,"{""po_number"": ""PO00006526"", ""po_type"": ""BLANKET"", ""description"": ""采购订单 PO00006526"", ""status"": ""APPROVED"", ""buyer"": ""EMP000075"", ""order_date"": ""2025-09-28T12:12:00.000000Z"", ""approved_date"": ""2025-09-29T14:12:00.000000Z"", ""total_amount"": ""147544649.52"", ""currency"": ""EUR"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET60"", ""freight_terms"": ""EXW"", ""ship_to_location"": ""WH020"", ""bill_to_location"": ""ORG00039"", ""close_date"": """", ""cancel_reason"": """", ""org_id"": ""1038"", ""dept_id"": ""1031"", ""data_scope"": ""FULL"", ""created_at"": ""2025-09-28T12:12:00.000000Z"", ""updated_at"": ""2026-04-14T00:09:02.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PO:PO00006527,"{""po_number"": ""PO00006527"", ""po_type"": ""STANDARD"", ""description"": ""采购订单 PO00006527"", ""status"": ""APPROVED"", ""buyer"": ""EMP000110"", ""order_date"": ""2025-08-21T19:37:09.000000Z"", ""approved_date"": ""2025-08-22T01:37:09.000000Z"", ""total_amount"": ""65070366.61"", ""currency"": ""EUR"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET30"", ""freight_terms"": ""CIF"", ""ship_to_location"": ""WH008"", ""bill_to_location"": ""ORG00039"", ""close_date"": """", ""cancel_reason"": """", ""org_id"": ""1038"", ""dept_id"": ""1115"", ""data_scope"": ""FULL"", ""created_at"": ""2025-08-21T19:37:09.000000Z"", ""updated_at"": ""2026-04-14T00:09:02.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PO:PO00006528,"{""po_number"": ""PO00006528"", ""po_type"": ""BLANKET"", ""description"": ""采购订单 PO00006528"", ""status"": ""APPROVED"", ""buyer"": ""EMP000008"", ""order_date"": ""2026-01-06T13:44:07.000000Z"", ""approved_date"": ""2026-01-08T09:44:07.000000Z"", ""total_amount"": ""44086229.03"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET90"", ""freight_terms"": ""DDP"", ""ship_to_location"": ""WH005"", ""bill_to_location"": ""ORG00026"", ""close_date"": """", ""cancel_reason"": """", ""org_id"": ""1025"", ""dept_id"": ""1024"", ""data_scope"": ""FULL"", ""created_at"": ""2026-01-06T13:44:07.000000Z"", ""updated_at"": ""2026-04-14T00:09:02.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PO:PO00006529,"{""po_number"": ""PO00006529"", ""po_type"": ""CONTRACT"", ""description"": ""采购订单 PO00006529"", ""status"": ""APPROVED"", ""buyer"": ""EMP000010"", ""order_date"": ""2024-06-01T22:05:25.000000Z"", ""approved_date"": ""2024-06-02T16:05:25.000000Z"", ""total_amount"": ""109040326.44"", ""currency"": ""EUR"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET45"", ""freight_terms"": ""FOB"", ""ship_to_location"": ""WH012"", ""bill_to_location"": ""ORG00033"", ""close_date"": """", ""cancel_reason"": """", ""org_id"": ""1032"", ""dept_id"": ""1007"", ""data_scope"": ""FULL"", ""created_at"": ""2024-06-01T22:05:25.000000Z"", ""updated_at"": ""2026-04-14T00:09:02.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PO:PO00006530,"{""po_number"": ""PO00006530"", ""po_type"": ""BLANKET"", ""description"": ""采购订单 PO00006530"", ""status"": ""APPROVED"", ""buyer"": ""EMP000101"", ""order_date"": ""2024-11-26T13:33:59.000000Z"", ""approved_date"": ""2024-11-26T18:33:59.000000Z"", ""total_amount"": ""28594659.32"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET30"", ""freight_terms"": ""FOB"", ""ship_to_location"": ""WH006"", ""bill_to_location"": ""ORG00001"", ""close_date"": """", ""cancel_reason"": """", ""org_id"": ""1000"", ""dept_id"": ""1095"", ""data_scope"": ""FULL"", ""created_at"": ""2024-11-26T13:33:59.000000Z"", ""updated_at"": ""2026-04-14T00:09:02.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PO:PO00006531,"{""po_number"": ""PO00006531"", ""po_type"": ""CONTRACT"", ""description"": ""采购订单 PO00006531"", ""status"": ""APPROVED"", ""buyer"": ""EMP000094"", ""order_date"": ""2024-06-25T12:11:16.000000Z"", ""approved_date"": ""2024-06-26T22:11:16.000000Z"", ""total_amount"": ""154188133.99"", ""currency"": ""EUR"", ""exchange_rate"": ""1.0581"", ""payment_terms"": ""NET45"", ""freight_terms"": ""CIF"", ""ship_to_location"": ""WH020"", ""bill_to_location"": ""ORG00028"", ""close_date"": """", ""cancel_reason"": """", ""org_id"": ""1027"", ""dept_id"": ""1072"", ""data_scope"": ""FULL"", ""created_at"": ""2024-06-25T12:11:16.000000Z"", ""updated_at"": ""2026-04-14T00:09:02.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PO:PO00006532,"{""po_number"": ""PO00006532"", ""po_type"": ""STANDARD"", ""description"": ""采购订单 PO00006532"", ""status"": ""APPROVED"", ""buyer"": ""EMP000178"", ""order_date"": ""2024-10-08T18:09:22.000000Z"", ""approved_date"": ""2024-10-09T13:09:22.000000Z"", ""total_amount"": ""128924305.15"", ""currency"": ""CNY"", ""exchange_rate"": ""1.1512"", ""payment_terms"": ""NET45"", ""freight_terms"": ""DDP"", ""ship_to_location"": ""WH007"", ""bill_to_location"": ""ORG00031"", ""close_date"": """", ""cancel_reason"": """", ""org_id"": ""1030"", ""dept_id"": ""1106"", ""data_scope"": ""FULL"", ""created_at"": ""2024-10-08T18:09:22.000000Z"", ""updated_at"": ""2026-04-14T00:09:02.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PO:PO00006533,"{""po_number"": ""PO00006533"", ""po_type"": ""CONTRACT"", ""description"": ""采购订单 PO00006533"", ""status"": ""APPROVED"", ""buyer"": ""EMP000025"", ""order_date"": ""2024-07-22T00:51:19.000000Z"", ""approved_date"": ""2024-07-23T09:51:19.000000Z"", ""total_amount"": ""118781909.49"", ""currency"": ""USD"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""COD"", ""freight_terms"": ""CIF"", ""ship_to_location"": ""WH006"", ""bill_to_location"": ""ORG00029"", ""close_date"": """", ""cancel_reason"": """", ""org_id"": ""1028"", ""dept_id"": ""1083"", ""data_scope"": ""FULL"", ""created_at"": ""2024-07-22T00:51:19.000000Z"", ""updated_at"": ""2026-04-14T00:09:02.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PO:PO00006534,"{""po_number"": ""PO00006534"", ""po_type"": ""CONTRACT"", ""description"": ""采购订单 PO00006534"", ""status"": ""APPROVED"", ""buyer"": ""EMP000175"", ""order_date"": ""2025-08-08T22:00:05.000000Z"", ""approved_date"": ""2025-08-09T03:00:05.000000Z"", ""total_amount"": ""18664788.2"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET30"", ""freight_terms"": ""EXW"", ""ship_to_location"": ""WH008"", ""bill_to_location"": ""ORG00026"", ""close_date"": """", ""cancel_reason"": """", ""org_id"": ""1025"", ""dept_id"": ""1062"", ""data_scope"": ""FULL"", ""created_at"": ""2025-08-08T22:00:05.000000Z"", ""updated_at"": ""2026-04-14T00:09:02.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PO:PO00006535,"{""po_number"": ""PO00006535"", ""po_type"": ""STANDARD"", ""description"": ""采购订单 PO00006535"", ""status"": ""APPROVED"", ""buyer"": ""EMP000070"", ""order_date"": ""2026-03-20T15:09:20.000000Z"", ""approved_date"": ""2026-03-21T09:09:20.000000Z"", ""total_amount"": ""76810136.43"", ""currency"": ""EUR"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET90"", ""freight_terms"": ""FOB"", ""ship_to_location"": ""WH008"", ""bill_to_location"": ""ORG00013"", ""close_date"": """", ""cancel_reason"": """", ""org_id"": ""1012"", ""dept_id"": ""1065"", ""data_scope"": ""FULL"", ""created_at"": ""2026-03-20T15:09:20.000000Z"", ""updated_at"": ""2026-04-14T00:09:02.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PO:PO00006536,"{""po_number"": ""PO00006536"", ""po_type"": ""BLANKET"", ""description"": ""采购订单 PO00006536"", ""status"": ""APPROVED"", ""buyer"": ""EMP000102"", ""order_date"": ""2024-11-01T17:08:29.000000Z"", ""approved_date"": ""2024-11-02T23:08:29.000000Z"", ""total_amount"": ""99888540.48"", ""currency"": ""EUR"", ""exchange_rate"": ""1.1705"", ""payment_terms"": ""NET30"", ""freight_terms"": ""FOB"", ""ship_to_location"": ""WH013"", ""bill_to_location"": ""ORG00009"", ""close_date"": """", ""cancel_reason"": """", ""org_id"": ""1008"", ""dept_id"": ""1008"", ""data_scope"": ""FULL"", ""created_at"": ""2024-11-01T17:08:29.000000Z"", ""updated_at"": ""2026-04-14T00:09:02.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PO:PO00006537,"{""po_number"": ""PO00006537"", ""po_type"": ""STANDARD"", ""description"": ""采购订单 PO00006537"", ""status"": ""APPROVED"", ""buyer"": ""EMP000187"", ""order_date"": ""2025-01-09T14:32:46.000000Z"", ""approved_date"": ""2025-01-11T13:32:46.000000Z"", ""total_amount"": ""7681731.41"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET60"", ""freight_terms"": ""EXW"", ""ship_to_location"": ""WH013"", ""bill_to_location"": ""ORG00003"", ""close_date"": """", ""cancel_reason"": """", ""org_id"": ""1002"", ""dept_id"": ""1036"", ""data_scope"": ""FULL"", ""created_at"": ""2025-01-09T14:32:46.000000Z"", ""updated_at"": ""2026-04-14T00:09:02.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PO:PO00006538,"{""po_number"": ""PO00006538"", ""po_type"": ""CONTRACT"", ""description"": ""采购订单 PO00006538"", ""status"": ""APPROVED"", ""buyer"": ""EMP000017"", ""order_date"": ""2025-09-01T02:23:31.000000Z"", ""approved_date"": ""2025-09-02T06:23:31.000000Z"", ""total_amount"": ""86399959.96"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""COD"", ""freight_terms"": ""FOB"", ""ship_to_location"": ""WH015"", ""bill_to_location"": ""ORG00003"", ""close_date"": """", ""cancel_reason"": """", ""org_id"": ""1002"", ""dept_id"": ""1003"", ""data_scope"": ""FULL"", ""created_at"": ""2025-09-01T02:23:31.000000Z"", ""updated_at"": ""2026-04-14T00:09:02.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PO:PO00006539,"{""po_number"": ""PO00006539"", ""po_type"": ""CONTRACT"", ""description"": ""采购订单 PO00006539"", ""status"": ""APPROVED"", ""buyer"": ""EMP000080"", ""order_date"": ""2025-03-24T20:19:30.000000Z"", ""approved_date"": ""2025-03-25T19:19:30.000000Z"", ""total_amount"": ""38337831.83"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""COD"", ""freight_terms"": ""CIF"", ""ship_to_location"": ""WH014"", ""bill_to_location"": ""ORG00004"", ""close_date"": """", ""cancel_reason"": """", ""org_id"": ""1003"", ""dept_id"": ""1086"", ""data_scope"": ""FULL"", ""created_at"": ""2025-03-24T20:19:30.000000Z"", ""updated_at"": ""2026-04-14T00:09:02.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PO:PO00006540,"{""po_number"": ""PO00006540"", ""po_type"": ""STANDARD"", ""description"": ""采购订单 PO00006540"", ""status"": ""APPROVED"", ""buyer"": ""EMP000070"", ""order_date"": ""2025-06-14T17:38:27.000000Z"", ""approved_date"": ""2025-06-15T14:38:27.000000Z"", ""total_amount"": ""17078061.95"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET30"", ""freight_terms"": ""DDP"", ""ship_to_location"": ""WH018"", ""bill_to_location"": ""ORG00035"", ""close_date"": """", ""cancel_reason"": """", ""org_id"": ""1034"", ""dept_id"": ""1016"", ""data_scope"": ""FULL"", ""created_at"": ""2025-06-14T17:38:27.000000Z"", ""updated_at"": ""2026-04-14T00:09:02.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PO:PO00006541,"{""po_number"": ""PO00006541"", ""po_type"": ""BLANKET"", ""description"": ""采购订单 PO00006541"", ""status"": ""APPROVED"", ""buyer"": ""EMP000133"", ""order_date"": ""2025-10-27T20:50:58.000000Z"", ""approved_date"": ""2025-10-28T09:50:58.000000Z"", ""total_amount"": ""43894536.23"", ""currency"": ""EUR"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET30"", ""freight_terms"": ""DDP"", ""ship_to_location"": ""WH007"", ""bill_to_location"": ""ORG00002"", ""close_date"": """", ""cancel_reason"": """", ""org_id"": ""1001"", ""dept_id"": ""1038"", ""data_scope"": ""FULL"", ""created_at"": ""2025-10-27T20:50:58.000000Z"", ""updated_at"": ""2026-04-14T00:09:02.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PO:PO00006542,"{""po_number"": ""PO00006542"", ""po_type"": ""CONTRACT"", ""description"": ""采购订单 PO00006542"", ""status"": ""APPROVED"", ""buyer"": ""EMP000158"", ""order_date"": ""2024-08-30T02:02:05.000000Z"", ""approved_date"": ""2024-08-30T18:02:05.000000Z"", ""total_amount"": ""123179926.36"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET60"", ""freight_terms"": ""EXW"", ""ship_to_location"": ""WH006"", ""bill_to_location"": ""ORG00030"", ""close_date"": """", ""cancel_reason"": """", ""org_id"": ""1029"", ""dept_id"": ""1041"", ""data_scope"": ""FULL"", ""created_at"": ""2024-08-30T02:02:05.000000Z"", ""updated_at"": ""2026-04-14T00:09:02.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PO:PO00006543,"{""po_number"": ""PO00006543"", ""po_type"": ""BLANKET"", ""description"": ""采购订单 PO00006543"", ""status"": ""APPROVED"", ""buyer"": ""EMP000105"", ""order_date"": ""2025-07-08T09:47:48.000000Z"", ""approved_date"": ""2025-07-09T07:47:48.000000Z"", ""total_amount"": ""136304909.04"", ""currency"": ""EUR"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""COD"", ""freight_terms"": ""DDP"", ""ship_to_location"": ""WH011"", ""bill_to_location"": ""ORG00003"", ""close_date"": """", ""cancel_reason"": """", ""org_id"": ""1002"", ""dept_id"": ""1020"", ""data_scope"": ""FULL"", ""created_at"": ""2025-07-08T09:47:48.000000Z"", ""updated_at"": ""2026-04-14T00:09:02.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PO:PO00006544,"{""po_number"": ""PO00006544"", ""po_type"": ""BLANKET"", ""description"": ""采购订单 PO00006544"", ""status"": ""APPROVED"", ""buyer"": ""EMP000175"", ""order_date"": ""2026-01-29T03:59:01.000000Z"", ""approved_date"": ""2026-01-30T04:59:01.000000Z"", ""total_amount"": ""52333813.71"", ""currency"": ""USD"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET45"", ""freight_terms"": ""FOB"", ""ship_to_location"": ""WH013"", ""bill_to_location"": ""ORG00025"", ""close_date"": """", ""cancel_reason"": """", ""org_id"": ""1024"", ""dept_id"": ""1096"", ""data_scope"": ""FULL"", ""created_at"": ""2026-01-29T03:59:01.000000Z"", ""updated_at"": ""2026-04-14T00:09:02.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PO:PO00006545,"{""po_number"": ""PO00006545"", ""po_type"": ""STANDARD"", ""description"": ""采购订单 PO00006545"", ""status"": ""APPROVED"", ""buyer"": ""EMP000049"", ""order_date"": ""2025-07-25T04:55:47.000000Z"", ""approved_date"": ""2025-07-25T09:55:47.000000Z"", ""total_amount"": ""2070438.45"", ""currency"": ""EUR"", ""exchange_rate"": ""0.852"", ""payment_terms"": ""COD"", ""freight_terms"": ""DDP"", ""ship_to_location"": ""WH014"", ""bill_to_location"": ""ORG00030"", ""close_date"": """", ""cancel_reason"": """", ""org_id"": ""1029"", ""dept_id"": ""1115"", ""data_scope"": ""FULL"", ""created_at"": ""2025-07-25T04:55:47.000000Z"", ""updated_at"": ""2026-04-14T00:09:02.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PO:PO00006546,"{""po_number"": ""PO00006546"", ""po_type"": ""CONTRACT"", ""description"": ""采购订单 PO00006546"", ""status"": ""APPROVED"", ""buyer"": ""EMP000052"", ""order_date"": ""2025-09-20T13:54:55.000000Z"", ""approved_date"": ""2025-09-21T01:54:55.000000Z"", ""total_amount"": ""104380801.47"", ""currency"": ""EUR"", ""exchange_rate"": ""0.8924"", ""payment_terms"": ""NET45"", ""freight_terms"": ""DDP"", ""ship_to_location"": ""WH005"", ""bill_to_location"": ""ORG00010"", ""close_date"": """", ""cancel_reason"": """", ""org_id"": ""1009"", ""dept_id"": ""1079"", ""data_scope"": ""FULL"", ""created_at"": ""2025-09-20T13:54:55.000000Z"", ""updated_at"": ""2026-04-14T00:09:02.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PO:PO00006547,"{""po_number"": ""PO00006547"", ""po_type"": ""STANDARD"", ""description"": ""采购订单 PO00006547"", ""status"": ""APPROVED"", ""buyer"": ""EMP000010"", ""order_date"": ""2024-05-01T18:31:40.000000Z"", ""approved_date"": ""2024-05-02T05:31:40.000000Z"", ""total_amount"": ""24962325.77"", ""currency"": ""EUR"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET45"", ""freight_terms"": ""FOB"", ""ship_to_location"": ""WH019"", ""bill_to_location"": ""ORG00013"", ""close_date"": """", ""cancel_reason"": """", ""org_id"": ""1012"", ""dept_id"": ""1035"", ""data_scope"": ""FULL"", ""created_at"": ""2024-05-01T18:31:40.000000Z"", ""updated_at"": ""2026-04-14T00:09:02.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PO:PO00006548,"{""po_number"": ""PO00006548"", ""po_type"": ""STANDARD"", ""description"": ""采购订单 PO00006548"", ""status"": ""APPROVED"", ""buyer"": ""EMP000127"", ""order_date"": ""2025-06-27T22:03:42.000000Z"", ""approved_date"": ""2025-06-28T08:03:42.000000Z"", ""total_amount"": ""12831961.75"", ""currency"": ""USD"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET45"", ""freight_terms"": ""FOB"", ""ship_to_location"": ""WH004"", ""bill_to_location"": ""ORG00004"", ""close_date"": """", ""cancel_reason"": """", ""org_id"": ""1003"", ""dept_id"": ""1002"", ""data_scope"": ""FULL"", ""created_at"": ""2025-06-27T22:03:42.000000Z"", ""updated_at"": ""2026-04-14T00:09:02.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
