vid,properties
SUP:SUP00136,"{""supplier_number"": ""SUP00136"", ""supplier_name"": ""杭州朱琳机械有限公司"", ""supplier_type"": ""MANUFACTURER"", ""status"": ""ACTIVE"", ""country"": ""中国"", ""city"": ""天津"", ""address"": ""天津天津区546号"", ""contact_person"": ""沈涛"", ""contact_phone"": ""18296331936"", ""contact_email"": ""contact@sup00136.com"", ""bank_account"": ""7667489588660563633"", ""bank_name"": ""中国工商银行"", ""tax_id"": ""391226631291H341403652"", ""currency"": ""CNY"", ""payment_terms"": ""NET60"", ""credit_rating"": ""A"", ""registration_date"": ""2019-08-23T16:55:11.000000Z"", ""qualification_expiry"": ""2027-03-03T02:47:01.000000Z"", ""org_id"": ""1001"", ""dept_id"": ""1075"", ""data_scope"": ""FULL"", ""created_at"": ""2019-08-23T16:55:11.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SUP:SUP00137,"{""supplier_number"": ""SUP00137"", ""supplier_name"": ""厦门胡霞实业有限公司"", ""supplier_type"": ""TRADER"", ""status"": ""ACTIVE"", ""country"": ""中国"", ""city"": ""深圳"", ""address"": ""深圳广东区245号"", ""contact_person"": ""蒋志明"", ""contact_phone"": ""13814424915"", ""contact_email"": ""contact@sup00137.com"", ""bank_account"": ""4792663994963066008"", ""bank_name"": ""招商银行"", ""tax_id"": ""300501904475D726559716"", ""currency"": ""CNY"", ""payment_terms"": ""NET90"", ""credit_rating"": ""AAA"", ""registration_date"": ""2023-04-13T11:36:51.000000Z"", ""qualification_expiry"": ""2026-12-18T12:04:04.000000Z"", ""org_id"": ""1010"", ""dept_id"": ""1072"", ""data_scope"": ""FULL"", ""created_at"": ""2023-04-13T11:36:51.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SUP:SUP00138,"{""supplier_number"": ""SUP00138"", ""supplier_name"": ""福州丁云物资有限公司"", ""supplier_type"": ""TRADER"", ""status"": ""ACTIVE"", ""country"": ""中国"", ""city"": ""深圳"", ""address"": ""深圳广东区753号"", ""contact_person"": ""吴志强"", ""contact_phone"": ""13581664003"", ""contact_email"": ""contact@sup00138.com"", ""bank_account"": ""3885809880178776397"", ""bank_name"": ""中国农业银行"", ""tax_id"": ""319838559893F674790238"", ""currency"": ""CNY"", ""payment_terms"": ""NET90"", ""credit_rating"": ""BB"", ""registration_date"": ""2021-12-10T11:23:02.000000Z"", ""qualification_expiry"": ""2027-03-09T22:36:58.000000Z"", ""org_id"": ""1002"", ""dept_id"": ""1092"", ""data_scope"": ""FULL"", ""created_at"": ""2021-12-10T11:23:02.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SUP:SUP00139,"{""supplier_number"": ""SUP00139"", ""supplier_name"": ""上海徐凯物资有限公司"", ""supplier_type"": ""MANUFACTURER"", ""status"": ""ACTIVE"", ""country"": ""中国"", ""city"": ""大连"", ""address"": ""大连辽宁区970号"", ""contact_person"": ""高芳"", ""contact_phone"": ""13369552653"", ""contact_email"": ""contact@sup00139.com"", ""bank_account"": ""6381677713822499949"", ""bank_name"": ""中国银行"", ""tax_id"": ""617603781182F653701111"", ""currency"": ""USD"", ""payment_terms"": ""NET60"", ""credit_rating"": ""A"", ""registration_date"": ""2017-06-06T02:26:26.000000Z"", ""qualification_expiry"": ""2026-11-25T12:14:29.000000Z"", ""org_id"": ""1010"", ""dept_id"": ""1069"", ""data_scope"": ""FULL"", ""created_at"": ""2017-06-06T02:26:26.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SUP:SUP00140,"{""supplier_number"": ""SUP00140"", ""supplier_name"": ""广州郑建军金属有限公司"", ""supplier_type"": ""SERVICE"", ""status"": ""ACTIVE"", ""country"": ""中国"", ""city"": ""青岛"", ""address"": ""青岛山东区820号"", ""contact_person"": ""罗伟"", ""contact_phone"": ""17144221050"", ""contact_email"": ""contact@sup00140.com"", ""bank_account"": ""4928559947920669218"", ""bank_name"": ""中国银行"", ""tax_id"": ""549925227862C411889752"", ""currency"": ""EUR"", ""payment_terms"": ""NET90"", ""credit_rating"": ""A"", ""registration_date"": ""2022-02-18T16:41:27.000000Z"", ""qualification_expiry"": ""2026-11-10T06:47:19.000000Z"", ""org_id"": ""1001"", ""dept_id"": ""1035"", ""data_scope"": ""FULL"", ""created_at"": ""2022-02-18T16:41:27.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SUP:SUP00141,"{""supplier_number"": ""SUP00141"", ""supplier_name"": ""西安沈云机械有限公司"", ""supplier_type"": ""SERVICE"", ""status"": ""ACTIVE"", ""country"": ""中国"", ""city"": ""重庆"", ""address"": ""重庆重庆区542号"", ""contact_person"": ""周梅"", ""contact_phone"": ""18877280561"", ""contact_email"": ""contact@sup00141.com"", ""bank_account"": ""6113382541799628668"", ""bank_name"": ""中国农业银行"", ""tax_id"": ""413614876366E252195596"", ""currency"": ""CNY"", ""payment_terms"": ""NET30"", ""credit_rating"": ""BBB"", ""registration_date"": ""2015-01-18T17:52:37.000000Z"", ""qualification_expiry"": ""2026-10-04T02:15:29.000000Z"", ""org_id"": ""1001"", ""dept_id"": ""1087"", ""data_scope"": ""FULL"", ""created_at"": ""2015-01-18T17:52:37.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SUP:SUP00142,"{""supplier_number"": ""SUP00142"", ""supplier_name"": ""广州沈娜建材有限公司"", ""supplier_type"": ""TRADER"", ""status"": ""ACTIVE"", ""country"": ""中国"", ""city"": ""沈阳"", ""address"": ""沈阳辽宁区921号"", ""contact_person"": ""郑凯"", ""contact_phone"": ""17633021275"", ""contact_email"": ""contact@sup00142.com"", ""bank_account"": ""9663964272185085434"", ""bank_name"": ""中国银行"", ""tax_id"": ""822078291755C138280300"", ""currency"": ""CNY"", ""payment_terms"": ""NET90"", ""credit_rating"": ""A"", ""registration_date"": ""2015-09-12T04:31:19.000000Z"", ""qualification_expiry"": ""2026-10-05T23:11:25.000000Z"", ""org_id"": ""1006"", ""dept_id"": ""1052"", ""data_scope"": ""FULL"", ""created_at"": ""2015-09-12T04:31:19.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SUP:SUP00143,"{""supplier_number"": ""SUP00143"", ""supplier_name"": ""厦门叶杰食品有限公司"", ""supplier_type"": ""TRADER"", ""status"": ""ACTIVE"", ""country"": ""中国"", ""city"": ""成都"", ""address"": ""成都四川区68号"", ""contact_person"": ""蔡秀英"", ""contact_phone"": ""15018225976"", ""contact_email"": ""contact@sup00143.com"", ""bank_account"": ""2479994039574699670"", ""bank_name"": ""中国农业银行"", ""tax_id"": ""298837889602F152903545"", ""currency"": ""USD"", ""payment_terms"": ""NET60"", ""credit_rating"": ""A"", ""registration_date"": ""2021-06-20T18:00:17.000000Z"", ""qualification_expiry"": ""2026-09-08T11:24:33.000000Z"", ""org_id"": ""1000"", ""dept_id"": ""1097"", ""data_scope"": ""FULL"", ""created_at"": ""2021-06-20T18:00:17.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SUP:SUP00144,"{""supplier_number"": ""SUP00144"", ""supplier_name"": ""苏州林玲材料有限公司"", ""supplier_type"": ""DISTRIBUTOR"", ""status"": ""INACTIVE"", ""country"": ""中国"", ""city"": ""北京"", ""address"": ""北京北京区962号"", ""contact_person"": ""周鑫"", ""contact_phone"": ""18473715184"", ""contact_email"": ""contact@sup00144.com"", ""bank_account"": ""7601837904904614614"", ""bank_name"": ""中国银行"", ""tax_id"": ""557352471823F376225552"", ""currency"": ""USD"", ""payment_terms"": ""NET90"", ""credit_rating"": ""AAA"", ""registration_date"": ""2019-09-08T03:30:08.000000Z"", ""qualification_expiry"": ""2024-03-23T20:17:21.000000Z"", ""org_id"": ""1007"", ""dept_id"": ""1016"", ""data_scope"": ""FULL"", ""created_at"": ""2019-09-08T03:30:08.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""false""}"
SUP:SUP00145,"{""supplier_number"": ""SUP00145"", ""supplier_name"": ""武汉苏明化工有限公司"", ""supplier_type"": ""MANUFACTURER"", ""status"": ""ACTIVE"", ""country"": ""中国"", ""city"": ""杭州"", ""address"": ""杭州浙江区448号"", ""contact_person"": ""徐建军"", ""contact_phone"": ""18792280042"", ""contact_email"": ""contact@sup00145.com"", ""bank_account"": ""7753184549387119261"", ""bank_name"": ""中国建设银行"", ""tax_id"": ""402012951817H608045532"", ""currency"": ""CNY"", ""payment_terms"": ""NET45"", ""credit_rating"": ""B"", ""registration_date"": ""2021-06-14T03:34:34.000000Z"", ""qualification_expiry"": ""2026-07-16T09:16:21.000000Z"", ""org_id"": ""1014"", ""dept_id"": ""1106"", ""data_scope"": ""FULL"", ""created_at"": ""2021-06-14T03:34:34.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SUP:SUP00146,"{""supplier_number"": ""SUP00146"", ""supplier_name"": ""沈阳于玲建材有限公司"", ""supplier_type"": ""TRADER"", ""status"": ""INACTIVE"", ""country"": ""中国"", ""city"": ""西安"", ""address"": ""西安陕西区203号"", ""contact_person"": ""彭敏"", ""contact_phone"": ""18772792115"", ""contact_email"": ""contact@sup00146.com"", ""bank_account"": ""6646553280817265817"", ""bank_name"": ""中国银行"", ""tax_id"": ""522444580150A154006458"", ""currency"": ""USD"", ""payment_terms"": ""COD"", ""credit_rating"": ""AA"", ""registration_date"": ""2015-10-01T20:16:46.000000Z"", ""qualification_expiry"": ""2026-08-12T00:55:52.000000Z"", ""org_id"": ""1004"", ""dept_id"": ""1038"", ""data_scope"": ""FULL"", ""created_at"": ""2015-10-01T20:16:46.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""false""}"
SUP:SUP00147,"{""supplier_number"": ""SUP00147"", ""supplier_name"": ""福州叶洋工业有限公司"", ""supplier_type"": ""DISTRIBUTOR"", ""status"": ""ACTIVE"", ""country"": ""中国"", ""city"": ""大连"", ""address"": ""大连辽宁区336号"", ""contact_person"": ""董博"", ""contact_phone"": ""15075476994"", ""contact_email"": ""contact@sup00147.com"", ""bank_account"": ""3569517786126285983"", ""bank_name"": ""中国银行"", ""tax_id"": ""666542959871C608499028"", ""currency"": ""CNY"", ""payment_terms"": ""NET60"", ""credit_rating"": ""BBB"", ""registration_date"": ""2023-02-23T06:42:44.000000Z"", ""qualification_expiry"": ""2026-10-11T13:50:49.000000Z"", ""org_id"": ""1002"", ""dept_id"": ""1024"", ""data_scope"": ""FULL"", ""created_at"": ""2023-02-23T06:42:44.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SUP:SUP00148,"{""supplier_number"": ""SUP00148"", ""supplier_name"": ""北京吕霞物资有限公司"", ""supplier_type"": ""MANUFACTURER"", ""status"": ""ACTIVE"", ""country"": ""中国"", ""city"": ""苏州"", ""address"": ""苏州江苏区495号"", ""contact_person"": ""蔡桂英"", ""contact_phone"": ""15395995509"", ""contact_email"": ""contact@sup00148.com"", ""bank_account"": ""9987651248635165635"", ""bank_name"": ""中国工商银行"", ""tax_id"": ""478550930410D183326316"", ""currency"": ""EUR"", ""payment_terms"": ""COD"", ""credit_rating"": ""A"", ""registration_date"": ""2022-12-31T00:34:23.000000Z"", ""qualification_expiry"": ""2026-06-27T06:13:48.000000Z"", ""org_id"": ""1012"", ""dept_id"": ""1009"", ""data_scope"": ""FULL"", ""created_at"": ""2022-12-31T00:34:23.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SUP:SUP00149,"{""supplier_number"": ""SUP00149"", ""supplier_name"": ""大连董云电子有限公司"", ""supplier_type"": ""MANUFACTURER"", ""status"": ""ACTIVE"", ""country"": ""中国"", ""city"": ""长沙"", ""address"": ""长沙湖南区752号"", ""contact_person"": ""王飞"", ""contact_phone"": ""15513180485"", ""contact_email"": ""contact@sup00149.com"", ""bank_account"": ""7820055826534747434"", ""bank_name"": ""中国农业银行"", ""tax_id"": ""791933408402A464795720"", ""currency"": ""EUR"", ""payment_terms"": ""NET45"", ""credit_rating"": ""A"", ""registration_date"": ""2023-01-08T18:04:46.000000Z"", ""qualification_expiry"": ""2024-02-10T09:07:13.000000Z"", ""org_id"": ""1005"", ""dept_id"": ""1091"", ""data_scope"": ""FULL"", ""created_at"": ""2023-01-08T18:04:46.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SUP:SUP00150,"{""supplier_number"": ""SUP00150"", ""supplier_name"": ""上海谢强实业有限公司"", ""supplier_type"": ""DISTRIBUTOR"", ""status"": ""INACTIVE"", ""country"": ""中国"", ""city"": ""苏州"", ""address"": ""苏州江苏区65号"", ""contact_person"": ""胡超"", ""contact_phone"": ""13167334813"", ""contact_email"": ""contact@sup00150.com"", ""bank_account"": ""3049405116207419751"", ""bank_name"": ""中国工商银行"", ""tax_id"": ""176541747968A490709679"", ""currency"": ""CNY"", ""payment_terms"": ""NET45"", ""credit_rating"": ""A"", ""registration_date"": ""2023-10-02T19:55:15.000000Z"", ""qualification_expiry"": ""2023-12-03T04:44:56.000000Z"", ""org_id"": ""1000"", ""dept_id"": ""1051"", ""data_scope"": ""FULL"", ""created_at"": ""2023-10-02T19:55:15.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""false""}"
