vid,properties
PRL:PR00000529-2,"{""line_number"": ""2"", ""quantity"": ""220.2"", ""unit_price"": ""3702.42"", ""amount"": ""815272.884"", ""uom"": ""BOX"", ""need_by_date"": ""2024-10-29T08:43:57.000000Z"", ""suggested_vendor"": """", ""status"": ""APPROVED"", ""org_id"": ""1028"", ""dept_id"": ""1100"", ""data_scope"": ""FULL"", ""created_at"": ""2024-09-15T08:43:57.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00000529-3,"{""line_number"": ""3"", ""quantity"": ""118.96"", ""unit_price"": ""1896.29"", ""amount"": ""225582.6584"", ""uom"": ""EA"", ""need_by_date"": ""2024-10-29T08:43:57.000000Z"", ""suggested_vendor"": ""SUP00207"", ""status"": ""APPROVED"", ""org_id"": ""1012"", ""dept_id"": ""1036"", ""data_scope"": ""FULL"", ""created_at"": ""2024-09-15T08:43:57.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00000530-1,"{""line_number"": ""1"", ""quantity"": ""604.47"", ""unit_price"": ""4245.85"", ""amount"": ""2566488.9495"", ""uom"": ""BOX"", ""need_by_date"": ""2025-06-24T22:45:36.000000Z"", ""suggested_vendor"": ""SUP00123"", ""status"": ""APPROVED"", ""org_id"": ""1011"", ""dept_id"": ""1109"", ""data_scope"": ""FULL"", ""created_at"": ""2025-06-06T22:45:36.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00000530-2,"{""line_number"": ""2"", ""quantity"": ""473.04"", ""unit_price"": ""2151.86"", ""amount"": ""1017915.8544000001"", ""uom"": ""L"", ""need_by_date"": ""2025-06-24T22:45:36.000000Z"", ""suggested_vendor"": ""SUP00101"", ""status"": ""APPROVED"", ""org_id"": ""1028"", ""dept_id"": ""1108"", ""data_scope"": ""FULL"", ""created_at"": ""2025-06-06T22:45:36.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00000530-3,"{""line_number"": ""3"", ""quantity"": ""623.22"", ""unit_price"": ""3615.24"", ""amount"": ""2253089.8728"", ""uom"": ""M"", ""need_by_date"": ""2025-06-24T22:45:36.000000Z"", ""suggested_vendor"": """", ""status"": ""APPROVED"", ""org_id"": ""1024"", ""dept_id"": ""1116"", ""data_scope"": ""FULL"", ""created_at"": ""2025-06-06T22:45:36.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00000530-4,"{""line_number"": ""4"", ""quantity"": ""784.07"", ""unit_price"": ""614.62"", ""amount"": ""481905.1034"", ""uom"": ""M"", ""need_by_date"": ""2025-06-24T22:45:36.000000Z"", ""suggested_vendor"": ""SUP00145"", ""status"": ""APPROVED"", ""org_id"": ""1033"", ""dept_id"": ""1015"", ""data_scope"": ""FULL"", ""created_at"": ""2025-06-06T22:45:36.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00000531-1,"{""line_number"": ""1"", ""quantity"": ""560.83"", ""unit_price"": ""3416.13"", ""amount"": ""1915868.1879000003"", ""uom"": ""M"", ""need_by_date"": ""2025-04-10T04:39:57.000000Z"", ""suggested_vendor"": ""SUP00311"", ""status"": ""APPROVED"", ""org_id"": ""1012"", ""dept_id"": ""1085"", ""data_scope"": ""FULL"", ""created_at"": ""2025-02-20T04:39:57.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00000532-1,"{""line_number"": ""1"", ""quantity"": ""108.04"", ""unit_price"": ""4699.38"", ""amount"": ""507721.0152"", ""uom"": ""KG"", ""need_by_date"": ""2024-11-20T22:55:25.000000Z"", ""suggested_vendor"": ""SUP00243"", ""status"": ""APPROVED"", ""org_id"": ""1039"", ""dept_id"": ""1046"", ""data_scope"": ""FULL"", ""created_at"": ""2024-08-27T22:55:25.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00000532-2,"{""line_number"": ""2"", ""quantity"": ""945.26"", ""unit_price"": ""3150.82"", ""amount"": ""2978344.1132"", ""uom"": ""L"", ""need_by_date"": ""2024-11-20T22:55:25.000000Z"", ""suggested_vendor"": ""SUP00395"", ""status"": ""APPROVED"", ""org_id"": ""1039"", ""dept_id"": ""1088"", ""data_scope"": ""FULL"", ""created_at"": ""2024-08-27T22:55:25.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00000533-1,"{""line_number"": ""1"", ""quantity"": ""169.26"", ""unit_price"": ""3422.66"", ""amount"": ""579319.4315999999"", ""uom"": ""M"", ""need_by_date"": ""2025-08-07T12:58:07.000000Z"", ""suggested_vendor"": ""SUP00226"", ""status"": ""APPROVED"", ""org_id"": ""1022"", ""dept_id"": ""1039"", ""data_scope"": ""FULL"", ""created_at"": ""2025-06-07T12:58:07.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00000534-1,"{""line_number"": ""1"", ""quantity"": ""590.22"", ""unit_price"": ""3664.11"", ""amount"": ""2162631.0042000003"", ""uom"": ""EA"", ""need_by_date"": ""2025-04-05T09:45:23.000000Z"", ""suggested_vendor"": ""SUP00160"", ""status"": ""APPROVED"", ""org_id"": ""1019"", ""dept_id"": ""1068"", ""data_scope"": ""FULL"", ""created_at"": ""2025-01-20T09:45:23.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00000534-2,"{""line_number"": ""2"", ""quantity"": ""628.77"", ""unit_price"": ""719.07"", ""amount"": ""452129.6439"", ""uom"": ""KG"", ""need_by_date"": ""2025-04-05T09:45:23.000000Z"", ""suggested_vendor"": ""SUP00195"", ""status"": ""APPROVED"", ""org_id"": ""1038"", ""dept_id"": ""1089"", ""data_scope"": ""FULL"", ""created_at"": ""2025-01-20T09:45:23.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00000534-3,"{""line_number"": ""3"", ""quantity"": ""280.88"", ""unit_price"": ""1003.95"", ""amount"": ""281989.476"", ""uom"": ""EA"", ""need_by_date"": ""2025-04-05T09:45:23.000000Z"", ""suggested_vendor"": """", ""status"": ""APPROVED"", ""org_id"": ""1028"", ""dept_id"": ""1065"", ""data_scope"": ""FULL"", ""created_at"": ""2025-01-20T09:45:23.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00000535-1,"{""line_number"": ""1"", ""quantity"": ""384.9"", ""unit_price"": ""1604.17"", ""amount"": ""617445.0329999999"", ""uom"": ""L"", ""need_by_date"": ""2025-04-24T21:17:38.000000Z"", ""suggested_vendor"": """", ""status"": ""APPROVED"", ""org_id"": ""1004"", ""dept_id"": ""1040"", ""data_scope"": ""FULL"", ""created_at"": ""2025-02-01T21:17:38.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00000536-1,"{""line_number"": ""1"", ""quantity"": ""71.37"", ""unit_price"": ""302.07"", ""amount"": ""21558.7359"", ""uom"": ""EA"", ""need_by_date"": ""2026-01-02T11:02:23.000000Z"", ""suggested_vendor"": ""SUP00138"", ""status"": ""APPROVED"", ""org_id"": ""1008"", ""dept_id"": ""1032"", ""data_scope"": ""FULL"", ""created_at"": ""2025-11-07T11:02:23.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00000536-2,"{""line_number"": ""2"", ""quantity"": ""553.4"", ""unit_price"": ""537.38"", ""amount"": ""297386.092"", ""uom"": ""KG"", ""need_by_date"": ""2026-01-02T11:02:23.000000Z"", ""suggested_vendor"": """", ""status"": ""APPROVED"", ""org_id"": ""1001"", ""dept_id"": ""1107"", ""data_scope"": ""FULL"", ""created_at"": ""2025-11-07T11:02:23.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00000536-3,"{""line_number"": ""3"", ""quantity"": ""824.27"", ""unit_price"": ""2381.09"", ""amount"": ""1962661.0543000002"", ""uom"": ""BOX"", ""need_by_date"": ""2026-01-02T11:02:23.000000Z"", ""suggested_vendor"": ""SUP00164"", ""status"": ""APPROVED"", ""org_id"": ""1002"", ""dept_id"": ""1026"", ""data_scope"": ""FULL"", ""created_at"": ""2025-11-07T11:02:23.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00000536-4,"{""line_number"": ""4"", ""quantity"": ""304.0"", ""unit_price"": ""1496.82"", ""amount"": ""455033.27999999997"", ""uom"": ""KG"", ""need_by_date"": ""2026-01-02T11:02:23.000000Z"", ""suggested_vendor"": ""SUP00188"", ""status"": ""APPROVED"", ""org_id"": ""1022"", ""dept_id"": ""1095"", ""data_scope"": ""FULL"", ""created_at"": ""2025-11-07T11:02:23.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00000536-5,"{""line_number"": ""5"", ""quantity"": ""91.04"", ""unit_price"": ""2068.78"", ""amount"": ""188341.73120000004"", ""uom"": ""M"", ""need_by_date"": ""2026-01-02T11:02:23.000000Z"", ""suggested_vendor"": ""SUP00076"", ""status"": ""APPROVED"", ""org_id"": ""1021"", ""dept_id"": ""1012"", ""data_scope"": ""FULL"", ""created_at"": ""2025-11-07T11:02:23.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00000537-1,"{""line_number"": ""1"", ""quantity"": ""352.43"", ""unit_price"": ""1318.58"", ""amount"": ""464707.1494"", ""uom"": ""M"", ""need_by_date"": ""2025-07-31T15:09:21.000000Z"", ""suggested_vendor"": ""SUP00133"", ""status"": ""APPROVED"", ""org_id"": ""1035"", ""dept_id"": ""1089"", ""data_scope"": ""FULL"", ""created_at"": ""2025-07-04T15:09:21.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00000537-2,"{""line_number"": ""2"", ""quantity"": ""595.07"", ""unit_price"": ""3575.37"", ""amount"": ""2127595.4259"", ""uom"": ""EA"", ""need_by_date"": ""2025-07-31T15:09:21.000000Z"", ""suggested_vendor"": """", ""status"": ""APPROVED"", ""org_id"": ""1002"", ""dept_id"": ""1114"", ""data_scope"": ""FULL"", ""created_at"": ""2025-07-04T15:09:21.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00000537-3,"{""line_number"": ""3"", ""quantity"": ""301.48"", ""unit_price"": ""4844.13"", ""amount"": ""1460408.3124000002"", ""uom"": ""M"", ""need_by_date"": ""2025-07-31T15:09:21.000000Z"", ""suggested_vendor"": """", ""status"": ""APPROVED"", ""org_id"": ""1035"", ""dept_id"": ""1004"", ""data_scope"": ""FULL"", ""created_at"": ""2025-07-04T15:09:21.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00000537-4,"{""line_number"": ""4"", ""quantity"": ""683.38"", ""unit_price"": ""2322.25"", ""amount"": ""1586979.205"", ""uom"": ""KG"", ""need_by_date"": ""2025-07-31T15:09:21.000000Z"", ""suggested_vendor"": ""SUP00388"", ""status"": ""APPROVED"", ""org_id"": ""1019"", ""dept_id"": ""1111"", ""data_scope"": ""FULL"", ""created_at"": ""2025-07-04T15:09:21.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00000537-5,"{""line_number"": ""5"", ""quantity"": ""347.72"", ""unit_price"": ""2900.02"", ""amount"": ""1008394.9544"", ""uom"": ""BOX"", ""need_by_date"": ""2025-07-31T15:09:21.000000Z"", ""suggested_vendor"": ""SUP00357"", ""status"": ""APPROVED"", ""org_id"": ""1015"", ""dept_id"": ""1045"", ""data_scope"": ""FULL"", ""created_at"": ""2025-07-04T15:09:21.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00000538-1,"{""line_number"": ""1"", ""quantity"": ""201.2"", ""unit_price"": ""908.91"", ""amount"": ""182872.69199999998"", ""uom"": ""EA"", ""need_by_date"": ""2026-02-28T14:21:55.000000Z"", ""suggested_vendor"": """", ""status"": ""APPROVED"", ""org_id"": ""1033"", ""dept_id"": ""1119"", ""data_scope"": ""FULL"", ""created_at"": ""2026-02-20T14:21:55.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00000539-1,"{""line_number"": ""1"", ""quantity"": ""682.18"", ""unit_price"": ""899.0"", ""amount"": ""613279.82"", ""uom"": ""EA"", ""need_by_date"": ""2024-06-29T09:26:02.000000Z"", ""suggested_vendor"": ""SUP00222"", ""status"": ""APPROVED"", ""org_id"": ""1023"", ""dept_id"": ""1007"", ""data_scope"": ""FULL"", ""created_at"": ""2024-06-15T09:26:02.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00000539-2,"{""line_number"": ""2"", ""quantity"": ""613.28"", ""unit_price"": ""1689.96"", ""amount"": ""1036418.6688"", ""uom"": ""M"", ""need_by_date"": ""2024-06-29T09:26:02.000000Z"", ""suggested_vendor"": ""SUP00006"", ""status"": ""APPROVED"", ""org_id"": ""1028"", ""dept_id"": ""1002"", ""data_scope"": ""FULL"", ""created_at"": ""2024-06-15T09:26:02.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00000539-3,"{""line_number"": ""3"", ""quantity"": ""599.51"", ""unit_price"": ""2458.44"", ""amount"": ""1473859.3644"", ""uom"": ""L"", ""need_by_date"": ""2024-06-29T09:26:02.000000Z"", ""suggested_vendor"": ""SUP00348"", ""status"": ""APPROVED"", ""org_id"": ""1031"", ""dept_id"": ""1019"", ""data_scope"": ""FULL"", ""created_at"": ""2024-06-15T09:26:02.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00000539-4,"{""line_number"": ""4"", ""quantity"": ""312.85"", ""unit_price"": ""3832.96"", ""amount"": ""1199141.536"", ""uom"": ""BOX"", ""need_by_date"": ""2024-06-29T09:26:02.000000Z"", ""suggested_vendor"": ""SUP00297"", ""status"": ""APPROVED"", ""org_id"": ""1009"", ""dept_id"": ""1088"", ""data_scope"": ""FULL"", ""created_at"": ""2024-06-15T09:26:02.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00000540-1,"{""line_number"": ""1"", ""quantity"": ""833.76"", ""unit_price"": ""483.97"", ""amount"": ""403514.8272"", ""uom"": ""EA"", ""need_by_date"": ""2024-04-23T13:47:27.000000Z"", ""suggested_vendor"": ""SUP00239"", ""status"": ""APPROVED"", ""org_id"": ""1012"", ""dept_id"": ""1036"", ""data_scope"": ""FULL"", ""created_at"": ""2024-04-15T13:47:27.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00000540-2,"{""line_number"": ""2"", ""quantity"": ""120.76"", ""unit_price"": ""972.8"", ""amount"": ""117475.328"", ""uom"": ""KG"", ""need_by_date"": ""2024-04-23T13:47:27.000000Z"", ""suggested_vendor"": ""SUP00270"", ""status"": ""APPROVED"", ""org_id"": ""1023"", ""dept_id"": ""1016"", ""data_scope"": ""FULL"", ""created_at"": ""2024-04-15T13:47:27.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00000540-3,"{""line_number"": ""3"", ""quantity"": ""115.13"", ""unit_price"": ""4686.78"", ""amount"": ""539588.9813999999"", ""uom"": ""L"", ""need_by_date"": ""2024-04-23T13:47:27.000000Z"", ""suggested_vendor"": ""SUP00031"", ""status"": ""APPROVED"", ""org_id"": ""1038"", ""dept_id"": ""1052"", ""data_scope"": ""FULL"", ""created_at"": ""2024-04-15T13:47:27.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00000540-4,"{""line_number"": ""4"", ""quantity"": ""630.13"", ""unit_price"": ""3138.06"", ""amount"": ""1977385.7478"", ""uom"": ""KG"", ""need_by_date"": ""2024-04-23T13:47:27.000000Z"", ""suggested_vendor"": ""SUP00160"", ""status"": ""APPROVED"", ""org_id"": ""1022"", ""dept_id"": ""1063"", ""data_scope"": ""FULL"", ""created_at"": ""2024-04-15T13:47:27.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00000540-5,"{""line_number"": ""5"", ""quantity"": ""80.85"", ""unit_price"": ""279.65"", ""amount"": ""22609.702499999996"", ""uom"": ""L"", ""need_by_date"": ""2024-04-23T13:47:27.000000Z"", ""suggested_vendor"": """", ""status"": ""APPROVED"", ""org_id"": ""1019"", ""dept_id"": ""1115"", ""data_scope"": ""FULL"", ""created_at"": ""2024-04-15T13:47:27.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00000541-1,"{""line_number"": ""1"", ""quantity"": ""434.57"", ""unit_price"": ""771.42"", ""amount"": ""335235.98939999996"", ""uom"": ""KG"", ""need_by_date"": ""2025-10-06T20:46:09.000000Z"", ""suggested_vendor"": """", ""status"": ""APPROVED"", ""org_id"": ""1024"", ""dept_id"": ""1098"", ""data_scope"": ""FULL"", ""created_at"": ""2025-08-09T20:46:09.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00000541-2,"{""line_number"": ""2"", ""quantity"": ""225.55"", ""unit_price"": ""92.15"", ""amount"": ""20784.432500000003"", ""uom"": ""KG"", ""need_by_date"": ""2025-10-06T20:46:09.000000Z"", ""suggested_vendor"": ""SUP00230"", ""status"": ""APPROVED"", ""org_id"": ""1031"", ""dept_id"": ""1030"", ""data_scope"": ""FULL"", ""created_at"": ""2025-08-09T20:46:09.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00000541-3,"{""line_number"": ""3"", ""quantity"": ""292.29"", ""unit_price"": ""1846.45"", ""amount"": ""539698.8705000001"", ""uom"": ""M"", ""need_by_date"": ""2025-10-06T20:46:09.000000Z"", ""suggested_vendor"": ""SUP00086"", ""status"": ""APPROVED"", ""org_id"": ""1026"", ""dept_id"": ""1023"", ""data_scope"": ""FULL"", ""created_at"": ""2025-08-09T20:46:09.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00000541-4,"{""line_number"": ""4"", ""quantity"": ""159.4"", ""unit_price"": ""2137.36"", ""amount"": ""340695.184"", ""uom"": ""L"", ""need_by_date"": ""2025-10-06T20:46:09.000000Z"", ""suggested_vendor"": ""SUP00023"", ""status"": ""APPROVED"", ""org_id"": ""1025"", ""dept_id"": ""1040"", ""data_scope"": ""FULL"", ""created_at"": ""2025-08-09T20:46:09.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00000542-1,"{""line_number"": ""1"", ""quantity"": ""448.71"", ""unit_price"": ""1147.02"", ""amount"": ""514679.3442"", ""uom"": ""L"", ""need_by_date"": ""2026-02-22T09:42:36.000000Z"", ""suggested_vendor"": ""SUP00281"", ""status"": ""APPROVED"", ""org_id"": ""1002"", ""dept_id"": ""1101"", ""data_scope"": ""FULL"", ""created_at"": ""2026-01-01T09:42:36.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
