vid,properties
PRL:PR00000318-5,"{""line_number"": ""5"", ""quantity"": ""254.22"", ""unit_price"": ""4221.26"", ""amount"": ""1073128.7172"", ""uom"": ""L"", ""need_by_date"": ""2025-06-15T02:54:38.000000Z"", ""suggested_vendor"": """", ""status"": ""APPROVED"", ""org_id"": ""1005"", ""dept_id"": ""1074"", ""data_scope"": ""FULL"", ""created_at"": ""2025-05-06T02:54:38.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00000319-1,"{""line_number"": ""1"", ""quantity"": ""663.1"", ""unit_price"": ""3490.67"", ""amount"": ""2314663.2770000002"", ""uom"": ""KG"", ""need_by_date"": ""2026-01-15T21:49:53.000000Z"", ""suggested_vendor"": ""SUP00063"", ""status"": ""APPROVED"", ""org_id"": ""1009"", ""dept_id"": ""1064"", ""data_scope"": ""FULL"", ""created_at"": ""2025-12-05T21:49:53.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00000319-2,"{""line_number"": ""2"", ""quantity"": ""178.73"", ""unit_price"": ""1155.81"", ""amount"": ""206577.9213"", ""uom"": ""M"", ""need_by_date"": ""2026-01-15T21:49:53.000000Z"", ""suggested_vendor"": ""SUP00062"", ""status"": ""APPROVED"", ""org_id"": ""1009"", ""dept_id"": ""1060"", ""data_scope"": ""FULL"", ""created_at"": ""2025-12-05T21:49:53.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00000319-3,"{""line_number"": ""3"", ""quantity"": ""663.48"", ""unit_price"": ""3008.08"", ""amount"": ""1995800.9184"", ""uom"": ""BOX"", ""need_by_date"": ""2026-01-15T21:49:53.000000Z"", ""suggested_vendor"": ""SUP00027"", ""status"": ""APPROVED"", ""org_id"": ""1006"", ""dept_id"": ""1056"", ""data_scope"": ""FULL"", ""created_at"": ""2025-12-05T21:49:53.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00000320-1,"{""line_number"": ""1"", ""quantity"": ""226.23"", ""unit_price"": ""1370.25"", ""amount"": ""309991.6575"", ""uom"": ""BOX"", ""need_by_date"": ""2026-01-13T03:37:48.000000Z"", ""suggested_vendor"": """", ""status"": ""APPROVED"", ""org_id"": ""1000"", ""dept_id"": ""1098"", ""data_scope"": ""FULL"", ""created_at"": ""2026-01-01T03:37:48.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00000320-2,"{""line_number"": ""2"", ""quantity"": ""287.93"", ""unit_price"": ""4236.41"", ""amount"": ""1219789.5313"", ""uom"": ""BOX"", ""need_by_date"": ""2026-01-13T03:37:48.000000Z"", ""suggested_vendor"": """", ""status"": ""APPROVED"", ""org_id"": ""1003"", ""dept_id"": ""1043"", ""data_scope"": ""FULL"", ""created_at"": ""2026-01-01T03:37:48.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00000320-3,"{""line_number"": ""3"", ""quantity"": ""973.35"", ""unit_price"": ""2173.92"", ""amount"": ""2115985.032"", ""uom"": ""EA"", ""need_by_date"": ""2026-01-13T03:37:48.000000Z"", ""suggested_vendor"": ""SUP00068"", ""status"": ""APPROVED"", ""org_id"": ""1005"", ""dept_id"": ""1098"", ""data_scope"": ""FULL"", ""created_at"": ""2026-01-01T03:37:48.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00000320-4,"{""line_number"": ""4"", ""quantity"": ""556.02"", ""unit_price"": ""2054.98"", ""amount"": ""1142609.9796"", ""uom"": ""L"", ""need_by_date"": ""2026-01-13T03:37:48.000000Z"", ""suggested_vendor"": ""SUP00002"", ""status"": ""APPROVED"", ""org_id"": ""1009"", ""dept_id"": ""1053"", ""data_scope"": ""FULL"", ""created_at"": ""2026-01-01T03:37:48.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00000320-5,"{""line_number"": ""5"", ""quantity"": ""219.36"", ""unit_price"": ""1543.2"", ""amount"": ""338516.352"", ""uom"": ""L"", ""need_by_date"": ""2026-01-13T03:37:48.000000Z"", ""suggested_vendor"": ""SUP00051"", ""status"": ""APPROVED"", ""org_id"": ""1000"", ""dept_id"": ""1116"", ""data_scope"": ""FULL"", ""created_at"": ""2026-01-01T03:37:48.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00000321-1,"{""line_number"": ""1"", ""quantity"": ""395.53"", ""unit_price"": ""3319.8"", ""amount"": ""1313080.494"", ""uom"": ""L"", ""need_by_date"": ""2024-08-08T03:13:33.000000Z"", ""suggested_vendor"": ""SUP00084"", ""status"": ""APPROVED"", ""org_id"": ""1004"", ""dept_id"": ""1117"", ""data_scope"": ""FULL"", ""created_at"": ""2024-05-29T03:13:33.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00000321-2,"{""line_number"": ""2"", ""quantity"": ""112.75"", ""unit_price"": ""126.46"", ""amount"": ""14258.365"", ""uom"": ""KG"", ""need_by_date"": ""2024-08-08T03:13:33.000000Z"", ""suggested_vendor"": ""SUP00045"", ""status"": ""APPROVED"", ""org_id"": ""1009"", ""dept_id"": ""1037"", ""data_scope"": ""FULL"", ""created_at"": ""2024-05-29T03:13:33.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00000322-1,"{""line_number"": ""1"", ""quantity"": ""343.0"", ""unit_price"": ""4007.5"", ""amount"": ""1374572.5"", ""uom"": ""KG"", ""need_by_date"": ""2025-01-23T11:42:39.000000Z"", ""suggested_vendor"": ""SUP00059"", ""status"": ""APPROVED"", ""org_id"": ""1009"", ""dept_id"": ""1042"", ""data_scope"": ""FULL"", ""created_at"": ""2024-11-26T11:42:39.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00000322-2,"{""line_number"": ""2"", ""quantity"": ""47.69"", ""unit_price"": ""2241.84"", ""amount"": ""106913.3496"", ""uom"": ""L"", ""need_by_date"": ""2025-01-23T11:42:39.000000Z"", ""suggested_vendor"": ""SUP00047"", ""status"": ""APPROVED"", ""org_id"": ""1005"", ""dept_id"": ""1058"", ""data_scope"": ""FULL"", ""created_at"": ""2024-11-26T11:42:39.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00000323-1,"{""line_number"": ""1"", ""quantity"": ""178.83"", ""unit_price"": ""1661.48"", ""amount"": ""297122.4684"", ""uom"": ""BOX"", ""need_by_date"": ""2025-05-16T05:37:58.000000Z"", ""suggested_vendor"": ""SUP00054"", ""status"": ""APPROVED"", ""org_id"": ""1007"", ""dept_id"": ""1101"", ""data_scope"": ""FULL"", ""created_at"": ""2025-03-28T05:37:58.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00000323-2,"{""line_number"": ""2"", ""quantity"": ""596.65"", ""unit_price"": ""3204.71"", ""amount"": ""1912090.2215"", ""uom"": ""EA"", ""need_by_date"": ""2025-05-16T05:37:58.000000Z"", ""suggested_vendor"": ""SUP00042"", ""status"": ""APPROVED"", ""org_id"": ""1002"", ""dept_id"": ""1109"", ""data_scope"": ""FULL"", ""created_at"": ""2025-03-28T05:37:58.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00000324-1,"{""line_number"": ""1"", ""quantity"": ""688.8"", ""unit_price"": ""4239.05"", ""amount"": ""2919857.64"", ""uom"": ""L"", ""need_by_date"": ""2026-04-06T06:22:38.000000Z"", ""suggested_vendor"": ""SUP00021"", ""status"": ""APPROVED"", ""org_id"": ""1003"", ""dept_id"": ""1100"", ""data_scope"": ""FULL"", ""created_at"": ""2026-01-10T06:22:38.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00000324-2,"{""line_number"": ""2"", ""quantity"": ""627.93"", ""unit_price"": ""2486.79"", ""amount"": ""1561530.0446999997"", ""uom"": ""BOX"", ""need_by_date"": ""2026-04-06T06:22:38.000000Z"", ""suggested_vendor"": ""SUP00073"", ""status"": ""APPROVED"", ""org_id"": ""1009"", ""dept_id"": ""1006"", ""data_scope"": ""FULL"", ""created_at"": ""2026-01-10T06:22:38.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00000324-3,"{""line_number"": ""3"", ""quantity"": ""150.79"", ""unit_price"": ""4101.46"", ""amount"": ""618459.1534"", ""uom"": ""BOX"", ""need_by_date"": ""2026-04-06T06:22:38.000000Z"", ""suggested_vendor"": ""SUP00005"", ""status"": ""APPROVED"", ""org_id"": ""1007"", ""dept_id"": ""1000"", ""data_scope"": ""FULL"", ""created_at"": ""2026-01-10T06:22:38.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00000324-4,"{""line_number"": ""4"", ""quantity"": ""68.26"", ""unit_price"": ""1318.52"", ""amount"": ""90002.17520000001"", ""uom"": ""EA"", ""need_by_date"": ""2026-04-06T06:22:38.000000Z"", ""suggested_vendor"": ""SUP00092"", ""status"": ""APPROVED"", ""org_id"": ""1001"", ""dept_id"": ""1016"", ""data_scope"": ""FULL"", ""created_at"": ""2026-01-10T06:22:38.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00000324-5,"{""line_number"": ""5"", ""quantity"": ""290.04"", ""unit_price"": ""2080.1"", ""amount"": ""603312.204"", ""uom"": ""M"", ""need_by_date"": ""2026-04-06T06:22:38.000000Z"", ""suggested_vendor"": ""SUP00041"", ""status"": ""APPROVED"", ""org_id"": ""1003"", ""dept_id"": ""1107"", ""data_scope"": ""FULL"", ""created_at"": ""2026-01-10T06:22:38.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00000325-1,"{""line_number"": ""1"", ""quantity"": ""340.37"", ""unit_price"": ""3078.98"", ""amount"": ""1047992.4226"", ""uom"": ""L"", ""need_by_date"": ""2024-12-31T22:08:47.000000Z"", ""suggested_vendor"": """", ""status"": ""APPROVED"", ""org_id"": ""1002"", ""dept_id"": ""1092"", ""data_scope"": ""FULL"", ""created_at"": ""2024-10-24T22:08:47.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00000325-2,"{""line_number"": ""2"", ""quantity"": ""440.04"", ""unit_price"": ""846.22"", ""amount"": ""372370.6488"", ""uom"": ""M"", ""need_by_date"": ""2024-12-31T22:08:47.000000Z"", ""suggested_vendor"": """", ""status"": ""APPROVED"", ""org_id"": ""1005"", ""dept_id"": ""1018"", ""data_scope"": ""FULL"", ""created_at"": ""2024-10-24T22:08:47.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00000326-1,"{""line_number"": ""1"", ""quantity"": ""503.2"", ""unit_price"": ""2485.17"", ""amount"": ""1250537.544"", ""uom"": ""L"", ""need_by_date"": ""2025-06-07T02:46:31.000000Z"", ""suggested_vendor"": """", ""status"": ""APPROVED"", ""org_id"": ""1002"", ""dept_id"": ""1083"", ""data_scope"": ""FULL"", ""created_at"": ""2025-05-23T02:46:31.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00000326-2,"{""line_number"": ""2"", ""quantity"": ""388.57"", ""unit_price"": ""1753.15"", ""amount"": ""681221.4955000001"", ""uom"": ""BOX"", ""need_by_date"": ""2025-06-07T02:46:31.000000Z"", ""suggested_vendor"": ""SUP00025"", ""status"": ""APPROVED"", ""org_id"": ""1003"", ""dept_id"": ""1088"", ""data_scope"": ""FULL"", ""created_at"": ""2025-05-23T02:46:31.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00000326-3,"{""line_number"": ""3"", ""quantity"": ""512.51"", ""unit_price"": ""1441.41"", ""amount"": ""738737.0391"", ""uom"": ""BOX"", ""need_by_date"": ""2025-06-07T02:46:31.000000Z"", ""suggested_vendor"": """", ""status"": ""APPROVED"", ""org_id"": ""1001"", ""dept_id"": ""1102"", ""data_scope"": ""FULL"", ""created_at"": ""2025-05-23T02:46:31.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00000326-4,"{""line_number"": ""4"", ""quantity"": ""885.47"", ""unit_price"": ""1929.11"", ""amount"": ""1708169.0317"", ""uom"": ""KG"", ""need_by_date"": ""2025-06-07T02:46:31.000000Z"", ""suggested_vendor"": """", ""status"": ""APPROVED"", ""org_id"": ""1003"", ""dept_id"": ""1007"", ""data_scope"": ""FULL"", ""created_at"": ""2025-05-23T02:46:31.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00000326-5,"{""line_number"": ""5"", ""quantity"": ""509.56"", ""unit_price"": ""1874.79"", ""amount"": ""955317.9924"", ""uom"": ""M"", ""need_by_date"": ""2025-06-07T02:46:31.000000Z"", ""suggested_vendor"": """", ""status"": ""APPROVED"", ""org_id"": ""1004"", ""dept_id"": ""1031"", ""data_scope"": ""FULL"", ""created_at"": ""2025-05-23T02:46:31.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00000327-1,"{""line_number"": ""1"", ""quantity"": ""96.29"", ""unit_price"": ""2361.42"", ""amount"": ""227381.13180000003"", ""uom"": ""BOX"", ""need_by_date"": ""2024-12-29T00:34:43.000000Z"", ""suggested_vendor"": ""SUP00094"", ""status"": ""APPROVED"", ""org_id"": ""1002"", ""dept_id"": ""1087"", ""data_scope"": ""FULL"", ""created_at"": ""2024-10-03T00:34:43.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00000327-2,"{""line_number"": ""2"", ""quantity"": ""909.42"", ""unit_price"": ""166.76"", ""amount"": ""151654.8792"", ""uom"": ""KG"", ""need_by_date"": ""2024-12-29T00:34:43.000000Z"", ""suggested_vendor"": ""SUP00063"", ""status"": ""APPROVED"", ""org_id"": ""1006"", ""dept_id"": ""1063"", ""data_scope"": ""FULL"", ""created_at"": ""2024-10-03T00:34:43.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00000328-1,"{""line_number"": ""1"", ""quantity"": ""363.51"", ""unit_price"": ""1500.99"", ""amount"": ""545624.8748999999"", ""uom"": ""BOX"", ""need_by_date"": ""2025-08-05T12:27:15.000000Z"", ""suggested_vendor"": ""SUP00027"", ""status"": ""APPROVED"", ""org_id"": ""1004"", ""dept_id"": ""1115"", ""data_scope"": ""FULL"", ""created_at"": ""2025-06-01T12:27:15.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00000328-2,"{""line_number"": ""2"", ""quantity"": ""963.11"", ""unit_price"": ""563.03"", ""amount"": ""542259.8232999999"", ""uom"": ""M"", ""need_by_date"": ""2025-08-05T12:27:15.000000Z"", ""suggested_vendor"": ""SUP00090"", ""status"": ""APPROVED"", ""org_id"": ""1004"", ""dept_id"": ""1025"", ""data_scope"": ""FULL"", ""created_at"": ""2025-06-01T12:27:15.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00000328-3,"{""line_number"": ""3"", ""quantity"": ""364.65"", ""unit_price"": ""3698.0"", ""amount"": ""1348475.7"", ""uom"": ""EA"", ""need_by_date"": ""2025-08-05T12:27:15.000000Z"", ""suggested_vendor"": """", ""status"": ""APPROVED"", ""org_id"": ""1000"", ""dept_id"": ""1017"", ""data_scope"": ""FULL"", ""created_at"": ""2025-06-01T12:27:15.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00000329-1,"{""line_number"": ""1"", ""quantity"": ""622.09"", ""unit_price"": ""3758.03"", ""amount"": ""2337832.8827000004"", ""uom"": ""KG"", ""need_by_date"": ""2025-05-23T07:28:45.000000Z"", ""suggested_vendor"": ""SUP00025"", ""status"": ""APPROVED"", ""org_id"": ""1001"", ""dept_id"": ""1026"", ""data_scope"": ""FULL"", ""created_at"": ""2025-04-16T07:28:45.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00000329-2,"{""line_number"": ""2"", ""quantity"": ""371.57"", ""unit_price"": ""3728.58"", ""amount"": ""1385428.4706"", ""uom"": ""EA"", ""need_by_date"": ""2025-05-23T07:28:45.000000Z"", ""suggested_vendor"": ""SUP00084"", ""status"": ""APPROVED"", ""org_id"": ""1008"", ""dept_id"": ""1040"", ""data_scope"": ""FULL"", ""created_at"": ""2025-04-16T07:28:45.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00000329-3,"{""line_number"": ""3"", ""quantity"": ""343.0"", ""unit_price"": ""3929.47"", ""amount"": ""1347808.21"", ""uom"": ""L"", ""need_by_date"": ""2025-05-23T07:28:45.000000Z"", ""suggested_vendor"": """", ""status"": ""APPROVED"", ""org_id"": ""1006"", ""dept_id"": ""1032"", ""data_scope"": ""FULL"", ""created_at"": ""2025-04-16T07:28:45.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00000329-4,"{""line_number"": ""4"", ""quantity"": ""27.19"", ""unit_price"": ""701.69"", ""amount"": ""19078.951100000002"", ""uom"": ""L"", ""need_by_date"": ""2025-05-23T07:28:45.000000Z"", ""suggested_vendor"": """", ""status"": ""APPROVED"", ""org_id"": ""1007"", ""dept_id"": ""1036"", ""data_scope"": ""FULL"", ""created_at"": ""2025-04-16T07:28:45.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00000329-5,"{""line_number"": ""5"", ""quantity"": ""720.13"", ""unit_price"": ""1605.93"", ""amount"": ""1156478.3709"", ""uom"": ""EA"", ""need_by_date"": ""2025-05-23T07:28:45.000000Z"", ""suggested_vendor"": ""SUP00039"", ""status"": ""APPROVED"", ""org_id"": ""1004"", ""dept_id"": ""1104"", ""data_scope"": ""FULL"", ""created_at"": ""2025-04-16T07:28:45.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00000330-1,"{""line_number"": ""1"", ""quantity"": ""664.29"", ""unit_price"": ""2271.3"", ""amount"": ""1508801.877"", ""uom"": ""BOX"", ""need_by_date"": ""2025-08-22T10:24:00.000000Z"", ""suggested_vendor"": ""SUP00007"", ""status"": ""APPROVED"", ""org_id"": ""1002"", ""dept_id"": ""1074"", ""data_scope"": ""FULL"", ""created_at"": ""2025-06-05T10:24:00.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00000330-2,"{""line_number"": ""2"", ""quantity"": ""289.05"", ""unit_price"": ""2189.54"", ""amount"": ""632886.537"", ""uom"": ""M"", ""need_by_date"": ""2025-08-22T10:24:00.000000Z"", ""suggested_vendor"": ""SUP00022"", ""status"": ""APPROVED"", ""org_id"": ""1005"", ""dept_id"": ""1021"", ""data_scope"": ""FULL"", ""created_at"": ""2025-06-05T10:24:00.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
