vid,properties
PR:PR00000337,"{""pr_number"": ""PR00000337"", ""pr_type"": ""SERVICES"", ""description"": ""采购申请 PR00000337"", ""status"": ""APPROVED"", ""requester"": ""EMP000008"", ""request_date"": ""2024-08-15T08:33:29.000000Z"", ""need_by_date"": ""2024-08-22T08:33:29.000000Z"", ""total_amount"": ""4659280.78"", ""currency"": ""CNY"", ""approval_date"": ""2024-08-21T08:33:29.000000Z"", ""approver"": ""EMP000042"", ""org_id"": ""1000"", ""dept_id"": ""1107"", ""data_scope"": ""FULL"", ""created_at"": ""2024-08-15T08:33:29.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PR:PR00000338,"{""pr_number"": ""PR00000338"", ""pr_type"": ""PURCHASE"", ""description"": ""采购申请 PR00000338"", ""status"": ""APPROVED"", ""requester"": ""EMP000015"", ""request_date"": ""2025-09-19T13:12:35.000000Z"", ""need_by_date"": ""2025-11-09T13:12:35.000000Z"", ""total_amount"": ""1525235.92"", ""currency"": ""CNY"", ""approval_date"": ""2025-09-20T13:12:35.000000Z"", ""approver"": ""EMP000014"", ""org_id"": ""1002"", ""dept_id"": ""1039"", ""data_scope"": ""FULL"", ""created_at"": ""2025-09-19T13:12:35.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PR:PR00000339,"{""pr_number"": ""PR00000339"", ""pr_type"": ""EXPENSE"", ""description"": ""采购申请 PR00000339"", ""status"": ""APPROVED"", ""requester"": ""EMP000020"", ""request_date"": ""2025-09-19T06:20:21.000000Z"", ""need_by_date"": ""2025-11-21T06:20:21.000000Z"", ""total_amount"": ""5876962.45"", ""currency"": ""CNY"", ""approval_date"": ""2025-09-25T06:20:21.000000Z"", ""approver"": ""EMP000005"", ""org_id"": ""1001"", ""dept_id"": ""1012"", ""data_scope"": ""FULL"", ""created_at"": ""2025-09-19T06:20:21.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PR:PR00000340,"{""pr_number"": ""PR00000340"", ""pr_type"": ""SERVICES"", ""description"": ""采购申请 PR00000340"", ""status"": ""APPROVED"", ""requester"": ""EMP000049"", ""request_date"": ""2026-02-01T05:57:20.000000Z"", ""need_by_date"": ""2026-04-13T05:57:20.000000Z"", ""total_amount"": ""1877444.74"", ""currency"": ""CNY"", ""approval_date"": ""2026-02-05T05:57:20.000000Z"", ""approver"": ""EMP000015"", ""org_id"": ""1006"", ""dept_id"": ""1083"", ""data_scope"": ""FULL"", ""created_at"": ""2026-02-01T05:57:20.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PR:PR00000341,"{""pr_number"": ""PR00000341"", ""pr_type"": ""SERVICES"", ""description"": ""采购申请 PR00000341"", ""status"": ""APPROVED"", ""requester"": ""EMP000012"", ""request_date"": ""2025-12-23T11:03:28.000000Z"", ""need_by_date"": ""2026-03-01T11:03:28.000000Z"", ""total_amount"": ""3690893.97"", ""currency"": ""CNY"", ""approval_date"": ""2025-12-27T11:03:28.000000Z"", ""approver"": ""EMP000029"", ""org_id"": ""1001"", ""dept_id"": ""1074"", ""data_scope"": ""FULL"", ""created_at"": ""2025-12-23T11:03:28.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PR:PR00000342,"{""pr_number"": ""PR00000342"", ""pr_type"": ""EXPENSE"", ""description"": ""采购申请 PR00000342"", ""status"": ""APPROVED"", ""requester"": ""EMP000047"", ""request_date"": ""2026-01-07T12:27:46.000000Z"", ""need_by_date"": ""2026-01-20T12:27:46.000000Z"", ""total_amount"": ""2851313.48"", ""currency"": ""CNY"", ""approval_date"": ""2026-01-12T12:27:46.000000Z"", ""approver"": ""EMP000005"", ""org_id"": ""1008"", ""dept_id"": ""1045"", ""data_scope"": ""FULL"", ""created_at"": ""2026-01-07T12:27:46.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PR:PR00000343,"{""pr_number"": ""PR00000343"", ""pr_type"": ""PURCHASE"", ""description"": ""采购申请 PR00000343"", ""status"": ""APPROVED"", ""requester"": ""EMP000016"", ""request_date"": ""2024-09-11T21:49:23.000000Z"", ""need_by_date"": ""2024-11-21T21:49:23.000000Z"", ""total_amount"": ""4793581.12"", ""currency"": ""CNY"", ""approval_date"": ""2024-09-16T21:49:23.000000Z"", ""approver"": ""EMP000020"", ""org_id"": ""1008"", ""dept_id"": ""1109"", ""data_scope"": ""FULL"", ""created_at"": ""2024-09-11T21:49:23.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PR:PR00000344,"{""pr_number"": ""PR00000344"", ""pr_type"": ""SERVICES"", ""description"": ""采购申请 PR00000344"", ""status"": ""APPROVED"", ""requester"": ""EMP000013"", ""request_date"": ""2024-12-26T21:07:54.000000Z"", ""need_by_date"": ""2025-02-08T21:07:54.000000Z"", ""total_amount"": ""3406932.59"", ""currency"": ""CNY"", ""approval_date"": ""2024-12-31T21:07:54.000000Z"", ""approver"": ""EMP000023"", ""org_id"": ""1006"", ""dept_id"": ""1095"", ""data_scope"": ""FULL"", ""created_at"": ""2024-12-26T21:07:54.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PR:PR00000345,"{""pr_number"": ""PR00000345"", ""pr_type"": ""EXPENSE"", ""description"": ""采购申请 PR00000345"", ""status"": ""APPROVED"", ""requester"": ""EMP000010"", ""request_date"": ""2025-06-29T18:46:16.000000Z"", ""need_by_date"": ""2025-07-30T18:46:16.000000Z"", ""total_amount"": ""2646404.65"", ""currency"": ""CNY"", ""approval_date"": ""2025-07-03T18:46:16.000000Z"", ""approver"": ""EMP000002"", ""org_id"": ""1006"", ""dept_id"": ""1049"", ""data_scope"": ""FULL"", ""created_at"": ""2025-06-29T18:46:16.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PR:PR00000346,"{""pr_number"": ""PR00000346"", ""pr_type"": ""EXPENSE"", ""description"": ""采购申请 PR00000346"", ""status"": ""APPROVED"", ""requester"": ""EMP000043"", ""request_date"": ""2024-07-18T20:27:32.000000Z"", ""need_by_date"": ""2024-09-04T20:27:32.000000Z"", ""total_amount"": ""1571641.02"", ""currency"": ""CNY"", ""approval_date"": ""2024-07-19T20:27:32.000000Z"", ""approver"": ""EMP000005"", ""org_id"": ""1002"", ""dept_id"": ""1001"", ""data_scope"": ""FULL"", ""created_at"": ""2024-07-18T20:27:32.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PR:PR00000347,"{""pr_number"": ""PR00000347"", ""pr_type"": ""SERVICES"", ""description"": ""采购申请 PR00000347"", ""status"": ""APPROVED"", ""requester"": ""EMP000026"", ""request_date"": ""2025-11-13T22:29:36.000000Z"", ""need_by_date"": ""2026-01-13T22:29:36.000000Z"", ""total_amount"": ""3751152.18"", ""currency"": ""CNY"", ""approval_date"": ""2025-11-17T22:29:36.000000Z"", ""approver"": ""EMP000003"", ""org_id"": ""1005"", ""dept_id"": ""1033"", ""data_scope"": ""FULL"", ""created_at"": ""2025-11-13T22:29:36.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PR:PR00000348,"{""pr_number"": ""PR00000348"", ""pr_type"": ""SERVICES"", ""description"": ""采购申请 PR00000348"", ""status"": ""APPROVED"", ""requester"": ""EMP000039"", ""request_date"": ""2025-05-06T16:24:19.000000Z"", ""need_by_date"": ""2025-06-07T16:24:19.000000Z"", ""total_amount"": ""4525693.41"", ""currency"": ""CNY"", ""approval_date"": ""2025-05-11T16:24:19.000000Z"", ""approver"": ""EMP000033"", ""org_id"": ""1006"", ""dept_id"": ""1068"", ""data_scope"": ""FULL"", ""created_at"": ""2025-05-06T16:24:19.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PR:PR00000349,"{""pr_number"": ""PR00000349"", ""pr_type"": ""SERVICES"", ""description"": ""采购申请 PR00000349"", ""status"": ""APPROVED"", ""requester"": ""EMP000022"", ""request_date"": ""2024-08-06T02:06:59.000000Z"", ""need_by_date"": ""2024-09-02T02:06:59.000000Z"", ""total_amount"": ""2268897.89"", ""currency"": ""CNY"", ""approval_date"": ""2024-08-11T02:06:59.000000Z"", ""approver"": ""EMP000004"", ""org_id"": ""1004"", ""dept_id"": ""1001"", ""data_scope"": ""FULL"", ""created_at"": ""2024-08-06T02:06:59.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PR:PR00000350,"{""pr_number"": ""PR00000350"", ""pr_type"": ""PURCHASE"", ""description"": ""采购申请 PR00000350"", ""status"": ""APPROVED"", ""requester"": ""EMP000008"", ""request_date"": ""2024-07-02T10:41:59.000000Z"", ""need_by_date"": ""2024-08-27T10:41:59.000000Z"", ""total_amount"": ""2186396.97"", ""currency"": ""CNY"", ""approval_date"": ""2024-07-09T10:41:59.000000Z"", ""approver"": ""EMP000026"", ""org_id"": ""1009"", ""dept_id"": ""1029"", ""data_scope"": ""FULL"", ""created_at"": ""2024-07-02T10:41:59.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PR:PR00000351,"{""pr_number"": ""PR00000351"", ""pr_type"": ""PURCHASE"", ""description"": ""采购申请 PR00000351"", ""status"": ""APPROVED"", ""requester"": ""EMP000036"", ""request_date"": ""2025-11-09T23:09:51.000000Z"", ""need_by_date"": ""2025-11-20T23:09:51.000000Z"", ""total_amount"": ""3272580.04"", ""currency"": ""CNY"", ""approval_date"": ""2025-11-16T23:09:51.000000Z"", ""approver"": ""EMP000012"", ""org_id"": ""1005"", ""dept_id"": ""1072"", ""data_scope"": ""FULL"", ""created_at"": ""2025-11-09T23:09:51.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PR:PR00000352,"{""pr_number"": ""PR00000352"", ""pr_type"": ""SERVICES"", ""description"": ""采购申请 PR00000352"", ""status"": ""APPROVED"", ""requester"": ""EMP000048"", ""request_date"": ""2025-07-04T22:37:34.000000Z"", ""need_by_date"": ""2025-09-28T22:37:34.000000Z"", ""total_amount"": ""5431958.5"", ""currency"": ""CNY"", ""approval_date"": ""2025-07-10T22:37:34.000000Z"", ""approver"": ""EMP000045"", ""org_id"": ""1003"", ""dept_id"": ""1002"", ""data_scope"": ""FULL"", ""created_at"": ""2025-07-04T22:37:34.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PR:PR00000353,"{""pr_number"": ""PR00000353"", ""pr_type"": ""SERVICES"", ""description"": ""采购申请 PR00000353"", ""status"": ""APPROVED"", ""requester"": ""EMP000013"", ""request_date"": ""2025-09-23T03:38:16.000000Z"", ""need_by_date"": ""2025-12-04T03:38:16.000000Z"", ""total_amount"": ""4798283.36"", ""currency"": ""CNY"", ""approval_date"": ""2025-09-28T03:38:16.000000Z"", ""approver"": ""EMP000027"", ""org_id"": ""1000"", ""dept_id"": ""1043"", ""data_scope"": ""FULL"", ""created_at"": ""2025-09-23T03:38:16.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PR:PR00000354,"{""pr_number"": ""PR00000354"", ""pr_type"": ""PURCHASE"", ""description"": ""采购申请 PR00000354"", ""status"": ""APPROVED"", ""requester"": ""EMP000029"", ""request_date"": ""2025-06-23T16:21:01.000000Z"", ""need_by_date"": ""2025-08-20T16:21:01.000000Z"", ""total_amount"": ""2102404.93"", ""currency"": ""CNY"", ""approval_date"": ""2025-06-28T16:21:01.000000Z"", ""approver"": ""EMP000042"", ""org_id"": ""1002"", ""dept_id"": ""1034"", ""data_scope"": ""FULL"", ""created_at"": ""2025-06-23T16:21:01.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PR:PR00000355,"{""pr_number"": ""PR00000355"", ""pr_type"": ""SERVICES"", ""description"": ""采购申请 PR00000355"", ""status"": ""APPROVED"", ""requester"": ""EMP000025"", ""request_date"": ""2025-12-03T17:11:25.000000Z"", ""need_by_date"": ""2026-01-01T17:11:25.000000Z"", ""total_amount"": ""3161840.73"", ""currency"": ""CNY"", ""approval_date"": ""2025-12-09T17:11:25.000000Z"", ""approver"": ""EMP000034"", ""org_id"": ""1008"", ""dept_id"": ""1018"", ""data_scope"": ""FULL"", ""created_at"": ""2025-12-03T17:11:25.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PR:PR00000356,"{""pr_number"": ""PR00000356"", ""pr_type"": ""EXPENSE"", ""description"": ""采购申请 PR00000356"", ""status"": ""APPROVED"", ""requester"": ""EMP000042"", ""request_date"": ""2025-02-25T05:04:44.000000Z"", ""need_by_date"": ""2025-04-26T05:04:44.000000Z"", ""total_amount"": ""11385546.43"", ""currency"": ""CNY"", ""approval_date"": ""2025-02-27T05:04:44.000000Z"", ""approver"": ""EMP000005"", ""org_id"": ""1009"", ""dept_id"": ""1028"", ""data_scope"": ""FULL"", ""created_at"": ""2025-02-25T05:04:44.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PR:PR00000357,"{""pr_number"": ""PR00000357"", ""pr_type"": ""EXPENSE"", ""description"": ""采购申请 PR00000357"", ""status"": ""APPROVED"", ""requester"": ""EMP000045"", ""request_date"": ""2024-12-22T15:47:54.000000Z"", ""need_by_date"": ""2025-02-08T15:47:54.000000Z"", ""total_amount"": ""451156.29"", ""currency"": ""CNY"", ""approval_date"": ""2024-12-25T15:47:54.000000Z"", ""approver"": ""EMP000048"", ""org_id"": ""1005"", ""dept_id"": ""1048"", ""data_scope"": ""FULL"", ""created_at"": ""2024-12-22T15:47:54.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PR:PR00000358,"{""pr_number"": ""PR00000358"", ""pr_type"": ""EXPENSE"", ""description"": ""采购申请 PR00000358"", ""status"": ""APPROVED"", ""requester"": ""EMP000050"", ""request_date"": ""2024-10-25T08:46:34.000000Z"", ""need_by_date"": ""2024-11-27T08:46:34.000000Z"", ""total_amount"": ""4625351.17"", ""currency"": ""CNY"", ""approval_date"": ""2024-10-30T08:46:34.000000Z"", ""approver"": ""EMP000041"", ""org_id"": ""1006"", ""dept_id"": ""1074"", ""data_scope"": ""FULL"", ""created_at"": ""2024-10-25T08:46:34.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PR:PR00000359,"{""pr_number"": ""PR00000359"", ""pr_type"": ""EXPENSE"", ""description"": ""采购申请 PR00000359"", ""status"": ""APPROVED"", ""requester"": ""EMP000027"", ""request_date"": ""2025-07-18T09:08:10.000000Z"", ""need_by_date"": ""2025-09-24T09:08:10.000000Z"", ""total_amount"": ""5673324.76"", ""currency"": ""CNY"", ""approval_date"": ""2025-07-19T09:08:10.000000Z"", ""approver"": ""EMP000037"", ""org_id"": ""1003"", ""dept_id"": ""1117"", ""data_scope"": ""FULL"", ""created_at"": ""2025-07-18T09:08:10.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PR:PR00000360,"{""pr_number"": ""PR00000360"", ""pr_type"": ""PURCHASE"", ""description"": ""采购申请 PR00000360"", ""status"": ""APPROVED"", ""requester"": ""EMP000012"", ""request_date"": ""2024-08-04T22:14:06.000000Z"", ""need_by_date"": ""2024-08-30T22:14:06.000000Z"", ""total_amount"": ""7360145.84"", ""currency"": ""CNY"", ""approval_date"": ""2024-08-07T22:14:06.000000Z"", ""approver"": ""EMP000026"", ""org_id"": ""1003"", ""dept_id"": ""1003"", ""data_scope"": ""FULL"", ""created_at"": ""2024-08-04T22:14:06.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PR:PR00000361,"{""pr_number"": ""PR00000361"", ""pr_type"": ""EXPENSE"", ""description"": ""采购申请 PR00000361"", ""status"": ""APPROVED"", ""requester"": ""EMP000010"", ""request_date"": ""2024-10-25T05:46:16.000000Z"", ""need_by_date"": ""2025-01-04T05:46:16.000000Z"", ""total_amount"": ""8422165.19"", ""currency"": ""CNY"", ""approval_date"": ""2024-10-28T05:46:16.000000Z"", ""approver"": ""EMP000025"", ""org_id"": ""1004"", ""dept_id"": ""1080"", ""data_scope"": ""FULL"", ""created_at"": ""2024-10-25T05:46:16.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PR:PR00000362,"{""pr_number"": ""PR00000362"", ""pr_type"": ""PURCHASE"", ""description"": ""采购申请 PR00000362"", ""status"": ""APPROVED"", ""requester"": ""EMP000025"", ""request_date"": ""2024-11-02T10:51:06.000000Z"", ""need_by_date"": ""2025-01-04T10:51:06.000000Z"", ""total_amount"": ""1806296.65"", ""currency"": ""CNY"", ""approval_date"": ""2024-11-09T10:51:06.000000Z"", ""approver"": ""EMP000024"", ""org_id"": ""1008"", ""dept_id"": ""1056"", ""data_scope"": ""FULL"", ""created_at"": ""2024-11-02T10:51:06.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PR:PR00000363,"{""pr_number"": ""PR00000363"", ""pr_type"": ""EXPENSE"", ""description"": ""采购申请 PR00000363"", ""status"": ""APPROVED"", ""requester"": ""EMP000042"", ""request_date"": ""2024-09-29T18:57:24.000000Z"", ""need_by_date"": ""2024-12-21T18:57:24.000000Z"", ""total_amount"": ""6556168.8"", ""currency"": ""CNY"", ""approval_date"": ""2024-10-03T18:57:24.000000Z"", ""approver"": ""EMP000020"", ""org_id"": ""1009"", ""dept_id"": ""1006"", ""data_scope"": ""FULL"", ""created_at"": ""2024-09-29T18:57:24.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PR:PR00000364,"{""pr_number"": ""PR00000364"", ""pr_type"": ""PURCHASE"", ""description"": ""采购申请 PR00000364"", ""status"": ""APPROVED"", ""requester"": ""EMP000019"", ""request_date"": ""2025-09-10T10:20:22.000000Z"", ""need_by_date"": ""2025-11-19T10:20:22.000000Z"", ""total_amount"": ""4462449.16"", ""currency"": ""CNY"", ""approval_date"": ""2025-09-17T10:20:22.000000Z"", ""approver"": ""EMP000007"", ""org_id"": ""1000"", ""dept_id"": ""1065"", ""data_scope"": ""FULL"", ""created_at"": ""2025-09-10T10:20:22.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PR:PR00000365,"{""pr_number"": ""PR00000365"", ""pr_type"": ""SERVICES"", ""description"": ""采购申请 PR00000365"", ""status"": ""APPROVED"", ""requester"": ""EMP000006"", ""request_date"": ""2025-02-14T19:11:21.000000Z"", ""need_by_date"": ""2025-04-16T19:11:21.000000Z"", ""total_amount"": ""1910008.26"", ""currency"": ""CNY"", ""approval_date"": ""2025-02-15T19:11:21.000000Z"", ""approver"": ""EMP000019"", ""org_id"": ""1006"", ""dept_id"": ""1075"", ""data_scope"": ""FULL"", ""created_at"": ""2025-02-14T19:11:21.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
