vid,properties
PR:PR00000945,"{""pr_number"": ""PR00000945"", ""pr_type"": ""PURCHASE"", ""description"": ""采购申请 PR00000945"", ""status"": ""APPROVED"", ""requester"": ""EMP000060"", ""request_date"": ""2025-09-09T22:47:17.000000Z"", ""need_by_date"": ""2025-11-12T22:47:17.000000Z"", ""total_amount"": ""7378779.8"", ""currency"": ""CNY"", ""approval_date"": ""2025-09-12T22:47:17.000000Z"", ""approver"": ""EMP000183"", ""org_id"": ""1014"", ""dept_id"": ""1111"", ""data_scope"": ""FULL"", ""created_at"": ""2025-09-09T22:47:17.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PR:PR00000946,"{""pr_number"": ""PR00000946"", ""pr_type"": ""SERVICES"", ""description"": ""采购申请 PR00000946"", ""status"": ""APPROVED"", ""requester"": ""EMP000033"", ""request_date"": ""2025-09-15T10:34:32.000000Z"", ""need_by_date"": ""2025-11-13T10:34:32.000000Z"", ""total_amount"": ""4827482.08"", ""currency"": ""CNY"", ""approval_date"": ""2025-09-18T10:34:32.000000Z"", ""approver"": ""EMP000082"", ""org_id"": ""1029"", ""dept_id"": ""1061"", ""data_scope"": ""FULL"", ""created_at"": ""2025-09-15T10:34:32.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PR:PR00000947,"{""pr_number"": ""PR00000947"", ""pr_type"": ""SERVICES"", ""description"": ""采购申请 PR00000947"", ""status"": ""APPROVED"", ""requester"": ""EMP000123"", ""request_date"": ""2025-05-28T18:12:12.000000Z"", ""need_by_date"": ""2025-08-07T18:12:12.000000Z"", ""total_amount"": ""8806007.61"", ""currency"": ""CNY"", ""approval_date"": ""2025-06-04T18:12:12.000000Z"", ""approver"": ""EMP000065"", ""org_id"": ""1037"", ""dept_id"": ""1034"", ""data_scope"": ""FULL"", ""created_at"": ""2025-05-28T18:12:12.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PR:PR00000948,"{""pr_number"": ""PR00000948"", ""pr_type"": ""SERVICES"", ""description"": ""采购申请 PR00000948"", ""status"": ""APPROVED"", ""requester"": ""EMP000136"", ""request_date"": ""2025-07-24T00:59:52.000000Z"", ""need_by_date"": ""2025-08-19T00:59:52.000000Z"", ""total_amount"": ""1117914.29"", ""currency"": ""CNY"", ""approval_date"": ""2025-07-30T00:59:52.000000Z"", ""approver"": ""EMP000182"", ""org_id"": ""1017"", ""dept_id"": ""1070"", ""data_scope"": ""FULL"", ""created_at"": ""2025-07-24T00:59:52.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PR:PR00000949,"{""pr_number"": ""PR00000949"", ""pr_type"": ""PURCHASE"", ""description"": ""采购申请 PR00000949"", ""status"": ""APPROVED"", ""requester"": ""EMP000011"", ""request_date"": ""2025-03-11T05:07:50.000000Z"", ""need_by_date"": ""2025-06-02T05:07:50.000000Z"", ""total_amount"": ""58883.48"", ""currency"": ""CNY"", ""approval_date"": ""2025-03-13T05:07:50.000000Z"", ""approver"": ""EMP000092"", ""org_id"": ""1025"", ""dept_id"": ""1062"", ""data_scope"": ""FULL"", ""created_at"": ""2025-03-11T05:07:50.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PR:PR00000950,"{""pr_number"": ""PR00000950"", ""pr_type"": ""EXPENSE"", ""description"": ""采购申请 PR00000950"", ""status"": ""APPROVED"", ""requester"": ""EMP000131"", ""request_date"": ""2025-09-19T01:09:01.000000Z"", ""need_by_date"": ""2025-10-15T01:09:01.000000Z"", ""total_amount"": ""2952938.15"", ""currency"": ""CNY"", ""approval_date"": ""2025-09-20T01:09:01.000000Z"", ""approver"": ""EMP000046"", ""org_id"": ""1019"", ""dept_id"": ""1035"", ""data_scope"": ""FULL"", ""created_at"": ""2025-09-19T01:09:01.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PR:PR00000951,"{""pr_number"": ""PR00000951"", ""pr_type"": ""SERVICES"", ""description"": ""采购申请 PR00000951"", ""status"": ""APPROVED"", ""requester"": ""EMP000030"", ""request_date"": ""2025-10-26T03:24:31.000000Z"", ""need_by_date"": ""2025-12-28T03:24:31.000000Z"", ""total_amount"": ""3015806.29"", ""currency"": ""CNY"", ""approval_date"": ""2025-10-28T03:24:31.000000Z"", ""approver"": ""EMP000101"", ""org_id"": ""1027"", ""dept_id"": ""1046"", ""data_scope"": ""FULL"", ""created_at"": ""2025-10-26T03:24:31.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PR:PR00000952,"{""pr_number"": ""PR00000952"", ""pr_type"": ""SERVICES"", ""description"": ""采购申请 PR00000952"", ""status"": ""APPROVED"", ""requester"": ""EMP000044"", ""request_date"": ""2025-02-25T22:01:17.000000Z"", ""need_by_date"": ""2025-04-07T22:01:17.000000Z"", ""total_amount"": ""6902715.64"", ""currency"": ""CNY"", ""approval_date"": ""2025-03-02T22:01:17.000000Z"", ""approver"": ""EMP000158"", ""org_id"": ""1031"", ""dept_id"": ""1079"", ""data_scope"": ""FULL"", ""created_at"": ""2025-02-25T22:01:17.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PR:PR00000953,"{""pr_number"": ""PR00000953"", ""pr_type"": ""PURCHASE"", ""description"": ""采购申请 PR00000953"", ""status"": ""APPROVED"", ""requester"": ""EMP000102"", ""request_date"": ""2024-07-19T19:35:59.000000Z"", ""need_by_date"": ""2024-09-21T19:35:59.000000Z"", ""total_amount"": ""3158090.12"", ""currency"": ""CNY"", ""approval_date"": ""2024-07-21T19:35:59.000000Z"", ""approver"": ""EMP000130"", ""org_id"": ""1025"", ""dept_id"": ""1017"", ""data_scope"": ""FULL"", ""created_at"": ""2024-07-19T19:35:59.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PR:PR00000954,"{""pr_number"": ""PR00000954"", ""pr_type"": ""PURCHASE"", ""description"": ""采购申请 PR00000954"", ""status"": ""APPROVED"", ""requester"": ""EMP000171"", ""request_date"": ""2024-08-15T11:19:25.000000Z"", ""need_by_date"": ""2024-11-07T11:19:25.000000Z"", ""total_amount"": ""4310047.35"", ""currency"": ""CNY"", ""approval_date"": ""2024-08-18T11:19:25.000000Z"", ""approver"": ""EMP000181"", ""org_id"": ""1022"", ""dept_id"": ""1114"", ""data_scope"": ""FULL"", ""created_at"": ""2024-08-15T11:19:25.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PR:PR00000955,"{""pr_number"": ""PR00000955"", ""pr_type"": ""PURCHASE"", ""description"": ""采购申请 PR00000955"", ""status"": ""APPROVED"", ""requester"": ""EMP000072"", ""request_date"": ""2025-03-29T19:27:50.000000Z"", ""need_by_date"": ""2025-06-22T19:27:50.000000Z"", ""total_amount"": ""2798280.82"", ""currency"": ""CNY"", ""approval_date"": ""2025-04-01T19:27:50.000000Z"", ""approver"": ""EMP000028"", ""org_id"": ""1006"", ""dept_id"": ""1012"", ""data_scope"": ""FULL"", ""created_at"": ""2025-03-29T19:27:50.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PR:PR00000956,"{""pr_number"": ""PR00000956"", ""pr_type"": ""PURCHASE"", ""description"": ""采购申请 PR00000956"", ""status"": ""APPROVED"", ""requester"": ""EMP000148"", ""request_date"": ""2024-08-27T03:13:35.000000Z"", ""need_by_date"": ""2024-10-28T03:13:35.000000Z"", ""total_amount"": ""5695489.76"", ""currency"": ""CNY"", ""approval_date"": ""2024-09-02T03:13:35.000000Z"", ""approver"": ""EMP000156"", ""org_id"": ""1030"", ""dept_id"": ""1076"", ""data_scope"": ""FULL"", ""created_at"": ""2024-08-27T03:13:35.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PR:PR00000957,"{""pr_number"": ""PR00000957"", ""pr_type"": ""EXPENSE"", ""description"": ""采购申请 PR00000957"", ""status"": ""APPROVED"", ""requester"": ""EMP000037"", ""request_date"": ""2025-06-28T13:54:06.000000Z"", ""need_by_date"": ""2025-08-25T13:54:06.000000Z"", ""total_amount"": ""3480101.75"", ""currency"": ""CNY"", ""approval_date"": ""2025-06-29T13:54:06.000000Z"", ""approver"": ""EMP000124"", ""org_id"": ""1022"", ""dept_id"": ""1101"", ""data_scope"": ""FULL"", ""created_at"": ""2025-06-28T13:54:06.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PR:PR00000958,"{""pr_number"": ""PR00000958"", ""pr_type"": ""PURCHASE"", ""description"": ""采购申请 PR00000958"", ""status"": ""APPROVED"", ""requester"": ""EMP000098"", ""request_date"": ""2025-10-02T15:35:02.000000Z"", ""need_by_date"": ""2025-10-25T15:35:02.000000Z"", ""total_amount"": ""6458722.08"", ""currency"": ""CNY"", ""approval_date"": ""2025-10-03T15:35:02.000000Z"", ""approver"": ""EMP000190"", ""org_id"": ""1024"", ""dept_id"": ""1057"", ""data_scope"": ""FULL"", ""created_at"": ""2025-10-02T15:35:02.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PR:PR00000959,"{""pr_number"": ""PR00000959"", ""pr_type"": ""SERVICES"", ""description"": ""采购申请 PR00000959"", ""status"": ""APPROVED"", ""requester"": ""EMP000080"", ""request_date"": ""2025-10-11T19:48:01.000000Z"", ""need_by_date"": ""2026-01-06T19:48:01.000000Z"", ""total_amount"": ""1730271.75"", ""currency"": ""CNY"", ""approval_date"": ""2025-10-14T19:48:01.000000Z"", ""approver"": ""EMP000188"", ""org_id"": ""1015"", ""dept_id"": ""1017"", ""data_scope"": ""FULL"", ""created_at"": ""2025-10-11T19:48:01.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PR:PR00000960,"{""pr_number"": ""PR00000960"", ""pr_type"": ""PURCHASE"", ""description"": ""采购申请 PR00000960"", ""status"": ""APPROVED"", ""requester"": ""EMP000096"", ""request_date"": ""2025-02-11T08:32:27.000000Z"", ""need_by_date"": ""2025-03-25T08:32:27.000000Z"", ""total_amount"": ""110954.92"", ""currency"": ""CNY"", ""approval_date"": ""2025-02-18T08:32:27.000000Z"", ""approver"": ""EMP000052"", ""org_id"": ""1033"", ""dept_id"": ""1095"", ""data_scope"": ""FULL"", ""created_at"": ""2025-02-11T08:32:27.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PR:PR00000961,"{""pr_number"": ""PR00000961"", ""pr_type"": ""PURCHASE"", ""description"": ""采购申请 PR00000961"", ""status"": ""APPROVED"", ""requester"": ""EMP000198"", ""request_date"": ""2024-04-21T18:15:37.000000Z"", ""need_by_date"": ""2024-04-28T18:15:37.000000Z"", ""total_amount"": ""6688220.1"", ""currency"": ""CNY"", ""approval_date"": ""2024-04-28T18:15:37.000000Z"", ""approver"": ""EMP000046"", ""org_id"": ""1025"", ""dept_id"": ""1115"", ""data_scope"": ""FULL"", ""created_at"": ""2024-04-21T18:15:37.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PR:PR00000962,"{""pr_number"": ""PR00000962"", ""pr_type"": ""SERVICES"", ""description"": ""采购申请 PR00000962"", ""status"": ""APPROVED"", ""requester"": ""EMP000056"", ""request_date"": ""2025-12-14T21:22:43.000000Z"", ""need_by_date"": ""2026-01-14T21:22:43.000000Z"", ""total_amount"": ""3116803.59"", ""currency"": ""CNY"", ""approval_date"": ""2025-12-19T21:22:43.000000Z"", ""approver"": ""EMP000168"", ""org_id"": ""1020"", ""dept_id"": ""1045"", ""data_scope"": ""FULL"", ""created_at"": ""2025-12-14T21:22:43.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PR:PR00000963,"{""pr_number"": ""PR00000963"", ""pr_type"": ""SERVICES"", ""description"": ""采购申请 PR00000963"", ""status"": ""APPROVED"", ""requester"": ""EMP000186"", ""request_date"": ""2025-06-15T09:17:56.000000Z"", ""need_by_date"": ""2025-08-01T09:17:56.000000Z"", ""total_amount"": ""4294402.74"", ""currency"": ""CNY"", ""approval_date"": ""2025-06-19T09:17:56.000000Z"", ""approver"": ""EMP000072"", ""org_id"": ""1011"", ""dept_id"": ""1053"", ""data_scope"": ""FULL"", ""created_at"": ""2025-06-15T09:17:56.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PR:PR00000964,"{""pr_number"": ""PR00000964"", ""pr_type"": ""EXPENSE"", ""description"": ""采购申请 PR00000964"", ""status"": ""APPROVED"", ""requester"": ""EMP000116"", ""request_date"": ""2025-08-20T16:35:44.000000Z"", ""need_by_date"": ""2025-09-08T16:35:44.000000Z"", ""total_amount"": ""6627430.03"", ""currency"": ""CNY"", ""approval_date"": ""2025-08-26T16:35:44.000000Z"", ""approver"": ""EMP000054"", ""org_id"": ""1031"", ""dept_id"": ""1090"", ""data_scope"": ""FULL"", ""created_at"": ""2025-08-20T16:35:44.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PR:PR00000965,"{""pr_number"": ""PR00000965"", ""pr_type"": ""EXPENSE"", ""description"": ""采购申请 PR00000965"", ""status"": ""APPROVED"", ""requester"": ""EMP000197"", ""request_date"": ""2025-11-01T15:26:13.000000Z"", ""need_by_date"": ""2025-12-18T15:26:13.000000Z"", ""total_amount"": ""1438131.03"", ""currency"": ""CNY"", ""approval_date"": ""2025-11-05T15:26:13.000000Z"", ""approver"": ""EMP000079"", ""org_id"": ""1027"", ""dept_id"": ""1037"", ""data_scope"": ""FULL"", ""created_at"": ""2025-11-01T15:26:13.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PR:PR00000966,"{""pr_number"": ""PR00000966"", ""pr_type"": ""SERVICES"", ""description"": ""采购申请 PR00000966"", ""status"": ""APPROVED"", ""requester"": ""EMP000001"", ""request_date"": ""2024-12-20T01:26:48.000000Z"", ""need_by_date"": ""2025-02-20T01:26:48.000000Z"", ""total_amount"": ""3902348.37"", ""currency"": ""CNY"", ""approval_date"": ""2024-12-22T01:26:48.000000Z"", ""approver"": ""EMP000077"", ""org_id"": ""1006"", ""dept_id"": ""1105"", ""data_scope"": ""FULL"", ""created_at"": ""2024-12-20T01:26:48.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PR:PR00000967,"{""pr_number"": ""PR00000967"", ""pr_type"": ""PURCHASE"", ""description"": ""采购申请 PR00000967"", ""status"": ""APPROVED"", ""requester"": ""EMP000158"", ""request_date"": ""2025-03-05T14:36:02.000000Z"", ""need_by_date"": ""2025-04-21T14:36:02.000000Z"", ""total_amount"": ""1272865.14"", ""currency"": ""CNY"", ""approval_date"": ""2025-03-07T14:36:02.000000Z"", ""approver"": ""EMP000172"", ""org_id"": ""1038"", ""dept_id"": ""1111"", ""data_scope"": ""FULL"", ""created_at"": ""2025-03-05T14:36:02.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PR:PR00000968,"{""pr_number"": ""PR00000968"", ""pr_type"": ""PURCHASE"", ""description"": ""采购申请 PR00000968"", ""status"": ""APPROVED"", ""requester"": ""EMP000175"", ""request_date"": ""2024-07-17T03:27:22.000000Z"", ""need_by_date"": ""2024-10-09T03:27:22.000000Z"", ""total_amount"": ""7272639.11"", ""currency"": ""CNY"", ""approval_date"": ""2024-07-23T03:27:22.000000Z"", ""approver"": ""EMP000033"", ""org_id"": ""1021"", ""dept_id"": ""1030"", ""data_scope"": ""FULL"", ""created_at"": ""2024-07-17T03:27:22.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PR:PR00000969,"{""pr_number"": ""PR00000969"", ""pr_type"": ""EXPENSE"", ""description"": ""采购申请 PR00000969"", ""status"": ""APPROVED"", ""requester"": ""EMP000109"", ""request_date"": ""2024-09-29T19:47:26.000000Z"", ""need_by_date"": ""2024-12-26T19:47:26.000000Z"", ""total_amount"": ""5438675.71"", ""currency"": ""CNY"", ""approval_date"": ""2024-10-05T19:47:26.000000Z"", ""approver"": ""EMP000013"", ""org_id"": ""1034"", ""dept_id"": ""1062"", ""data_scope"": ""FULL"", ""created_at"": ""2024-09-29T19:47:26.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PR:PR00000970,"{""pr_number"": ""PR00000970"", ""pr_type"": ""PURCHASE"", ""description"": ""采购申请 PR00000970"", ""status"": ""APPROVED"", ""requester"": ""EMP000104"", ""request_date"": ""2025-09-18T09:46:07.000000Z"", ""need_by_date"": ""2025-11-09T09:46:07.000000Z"", ""total_amount"": ""1119986.28"", ""currency"": ""CNY"", ""approval_date"": ""2025-09-21T09:46:07.000000Z"", ""approver"": ""EMP000063"", ""org_id"": ""1008"", ""dept_id"": ""1056"", ""data_scope"": ""FULL"", ""created_at"": ""2025-09-18T09:46:07.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PR:PR00000971,"{""pr_number"": ""PR00000971"", ""pr_type"": ""PURCHASE"", ""description"": ""采购申请 PR00000971"", ""status"": ""APPROVED"", ""requester"": ""EMP000188"", ""request_date"": ""2024-04-24T13:47:47.000000Z"", ""need_by_date"": ""2024-06-05T13:47:47.000000Z"", ""total_amount"": ""5447420.54"", ""currency"": ""CNY"", ""approval_date"": ""2024-04-25T13:47:47.000000Z"", ""approver"": ""EMP000017"", ""org_id"": ""1028"", ""dept_id"": ""1102"", ""data_scope"": ""FULL"", ""created_at"": ""2024-04-24T13:47:47.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PR:PR00000972,"{""pr_number"": ""PR00000972"", ""pr_type"": ""EXPENSE"", ""description"": ""采购申请 PR00000972"", ""status"": ""APPROVED"", ""requester"": ""EMP000051"", ""request_date"": ""2025-07-30T10:53:37.000000Z"", ""need_by_date"": ""2025-10-08T10:53:37.000000Z"", ""total_amount"": ""2399189.45"", ""currency"": ""CNY"", ""approval_date"": ""2025-08-01T10:53:37.000000Z"", ""approver"": ""EMP000077"", ""org_id"": ""1027"", ""dept_id"": ""1077"", ""data_scope"": ""FULL"", ""created_at"": ""2025-07-30T10:53:37.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PR:PR00000973,"{""pr_number"": ""PR00000973"", ""pr_type"": ""EXPENSE"", ""description"": ""采购申请 PR00000973"", ""status"": ""APPROVED"", ""requester"": ""EMP000025"", ""request_date"": ""2026-01-05T17:33:29.000000Z"", ""need_by_date"": ""2026-02-13T17:33:29.000000Z"", ""total_amount"": ""7443717.41"", ""currency"": ""CNY"", ""approval_date"": ""2026-01-06T17:33:29.000000Z"", ""approver"": ""EMP000070"", ""org_id"": ""1028"", ""dept_id"": ""1016"", ""data_scope"": ""FULL"", ""created_at"": ""2026-01-05T17:33:29.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
