vid,properties
PAY:PAY00000542,"{""payment_number"": ""PAY00000542"", ""payment_type"": ""PREPAY"", ""payment_date"": ""2024-06-26T16:52:39.000000Z"", ""amount"": ""286393.75"", ""currency"": ""USD"", ""exchange_rate"": ""1.0"", ""status"": ""CLEARED"", ""bank_account"": ""5942278547306694306"", ""payment_method"": ""BANK_TRANSFER"", ""check_number"": ""CHK157459"", ""cleared_date"": ""2024-06-28T16:52:39.000000Z"", ""void_date"": """", ""org_id"": ""1003"", ""dept_id"": ""1005"", ""data_scope"": ""FULL"", ""created_at"": ""2024-06-26T16:52:39.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PAY:PAY00000543,"{""payment_number"": ""PAY00000543"", ""payment_type"": ""RETRO"", ""payment_date"": ""2024-10-03T11:21:07.000000Z"", ""amount"": ""408964.63"", ""currency"": ""USD"", ""exchange_rate"": ""1.0"", ""status"": ""CLEARED"", ""bank_account"": ""4558136040715523665"", ""payment_method"": ""BANK_TRANSFER"", ""check_number"": ""CHK743470"", ""cleared_date"": ""2024-10-07T11:21:07.000000Z"", ""void_date"": """", ""org_id"": ""1007"", ""dept_id"": ""1035"", ""data_scope"": ""FULL"", ""created_at"": ""2024-10-03T11:21:07.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PAY:PAY00000544,"{""payment_number"": ""PAY00000544"", ""payment_type"": ""NORMAL"", ""payment_date"": ""2024-10-21T01:07:33.000000Z"", ""amount"": ""238507.33"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""status"": ""CLEARED"", ""bank_account"": ""1249246511783705063"", ""payment_method"": ""BANK_TRANSFER"", ""check_number"": ""CHK560881"", ""cleared_date"": ""2024-10-23T01:07:33.000000Z"", ""void_date"": """", ""org_id"": ""1001"", ""dept_id"": ""1010"", ""data_scope"": ""FULL"", ""created_at"": ""2024-10-21T01:07:33.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PAY:PAY00000545,"{""payment_number"": ""PAY00000545"", ""payment_type"": ""ADVANCE"", ""payment_date"": ""2024-12-14T18:48:50.000000Z"", ""amount"": ""250130.36"", ""currency"": ""USD"", ""exchange_rate"": ""1.0"", ""status"": ""CLEARED"", ""bank_account"": ""2906453172694261031"", ""payment_method"": ""BANK_TRANSFER"", ""check_number"": """", ""cleared_date"": ""2024-12-19T18:48:50.000000Z"", ""void_date"": """", ""org_id"": ""1001"", ""dept_id"": ""1057"", ""data_scope"": ""FULL"", ""created_at"": ""2024-12-14T18:48:50.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PAY:PAY00000546,"{""payment_number"": ""PAY00000546"", ""payment_type"": ""ADVANCE"", ""payment_date"": ""2025-08-25T02:53:04.000000Z"", ""amount"": ""374661.46"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""status"": ""CLEARED"", ""bank_account"": ""4622669304208995197"", ""payment_method"": ""BANK_TRANSFER"", ""check_number"": ""CHK639934"", ""cleared_date"": ""2025-08-26T02:53:04.000000Z"", ""void_date"": """", ""org_id"": ""1006"", ""dept_id"": ""1104"", ""data_scope"": ""FULL"", ""created_at"": ""2025-08-25T02:53:04.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PAY:PAY00000547,"{""payment_number"": ""PAY00000547"", ""payment_type"": ""RETRO"", ""payment_date"": ""2026-03-16T02:59:17.000000Z"", ""amount"": ""145994.83"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""status"": ""CLEARED"", ""bank_account"": ""1685318199978584460"", ""payment_method"": ""CHECK"", ""check_number"": """", ""cleared_date"": ""2026-03-20T02:59:17.000000Z"", ""void_date"": """", ""org_id"": ""1000"", ""dept_id"": ""1031"", ""data_scope"": ""FULL"", ""created_at"": ""2026-03-16T02:59:17.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PAY:PAY00000548,"{""payment_number"": ""PAY00000548"", ""payment_type"": ""NORMAL"", ""payment_date"": ""2026-01-17T09:12:07.000000Z"", ""amount"": ""363478.47"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""status"": ""CLEARED"", ""bank_account"": ""1824377730834366172"", ""payment_method"": ""CHECK"", ""check_number"": ""CHK728938"", ""cleared_date"": ""2026-01-19T09:12:07.000000Z"", ""void_date"": """", ""org_id"": ""1009"", ""dept_id"": ""1106"", ""data_scope"": ""FULL"", ""created_at"": ""2026-01-17T09:12:07.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PAY:PAY00000549,"{""payment_number"": ""PAY00000549"", ""payment_type"": ""RETRO"", ""payment_date"": ""2025-02-22T17:39:07.000000Z"", ""amount"": ""214265.18"", ""currency"": ""USD"", ""exchange_rate"": ""1.0"", ""status"": ""CLEARED"", ""bank_account"": ""8515022893432705052"", ""payment_method"": ""CHECK"", ""check_number"": ""CHK223329"", ""cleared_date"": ""2025-02-23T17:39:07.000000Z"", ""void_date"": """", ""org_id"": ""1007"", ""dept_id"": ""1049"", ""data_scope"": ""FULL"", ""created_at"": ""2025-02-22T17:39:07.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PAY:PAY00000550,"{""payment_number"": ""PAY00000550"", ""payment_type"": ""ADVANCE"", ""payment_date"": ""2026-03-30T19:35:03.000000Z"", ""amount"": ""154658.48"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""status"": ""CLEARED"", ""bank_account"": ""4257306412999471710"", ""payment_method"": ""CHECK"", ""check_number"": ""CHK546189"", ""cleared_date"": ""2026-04-01T19:35:03.000000Z"", ""void_date"": """", ""org_id"": ""1008"", ""dept_id"": ""1102"", ""data_scope"": ""FULL"", ""created_at"": ""2026-03-30T19:35:03.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PAY:PAY00000551,"{""payment_number"": ""PAY00000551"", ""payment_type"": ""ADVANCE"", ""payment_date"": ""2024-10-20T04:34:16.000000Z"", ""amount"": ""108796.49"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""status"": ""CLEARED"", ""bank_account"": ""4044233372142544353"", ""payment_method"": ""BANK_TRANSFER"", ""check_number"": ""CHK903306"", ""cleared_date"": ""2024-10-21T04:34:16.000000Z"", ""void_date"": """", ""org_id"": ""1007"", ""dept_id"": ""1032"", ""data_scope"": ""FULL"", ""created_at"": ""2024-10-20T04:34:16.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PAY:PAY00000552,"{""payment_number"": ""PAY00000552"", ""payment_type"": ""ADVANCE"", ""payment_date"": ""2026-02-25T13:06:13.000000Z"", ""amount"": ""51572.32"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""status"": ""CLEARED"", ""bank_account"": ""8551066511760199676"", ""payment_method"": ""CREDIT"", ""check_number"": ""CHK680800"", ""cleared_date"": ""2026-02-26T13:06:13.000000Z"", ""void_date"": """", ""org_id"": ""1004"", ""dept_id"": ""1077"", ""data_scope"": ""FULL"", ""created_at"": ""2026-02-25T13:06:13.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PAY:PAY00000553,"{""payment_number"": ""PAY00000553"", ""payment_type"": ""NORMAL"", ""payment_date"": ""2025-02-11T05:59:39.000000Z"", ""amount"": ""347599.67"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""status"": ""CLEARED"", ""bank_account"": ""3485352517886412008"", ""payment_method"": ""CHECK"", ""check_number"": ""CHK663184"", ""cleared_date"": ""2025-02-12T05:59:39.000000Z"", ""void_date"": """", ""org_id"": ""1006"", ""dept_id"": ""1031"", ""data_scope"": ""FULL"", ""created_at"": ""2025-02-11T05:59:39.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PAY:PAY00000554,"{""payment_number"": ""PAY00000554"", ""payment_type"": ""PREPAY"", ""payment_date"": ""2026-02-04T04:16:35.000000Z"", ""amount"": ""306098.7"", ""currency"": ""USD"", ""exchange_rate"": ""1.0"", ""status"": ""CLEARED"", ""bank_account"": ""9235257398602982927"", ""payment_method"": ""CHECK"", ""check_number"": """", ""cleared_date"": ""2026-02-07T04:16:35.000000Z"", ""void_date"": """", ""org_id"": ""1004"", ""dept_id"": ""1112"", ""data_scope"": ""FULL"", ""created_at"": ""2026-02-04T04:16:35.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PAY:PAY00000555,"{""payment_number"": ""PAY00000555"", ""payment_type"": ""ADVANCE"", ""payment_date"": ""2025-01-18T12:31:29.000000Z"", ""amount"": ""21877.93"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""status"": ""CLEARED"", ""bank_account"": ""8336234159461579205"", ""payment_method"": ""CHECK"", ""check_number"": """", ""cleared_date"": ""2025-01-22T12:31:29.000000Z"", ""void_date"": """", ""org_id"": ""1005"", ""dept_id"": ""1048"", ""data_scope"": ""FULL"", ""created_at"": ""2025-01-18T12:31:29.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PAY:PAY00000556,"{""payment_number"": ""PAY00000556"", ""payment_type"": ""RETRO"", ""payment_date"": ""2025-05-11T15:29:48.000000Z"", ""amount"": ""321339.01"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""status"": ""CLEARED"", ""bank_account"": ""5377798689050756620"", ""payment_method"": ""BANK_TRANSFER"", ""check_number"": """", ""cleared_date"": ""2025-05-13T15:29:48.000000Z"", ""void_date"": """", ""org_id"": ""1003"", ""dept_id"": ""1000"", ""data_scope"": ""FULL"", ""created_at"": ""2025-05-11T15:29:48.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PAY:PAY00000557,"{""payment_number"": ""PAY00000557"", ""payment_type"": ""NORMAL"", ""payment_date"": ""2026-03-14T11:58:38.000000Z"", ""amount"": ""256395.7"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""status"": ""CLEARED"", ""bank_account"": ""6529588037035481411"", ""payment_method"": ""CHECK"", ""check_number"": ""CHK644758"", ""cleared_date"": ""2026-03-19T11:58:38.000000Z"", ""void_date"": """", ""org_id"": ""1000"", ""dept_id"": ""1054"", ""data_scope"": ""FULL"", ""created_at"": ""2026-03-14T11:58:38.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PAY:PAY00000558,"{""payment_number"": ""PAY00000558"", ""payment_type"": ""NORMAL"", ""payment_date"": ""2024-11-27T01:02:52.000000Z"", ""amount"": ""355342.76"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""status"": ""CLEARED"", ""bank_account"": ""9594952732897195031"", ""payment_method"": ""BANK_TRANSFER"", ""check_number"": """", ""cleared_date"": ""2024-11-30T01:02:52.000000Z"", ""void_date"": """", ""org_id"": ""1002"", ""dept_id"": ""1062"", ""data_scope"": ""FULL"", ""created_at"": ""2024-11-27T01:02:52.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PAY:PAY00000559,"{""payment_number"": ""PAY00000559"", ""payment_type"": ""RETRO"", ""payment_date"": ""2026-04-01T05:33:07.000000Z"", ""amount"": ""448450.5"", ""currency"": ""USD"", ""exchange_rate"": ""1.0"", ""status"": ""CLEARED"", ""bank_account"": ""3306369095788241206"", ""payment_method"": ""CREDIT"", ""check_number"": """", ""cleared_date"": ""2026-04-03T05:33:07.000000Z"", ""void_date"": """", ""org_id"": ""1000"", ""dept_id"": ""1116"", ""data_scope"": ""FULL"", ""created_at"": ""2026-04-01T05:33:07.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PAY:PAY00000560,"{""payment_number"": ""PAY00000560"", ""payment_type"": ""ADVANCE"", ""payment_date"": ""2025-12-28T00:34:03.000000Z"", ""amount"": ""31707.65"", ""currency"": ""USD"", ""exchange_rate"": ""1.0"", ""status"": ""CLEARED"", ""bank_account"": ""7280615194105157376"", ""payment_method"": ""BANK_TRANSFER"", ""check_number"": ""CHK385557"", ""cleared_date"": ""2025-12-31T00:34:03.000000Z"", ""void_date"": """", ""org_id"": ""1003"", ""dept_id"": ""1034"", ""data_scope"": ""FULL"", ""created_at"": ""2025-12-28T00:34:03.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PAY:PAY00000561,"{""payment_number"": ""PAY00000561"", ""payment_type"": ""ADVANCE"", ""payment_date"": ""2026-03-08T01:17:45.000000Z"", ""amount"": ""335989.93"", ""currency"": ""USD"", ""exchange_rate"": ""1.0"", ""status"": ""CLEARED"", ""bank_account"": ""3850054332386402319"", ""payment_method"": ""CHECK"", ""check_number"": ""CHK509839"", ""cleared_date"": ""2026-03-12T01:17:45.000000Z"", ""void_date"": """", ""org_id"": ""1008"", ""dept_id"": ""1019"", ""data_scope"": ""FULL"", ""created_at"": ""2026-03-08T01:17:45.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PAY:PAY00000562,"{""payment_number"": ""PAY00000562"", ""payment_type"": ""RETRO"", ""payment_date"": ""2025-10-25T20:37:57.000000Z"", ""amount"": ""336534.92"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""status"": ""CLEARED"", ""bank_account"": ""4572793925975837242"", ""payment_method"": ""CHECK"", ""check_number"": """", ""cleared_date"": ""2025-10-28T20:37:57.000000Z"", ""void_date"": """", ""org_id"": ""1006"", ""dept_id"": ""1095"", ""data_scope"": ""FULL"", ""created_at"": ""2025-10-25T20:37:57.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PAY:PAY00000563,"{""payment_number"": ""PAY00000563"", ""payment_type"": ""NORMAL"", ""payment_date"": ""2026-02-27T15:06:49.000000Z"", ""amount"": ""314539.58"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""status"": ""CLEARED"", ""bank_account"": ""4396498974542664531"", ""payment_method"": ""CREDIT"", ""check_number"": """", ""cleared_date"": ""2026-03-01T15:06:49.000000Z"", ""void_date"": """", ""org_id"": ""1005"", ""dept_id"": ""1035"", ""data_scope"": ""FULL"", ""created_at"": ""2026-02-27T15:06:49.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PAY:PAY00000564,"{""payment_number"": ""PAY00000564"", ""payment_type"": ""RETRO"", ""payment_date"": ""2026-03-03T08:00:37.000000Z"", ""amount"": ""261820.25"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""status"": ""CLEARED"", ""bank_account"": ""8948439675449483295"", ""payment_method"": ""CREDIT"", ""check_number"": ""CHK590385"", ""cleared_date"": ""2026-03-06T08:00:37.000000Z"", ""void_date"": """", ""org_id"": ""1008"", ""dept_id"": ""1039"", ""data_scope"": ""FULL"", ""created_at"": ""2026-03-03T08:00:37.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PAY:PAY00000565,"{""payment_number"": ""PAY00000565"", ""payment_type"": ""NORMAL"", ""payment_date"": ""2026-01-22T09:20:45.000000Z"", ""amount"": ""8946.47"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""status"": ""CLEARED"", ""bank_account"": ""2210868455316754563"", ""payment_method"": ""CREDIT"", ""check_number"": ""CHK687930"", ""cleared_date"": ""2026-01-25T09:20:45.000000Z"", ""void_date"": """", ""org_id"": ""1009"", ""dept_id"": ""1116"", ""data_scope"": ""FULL"", ""created_at"": ""2026-01-22T09:20:45.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PAY:PAY00000566,"{""payment_number"": ""PAY00000566"", ""payment_type"": ""RETRO"", ""payment_date"": ""2025-11-17T04:13:29.000000Z"", ""amount"": ""404711.62"", ""currency"": ""USD"", ""exchange_rate"": ""1.0"", ""status"": ""CLEARED"", ""bank_account"": ""2684424470663707970"", ""payment_method"": ""BANK_TRANSFER"", ""check_number"": """", ""cleared_date"": ""2025-11-18T04:13:29.000000Z"", ""void_date"": """", ""org_id"": ""1000"", ""dept_id"": ""1050"", ""data_scope"": ""FULL"", ""created_at"": ""2025-11-17T04:13:29.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PAY:PAY00000567,"{""payment_number"": ""PAY00000567"", ""payment_type"": ""NORMAL"", ""payment_date"": ""2025-12-15T01:19:00.000000Z"", ""amount"": ""261784.51"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""status"": ""CLEARED"", ""bank_account"": ""3206547358524595604"", ""payment_method"": ""BANK_TRANSFER"", ""check_number"": ""CHK310357"", ""cleared_date"": ""2025-12-20T01:19:00.000000Z"", ""void_date"": """", ""org_id"": ""1003"", ""dept_id"": ""1005"", ""data_scope"": ""FULL"", ""created_at"": ""2025-12-15T01:19:00.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PAY:PAY00000568,"{""payment_number"": ""PAY00000568"", ""payment_type"": ""NORMAL"", ""payment_date"": ""2025-10-06T00:52:54.000000Z"", ""amount"": ""286714.26"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""status"": ""CLEARED"", ""bank_account"": ""6042635151808301260"", ""payment_method"": ""BANK_TRANSFER"", ""check_number"": ""CHK649274"", ""cleared_date"": ""2025-10-08T00:52:54.000000Z"", ""void_date"": """", ""org_id"": ""1001"", ""dept_id"": ""1009"", ""data_scope"": ""FULL"", ""created_at"": ""2025-10-06T00:52:54.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PAY:PAY00000569,"{""payment_number"": ""PAY00000569"", ""payment_type"": ""ADVANCE"", ""payment_date"": ""2024-09-29T09:30:41.000000Z"", ""amount"": ""454764.09"", ""currency"": ""USD"", ""exchange_rate"": ""1.0"", ""status"": ""CLEARED"", ""bank_account"": ""6777431275238614651"", ""payment_method"": ""BANK_TRANSFER"", ""check_number"": """", ""cleared_date"": ""2024-10-01T09:30:41.000000Z"", ""void_date"": """", ""org_id"": ""1008"", ""dept_id"": ""1082"", ""data_scope"": ""FULL"", ""created_at"": ""2024-09-29T09:30:41.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PAY:PAY00000570,"{""payment_number"": ""PAY00000570"", ""payment_type"": ""NORMAL"", ""payment_date"": ""2025-01-05T23:17:55.000000Z"", ""amount"": ""143647.75"", ""currency"": ""USD"", ""exchange_rate"": ""1.0"", ""status"": ""CLEARED"", ""bank_account"": ""7493791476331885152"", ""payment_method"": ""BANK_TRANSFER"", ""check_number"": ""CHK987398"", ""cleared_date"": ""2025-01-07T23:17:55.000000Z"", ""void_date"": """", ""org_id"": ""1009"", ""dept_id"": ""1043"", ""data_scope"": ""FULL"", ""created_at"": ""2025-01-05T23:17:55.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
